,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,8.17
116,116,0.0
117,117,53.239999999999995
118,118,0.0
119,119,20.339999999999996
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,44.879999999999995
125,125,1.19
126,126,0.0
127,127,0.0
128,128,34.17
129,129,36.82
130,130,9.3
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,35.720000000000006
138,138,20.41
139,139,39.78000000000001
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,60.87000000000001
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,59.18000000000001
150,150,1.49
151,151,0.0
152,152,4.62
153,153,0.0
154,154,0.0
155,155,33.67
156,156,0.0
157,157,19.569999999999997
158,158,2.6599999999999997
159,159,0.0
160,160,3.99
161,161,0.0
162,162,0.0
163,163,45.35999999999999
164,164,4.01
165,165,36.15
166,166,0.0
167,167,0.0
168,168,0.0
169,169,14.100000000000001
170,170,26.970000000000002
171,171,4.49
172,172,25.43
173,173,23.080000000000002
174,174,9.29
175,175,0.0
176,176,15.09
177,177,26.820000000000004
178,178,0.0
179,179,0.0
180,180,21.299999999999997
181,181,0.0
182,182,8.08
183,183,0.0
184,184,20.07
185,185,5.27
186,186,26.160000000000004
187,187,0.0
188,188,26.320000000000004
189,189,0.0
190,190,0.0
191,191,24.199999999999996
192,192,41.56999999999999
193,193,0.0
194,194,0.0
195,195,4.1
196,196,6.28
197,197,22.18
198,198,4.62
199,199,0.0
200,200,28.9
201,201,51.62
202,202,0.0
203,203,0.0
204,204,5.220000000000001
205,205,12.280000000000001
206,206,0.0
207,207,29.189999999999998
208,208,20.580000000000002
209,209,0.0
210,210,38.54
211,211,54.75999999999999
212,212,23.689999999999998
213,213,0.0
214,214,67.80999999999999
215,215,31.650000000000002
216,216,0.0
217,217,0.0
218,218,0.0
219,219,25.580000000000002
220,220,0.0
221,221,19.19
222,222,16.86
223,223,0.0
224,224,33.93
225,225,0.0
226,226,28.01
227,227,0.0
228,228,4.6899999999999995
229,229,34.89
230,230,0.0
231,231,32.9
232,232,13.53
233,233,0.0
234,234,0.0
235,235,27.540000000000006
236,236,0.0
237,237,2.44
238,238,46.160000000000004
239,239,0.0
240,240,18.990000000000002
241,241,0.0
242,242,22.529999999999998
243,243,0.0
244,244,40.3
245,245,0.0
246,246,0.0
247,247,7.620000000000001
248,248,13.920000000000002
249,249,7.65
250,250,6.2
251,251,2.18
252,252,0.0
253,253,25.009999999999998
254,254,0.0
255,255,2.59
256,256,40.92
257,257,38.7
258,258,0.0
259,259,73.82000000000001
260,260,2.5700000000000003
261,261,5.0
262,262,0.0
263,263,13.66
264,264,0.0
265,265,4.4399999999999995
266,266,2.86
267,267,0.0
268,268,0.0
269,269,81.31
270,270,14.84
271,271,14.15
272,272,0.0
273,273,11.95
274,274,2.07
275,275,22.58
276,276,0.0
277,277,28.56
278,278,0.0
279,279,13.32
280,280,1.25
281,281,26.509999999999994
282,282,40.09
283,283,0.0
284,284,0.0
285,285,49.599999999999994
286,286,0.0
287,287,0.0
288,288,18.549999999999997
289,289,0.0
290,290,38.919999999999995
291,291,12.370000000000001
292,292,10.170000000000002
293,293,6.98
294,294,0.0
295,295,0.0
296,296,0.0
297,297,24.129999999999995
298,298,34.19
299,299,0.0
300,300,0.0
301,301,77.97
302,302,0.0
303,303,0.0
304,304,12.99
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,11.020000000000001
310,310,0.0
311,311,0.0
312,312,1.1400000000000001
313,313,0.0
314,314,0.0
315,315,0.0
316,316,9.739999999999998
317,317,26.400000000000006
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,116.23999999999998
328,328,50.27
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,30.04
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,24.35
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,54.84
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,14.68
354,354,0.0
355,355,17.12
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,17.62
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,91.13999999999999
369,369,6.9
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,14.020000000000001
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,23.35
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,29.970000000000002
391,391,23.29
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,7.03
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,5.13
407,407,0.0
408,408,7.460000000000001
409,409,0.0
410,410,0.0
411,411,15.31
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,1.69
419,419,0.0
420,420,0.0
421,421,0.0
422,422,17.4
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,9.6
429,429,0.0
430,430,2.8899999999999997
431,431,0.0
432,432,0.0
433,433,9.709999999999999
434,434,14.41
435,435,0.0
436,436,0.0
437,437,0.0
438,438,13.43
439,439,10.46
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,12.52
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,10.270000000000001
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,1.17
465,465,0.0
466,466,15.950000000000001
467,467,0.0
468,468,0.0
469,469,10.79
470,470,0.0
471,471,0.0
472,472,0.0
473,473,17.779999999999998
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,11.38
479,479,12.7
480,480,0.0
481,481,0.0
482,482,12.67
483,483,0.0
484,484,0.0
485,485,12.419999999999998
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,17.740000000000002
492,492,0.0
493,493,0.0
494,494,15.220000000000002
495,495,0.0
496,496,1.5
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,10.4
505,505,0.0
506,506,0.0
507,507,0.0
508,508,3.59
509,509,12.830000000000002
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,19.779999999999998
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,20.05
520,520,0.0
521,521,0.0
522,522,22.13
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,10.78
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,34.040000000000006
550,550,0.0
551,551,0.0
552,552,2.11
553,553,0.0
554,554,0.0
555,555,0.0
556,556,4.0600000000000005
557,557,0.0
558,558,3.48
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,8.57
566,566,0.0
567,567,1.21
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,22.7
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,27.560000000000002
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,21.97
638,638,0.0
639,639,0.0
640,640,3.76
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,7.789999999999999
649,649,0.0
