,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,108.55999999999999
92,92,18.69
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,13.79
145,145,0.0
146,146,0.0
147,147,150.15
148,148,0.0
149,149,14.47
150,150,0.0
151,151,0.0
152,152,18.24
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,88.80000000000001
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,77.77
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,13.379999999999999
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,28.429999999999993
249,249,36.59
250,250,0.0
251,251,0.0
252,252,52.79
253,253,0.0
254,254,0.0
255,255,0.0
256,256,54.84
257,257,0.0
258,258,0.0
259,259,0.0
260,260,42.04
261,261,0.0
262,262,22.43
263,263,6.98
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,19.33
269,269,0.0
270,270,0.0
271,271,0.0
272,272,41.730000000000004
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,73.26000000000002
280,280,90.21999999999997
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,28.93
287,287,0.0
288,288,1.0
289,289,0.0
290,290,13.98
291,291,50.150000000000006
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,3.97
297,297,3.38
298,298,4.43
299,299,5.13
300,300,1.0
301,301,1.5899999999999999
302,302,12.739999999999998
303,303,0.59
304,304,0.0
305,305,131.73000000000002
306,306,1.5899999999999999
307,307,36.699999999999996
308,308,0.0
309,309,48.89
310,310,17.0
311,311,96.77
312,312,1.56
313,313,7.67
314,314,2.0
315,315,3.15
316,316,3.59
317,317,49.910000000000004
318,318,71.02000000000001
319,319,3.29
320,320,3.02
321,321,3.14
322,322,52.36
323,323,2.57
324,324,1.38
325,325,0.0
326,326,16.84
327,327,1.32
328,328,68.96
329,329,0.0
330,330,1.76
331,331,0.84
332,332,93.12000000000003
333,333,0.0
334,334,7.26
335,335,0.0
336,336,0.0
337,337,33.79
338,338,0.0
339,339,53.17
340,340,27.080000000000005
341,341,0.93
342,342,82.06
343,343,1.02
344,344,32.61
345,345,2.0
346,346,2.9
347,347,18.98
348,348,2.33
349,349,0.0
350,350,2.46
351,351,5.29
352,352,120.99000000000001
353,353,54.06
354,354,30.189999999999998
355,355,0.0
356,356,2.67
357,357,12.14
358,358,20.11
359,359,74.04
360,360,52.980000000000004
361,361,2.3200000000000003
362,362,2.18
363,363,194.39000000000004
364,364,4.18
365,365,16.15
366,366,96.65000000000003
367,367,0.0
368,368,3.51
369,369,64.38000000000001
370,370,13.8
371,371,3.3899999999999997
372,372,49.46
373,373,77.61000000000001
374,374,21.8
375,375,47.290000000000006
376,376,0.0
377,377,108.68
378,378,59.940000000000005
379,379,20.700000000000003
380,380,53.36
381,381,7.49
382,382,44.14
383,383,17.97
384,384,43.760000000000005
385,385,20.0
386,386,13.25
387,387,90.63999999999999
388,388,47.14
389,389,1.55
390,390,51.43000000000001
391,391,4.13
392,392,127.26000000000002
393,393,0.0
394,394,0.0
395,395,49.03
396,396,50.90000000000002
397,397,2.8099999999999996
398,398,30.209999999999997
399,399,81.17
400,400,23.669999999999998
401,401,41.510000000000005
402,402,110.86999999999999
403,403,2.4299999999999997
404,404,2.37
405,405,20.810000000000002
406,406,2.2
407,407,1.8
408,408,49.03
409,409,119.24000000000001
410,410,46.5
411,411,13.860000000000001
412,412,18.52
413,413,0.0
414,414,0.0
415,415,25.0
416,416,0.0
417,417,111.58
418,418,0.0
419,419,0.0
420,420,0.0
421,421,22.009999999999998
422,422,10.32
423,423,88.5
424,424,3.83
425,425,5.08
426,426,1.8900000000000001
427,427,51.77
428,428,18.749999999999996
429,429,76.50999999999999
430,430,13.4
431,431,3.99
432,432,3.19
433,433,26.69
434,434,6.1
435,435,3.24
436,436,8.0
437,437,26.57
438,438,0.0
439,439,0.0
440,440,12.83
441,441,20.01
442,442,26.15
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,34.82
450,450,23.34
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,43.77
457,457,0.0
458,458,0.0
459,459,0.0
460,460,54.879999999999995
461,461,36.76
462,462,7.0
463,463,68.54000000000002
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,2.3
470,470,0.0
471,471,20.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,3.89
476,476,0.0
477,477,51.71999999999999
478,478,0.0
479,479,20.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,10.99
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,22.979999999999997
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,42.59
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,2.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,17.54
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,1.99
572,572,12.34
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,92.26
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,187.46
586,586,79.10999999999997
587,587,0.0
588,588,0.0
589,589,0.0
590,590,23.7
591,591,40.0
592,592,0.0
593,593,18.68
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,22.5
600,600,0.0
601,601,0.0
602,602,0.0
603,603,60.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,16.16
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,4.59
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,0.0
657,657,0.0
