,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,32.06999999999999
70,70,0.0
71,71,0.0
72,72,0.0
73,73,12.739999999999998
74,74,0.0
75,75,100.97
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,20.700000000000003
83,83,0.0
84,84,0.0
85,85,55.75999999999999
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,45.349999999999994
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,20.39
96,96,0.0
97,97,86.11999999999999
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,52.33
104,104,0.0
105,105,51.809999999999995
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,55.57
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,49.93000000000001
117,117,14.260000000000002
118,118,24.259999999999998
119,119,0.0
120,120,0.0
121,121,0.0
122,122,117.91999999999999
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,56.01000000000001
129,129,14.870000000000001
130,130,5.68
131,131,1.88
132,132,0.0
133,133,0.0
134,134,0.0
135,135,10.88
136,136,0.0
137,137,61.29
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,55.59
145,145,0.0
146,146,0.0
147,147,0.0
148,148,50.57000000000001
149,149,0.0
150,150,0.0
151,151,70.14
152,152,9.41
153,153,0.0
154,154,0.0
155,155,12.9
156,156,0.0
157,157,0.0
158,158,71.14999999999999
159,159,0.0
160,160,0.0
161,161,0.0
162,162,13.280000000000001
163,163,22.39
164,164,0.0
165,165,75.39000000000001
166,166,0.0
167,167,0.0
168,168,15.860000000000001
169,169,0.0
170,170,0.0
171,171,0.0
172,172,84.27000000000001
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,67.91000000000001
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,30.83
184,184,0.0
185,185,61.38000000000002
186,186,0.0
187,187,7.130000000000001
188,188,0.0
189,189,0.0
190,190,0.0
191,191,21.130000000000003
192,192,0.0
193,193,62.95000000000002
194,194,4.95
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,65.05000000000001
201,201,10.07
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,58.530000000000015
207,207,0.0
208,208,10.05
209,209,0.0
210,210,0.0
211,211,7.880000000000001
212,212,6.94
213,213,0.0
214,214,91.88
215,215,0.0
216,216,0.0
217,217,22.53
218,218,0.0
219,219,0.0
220,220,0.0
221,221,114.47999999999998
222,222,7.430000000000001
223,223,0.0
224,224,0.0
225,225,0.0
226,226,7.5600000000000005
227,227,0.0
228,228,70.58
229,229,7.37
230,230,0.0
231,231,0.0
232,232,0.0
233,233,8.65
234,234,0.0
235,235,58.66
236,236,12.66
237,237,0.0
238,238,4.67
239,239,0.0
240,240,0.0
241,241,0.0
242,242,37.53999999999999
243,243,0.0
244,244,0.0
245,245,0.0
246,246,101.74
247,247,0.0
248,248,61.599999999999994
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,71.64999999999999
257,257,12.16
258,258,0.0
259,259,16.14
260,260,0.0
261,261,75.64
262,262,0.0
263,263,18.82
264,264,0.0
265,265,2.59
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,114.27000000000001
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,80.07000000000001
277,277,0.0
278,278,0.0
279,279,16.169999999999998
280,280,0.0
281,281,0.0
282,282,0.0
283,283,91.16
284,284,0.0
285,285,14.149999999999999
286,286,4.99
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,73.00000000000001
292,292,0.0
293,293,18.42
294,294,0.0
295,295,0.0
296,296,0.0
297,297,102.78999999999999
298,298,0.0
299,299,6.99
300,300,5.970000000000001
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,90.99999999999999
306,306,0.0
307,307,10.42
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,89.58
314,314,2.5700000000000003
315,315,0.0
316,316,0.0
317,317,5.63
318,318,61.410000000000004
319,319,0.0
320,320,47.65000000000001
321,321,24.14
322,322,0.0
323,323,0.0
324,324,0.0
325,325,60.81
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,24.54
331,331,0.0
332,332,45.31
333,333,0.0
334,334,22.410000000000004
335,335,0.0
336,336,57.059999999999995
337,337,0.0
338,338,0.0
339,339,0.0
340,340,30.15000000000001
341,341,0.0
342,342,76.7
343,343,0.0
344,344,0.0
345,345,0.0
346,346,1.99
347,347,29.56
348,348,66.36
349,349,0.0
350,350,0.0
351,351,0.0
352,352,25.86
353,353,0.0
354,354,66.32000000000001
355,355,0.0
356,356,0.0
357,357,5.49
358,358,0.0
359,359,0.0
360,360,18.8
361,361,96.28999999999999
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,125.82999999999998
368,368,0.0
369,369,9.26
370,370,0.0
371,371,0.0
372,372,0.0
373,373,18.220000000000002
374,374,0.0
375,375,0.0
376,376,100.69999999999999
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,91.52000000000002
383,383,11.479999999999999
384,384,0.0
385,385,0.0
386,386,12.020000000000001
387,387,0.0
388,388,0.0
389,389,132.36
390,390,0.0
391,391,0.0
392,392,0.0
393,393,11.76
394,394,0.0
395,395,0.0
396,396,66.80000000000001
397,397,0.0
398,398,12.25
399,399,0.0
400,400,0.0
401,401,11.24
402,402,0.0
403,403,83.47999999999999
404,404,15.56
405,405,0.0
406,406,7.29
407,407,0.0
408,408,44.6
409,409,0.0
410,410,0.0
411,411,41.309999999999995
412,412,7.41
413,413,3.1599999999999997
414,414,0.0
415,415,6.38
416,416,88.02000000000001
417,417,0.0
418,418,24.32
419,419,0.0
420,420,0.0
421,421,0.0
422,422,128.32
423,423,0.0
424,424,0.0
425,425,52.48000000000001
426,426,0.0
427,427,25.04
428,428,0.0
429,429,92.9
430,430,0.0
431,431,0.0
432,432,50.67
433,433,0.0
434,434,0.0
435,435,8.81
436,436,106.72
437,437,0.0
438,438,0.0
439,439,12.990000000000002
440,440,0.0
441,441,0.0
442,442,34.040000000000006
443,443,1.39
444,444,0.0
445,445,110.74
446,446,21.759999999999998
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,119.47999999999998
452,452,0.0
453,453,14.21
454,454,0.0
455,455,0.0
456,456,0.0
457,457,69.32000000000001
458,458,0.0
459,459,55.83
460,460,28.28
461,461,0.0
462,462,29.689999999999998
463,463,0.0
464,464,0.0
465,465,0.0
466,466,103.07
467,467,13.86
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,19.95
473,473,0.0
474,474,72.4
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,68.19000000000001
481,481,15.12
482,482,0.0
483,483,0.0
484,484,10.45
485,485,0.0
486,486,0.0
487,487,45.519999999999996
488,488,32.2
489,489,0.0
490,490,0.0
491,491,0.0
492,492,47.72
493,493,0.0
494,494,0.0
495,495,91.65000000000002
496,496,0.0
497,497,22.02
498,498,0.0
499,499,0.0
500,500,17.3
501,501,0.0
502,502,15.54
503,503,91.00999999999999
504,504,0.0
505,505,0.0
506,506,5.78
507,507,0.0
508,508,80.30999999999999
509,509,23.560000000000002
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,69.09
516,516,23.220000000000006
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,9.06
523,523,71.26
524,524,0.0
525,525,18.05
526,526,0.0
527,527,6.359999999999999
528,528,0.0
529,529,0.0
530,530,0.0
531,531,55.459999999999994
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,54.36000000000001
537,537,14.57
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,77.00999999999998
543,543,0.0
544,544,16.91
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,24.64
550,550,0.0
551,551,88.60000000000001
552,552,0.0
553,553,6.96
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,36.58
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,95.91000000000003
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,10.0
583,583,91.97
584,584,0.0
585,585,77.19
586,586,25.360000000000003
587,587,0.0
588,588,0.0
589,589,0.0
590,590,33.5
591,591,0.0
592,592,87.46999999999998
593,593,29.22
594,594,0.0
595,595,72.57000000000001
596,596,3.3899999999999997
597,597,0.0
598,598,0.0
599,599,73.33999999999999
600,600,17.77
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,69.5
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,105.17999999999999
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,60.68000000000001
620,620,0.0
621,621,0.0
622,622,0.0
623,623,105.43
624,624,0.0
625,625,0.0
626,626,0.0
627,627,66.51
628,628,104.58000000000001
629,629,0.0
630,630,0.0
631,631,32.61
632,632,4.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,13.64
637,637,0.0
638,638,44.56
639,639,0.0
