,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,36.42999999999999
60,60,37.42
61,61,0.0
62,62,0.0
63,63,0.0
64,64,47.49000000000001
65,65,0.0
66,66,0.0
67,67,23.76
68,68,0.0
69,69,0.0
70,70,0.0
71,71,13.49
72,72,0.0
73,73,23.74
74,74,0.0
75,75,11.780000000000001
76,76,0.0
77,77,0.0
78,78,17.58
79,79,0.0
80,80,25.9
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,57.46000000000001
88,88,0.0
89,89,0.0
90,90,21.8
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,30.71
98,98,0.0
99,99,11.07
100,100,0.0
101,101,0.0
102,102,55.18
103,103,0.0
104,104,23.36
105,105,0.0
106,106,79.05000000000001
107,107,0.0
108,108,0.0
109,109,84.12
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,43.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,92.95000000000002
119,119,0.0
120,120,9.88
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,28.560000000000006
137,137,0.0
138,138,0.0
139,139,3.85
140,140,42.470000000000006
141,141,2.59
142,142,42.7
143,143,8.46
144,144,10.49
145,145,42.21
146,146,0.0
147,147,0.0
148,148,0.0
149,149,20.83
150,150,0.0
151,151,0.0
152,152,29.070000000000004
153,153,27.36
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,15.270000000000001
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,46.88
166,166,9.020000000000001
167,167,20.930000000000003
168,168,32.230000000000004
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,32.22
174,174,20.93
175,175,0.0
176,176,0.0
177,177,0.0
178,178,35.050000000000004
179,179,0.0
180,180,0.0
181,181,12.29
182,182,13.6
183,183,0.0
184,184,37.08
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,27.560000000000002
192,192,0.0
193,193,0.0
194,194,0.0
195,195,90.34
196,196,0.0
197,197,0.0
198,198,3.29
199,199,0.0
200,200,66.19
201,201,0.0
202,202,3.4
203,203,0.0
204,204,0.0
205,205,0.0
206,206,42.72
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,66.04000000000002
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,57.15000000000001
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,34.03
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,74.9
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,23.77
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,75.05999999999999
246,246,0.0
247,247,0.0
248,248,12.72
249,249,0.0
250,250,0.0
251,251,0.0
252,252,48.31
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,40.14
259,259,0.0
260,260,50.74
261,261,19.160000000000004
262,262,0.0
263,263,35.99999999999999
264,264,0.0
265,265,22.51
266,266,0.0
267,267,0.0
268,268,50.07000000000001
269,269,0.0
270,270,24.550000000000004
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,116.82999999999997
277,277,0.0
278,278,0.0
279,279,0.0
280,280,67.11
281,281,0.0
282,282,0.0
283,283,0.0
284,284,15.88
285,285,0.0
286,286,0.0
287,287,0.0
288,288,62.21
289,289,23.08
290,290,30.29
291,291,0.0
292,292,0.0
293,293,11.65
294,294,0.0
295,295,0.0
296,296,63.7
297,297,21.77
298,298,0.0
299,299,0.0
300,300,57.260000000000005
301,301,6.16
302,302,0.0
303,303,0.0
304,304,55.190000000000005
305,305,21.089999999999996
306,306,0.0
307,307,41.449999999999996
308,308,0.0
309,309,0.0
310,310,24.25
311,311,26.129999999999995
312,312,0.0
313,313,0.0
314,314,0.0
315,315,18.179999999999996
316,316,0.0
317,317,0.0
318,318,28.349999999999998
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,39.60999999999999
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,50.09000000000001
337,337,0.0
338,338,0.0
339,339,45.96000000000001
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,64.41000000000001
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,106.05000000000001
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,45.47999999999999
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,57.24000000000001
364,364,0.0
365,365,0.0
366,366,2.6
367,367,0.0
368,368,16.77
369,369,0.0
370,370,0.0
371,371,24.63
372,372,36.13
373,373,8.530000000000001
374,374,0.0
375,375,0.0
376,376,0.0
377,377,25.46
378,378,2.9
379,379,0.0
380,380,45.81999999999999
381,381,0.0
382,382,0.0
383,383,33.3
384,384,0.0
385,385,0.0
386,386,0.0
387,387,55.46000000000001
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,92.48
394,394,0.0
395,395,35.989999999999995
396,396,0.0
397,397,0.0
398,398,69.0
399,399,10.08
400,400,0.0
401,401,29.07
402,402,0.0
403,403,0.0
404,404,64.07
405,405,0.0
406,406,34.05
407,407,0.0
408,408,0.0
409,409,11.84
410,410,22.550000000000004
411,411,15.02
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,110.99999999999999
418,418,0.0
419,419,0.0
420,420,56.129999999999995
421,421,0.0
422,422,35.97
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,44.73000000000001
430,430,0.0
431,431,28.47
432,432,0.0
433,433,0.0
434,434,10.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,79.1
439,439,0.0
440,440,58.940000000000005
441,441,0.0
442,442,25.16
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,11.92
449,449,0.0
450,450,0.0
451,451,0.0
452,452,92.59
453,453,0.0
454,454,0.0
455,455,29.270000000000003
456,456,0.0
457,457,0.0
458,458,40.660000000000004
459,459,32.480000000000004
460,460,0.0
461,461,83.94
462,462,0.0
463,463,0.0
464,464,4.0
465,465,30.0
466,466,30.329999999999995
467,467,0.0
468,468,0.0
469,469,68.35000000000001
470,470,70.89
471,471,0.0
472,472,0.0
473,473,60.17
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,35.36
479,479,0.0
480,480,0.0
481,481,1.69
482,482,39.02000000000001
483,483,27.33
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,59.50000000000001
489,489,33.81
490,490,0.0
491,491,0.0
492,492,43.64
493,493,0.0
494,494,26.080000000000002
495,495,0.0
496,496,0.0
497,497,0.0
498,498,26.21
499,499,0.0
500,500,0.0
501,501,4.94
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,117.78999999999999
508,508,0.0
509,509,0.0
510,510,0.0
511,511,23.97
512,512,0.0
513,513,0.0
514,514,0.0
515,515,42.17
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,118.49999999999999
522,522,0.0
523,523,0.0
524,524,2.61
525,525,14.62
526,526,0.0
527,527,42.69
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,19.48
534,534,0.0
535,535,0.0
536,536,0.0
537,537,23.500000000000007
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,74.81
543,543,49.80000000000001
544,544,0.0
545,545,0.0
546,546,54.84
547,547,0.0
548,548,0.0
549,549,18.25
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,57.290000000000006
560,560,48.81999999999999
561,561,0.0
562,562,0.0
563,563,70.25999999999999
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,79.95
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,35.699999999999996
590,590,77.62
591,591,0.0
592,592,23.480000000000004
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,106.30000000000001
599,599,0.0
600,600,0.0
601,601,109.73999999999998
602,602,0.0
603,603,67.35
604,604,0.0
605,605,5.11
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,12.46
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,32.42
617,617,59.42
618,618,18.17
619,619,0.0
620,620,0.0
621,621,0.0
622,622,18.89
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,128.54999999999998
632,632,35.84
633,633,0.0
634,634,71.74000000000001
635,635,0.0
636,636,10.32
637,637,34.66
638,638,0.0
639,639,23.6
640,640,34.32000000000001
641,641,22.66
642,642,0.0
643,643,0.0
644,644,0.0
645,645,30.630000000000003
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
