,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,55.16000000000001
82,82,0.0
83,83,119.11999999999998
84,84,6.99
85,85,24.96
86,86,0.0
87,87,7.24
88,88,0.0
89,89,34.38999999999999
90,90,4.48
91,91,32.0
92,92,45.75
93,93,90.05999999999999
94,94,24.07
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,57.919999999999995
100,100,7.57
101,101,0.0
102,102,35.480000000000004
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,80.85000000000001
111,111,0.0
112,112,0.0
113,113,0.0
114,114,33.95
115,115,28.26
116,116,0.0
117,117,79.88000000000001
118,118,0.0
119,119,0.0
120,120,34.97
121,121,0.0
122,122,34.29
123,123,0.0
124,124,0.0
125,125,35.44
126,126,0.0
127,127,7.04
128,128,0.0
129,129,30.65
130,130,0.0
131,131,19.71
132,132,0.0
133,133,10.26
134,134,0.0
135,135,18.81
136,136,0.0
137,137,0.0
138,138,128.49
139,139,0.0
140,140,0.0
141,141,0.0
142,142,8.73
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,22.060000000000002
152,152,48.25
153,153,0.0
154,154,0.0
155,155,69.39
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,122.1
161,161,0.0
162,162,97.18
163,163,0.0
164,164,9.129999999999999
165,165,88.03999999999999
166,166,26.240000000000002
167,167,11.99
168,168,46.25
169,169,38.75000000000001
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,30.13
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,8.99
180,180,56.22
181,181,0.0
182,182,0.0
183,183,0.0
184,184,101.05000000000001
185,185,43.15
186,186,0.0
187,187,0.0
188,188,5.71
189,189,59.66000000000002
190,190,0.0
191,191,0.0
192,192,0.0
193,193,79.33
194,194,0.0
195,195,0.0
196,196,25.1
197,197,17.05
198,198,60.0
199,199,99.53
200,200,10.99
201,201,0.0
202,202,41.25
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,62.260000000000005
209,209,73.34
210,210,0.0
211,211,0.0
212,212,0.0
213,213,60.28
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,10.2
219,219,44.0
220,220,32.9
221,221,0.0
222,222,0.0
223,223,35.5
224,224,0.0
225,225,0.0
226,226,0.0
227,227,10.68
228,228,0.0
229,229,21.19
230,230,0.0
231,231,0.0
232,232,0.0
233,233,63.04000000000001
234,234,19.26
235,235,0.0
236,236,40.0
237,237,0.0
238,238,0.0
239,239,5.98
240,240,92.69
241,241,0.0
242,242,0.0
243,243,36.99
244,244,99.08999999999997
245,245,12.72
246,246,0.0
247,247,5.74
248,248,0.0
249,249,0.0
250,250,0.0
251,251,37.95
252,252,0.0
253,253,0.0
254,254,0.0
255,255,53.730000000000004
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,41.51
261,261,119.37
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,23.490000000000002
270,270,0.0
271,271,4.1899999999999995
272,272,0.0
273,273,9.850000000000001
274,274,0.0
275,275,44.99
276,276,0.0
277,277,0.0
278,278,0.0
279,279,38.0
280,280,115.5
281,281,0.0
282,282,3.76
283,283,59.30000000000001
284,284,0.0
285,285,6.45
286,286,0.0
287,287,0.0
288,288,0.0
289,289,39.95
290,290,0.0
291,291,0.0
292,292,0.0
293,293,43.5
294,294,0.0
295,295,0.0
296,296,0.0
297,297,70.72000000000001
298,298,29.79
299,299,42.25
300,300,0.0
301,301,0.0
302,302,20.700000000000003
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,54.1
308,308,0.0
309,309,0.0
310,310,0.0
311,311,64.75
312,312,6.08
313,313,0.0
314,314,0.0
315,315,0.0
316,316,41.550000000000004
317,317,0.0
318,318,0.0
319,319,32.91
320,320,0.0
321,321,43.17
322,322,22.130000000000003
323,323,0.0
324,324,0.0
325,325,15.55
326,326,0.0
327,327,40.54
328,328,0.0
329,329,0.0
330,330,0.0
331,331,19.349999999999998
332,332,11.73
333,333,10.25
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,96.7
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,42.21
345,345,52.44
346,346,0.0
347,347,17.259999999999998
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,42.440000000000005
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,59.10000000000001
361,361,0.0
362,362,0.0
363,363,0.0
364,364,19.8
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,35.05
374,374,0.0
375,375,0.0
376,376,53.10000000000001
377,377,0.0
378,378,5.15
379,379,0.0
380,380,0.0
381,381,58.90000000000001
382,382,0.0
383,383,5.98
384,384,0.0
385,385,14.3
386,386,5.1899999999999995
387,387,49.51
388,388,0.0
389,389,0.0
390,390,0.0
391,391,64.71
392,392,0.0
393,393,0.0
394,394,52.1
395,395,0.0
396,396,0.0
397,397,0.0
398,398,85.32
399,399,0.0
400,400,71.28999999999999
401,401,0.0
402,402,0.0
403,403,56.67000000000001
404,404,0.0
405,405,61.38000000000001
406,406,0.0
407,407,0.0
408,408,0.0
409,409,40.01
410,410,62.82000000000001
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,15.66
416,416,7.93
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,61.809999999999995
423,423,0.0
424,424,43.85
425,425,0.0
426,426,53.86999999999999
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,39.09
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,70.56
438,438,0.0
439,439,5.78
440,440,0.0
441,441,94.76999999999998
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,53.55
447,447,0.0
448,448,0.0
449,449,49.07
450,450,27.35
451,451,0.0
452,452,0.0
453,453,0.0
454,454,43.78
455,455,0.0
456,456,0.0
457,457,0.0
458,458,73.55
459,459,94.73999999999998
460,460,0.0
461,461,0.0
462,462,35.38
463,463,0.0
464,464,5.99
465,465,0.0
466,466,0.0
467,467,212.6
468,468,0.0
469,469,3.67
470,470,8.16
471,471,0.0
472,472,35.480000000000004
473,473,13.32
474,474,56.0
475,475,119.97999999999999
476,476,15.270000000000001
477,477,61.3
478,478,45.57000000000001
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,48.85
484,484,0.0
485,485,58.660000000000004
486,486,0.0
487,487,0.0
488,488,41.870000000000005
489,489,0.0
490,490,0.0
491,491,46.320000000000014
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,124.53
497,497,0.0
498,498,13.98
499,499,0.0
500,500,0.0
501,501,63.69
502,502,0.0
503,503,83.06
504,504,0.0
505,505,0.0
506,506,26.440000000000005
507,507,0.0
508,508,0.0
509,509,73.10000000000001
510,510,0.0
511,511,6.49
512,512,34.67
513,513,0.0
514,514,42.31
515,515,16.68
516,516,0.0
517,517,46.65
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,5.5
523,523,114.19999999999999
524,524,0.0
525,525,0.0
526,526,0.0
527,527,34.05
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,102.1
533,533,0.0
534,534,0.0
535,535,65.07000000000001
536,536,0.0
537,537,16.48
538,538,0.0
539,539,47.15
540,540,12.65
541,541,38.7
542,542,61.31999999999999
543,543,0.0
544,544,9.68
545,545,0.0
546,546,20.99
547,547,116.03000000000002
548,548,14.31
549,549,0.0
550,550,0.0
551,551,0.0
552,552,84.16000000000003
553,553,0.0
554,554,7.38
555,555,0.0
556,556,0.0
557,557,54.04000000000001
558,558,0.0
559,559,0.0
560,560,14.0
561,561,36.7
562,562,17.59
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,87.92999999999999
568,568,0.0
569,569,0.0
570,570,0.0
571,571,18.630000000000003
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,88.97000000000001
581,581,0.0
582,582,69.64
583,583,0.0
584,584,0.0
585,585,64.11
586,586,0.0
587,587,0.0
588,588,23.010000000000005
589,589,0.0
590,590,0.0
591,591,127.6
592,592,16.99
593,593,2.49
594,594,0.0
595,595,0.0
596,596,0.0
597,597,39.25000000000001
598,598,0.0
599,599,0.0
600,600,67.33999999999999
601,601,0.0
602,602,36.2
603,603,0.0
604,604,0.0
605,605,0.0
606,606,6.28
607,607,96.11999999999998
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,46.19
615,615,0.0
616,616,0.0
617,617,52.730000000000004
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,40.35
623,623,36.42
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,50.190000000000005
632,632,0.0
633,633,20.5
634,634,0.0
635,635,0.0
636,636,54.03
637,637,0.0
638,638,0.0
639,639,0.0
640,640,112.2
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,42.32000000000001
650,650,0.0
651,651,6.41
