,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,71.53
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,4.98
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,200.93999999999994
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,97.74000000000001
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,118.21999999999998
132,132,0.0
133,133,43.349999999999994
134,134,0.0
135,135,20.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,54.53
140,140,16.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,20.0
147,147,0.0
148,148,67.28999999999999
149,149,0.0
150,150,197.97
151,151,26.0
152,152,0.0
153,153,0.0
154,154,13.15
155,155,0.0
156,156,20.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,111.82
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,15.48
168,168,0.0
169,169,0.0
170,170,27.98
171,171,0.0
172,172,8.31
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,28.0
178,178,0.0
179,179,0.0
180,180,283.3999999999999
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,2.2800000000000002
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,16.990000000000002
197,197,25.7
198,198,19.119999999999997
199,199,0.0
200,200,0.0
201,201,0.0
202,202,40.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,206.65000000000006
209,209,0.0
210,210,20.3
211,211,0.0
212,212,0.0
213,213,0.0
214,214,22.3
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,7.17
220,220,21.86
221,221,0.0
222,222,0.0
223,223,2.49
224,224,0.0
225,225,0.0
226,226,0.0
227,227,40.0
228,228,73.88000000000001
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,9.51
237,237,0.0
238,238,22.3
239,239,0.0
240,240,264.82
241,241,0.0
242,242,20.65
243,243,22.21
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,5.0
250,250,0.0
251,251,5.0
252,252,0.0
253,253,43.72
254,254,110.59999999999997
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,19.37
261,261,0.0
262,262,0.0
263,263,0.0
264,264,10.78
265,265,0.0
266,266,10.11
267,267,4.7
268,268,0.0
269,269,0.0
270,270,146.51
271,271,26.089999999999996
272,272,0.0
273,273,22.0
274,274,17.69
275,275,12.509999999999998
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,18.5
288,288,149.32999999999998
289,289,2.99
290,290,0.0
291,291,23.5
292,292,0.0
293,293,28.99
294,294,0.0
295,295,27.939999999999998
296,296,0.0
297,297,11.38
298,298,0.0
299,299,40.72
300,300,0.0
301,301,18.5
302,302,5.4799999999999995
303,303,34.98
304,304,0.0
305,305,10.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,24.490000000000002
310,310,214.29000000000005
311,311,28.439999999999998
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,21.15
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,20.11
324,324,0.0
325,325,0.0
326,326,25.259999999999998
327,327,28.99
328,328,177.91
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,23.939999999999998
336,336,0.0
337,337,0.0
338,338,16.97
339,339,0.0
340,340,18.85
341,341,0.0
342,342,0.0
343,343,0.0
344,344,163.08999999999997
345,345,0.0
346,346,23.25
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,32.730000000000004
352,352,1.5
353,353,0.0
354,354,0.0
355,355,45.53
356,356,0.0
357,357,4.39
358,358,93.36999999999999
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,23.16
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,25.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,46.14
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,249.33000000000007
384,384,29.919999999999998
385,385,0.0
386,386,3.99
387,387,0.0
388,388,0.0
389,389,37.32000000000001
390,390,0.0
391,391,32.2
392,392,0.0
393,393,0.0
394,394,0.0
395,395,32.34
396,396,0.0
397,397,0.0
398,398,27.65
399,399,0.0
400,400,24.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,18.17
407,407,0.0
408,408,10.0
409,409,0.0
410,410,0.0
411,411,159.64000000000001
412,412,0.0
413,413,0.0
414,414,25.11
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,27.979999999999997
423,423,0.0
424,424,100.67999999999999
425,425,0.0
426,426,0.0
427,427,0.0
428,428,34.349999999999994
429,429,0.0
430,430,14.66
431,431,10.31
432,432,26.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,24.35
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,236.46000000000006
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,23.95
448,448,0.0
449,449,0.0
450,450,15.0
451,451,3.33
452,452,0.0
453,453,0.0
454,454,28.23
455,455,0.0
456,456,24.1
457,457,0.0
458,458,92.46999999999998
459,459,0.0
460,460,0.0
461,461,28.26
462,462,0.0
463,463,0.0
464,464,51.92000000000001
465,465,0.0
466,466,0.0
467,467,0.0
468,468,26.9
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,139.92
475,475,30.15
476,476,0.0
477,477,0.0
478,478,0.0
479,479,2.33
480,480,0.0
481,481,0.0
482,482,30.28
483,483,5.98
484,484,0.0
485,485,0.0
486,486,185.61
487,487,0.0
488,488,0.0
489,489,0.0
490,490,2.29
491,491,31.2
492,492,0.0
493,493,0.0
494,494,0.0
495,495,51.769999999999996
496,496,0.0
497,497,0.0
498,498,2.29
499,499,0.0
500,500,0.0
501,501,0.0
502,502,134.72
503,503,0.0
504,504,28.5
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,31.379999999999995
510,510,24.6
511,511,0.0
512,512,3.2800000000000002
513,513,0.0
514,514,26.39
515,515,0.0
516,516,155.68999999999994
517,517,0.0
518,518,0.0
519,519,25.2
520,520,0.0
521,521,5.0
522,522,0.0
523,523,0.0
524,524,75.21999999999998
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,55.70000000000001
534,534,0.0
535,535,141.02000000000004
536,536,0.0
537,537,0.0
538,538,60.02000000000001
539,539,35.84
540,540,4.78
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,17.17
546,546,0.0
547,547,87.14
548,548,20.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,42.559999999999995
553,553,0.0
554,554,0.0
555,555,0.0
556,556,1.99
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,1.99
564,564,0.0
565,565,48.7
566,566,0.0
567,567,1.69
568,568,181.08999999999995
569,569,0.0
570,570,0.0
571,571,16.0
572,572,14.98
573,573,0.0
574,574,11.19
575,575,0.0
576,576,0.0
577,577,0.0
578,578,12.58
579,579,0.0
580,580,30.1
581,581,10.2
582,582,0.0
583,583,109.71999999999998
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,50.550000000000004
592,592,0.0
593,593,58.51
594,594,0.0
595,595,0.0
596,596,37.56
597,597,0.0
598,598,5.49
599,599,0.0
600,600,0.0
601,601,20.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,143.12
610,610,24.95
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,1.99
619,619,0.0
620,620,71.41000000000001
621,621,0.0
622,622,22.3
623,623,0.0
624,624,94.67
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,6.63
631,631,0.0
632,632,0.0
633,633,33.58
634,634,0.0
635,635,0.0
636,636,0.0
637,637,1.19
638,638,0.0
639,639,52.87999999999999
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,0.0
657,657,0.0
658,658,0.0
659,659,0.0
