,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,19.12
68,68,200.60000000000002
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,148.96
107,107,4.98
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,25.83
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,126.65
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,84.37
125,125,0.0
126,126,0.0
127,127,44.85
128,128,0.0
129,129,0.0
130,130,0.0
131,131,113.80999999999997
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,32.910000000000004
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,71.42999999999999
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,59.780000000000015
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,54.45000000000001
160,160,0.0
161,161,6.63
162,162,0.0
163,163,0.0
164,164,61.580000000000005
165,165,5.180000000000001
166,166,0.0
167,167,19.410000000000004
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,189.32
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,74.05
181,181,8.18
182,182,5.99
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,107.81
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,19.75
195,195,43.72
196,196,0.0
197,197,0.0
198,198,0.0
199,199,12.86
200,200,0.0
201,201,55.52
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,152.89
209,209,0.0
210,210,0.0
211,211,0.0
212,212,5.48
213,213,0.0
214,214,0.0
215,215,0.0
216,216,106.21
217,217,0.0
218,218,0.0
219,219,42.86000000000001
220,220,0.0
221,221,0.0
222,222,84.25
223,223,0.0
224,224,18.34
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,117.4
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,55.269999999999996
237,237,8.98
238,238,0.0
239,239,0.0
240,240,0.0
241,241,14.99
242,242,0.0
243,243,33.54
244,244,0.0
245,245,0.0
246,246,0.0
247,247,7.99
248,248,0.0
249,249,113.43999999999998
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,123.36
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,80.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,32.84
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,86.72
276,276,0.0
277,277,0.0
278,278,0.0
279,279,37.34
280,280,0.0
281,281,58.040000000000006
282,282,0.0
283,283,0.0
284,284,16.64
285,285,14.97
286,286,0.0
287,287,0.0
288,288,92.41
289,289,0.0
290,290,0.0
291,291,0.0
292,292,120.82999999999997
293,293,0.0
294,294,0.0
295,295,8.16
296,296,0.0
297,297,0.0
298,298,0.0
299,299,122.17000000000002
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,157.53999999999996
306,306,40.410000000000004
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,112.72000000000003
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,67.71
328,328,18.48
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,103.77
336,336,0.0
337,337,5.39
338,338,0.0
339,339,0.0
340,340,0.0
341,341,60.27
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,86.08
349,349,36.18
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,26.74
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,62.81999999999999
362,362,9.370000000000001
363,363,0.0
364,364,0.0
365,365,10.43
366,366,0.0
367,367,0.0
368,368,0.0
369,369,107.12999999999998
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,109.23
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,84.11999999999999
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,106.58
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,50.73
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,68.72999999999999
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,151.13000000000002
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,42.480000000000004
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,13.48
424,424,0.0
425,425,0.0
426,426,112.91
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,51.70000000000002
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,12.45
446,446,0.0
447,447,14.98
448,448,0.0
449,449,0.0
450,450,7.0
451,451,0.0
452,452,102.96000000000001
453,453,14.99
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,71.97000000000001
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,131.82999999999998
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,17.849999999999998
475,475,0.0
476,476,0.0
477,477,25.11
478,478,0.0
479,479,0.0
480,480,4.5
481,481,0.0
482,482,0.0
483,483,58.5
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,30.080000000000002
489,489,0.0
490,490,16.94
491,491,0.0
492,492,0.0
493,493,8.99
494,494,110.15999999999998
495,495,0.0
496,496,7.36
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,116.71
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,139.84000000000003
511,511,0.0
512,512,0.0
513,513,0.0
514,514,39.830000000000005
515,515,0.0
516,516,0.0
517,517,63.75
518,518,0.0
519,519,62.49
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,22.97
525,525,76.11
526,526,0.0
527,527,0.0
528,528,21.45
529,529,39.42
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,149.79999999999998
537,537,0.0
538,538,0.0
539,539,0.0
540,540,7.38
541,541,0.0
542,542,0.0
543,543,66.44000000000001
544,544,0.0
545,545,0.0
546,546,52.010000000000005
547,547,0.0
548,548,6.41
549,549,0.0
550,550,0.0
551,551,8.99
552,552,144.71
553,553,5.98
554,554,0.0
555,555,0.0
556,556,0.0
557,557,5.98
558,558,9.98
559,559,11.15
560,560,0.0
561,561,0.0
562,562,0.0
563,563,9.379999999999999
564,564,93.00999999999999
565,565,0.0
566,566,0.0
567,567,0.0
568,568,12.98
569,569,0.0
570,570,0.0
571,571,0.0
572,572,138.62999999999997
573,573,0.0
574,574,0.0
575,575,0.0
576,576,39.1
577,577,0.0
578,578,0.0
579,579,105.88999999999996
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,7.78
586,586,45.45
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,161.49
594,594,0.0
595,595,0.0
596,596,15.57
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,67.74000000000001
602,602,43.760000000000005
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,119.39999999999999
609,609,3.79
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,62.519999999999996
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,84.08999999999997
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,156.39000000000001
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,1.99
635,635,42.09
636,636,0.0
637,637,2.5
638,638,9.06
639,639,14.68
640,640,127.84
641,641,0.0
642,642,0.0
643,643,0.0
644,644,92.46
645,645,3.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,89.58999999999999
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,0.0
657,657,0.0
658,658,0.0
659,659,10.739999999999998
660,660,0.0
