,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,5.67
97,97,7.98
98,98,0.0
99,99,0.0
100,100,9.469999999999999
101,101,6.75
102,102,12.43
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,10.97
108,108,0.0
109,109,0.0
110,110,5.52
111,111,0.0
112,112,6.99
113,113,0.0
114,114,0.0
115,115,11.65
116,116,17.58
117,117,0.0
118,118,0.0
119,119,0.0
120,120,2.7800000000000002
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,15.920000000000002
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,30.12
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,16.770000000000003
138,138,5.17
139,139,7.46
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,9.899999999999999
145,145,0.0
146,146,0.0
147,147,29.030000000000005
148,148,4.48
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,21.42
156,156,0.0
157,157,2.49
158,158,62.089999999999996
159,159,30.17
160,160,13.370000000000001
161,161,0.0
162,162,12.48
163,163,14.260000000000002
164,164,66.59
165,165,16.270000000000003
166,166,26.36
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,20.0
173,173,36.07
174,174,0.0
175,175,23.490000000000002
176,176,0.0
177,177,62.330000000000005
178,178,18.98
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,11.12
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,21.61
192,192,24.14
193,193,0.0
194,194,21.009999999999998
195,195,0.0
196,196,16.509999999999998
197,197,0.0
198,198,0.0
199,199,19.410000000000004
200,200,0.0
201,201,0.0
202,202,6.49
203,203,0.0
204,204,0.0
205,205,0.0
206,206,17.96
207,207,0.0
208,208,30.650000000000002
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,18.14
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,15.760000000000002
227,227,0.0
228,228,31.410000000000004
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,36.24
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,33.67000000000001
240,240,0.0
241,241,11.44
242,242,0.0
243,243,11.780000000000001
244,244,7.49
245,245,0.0
246,246,71.91
247,247,50.3
248,248,11.03
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,26.820000000000004
254,254,4.720000000000001
255,255,0.0
256,256,21.67
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,18.86
262,262,41.32000000000001
263,263,0.0
264,264,0.0
265,265,7.98
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,23.18
274,274,0.0
275,275,0.0
276,276,53.07000000000001
277,277,16.060000000000002
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,21.64
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,5.99
291,291,0.0
292,292,11.469999999999997
293,293,0.0
294,294,11.44
295,295,0.0
296,296,0.0
297,297,48.91
298,298,0.0
299,299,0.0
300,300,16.98
301,301,0.0
302,302,0.0
303,303,15.379999999999999
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,15.05
309,309,41.36
310,310,8.129999999999999
311,311,39.13000000000001
312,312,15.82
313,313,24.410000000000004
314,314,16.009999999999998
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,53.62
320,320,0.0
321,321,7.470000000000001
322,322,0.0
323,323,41.910000000000004
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,61.13
329,329,0.0
330,330,0.0
331,331,34.51
332,332,0.0
333,333,39.96999999999999
334,334,0.0
335,335,41.25
336,336,0.0
337,337,0.0
338,338,0.0
339,339,17.04
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,28.34
345,345,55.470000000000006
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,49.78
351,351,0.0
352,352,0.0
353,353,23.42
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,12.11
359,359,0.0
360,360,10.09
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,27.23
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,8.64
375,375,0.0
376,376,0.0
377,377,0.0
378,378,12.99
379,379,0.0
380,380,0.0
381,381,11.96
382,382,29.259999999999998
383,383,0.0
384,384,1.15
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,10.440000000000001
393,393,47.010000000000005
394,394,5.9799999999999995
395,395,0.0
396,396,0.0
397,397,28.4
398,398,0.0
399,399,0.0
400,400,0.0
401,401,9.48
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,16.98
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,32.49
419,419,0.0
420,420,0.0
421,421,8.68
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,17.369999999999997
428,428,0.0
429,429,0.0
430,430,0.0
431,431,47.709999999999994
432,432,19.249999999999996
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,46.27
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,9.68
444,444,9.15
445,445,144.3
446,446,9.97
447,447,0.0
448,448,0.0
449,449,0.0
450,450,7.99
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,9.26
459,459,0.0
460,460,66.97999999999999
461,461,0.0
462,462,0.0
463,463,0.0
464,464,32.68
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,16.73
470,470,0.0
471,471,0.0
472,472,30.82
473,473,0.0
474,474,0.0
475,475,116.73
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,60.89
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,4.18
487,487,37.99
488,488,32.51
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,29.36
496,496,0.0
497,497,15.41
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,11.58
505,505,16.28
506,506,44.48
507,507,0.0
508,508,0.0
509,509,19.490000000000002
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,20.6
517,517,0.0
518,518,14.97
519,519,0.0
520,520,0.0
521,521,18.58
522,522,0.0
523,523,19.309999999999995
524,524,0.0
525,525,0.0
526,526,0.0
527,527,48.209999999999994
528,528,31.87
529,529,0.0
530,530,17.490000000000002
531,531,34.870000000000005
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,47.48
537,537,0.0
538,538,0.0
539,539,6.49
540,540,0.0
541,541,0.0
542,542,36.95
543,543,0.0
544,544,13.69
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,50.01000000000001
551,551,25.68
552,552,0.0
553,553,0.0
554,554,138.29
555,555,0.0
556,556,0.0
557,557,0.0
558,558,79.28999999999999
559,559,0.0
560,560,18.869999999999997
561,561,0.0
562,562,0.0
563,563,2.3
564,564,25.47
565,565,0.0
566,566,0.0
567,567,83.59
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,4.61
573,573,0.0
574,574,7.99
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,29.9
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,7.51
593,593,22.44
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,13.66
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,125.39999999999999
608,608,0.0
609,609,9.98
610,610,153.04
611,611,19.23
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,59.49000000000001
617,617,0.0
618,618,13.58
619,619,0.0
620,620,0.0
621,621,10.879999999999999
622,622,7.99
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,15.18
628,628,0.0
629,629,0.0
630,630,39.64999999999999
631,631,0.0
632,632,0.0
633,633,0.0
634,634,20.689999999999994
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,5.52
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,119.90999999999997
653,653,0.0
654,654,0.0
655,655,0.0
656,656,14.65
