,day,value
614,614,25.230000000000004
615,615,24.71
616,616,36.0
617,617,22.65
618,618,21.77
619,619,49.38
620,620,0.0
621,621,0.0
622,622,17.23
623,623,14.18
624,624,19.15
625,625,29.650000000000002
626,626,41.68
627,627,20.759999999999998
628,628,0.0
629,629,15.98
630,630,0.0
631,631,47.0
632,632,30.97
633,633,9.99
634,634,0.0
635,635,12.07
636,636,0.0
637,637,0.0
638,638,16.98
639,639,20.96
640,640,59.56000000000001
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,77.32000000000001
652,652,76.29999999999998
653,653,28.340000000000003
654,654,13.98
655,655,56.03
656,656,31.44
657,657,19.67
658,658,15.98
659,659,0.0
660,660,39.88
661,661,0.0
662,662,0.0
663,663,0.0
664,664,28.97
665,665,0.0
666,666,0.0
667,667,0.0
668,668,32.96
669,669,0.0
670,670,20.28
671,671,40.71
672,672,13.99
673,673,11.99
674,674,9.99
675,675,30.450000000000003
676,676,24.0
677,677,46.199999999999996
678,678,0.0
679,679,13.98
680,680,13.98
681,681,20.77
682,682,16.98
683,683,0.0
684,684,7.78
685,685,36.510000000000005
686,686,0.0
687,687,0.0
688,688,0.0
689,689,26.950000000000003
690,690,56.230000000000004
691,691,21.97
692,692,38.35
693,693,47.940000000000005
694,694,23.43
695,695,21.47
696,696,51.980000000000004
697,697,62.73000000000001
698,698,31.15
699,699,0.0
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,0.0
707,707,20.86
708,708,0.0
709,709,0.0
710,710,35.0
711,711,0.0
