,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,9.51
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,68.43000000000002
120,120,14.07
121,121,0.0
122,122,1.29
123,123,0.0
124,124,0.0
125,125,68.82000000000001
126,126,0.0
127,127,21.310000000000002
128,128,12.47
129,129,33.519999999999996
130,130,0.0
131,131,0.0
132,132,16.060000000000002
133,133,36.3
134,134,0.0
135,135,39.290000000000006
136,136,0.0
137,137,0.0
138,138,2.49
139,139,0.0
140,140,0.0
141,141,12.47
142,142,0.0
143,143,14.86
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,33.78000000000001
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,13.67
157,157,43.46
158,158,30.29
159,159,0.0
160,160,24.28
161,161,0.0
162,162,0.0
163,163,75.65
164,164,23.169999999999995
165,165,0.0
166,166,0.0
167,167,95.93
168,168,0.0
169,169,0.0
170,170,0.0
171,171,58.07
172,172,0.0
173,173,0.0
174,174,46.56
175,175,40.27
176,176,7.609999999999999
177,177,15.1
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,85.73
183,183,0.0
184,184,43.61
185,185,0.0
186,186,0.0
187,187,23.880000000000003
188,188,81.97999999999999
189,189,0.0
190,190,7.99
191,191,28.350000000000005
192,192,43.28
193,193,34.089999999999996
194,194,20.03
195,195,0.0
196,196,39.23
197,197,0.0
198,198,16.62
199,199,0.0
200,200,12.68
201,201,0.0
202,202,97.82
203,203,0.0
204,204,9.850000000000001
205,205,5.49
206,206,12.99
207,207,31.950000000000003
208,208,71.78
209,209,0.0
210,210,0.0
211,211,6.99
212,212,24.18
213,213,0.0
214,214,0.0
215,215,0.0
216,216,17.3
217,217,0.0
218,218,6.99
219,219,0.0
220,220,0.0
221,221,44.65
222,222,11.02
223,223,33.95
224,224,7.98
225,225,0.0
226,226,31.050000000000004
227,227,0.0
228,228,0.0
229,229,31.32
230,230,79.91000000000001
231,231,11.05
232,232,0.0
233,233,21.22
234,234,17.44
235,235,33.25
236,236,13.28
237,237,33.44
238,238,0.0
239,239,0.0
240,240,0.0
241,241,6.99
242,242,13.700000000000001
243,243,0.0
244,244,0.0
245,245,18.96
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,59.02000000000001
253,253,28.24
254,254,32.64
255,255,5.99
256,256,0.0
257,257,0.0
258,258,31.0
259,259,43.87
260,260,35.58
261,261,0.0
262,262,6.99
263,263,60.71000000000001
264,264,7.49
265,265,0.0
266,266,0.0
267,267,2.59
268,268,10.58
269,269,0.0
270,270,34.82
271,271,28.620000000000005
272,272,27.940000000000005
273,273,35.83
274,274,0.0
275,275,7.49
276,276,26.71
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,160.48999999999995
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,8.99
289,289,98.31
290,290,33.79
291,291,14.98
292,292,0.0
293,293,38.11
294,294,0.0
295,295,0.0
296,296,25.65
297,297,30.300000000000004
298,298,0.0
299,299,0.0
300,300,0.0
301,301,39.89
302,302,0.0
303,303,0.0
304,304,7.99
305,305,0.0
306,306,0.0
307,307,0.0
308,308,38.239999999999995
309,309,30.35
310,310,0.0
311,311,12.719999999999999
312,312,0.0
313,313,0.0
314,314,0.0
315,315,19.79
316,316,34.6
317,317,54.96
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,9.870000000000001
323,323,0.0
324,324,7.08
325,325,26.33
326,326,0.0
327,327,0.0
328,328,69.19
329,329,27.9
330,330,0.0
331,331,0.0
332,332,49.349999999999994
333,333,3.96
334,334,0.0
335,335,0.0
336,336,0.0
337,337,33.49
338,338,23.340000000000003
339,339,10.780000000000001
340,340,41.5
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,16.25
347,347,0.0
348,348,0.0
349,349,49.11
350,350,0.0
351,351,39.85
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,57.919999999999995
357,357,0.0
358,358,0.0
359,359,24.220000000000002
360,360,35.09
361,361,0.0
362,362,0.0
363,363,41.11
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,40.01
369,369,0.0
370,370,72.67000000000002
371,371,0.0
372,372,24.46
373,373,0.0
374,374,0.0
375,375,21.61
376,376,0.0
377,377,0.0
378,378,36.0
379,379,0.0
380,380,0.0
381,381,17.450000000000003
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,9.45
401,401,18.16
402,402,79.76
403,403,0.0
404,404,0.0
405,405,1.8
406,406,0.0
407,407,46.540000000000006
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,45.65
415,415,0.0
416,416,44.36
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,9.879999999999999
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,21.94
429,429,0.0
430,430,61.56
431,431,0.0
432,432,0.0
433,433,0.0
434,434,34.050000000000004
435,435,0.0
436,436,0.0
437,437,96.94
438,438,0.0
439,439,12.99
440,440,0.0
441,441,47.95
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,12.250000000000002
449,449,28.44
450,450,42.57
451,451,0.0
452,452,0.0
453,453,12.36
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,20.33
459,459,0.0
460,460,0.0
461,461,12.299999999999999
462,462,50.89
463,463,0.0
464,464,50.02
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,64.13
476,476,0.0
477,477,0.0
478,478,0.0
479,479,49.65
480,480,0.0
481,481,0.0
482,482,0.0
483,483,59.230000000000004
484,484,0.0
485,485,41.95
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,49.62
493,493,9.27
494,494,0.0
495,495,0.0
496,496,44.13
497,497,0.0
498,498,60.879999999999995
499,499,7.07
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,29.139999999999997
505,505,0.0
506,506,42.74000000000001
507,507,10.98
508,508,0.0
509,509,0.0
510,510,0.0
511,511,10.94
512,512,0.0
513,513,22.84
514,514,39.480000000000004
515,515,0.0
516,516,0.0
517,517,0.0
518,518,38.99
519,519,73.0
520,520,18.93
521,521,12.23
522,522,0.0
523,523,0.0
524,524,30.65
525,525,0.0
526,526,37.88999999999999
527,527,2.25
528,528,14.17
529,529,23.65
530,530,0.0
531,531,8.07
532,532,0.0
533,533,0.0
534,534,18.060000000000002
535,535,0.0
536,536,0.0
537,537,0.0
538,538,45.76
539,539,17.009999999999998
540,540,0.0
541,541,0.0
542,542,0.0
543,543,31.45
544,544,0.0
545,545,22.800000000000004
546,546,0.0
547,547,0.0
548,548,56.160000000000004
549,549,0.0
550,550,0.0
551,551,0.0
552,552,41.92000000000001
553,553,18.029999999999998
554,554,32.2
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,23.580000000000002
560,560,0.0
561,561,0.0
562,562,0.0
563,563,40.080000000000005
564,564,0.0
565,565,37.849999999999994
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,50.96
575,575,3.86
576,576,2.54
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,31.4
583,583,8.39
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,24.040000000000003
590,590,0.0
591,591,16.48
592,592,0.0
593,593,0.0
594,594,0.0
595,595,47.95
596,596,0.0
597,597,0.0
598,598,50.61
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,40.730000000000004
608,608,0.0
609,609,41.330000000000005
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,24.110000000000003
616,616,25.97
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,18.759999999999998
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,42.56
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,41.70000000000001
653,653,18.07
654,654,8.15
