,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,77.75
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,9.309999999999999
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,13.47
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,6.76
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,28.589999999999996
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,3.96
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,39.02
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,4.67
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,52.370000000000005
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,19.17
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,10.73
320,320,10.73
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,12.25
348,348,0.0
349,349,0.0
350,350,56.72
351,351,0.0
352,352,9.0
353,353,36.47
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,47.410000000000004
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,111.48000000000003
367,367,0.0
368,368,0.0
369,369,17.98
370,370,0.0
371,371,17.98
372,372,23.96
373,373,73.16
374,374,67.63000000000001
375,375,0.0
376,376,46.03
377,377,17.18
378,378,28.66
379,379,0.0
380,380,6.029999999999999
381,381,0.0
382,382,0.0
383,383,79.52999999999999
384,384,0.0
385,385,0.0
386,386,38.22
387,387,0.0
388,388,0.0
389,389,0.0
390,390,58.38
391,391,46.440000000000005
392,392,32.97
393,393,41.34
394,394,7.99
395,395,9.530000000000001
396,396,66.4
397,397,33.82
398,398,0.0
399,399,39.93
400,400,0.0
401,401,21.48
402,402,35.97
403,403,59.660000000000004
404,404,0.0
405,405,75.33
406,406,0.0
407,407,4.48
408,408,40.76
409,409,0.0
410,410,0.0
411,411,56.879999999999995
412,412,0.0
413,413,0.0
414,414,0.0
415,415,46.36999999999999
416,416,25.069999999999997
417,417,0.0
418,418,0.0
419,419,58.71
420,420,27.380000000000003
421,421,27.9
422,422,268.04
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,24.630000000000003
430,430,0.0
431,431,0.0
432,432,15.0
433,433,66.49000000000002
434,434,24.95
435,435,0.0
436,436,0.0
437,437,64.42999999999999
438,438,24.880000000000006
439,439,0.0
440,440,30.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,51.46
445,445,14.97
446,446,18.439999999999998
447,447,0.0
448,448,14.99
449,449,135.65999999999997
450,450,20.98
451,451,26.42
452,452,0.0
453,453,20.98
454,454,54.61
455,455,0.0
456,456,0.0
457,457,97.91000000000001
458,458,27.61
459,459,68.94
460,460,15.58
461,461,40.36
462,462,0.0
463,463,0.0
464,464,0.0
465,465,33.87
466,466,85.89
467,467,4.79
468,468,91.17999999999999
469,469,0.0
470,470,29.03
471,471,32.35
472,472,5.17
473,473,19.5
474,474,39.38
475,475,39.690000000000005
476,476,56.400000000000006
477,477,0.0
478,478,61.14
479,479,0.0
480,480,3.99
481,481,45.00000000000001
482,482,0.0
483,483,0.0
484,484,26.419999999999998
485,485,0.0
486,486,0.0
487,487,24.009999999999998
488,488,51.059999999999995
489,489,0.0
490,490,518.0100000000001
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,92.96
500,500,29.79
501,501,0.0
502,502,14.149999999999999
503,503,36.440000000000005
504,504,10.280000000000001
505,505,0.0
506,506,0.0
507,507,47.849999999999994
508,508,32.199999999999996
509,509,0.0
510,510,0.0
511,511,1.99
512,512,47.650000000000006
513,513,13.3
514,514,0.0
515,515,101.25
516,516,86.03999999999999
517,517,37.75
518,518,0.0
519,519,30.039999999999996
520,520,0.0
521,521,0.0
522,522,9.86
523,523,39.49
524,524,58.69
525,525,39.59
526,526,0.0
527,527,51.7
528,528,40.42
529,529,53.85
530,530,0.0
531,531,115.63999999999997
532,532,0.0
533,533,48.74000000000001
534,534,10.49
535,535,2.1
536,536,80.23
537,537,36.419999999999995
538,538,0.0
539,539,0.0
540,540,7.25
541,541,87.21
542,542,0.0
543,543,0.0
544,544,0.0
545,545,25.28
546,546,0.0
547,547,0.0
548,548,67.27
549,549,0.0
550,550,0.0
551,551,7.7700000000000005
552,552,0.0
553,553,0.0
554,554,0.0
555,555,29.04
556,556,0.0
557,557,23.28
558,558,0.0
559,559,65.52
560,560,0.0
561,561,14.46
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,154.86
567,567,19.7
568,568,44.629999999999995
569,569,0.0
570,570,0.0
571,571,0.0
572,572,91.66
573,573,8.31
574,574,0.0
575,575,0.0
576,576,3.16
577,577,99.12
578,578,0.0
579,579,0.0
580,580,94.3
581,581,28.380000000000003
582,582,7.970000000000001
583,583,0.0
584,584,34.77
585,585,39.83
586,586,38.66
587,587,30.47
588,588,90.44000000000001
589,589,0.0
590,590,0.0
591,591,4.5
592,592,0.0
593,593,69.39
594,594,8.98
595,595,0.0
596,596,57.22
597,597,180.95
598,598,45.93
599,599,0.0
600,600,29.71
601,601,89.28
602,602,52.510000000000005
603,603,18.54
604,604,41.39
605,605,51.46
606,606,0.0
607,607,10.149999999999999
608,608,0.0
609,609,71.45000000000002
610,610,0.0
611,611,36.269999999999996
612,612,38.7
613,613,0.0
614,614,45.37
615,615,24.48
616,616,47.93
617,617,7.66
618,618,45.80000000000001
619,619,40.0
620,620,34.93000000000001
621,621,0.0
622,622,74.91999999999999
623,623,63.23000000000001
624,624,0.0
625,625,45.2
626,626,20.95
627,627,53.56
628,628,10.14
629,629,47.11000000000001
630,630,35.64
631,631,0.0
632,632,10.47
633,633,18.990000000000002
634,634,64.50999999999999
635,635,0.0
636,636,21.97
637,637,94.25999999999999
638,638,80.89999999999999
639,639,34.26
640,640,0.0
641,641,143.39000000000001
642,642,0.0
643,643,0.0
644,644,68.55
645,645,23.49
646,646,105.94999999999999
647,647,124.99999999999997
648,648,45.27
649,649,0.0
650,650,29.799999999999997
651,651,30.08
652,652,23.94
