,day,value
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,5.25
649,649,9.81
650,650,4.68
651,651,0.0
652,652,60.550000000000004
653,653,0.0
654,654,14.99
655,655,10.67
656,656,0.0
657,657,4.98
658,658,0.0
659,659,0.0
660,660,3.9800000000000004
661,661,0.0
662,662,36.29
663,663,0.0
664,664,0.0
665,665,29.240000000000006
666,666,0.0
667,667,0.0
668,668,16.139999999999997
669,669,0.0
670,670,41.709999999999994
671,671,38.68
672,672,0.99
673,673,0.0
674,674,0.99
675,675,42.510000000000005
676,676,22.33
677,677,25.26
678,678,0.0
679,679,0.0
680,680,0.0
681,681,0.0
682,682,0.0
683,683,0.0
684,684,0.0
685,685,0.0
686,686,0.0
687,687,0.0
688,688,0.0
689,689,0.0
690,690,0.0
691,691,0.0
692,692,0.0
693,693,0.0
694,694,7.16
695,695,46.87
696,696,0.0
697,697,0.0
698,698,9.99
699,699,0.0
700,700,8.870000000000001
701,701,0.0
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,0.0
707,707,0.0
708,708,0.0
709,709,0.0
710,710,0.0
711,711,0.0
