,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,15.01
109,109,0.0
110,110,0.0
111,111,39.120000000000005
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,12.200000000000001
121,121,68.67
122,122,0.0
123,123,0.0
124,124,0.0
125,125,19.410000000000004
126,126,56.89
127,127,0.0
128,128,22.009999999999998
129,129,25.229999999999997
130,130,0.0
131,131,1.0
132,132,0.0
133,133,0.0
134,134,50.459999999999994
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,75.29
151,151,0.0
152,152,24.599999999999998
153,153,0.0
154,154,32.43
155,155,0.0
156,156,0.0
157,157,32.26
158,158,0.0
159,159,0.0
160,160,17.3
161,161,0.0
162,162,33.53
163,163,6.720000000000001
164,164,54.88000000000001
165,165,0.0
166,166,9.17
167,167,0.0
168,168,56.050000000000004
169,169,0.0
170,170,0.0
171,171,0.0
172,172,18.19
173,173,24.719999999999995
174,174,39.27
175,175,36.06
176,176,38.43
177,177,12.96
178,178,41.78
179,179,4.58
180,180,0.0
181,181,20.119999999999997
182,182,7.48
183,183,34.04
184,184,20.0
185,185,74.82
186,186,4.84
187,187,9.77
188,188,0.0
189,189,52.56000000000001
190,190,0.0
191,191,18.89
192,192,0.79
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,17.990000000000002
201,201,0.0
202,202,23.969999999999995
203,203,28.9
204,204,0.0
205,205,11.119999999999997
206,206,26.209999999999997
207,207,9.75
208,208,19.46
209,209,55.40000000000001
210,210,0.0
211,211,5.48
212,212,0.0
213,213,36.080000000000005
214,214,0.0
215,215,0.0
216,216,4.62
217,217,0.0
218,218,47.77
219,219,22.79
220,220,0.0
221,221,11.11
222,222,36.21
223,223,0.0
224,224,99.68
225,225,0.0
226,226,1.0
227,227,0.0
228,228,6.1899999999999995
229,229,0.0
230,230,55.489999999999995
231,231,10.639999999999999
232,232,0.0
233,233,6.99
234,234,38.81
235,235,73.17
236,236,0.0
237,237,19.479999999999997
238,238,28.919999999999998
239,239,0.0
240,240,0.0
241,241,103.22999999999999
242,242,0.0
243,243,0.0
244,244,14.239999999999998
245,245,90.84
246,246,28.669999999999995
247,247,0.0
248,248,0.0
249,249,27.91
250,250,0.0
251,251,41.92
252,252,0.0
253,253,90.11000000000001
254,254,2.64
255,255,0.0
256,256,0.0
257,257,0.0
258,258,38.879999999999995
259,259,0.0
260,260,0.0
261,261,56.51
262,262,4.96
263,263,0.0
264,264,0.0
265,265,86.73
266,266,0.0
267,267,21.52
268,268,12.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,111.86999999999999
276,276,33.669999999999995
277,277,0.0
278,278,0.0
279,279,58.89000000000001
280,280,0.0
281,281,15.0
282,282,0.0
283,283,23.59
284,284,48.589999999999996
285,285,6.88
286,286,0.0
287,287,29.119999999999997
288,288,0.0
289,289,30.340000000000003
290,290,0.0
291,291,0.0
292,292,44.75000000000001
293,293,8.370000000000001
294,294,0.0
295,295,37.24
296,296,6.48
297,297,10.55
298,298,5.68
299,299,95.14000000000001
300,300,20.469999999999995
301,301,0.0
302,302,19.759999999999998
303,303,18.84
304,304,52.71999999999999
305,305,0.0
306,306,0.0
307,307,26.939999999999998
308,308,9.76
309,309,0.0
310,310,91.2
311,311,17.04
312,312,35.23
313,313,31.669999999999998
314,314,0.0
315,315,0.0
316,316,0.0
317,317,16.18
318,318,0.0
319,319,36.85000000000001
320,320,5.500000000000001
321,321,0.0
322,322,39.49
323,323,0.0
324,324,0.0
325,325,36.75
326,326,0.0
327,327,0.0
328,328,14.19
329,329,0.0
330,330,0.0
331,331,78.85
332,332,18.27
333,333,0.0
334,334,0.0
335,335,38.87
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,6.1
342,342,0.0
343,343,0.0
344,344,47.5
345,345,0.0
346,346,0.0
347,347,20.0
348,348,72.88000000000001
349,349,0.0
350,350,0.0
351,351,33.910000000000004
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,52.23
359,359,0.0
360,360,35.480000000000004
361,361,0.0
362,362,0.0
363,363,35.19
364,364,0.0
365,365,8.31
366,366,30.790000000000003
367,367,0.0
368,368,42.9
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,31.11
374,374,0.0
375,375,0.0
376,376,0.0
377,377,25.590000000000003
378,378,0.0
379,379,97.79
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,33.28
386,386,2.1799999999999997
387,387,0.0
388,388,0.0
389,389,0.79
390,390,4.87
391,391,0.0
392,392,10.87
393,393,0.0
394,394,79.74000000000001
395,395,0.0
396,396,20.0
397,397,17.97
398,398,3.8
399,399,0.0
400,400,4.99
401,401,45.81
402,402,3.69
403,403,64.19999999999999
404,404,0.0
405,405,0.0
406,406,0.0
407,407,30.84
408,408,12.37
409,409,0.0
410,410,5.6
411,411,0.0
412,412,56.51
413,413,0.0
414,414,64.91
415,415,0.0
416,416,0.0
417,417,52.62
418,418,0.0
419,419,26.47
420,420,0.0
421,421,63.11
422,422,0.0
423,423,5.5
424,424,0.0
425,425,35.17
426,426,13.23
427,427,1.7
428,428,24.9
429,429,64.84
430,430,7.79
431,431,25.0
432,432,7.49
433,433,0.0
434,434,0.0
435,435,66.18
436,436,8.1
437,437,44.75
438,438,1.0
439,439,0.0
440,440,6.28
441,441,18.54
442,442,0.0
443,443,23.84
444,444,3.8
445,445,0.0
446,446,38.760000000000005
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,31.0
453,453,8.89
454,454,110.00999999999999
455,455,0.0
456,456,0.0
457,457,2.0
458,458,25.0
459,459,18.0
460,460,0.0
461,461,56.39
462,462,0.0
463,463,0.0
464,464,60.74
465,465,0.0
466,466,0.0
467,467,0.0
468,468,44.900000000000006
469,469,0.0
470,470,7.529999999999999
471,471,39.05
472,472,0.0
473,473,10.67
474,474,0.0
475,475,12.32
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,69.28000000000002
481,481,30.02
482,482,25.85
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,1.7
489,489,15.530000000000001
490,490,0.0
491,491,47.86999999999999
492,492,3.8
493,493,0.0
494,494,5.99
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,36.45
500,500,0.0
501,501,0.0
502,502,11.83
503,503,0.0
504,504,0.0
505,505,46.00000000000001
506,506,46.39
507,507,0.0
508,508,5.34
509,509,1.8
510,510,0.0
511,511,50.68
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,126.6
566,566,16.310000000000002
567,567,19.99
568,568,0.0
569,569,0.0
570,570,36.0
571,571,0.0
572,572,0.0
573,573,3.58
574,574,0.0
575,575,49.43999999999999
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,36.95
581,581,8.12
582,582,0.0
583,583,35.35
584,584,42.379999999999995
585,585,0.0
586,586,58.769999999999996
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,261.78999999999996
625,625,13.570000000000002
626,626,0.0
627,627,6.9
628,628,5.27
629,629,103.88
630,630,0.0
631,631,0.0
632,632,54.26000000000001
633,633,1.19
634,634,20.310000000000002
635,635,38.86
636,636,23.85
637,637,79.50999999999999
638,638,0.0
639,639,0.0
640,640,98.65
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,273.6599999999999
646,646,0.0
647,647,35.13000000000001
648,648,0.0
