,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,6.07
70,70,0.0
71,71,0.0
72,72,0.0
73,73,90.87
74,74,0.0
75,75,19.12
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,26.209999999999997
83,83,0.0
84,84,0.0
85,85,0.0
86,86,1.29
87,87,87.64000000000001
88,88,23.430000000000003
89,89,0.0
90,90,0.0
91,91,0.0
92,92,32.190000000000005
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,8.46
98,98,0.0
99,99,0.0
100,100,61.23000000000001
101,101,31.310000000000002
102,102,25.0
103,103,23.54
104,104,0.0
105,105,27.639999999999993
106,106,0.0
107,107,35.25
108,108,14.56
109,109,77.91999999999999
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,36.27
117,117,56.78999999999999
118,118,0.0
119,119,14.49
120,120,0.0
121,121,0.0
122,122,33.0
123,123,42.33
124,124,46.37
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,2.98
130,130,25.25
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,14.97
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,68.57
150,150,0.0
151,151,0.0
152,152,51.31000000000001
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,54.24000000000001
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,65.50000000000001
164,164,41.57
165,165,0.0
166,166,21.64
167,167,0.0
168,168,16.48
169,169,0.0
170,170,0.0
171,171,38.46
172,172,27.0
173,173,6.720000000000001
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,27.770000000000003
185,185,162.1
186,186,32.3
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,29.9
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,69.72
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,27.89
207,207,0.0
208,208,14.76
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,150.67000000000004
214,214,0.0
215,215,0.0
216,216,0.0
217,217,16.240000000000002
218,218,0.0
219,219,0.0
220,220,0.0
221,221,25.13
222,222,0.0
223,223,0.0
224,224,50.45000000000001
225,225,0.0
226,226,0.0
227,227,0.0
228,228,34.2
229,229,1.29
230,230,91.14999999999998
231,231,0.0
232,232,0.0
233,233,29.380000000000003
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,28.139999999999993
239,239,0.0
240,240,0.0
241,241,76.7
242,242,13.799999999999999
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,56.90000000000001
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,50.589999999999996
264,264,46.23
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,36.11
271,271,0.0
272,272,90.55000000000003
273,273,12.870000000000001
274,274,0.0
275,275,0.0
276,276,9.190000000000001
277,277,15.99
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,31.47
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,35.5
292,292,0.0
293,293,0.0
294,294,54.040000000000006
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,8.799999999999999
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,41.7
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,39.11
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,61.23
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,20.98
348,348,30.429999999999996
349,349,0.0
350,350,0.0
351,351,19.68
352,352,0.0
353,353,0.0
354,354,71.71
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,43.89
360,360,0.0
361,361,0.0
362,362,0.0
363,363,13.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,58.949999999999996
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,13.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,25.71
380,380,0.0
381,381,64.8
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,128.66
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,90.94
397,397,38.09
398,398,26.110000000000003
399,399,17.01
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,75.29
407,407,0.0
408,408,7.01
409,409,0.0
410,410,140.08000000000004
411,411,23.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,37.16
418,418,0.0
419,419,17.01
420,420,60.3
421,421,0.0
422,422,0.0
423,423,7.1899999999999995
424,424,23.3
425,425,45.830000000000005
426,426,0.0
427,427,22.07
428,428,21.55
429,429,24.259999999999998
430,430,34.26
431,431,0.0
432,432,0.0
433,433,0.0
434,434,15.459999999999997
435,435,11.6
436,436,0.0
437,437,190.46999999999994
438,438,37.0
439,439,0.0
440,440,0.0
441,441,15.83
442,442,30.91
443,443,10.780000000000001
444,444,37.0
445,445,0.0
446,446,38.07999999999999
447,447,13.43
448,448,19.080000000000002
449,449,0.0
450,450,0.0
451,451,0.0
452,452,45.0
453,453,27.459999999999997
454,454,0.0
455,455,0.0
456,456,0.0
457,457,39.49999999999999
458,458,40.96999999999999
459,459,33.0
460,460,0.0
461,461,95.15999999999998
462,462,27.5
463,463,0.0
464,464,0.0
465,465,44.57
466,466,34.04
467,467,21.99
468,468,9.04
469,469,13.73
470,470,0.0
471,471,25.28
472,472,0.0
473,473,0.0
474,474,0.0
475,475,25.59
476,476,0.0
477,477,2.09
478,478,0.0
479,479,84.96999999999998
480,480,0.0
481,481,21.0
482,482,54.84
483,483,25.849999999999998
484,484,0.0
485,485,19.18
486,486,36.650000000000006
487,487,0.0
488,488,0.0
489,489,18.119999999999997
490,490,0.0
491,491,0.0
492,492,32.96
493,493,151.17
494,494,13.25
495,495,0.0
496,496,51.50000000000001
497,497,19.740000000000002
498,498,0.0
499,499,13.649999999999999
500,500,0.0
501,501,11.13
502,502,0.0
503,503,0.0
504,504,15.01
505,505,21.26
506,506,17.869999999999997
507,507,15.0
508,508,18.08
509,509,0.0
510,510,0.0
511,511,40.0
512,512,0.0
513,513,0.0
514,514,61.190000000000005
515,515,0.0
516,516,21.01
517,517,0.0
518,518,71.95
519,519,36.769999999999996
520,520,11.07
521,521,0.0
522,522,0.0
523,523,73.45000000000002
524,524,30.55
525,525,27.75
526,526,0.0
527,527,0.0
528,528,30.310000000000006
529,529,0.0
530,530,0.0
531,531,0.0
532,532,30.93
533,533,15.950000000000001
534,534,0.0
535,535,1.77
536,536,0.0
537,537,23.240000000000002
538,538,0.0
539,539,0.0
540,540,13.379999999999999
541,541,11.12
542,542,0.0
543,543,0.0
544,544,0.0
545,545,46.779999999999994
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,27.07
552,552,0.0
553,553,0.0
554,554,16.46
555,555,8.16
556,556,63.39000000000001
557,557,0.0
558,558,0.0
559,559,0.0
560,560,26.75
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,62.13999999999999
566,566,35.46
567,567,0.0
568,568,0.0
569,569,11.719999999999999
570,570,50.0
571,571,67.14
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,30.779999999999994
577,577,41.02
578,578,0.0
579,579,0.0
580,580,35.66000000000001
581,581,0.0
582,582,17.53
583,583,0.0
584,584,52.46
585,585,47.620000000000005
586,586,6.49
587,587,17.21
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,62.700000000000024
594,594,0.0
595,595,50.15
596,596,0.0
597,597,93.34000000000002
598,598,0.0
599,599,0.0
600,600,0.0
601,601,23.68
602,602,0.0
603,603,0.0
604,604,29.0
605,605,104.26000000000002
606,606,0.0
607,607,15.66
608,608,25.400000000000006
609,609,0.0
610,610,0.0
611,611,0.0
612,612,17.970000000000002
613,613,0.0
614,614,3.59
615,615,0.0
616,616,2.0
617,617,0.0
618,618,0.0
619,619,18.509999999999998
620,620,15.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,18.509999999999998
628,628,12.44
629,629,0.0
630,630,74.18
631,631,0.0
632,632,1.77
633,633,6.29
634,634,0.0
635,635,0.0
636,636,11.25
637,637,0.0
638,638,0.0
639,639,0.0
640,640,45.51
641,641,500.09000000000015
642,642,35.18
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
