,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,105.27
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,33.040000000000006
109,109,0.0
110,110,0.0
111,111,0.0
112,112,12.600000000000001
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,15.780000000000001
118,118,14.580000000000002
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,16.0
124,124,0.0
125,125,20.56
126,126,0.0
127,127,0.0
128,128,0.0
129,129,46.54
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,13.950000000000001
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,4.49
239,239,0.0
240,240,0.0
241,241,0.0
242,242,66.47
243,243,0.0
244,244,0.0
245,245,1.78
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,12.520000000000001
251,251,10.46
252,252,0.0
253,253,30.82
254,254,0.0
255,255,0.0
256,256,59.42
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,8.799999999999999
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,8.589999999999998
271,271,5.01
272,272,0.0
273,273,0.0
274,274,0.0
275,275,14.959999999999999
276,276,0.0
277,277,0.0
278,278,0.0
279,279,12.370000000000001
280,280,7.779999999999999
281,281,29.88
282,282,9.910000000000002
283,283,12.469999999999999
284,284,21.589999999999996
285,285,19.110000000000003
286,286,0.0
287,287,0.0
288,288,10.07
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,17.72
298,298,0.0
299,299,2.35
300,300,0.0
301,301,33.81
302,302,0.0
303,303,24.72
304,304,0.0
305,305,16.65
306,306,32.68
307,307,0.0
308,308,2.28
309,309,14.12
310,310,0.0
311,311,0.0
312,312,13.92
313,313,0.0
314,314,26.45
315,315,18.02
316,316,60.70000000000001
317,317,37.519999999999996
318,318,47.23000000000001
319,319,0.0
320,320,169.66000000000003
321,321,0.0
322,322,2.77
323,323,20.849999999999998
324,324,13.01
325,325,0.0
326,326,23.27
327,327,22.69
328,328,0.0
329,329,0.0
330,330,45.78
331,331,10.84
332,332,6.23
333,333,27.939999999999994
334,334,0.0
335,335,28.429999999999996
336,336,15.0
337,337,17.95
338,338,6.52
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,16.57
344,344,29.869999999999997
345,345,1.0
346,346,29.289999999999996
347,347,29.179999999999996
348,348,4.18
349,349,0.0
350,350,1.99
351,351,0.0
352,352,0.0
353,353,0.0
354,354,3.23
355,355,4.34
356,356,0.0
357,357,0.0
358,358,0.0
359,359,22.029999999999998
360,360,0.0
361,361,19.18
362,362,0.0
363,363,41.42999999999999
364,364,27.33
365,365,1.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,2.34
371,371,17.25
372,372,0.0
373,373,0.0
374,374,57.980000000000004
375,375,33.97
376,376,0.0
377,377,0.0
378,378,0.0
379,379,43.49
380,380,0.0
381,381,0.0
382,382,0.0
383,383,65.69
384,384,0.0
385,385,0.0
386,386,4.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,10.690000000000001
391,391,0.0
392,392,0.0
393,393,0.0
394,394,14.06
395,395,45.849999999999994
396,396,17.96
397,397,0.0
398,398,14.16
399,399,105.31999999999996
400,400,0.0
401,401,1.29
402,402,0.0
403,403,12.63
404,404,0.0
405,405,0.0
406,406,14.98
407,407,0.0
408,408,8.64
409,409,0.0
410,410,0.0
411,411,33.02
412,412,0.0
413,413,0.0
414,414,2.4800000000000004
415,415,14.89
416,416,0.0
417,417,40.45
418,418,0.0
419,419,0.0
420,420,15.19
421,421,0.0
422,422,0.0
423,423,18.42
424,424,13.98
425,425,44.64
426,426,0.0
427,427,0.0
428,428,0.0
429,429,47.190000000000005
430,430,0.0
431,431,27.05
432,432,0.0
433,433,18.16
434,434,6.91
435,435,0.0
436,436,21.150000000000002
437,437,24.17
438,438,35.08
439,439,17.13
440,440,33.8
441,441,5.8
442,442,0.0
443,443,17.54
444,444,0.0
445,445,19.300000000000004
446,446,0.0
447,447,0.0
448,448,17.28
449,449,9.870000000000001
450,450,0.0
451,451,30.82
452,452,14.32
453,453,0.0
454,454,38.53
455,455,10.1
456,456,4.66
457,457,67.98
458,458,50.440000000000005
459,459,8.01
460,460,0.0
461,461,16.6
462,462,7.97
463,463,26.830000000000005
464,464,23.249999999999996
465,465,100.30999999999999
466,466,9.23
467,467,17.45
468,468,30.150000000000002
469,469,33.519999999999996
470,470,0.0
471,471,14.66
472,472,45.53
473,473,0.0
474,474,0.0
475,475,150.69000000000003
476,476,0.0
477,477,0.0
478,478,28.689999999999998
479,479,13.52
480,480,0.0
481,481,17.56
482,482,6.7299999999999995
483,483,10.030000000000001
484,484,1.83
485,485,21.25
486,486,0.0
487,487,4.41
488,488,0.0
489,489,7.3
490,490,10.11
491,491,0.0
492,492,0.0
493,493,0.0
494,494,9.14
495,495,0.0
496,496,0.0
497,497,0.0
498,498,4.140000000000001
499,499,0.0
500,500,25.94
501,501,0.0
502,502,11.110000000000001
503,503,0.0
504,504,136.86999999999998
505,505,0.0
506,506,1.0
507,507,32.4
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,6.64
514,514,5.34
515,515,5.640000000000001
516,516,0.0
517,517,0.0
518,518,4.25
519,519,9.84
520,520,12.54
521,521,2.9799999999999995
522,522,14.190000000000001
523,523,10.069999999999999
524,524,0.0
525,525,0.0
526,526,1.67
527,527,0.0
528,528,19.83
529,529,28.889999999999997
530,530,18.740000000000002
531,531,0.0
532,532,20.02
533,533,0.0
534,534,20.299999999999997
535,535,15.92
536,536,3.8899999999999997
537,537,0.0
538,538,41.78000000000001
539,539,140.16
540,540,0.0
541,541,0.0
542,542,0.0
543,543,19.78
544,544,9.939999999999998
545,545,5.15
546,546,0.0
547,547,35.03
548,548,0.0
549,549,10.510000000000002
550,550,19.109999999999996
551,551,14.3
552,552,0.0
553,553,0.0
554,554,4.800000000000001
555,555,0.0
556,556,0.0
557,557,0.0
558,558,40.00000000000001
559,559,26.61
560,560,30.650000000000002
561,561,0.0
562,562,0.0
563,563,0.0
564,564,19.689999999999998
565,565,0.0
566,566,12.91
567,567,7.87
568,568,6.45
569,569,0.0
570,570,0.0
571,571,13.68
572,572,24.669999999999998
573,573,8.64
574,574,0.0
575,575,26.229999999999997
576,576,0.0
577,577,0.0
578,578,10.029999999999998
579,579,0.0
580,580,0.0
581,581,6.05
582,582,0.0
583,583,0.0
584,584,0.0
585,585,5.81
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,7.529999999999999
591,591,0.0
592,592,0.0
593,593,0.0
594,594,7.81
595,595,0.0
596,596,0.0
597,597,20.63
598,598,0.0
599,599,0.0
600,600,54.62
601,601,0.0
602,602,0.0
603,603,0.0
604,604,9.92
605,605,0.0
606,606,15.43
607,607,0.0
608,608,0.0
609,609,0.0
610,610,15.999999999999998
611,611,0.0
612,612,1.15
613,613,0.0
614,614,0.0
615,615,29.04
616,616,16.88
617,617,26.39
618,618,0.0
619,619,19.99
620,620,0.0
621,621,7.37
622,622,10.3
623,623,0.0
624,624,0.0
625,625,18.48
626,626,18.81
627,627,0.0
628,628,9.6
629,629,73.06000000000002
630,630,0.0
631,631,0.0
632,632,0.0
633,633,136.34000000000003
634,634,0.0
635,635,0.0
636,636,8.67
637,637,0.0
638,638,15.03
639,639,31.229999999999997
640,640,0.0
641,641,26.769999999999996
642,642,21.25
643,643,0.0
644,644,27.11
645,645,29.269999999999996
646,646,0.0
