,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,204.91999999999996
45,45,18.77
46,46,15.380000000000003
47,47,91.03
48,48,0.0
49,49,5.98
50,50,39.44
51,51,36.760000000000005
52,52,0.0
53,53,31.009999999999998
54,54,0.0
55,55,41.62
56,56,0.0
57,57,10.02
58,58,16.22
59,59,42.94000000000001
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,77.73
65,65,0.0
66,66,0.0
67,67,60.10000000000001
68,68,0.0
69,69,26.88
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,35.0
75,75,10.16
76,76,0.0
77,77,24.05
78,78,0.0
79,79,7.9
80,80,39.029999999999994
81,81,49.3
82,82,0.0
83,83,0.0
84,84,5.03
85,85,0.0
86,86,9.15
87,87,0.0
88,88,17.46
89,89,55.96
90,90,4.05
91,91,7.48
92,92,0.0
93,93,24.47
94,94,45.75000000000001
95,95,0.0
96,96,0.0
97,97,0.0
98,98,1.98
99,99,23.55
100,100,166.26000000000002
101,101,0.0
102,102,5.99
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,25.0
109,109,0.0
110,110,0.0
111,111,22.99
112,112,0.0
113,113,21.240000000000002
114,114,20.0
115,115,0.99
116,116,10.47
117,117,37.980000000000004
118,118,33.83
119,119,0.0
120,120,21.599999999999998
121,121,7.49
122,122,12.15
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,2.99
128,128,0.0
129,129,0.0
130,130,0.0
131,131,43.67
132,132,0.0
133,133,19.91
134,134,0.0
135,135,0.0
136,136,0.0
137,137,44.900000000000006
138,138,0.0
139,139,35.00000000000001
140,140,28.25
141,141,0.0
142,142,18.43
143,143,0.0
144,144,3.18
145,145,0.0
146,146,0.0
147,147,35.620000000000005
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,23.46
153,153,0.0
154,154,0.0
155,155,35.92
156,156,12.940000000000001
157,157,39.85
158,158,0.0
159,159,57.11
160,160,0.0
161,161,0.0
162,162,0.0
163,163,33.36
164,164,35.0
165,165,142.65999999999997
166,166,0.0
167,167,46.92
168,168,0.0
169,169,0.0
170,170,0.0
171,171,117.50999999999999
172,172,10.98
173,173,55.519999999999996
174,174,0.0
175,175,0.0
176,176,0.0
177,177,46.43000000000001
178,178,0.0
179,179,0.0
180,180,5.99
181,181,0.0
182,182,0.0
183,183,23.929999999999996
184,184,57.38
185,185,18.97
186,186,0.0
187,187,0.0
188,188,18.48
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,18.910000000000004
195,195,29.339999999999996
196,196,0.0
197,197,0.0
198,198,30.04
199,199,1.99
200,200,20.0
201,201,3.37
202,202,46.85
203,203,9.18
204,204,0.0
205,205,0.0
206,206,0.0
207,207,23.29
208,208,10.100000000000001
209,209,0.0
210,210,29.1
211,211,0.0
212,212,0.0
213,213,0.0
214,214,35.0
215,215,0.0
216,216,0.0
217,217,10.73
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,1.5
227,227,0.0
228,228,0.0
229,229,0.0
230,230,26.83
231,231,79.89
232,232,0.0
233,233,0.0
234,234,0.0
235,235,34.68
236,236,12.79
237,237,3.98
238,238,16.65
239,239,0.0
240,240,0.0
241,241,10.06
242,242,0.0
243,243,12.819999999999999
244,244,0.0
245,245,0.0
246,246,52.420000000000016
247,247,0.0
248,248,0.0
249,249,67.42000000000002
250,250,19.4
251,251,20.15
252,252,0.0
253,253,46.650000000000006
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,44.31
259,259,29.979999999999997
260,260,22.6
261,261,0.0
262,262,40.730000000000004
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,17.939999999999998
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,56.48000000000001
292,292,0.0
293,293,0.0
294,294,18.97
295,295,0.0
296,296,12.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,7.7700000000000005
304,304,0.0
305,305,30.91
306,306,0.0
307,307,5.58
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,7.36
314,314,0.0
315,315,44.91
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,9.98
321,321,19.68
322,322,47.54
323,323,0.0
324,324,0.0
325,325,0.0
326,326,33.09
327,327,0.0
328,328,2.99
329,329,30.259999999999998
330,330,0.0
331,331,0.0
332,332,61.66000000000001
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,40.46
340,340,0.0
341,341,0.0
342,342,0.0
343,343,37.62999999999999
344,344,0.0
345,345,0.0
346,346,46.269999999999996
347,347,0.0
348,348,0.0
349,349,0.0
350,350,36.449999999999996
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,37.59
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,25.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,41.7
373,373,0.0
374,374,0.0
375,375,0.0
376,376,7.95
377,377,0.0
378,378,0.0
379,379,3.9800000000000004
380,380,7.659999999999999
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,47.550000000000004
389,389,0.0
390,390,21.520000000000003
391,391,5.5600000000000005
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,51.87
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,47.96
416,416,0.0
417,417,0.0
418,418,0.0
419,419,10.99
420,420,0.0
421,421,0.0
422,422,0.0
423,423,38.230000000000004
424,424,0.0
425,425,0.0
426,426,120.16
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,30.029999999999994
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,112.89999999999998
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,30.43
445,445,14.93
446,446,0.0
447,447,0.0
448,448,0.0
449,449,28.45
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,31.560000000000002
456,456,0.0
457,457,44.79
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.39
463,463,6.98
464,464,0.0
465,465,0.0
466,466,0.0
467,467,61.38
468,468,3.0
469,469,24.800000000000004
470,470,0.0
471,471,12.07
472,472,21.32
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,20.43
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,64.52
488,488,8.99
489,489,0.0
490,490,108.28999999999999
491,491,0.0
492,492,3.99
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,76.32000000000001
499,499,0.0
500,500,0.0
501,501,20.630000000000003
502,502,31.9
503,503,43.49
504,504,0.0
505,505,18.810000000000002
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,107.91
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,10.940000000000001
517,517,78.76
518,518,0.0
519,519,0.0
520,520,0.0
521,521,46.78000000000001
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,100.14000000000003
527,527,0.0
528,528,0.0
529,529,0.0
530,530,22.89
531,531,0.0
532,532,0.0
533,533,22.9
534,534,0.0
535,535,0.0
536,536,21.42
537,537,0.0
538,538,31.040000000000006
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,21.91
544,544,0.0
545,545,0.0
546,546,66.52000000000001
547,547,0.0
548,548,0.0
549,549,0.0
550,550,19.76
551,551,0.0
552,552,0.0
553,553,0.0
554,554,21.41
555,555,9.49
556,556,73.0
557,557,38.99
558,558,16.69
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,15.120000000000001
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,21.65
572,572,19.44
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,58.39000000000001
579,579,3.29
580,580,0.0
581,581,30.389999999999997
582,582,0.0
583,583,47.57
584,584,62.59000000000001
585,585,0.0
586,586,0.0
587,587,0.0
588,588,7.470000000000001
589,589,0.0
590,590,0.0
591,591,0.0
592,592,17.97
593,593,0.0
594,594,0.0
595,595,0.0
596,596,116.22999999999998
597,597,0.0
598,598,0.0
599,599,7.94
600,600,0.0
601,601,0.0
602,602,37.88
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,166.79999999999995
608,608,0.0
609,609,0.0
610,610,110.63999999999999
611,611,0.0
612,612,0.0
613,613,10.99
614,614,0.0
615,615,21.3
616,616,0.0
617,617,51.89
618,618,0.0
619,619,0.0
620,620,0.0
621,621,10.98
622,622,0.0
623,623,0.0
624,624,29.8
625,625,0.0
626,626,6.67
627,627,36.23
628,628,2.99
629,629,16.27
630,630,0.0
631,631,0.0
632,632,0.0
633,633,21.7
634,634,0.0
635,635,0.0
636,636,29.39
637,637,0.0
638,638,0.0
639,639,112.53999999999999
640,640,7.34
641,641,81.55999999999999
642,642,0.0
643,643,0.0
644,644,0.0
645,645,16.54
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
