,day,value
648,648,25.9
649,649,154.94
650,650,4.99
651,651,0.0
652,652,0.0
653,653,3.29
654,654,10.0
655,655,18.86
656,656,0.0
657,657,17.41
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
663,663,0.0
664,664,6.0
665,665,0.0
666,666,0.0
667,667,14.47
668,668,0.0
669,669,145.73
670,670,5.18
671,671,0.0
672,672,0.0
673,673,14.66
674,674,0.0
675,675,0.0
676,676,16.689999999999998
677,677,17.74
678,678,0.0
679,679,2.51
680,680,25.96
681,681,26.290000000000003
682,682,0.0
683,683,0.0
684,684,30.880000000000003
685,685,0.0
686,686,45.480000000000004
687,687,0.0
688,688,0.0
689,689,24.0
690,690,55.3
691,691,0.0
692,692,52.41000000000001
693,693,0.0
694,694,0.0
695,695,0.0
696,696,0.0
697,697,0.0
698,698,0.0
699,699,0.0
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,0.0
705,705,19.97
706,706,0.0
707,707,0.99
708,708,3.99
709,709,0.0
710,710,0.0
711,711,141.70999999999998
