,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,188.79000000000005
79,79,0.0
80,80,87.16000000000001
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,169.08999999999997
87,87,0.0
88,88,0.0
89,89,13.07
90,90,58.31999999999999
91,91,0.0
92,92,0.0
93,93,106.55999999999999
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,61.710000000000015
105,105,0.0
106,106,90.51999999999998
107,107,0.0
108,108,0.0
109,109,15.75
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,86.49999999999999
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,177.01999999999998
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,64.16000000000001
145,145,60.040000000000006
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,66.83
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,120.66999999999997
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,110.99999999999997
170,170,0.0
171,171,94.40999999999998
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,78.76
184,184,0.0
185,185,33.48
186,186,0.0
187,187,60.18000000000001
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,187.57
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,120.01
212,212,0.0
213,213,83.37
214,214,23.75
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,110.57999999999998
224,224,22.57
225,225,83.04
226,226,5.99
227,227,0.0
228,228,0.0
229,229,0.0
230,230,30.18
231,231,16.77
232,232,13.92
233,233,0.0
234,234,131.71999999999997
235,235,0.0
236,236,0.0
237,237,14.000000000000002
238,238,0.0
239,239,85.92999999999999
240,240,0.0
241,241,0.0
242,242,92.59
243,243,0.0
244,244,0.0
245,245,121.24999999999997
246,246,0.0
247,247,0.0
248,248,0.0
249,249,20.5
250,250,0.0
251,251,44.89
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,123.07000000000001
257,257,0.0
258,258,0.0
259,259,7.26
260,260,101.74999999999999
261,261,0.0
262,262,0.0
263,263,11.54
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,80.67999999999999
269,269,6.359999999999999
270,270,14.49
271,271,0.0
272,272,0.0
273,273,25.779999999999998
274,274,0.0
275,275,7.01
276,276,223.34000000000006
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,32.77
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,167.17
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,4.48
295,295,0.0
296,296,0.0
297,297,117.75
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,50.53
304,304,0.0
305,305,0.0
306,306,0.0
307,307,83.85
308,308,55.690000000000005
309,309,0.0
310,310,24.29
311,311,0.0
312,312,0.0
313,313,55.97
314,314,0.0
315,315,118.38
316,316,0.0
317,317,0.0
318,318,37.550000000000004
319,319,0.0
320,320,0.0
321,321,0.0
322,322,28.610000000000007
323,323,45.03000000000001
324,324,0.0
325,325,34.82
326,326,0.0
327,327,71.71000000000001
328,328,0.0
329,329,0.0
330,330,12.84
331,331,0.0
332,332,164.47999999999996
333,333,0.0
334,334,0.0
335,335,0.0
336,336,34.330000000000005
337,337,0.0
338,338,0.0
339,339,15.440000000000001
340,340,21.82
341,341,0.0
342,342,15.77
343,343,0.0
344,344,77.47999999999999
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,34.1
351,351,0.0
352,352,155.61
353,353,0.0
354,354,74.78
355,355,0.0
356,356,15.399999999999999
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,166.5
364,364,0.0
365,365,0.0
366,366,0.0
367,367,119.89
368,368,0.0
369,369,0.0
370,370,28.979999999999997
371,371,129.25
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,16.06
380,380,0.0
381,381,13.219999999999999
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,30.1
388,388,40.77
389,389,61.07
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,44.800000000000004
401,401,0.0
402,402,0.0
403,403,32.94
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,52.14
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,138.75999999999996
415,415,0.0
416,416,0.0
417,417,31.289999999999996
418,418,0.0
419,419,0.0
420,420,0.0
421,421,13.86
422,422,0.0
423,423,0.0
424,424,54.21
425,425,0.0
426,426,110.54
427,427,0.0
428,428,0.0
429,429,72.61
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,100.21999999999998
435,435,41.74
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,93.49
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,141.80999999999997
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,72.27000000000001
457,457,0.0
458,458,0.0
459,459,0.0
460,460,31.450000000000003
461,461,21.939999999999998
462,462,0.0
463,463,47.71
464,464,15.73
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,65.08000000000001
470,470,0.0
471,471,30.81
472,472,0.0
473,473,118.98999999999998
474,474,15.96
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,6.369999999999999
480,480,0.0
481,481,0.0
482,482,47.519999999999996
483,483,0.0
484,484,8.36
485,485,53.80000000000001
486,486,0.0
487,487,18.78
488,488,0.0
489,489,154.54
490,490,0.0
491,491,12.77
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,65.04
498,498,0.0
499,499,0.0
500,500,0.0
501,501,147.1
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,56.43000000000001
512,512,0.0
513,513,29.94
514,514,9.700000000000001
515,515,0.0
516,516,0.0
517,517,39.93
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,49.36
523,523,0.0
524,524,0.0
525,525,18.79
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,74.77000000000001
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,73.35000000000001
542,542,0.0
543,543,32.81
544,544,0.0
545,545,111.23999999999998
546,546,0.0
547,547,0.0
548,548,32.71000000000001
549,549,14.77
550,550,13.78
551,551,0.0
552,552,0.0
553,553,0.0
554,554,17.34
555,555,0.0
556,556,47.650000000000006
557,557,0.0
558,558,0.0
559,559,0.0
560,560,55.580000000000005
561,561,0.0
562,562,0.0
563,563,78.07000000000001
564,564,0.0
565,565,0.0
566,566,0.0
567,567,129.86999999999998
568,568,0.0
569,569,87.11
570,570,46.47
571,571,0.0
572,572,0.0
573,573,0.0
574,574,129.03999999999996
575,575,0.0
576,576,41.86
577,577,44.14000000000001
578,578,0.0
579,579,0.0
580,580,56.24
581,581,0.0
582,582,24.72
583,583,0.0
584,584,0.0
585,585,0.0
586,586,24.02
587,587,0.0
588,588,21.980000000000004
589,589,13.860000000000001
590,590,0.0
591,591,0.0
592,592,33.35
593,593,26.159999999999997
594,594,70.00999999999998
595,595,0.0
596,596,0.0
597,597,0.0
598,598,98.75
599,599,0.0
600,600,0.0
601,601,17.43
602,602,38.55
603,603,0.0
604,604,0.0
605,605,0.0
606,606,14.88
607,607,134.49
608,608,18.34
609,609,51.830000000000005
610,610,13.42
611,611,0.0
612,612,27.01
613,613,0.0
614,614,83.69000000000001
615,615,59.14
616,616,0.0
617,617,96.89999999999999
618,618,38.6
619,619,57.220000000000006
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,76.94999999999999
626,626,0.0
627,627,51.410000000000004
628,628,83.54999999999998
629,629,0.0
630,630,0.0
631,631,94.05
632,632,0.0
633,633,0.0
634,634,0.0
635,635,27.809999999999995
636,636,0.0
637,637,32.34
638,638,0.0
639,639,0.0
640,640,192.1
641,641,60.290000000000006
642,642,0.0
643,643,0.0
644,644,0.0
645,645,47.37
646,646,0.0
