,day,value
643,643,0.0
644,644,0.0
645,645,6.99
646,646,0.0
647,647,0.0
648,648,0.0
649,649,23.54
650,650,0.0
651,651,3.09
652,652,0.0
653,653,0.0
654,654,2.05
655,655,0.0
656,656,8.77
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
663,663,2.18
664,664,3.19
665,665,1.92
666,666,0.0
667,667,14.0
668,668,0.0
669,669,0.0
670,670,0.0
671,671,10.549999999999999
672,672,0.0
673,673,1.79
674,674,0.0
675,675,0.0
676,676,204.67
677,677,5.58
678,678,0.0
679,679,0.0
680,680,0.0
681,681,0.0
682,682,0.0
683,683,0.0
684,684,18.95
685,685,0.0
686,686,16.75
687,687,4.76
688,688,0.0
689,689,0.0
690,690,0.0
691,691,14.21
692,692,0.0
693,693,0.0
694,694,0.0
695,695,0.89
696,696,0.0
697,697,0.0
698,698,1.22
699,699,0.0
700,700,0.0
701,701,0.99
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,5.53
707,707,0.0
708,708,0.0
709,709,0.0
710,710,0.0
711,711,0.0
