,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,17.42
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,18.42
176,176,3.99
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,6.24
189,189,15.65
190,190,0.0
191,191,8.5
192,192,0.0
193,193,25.66
194,194,0.0
195,195,29.109999999999996
196,196,10.14
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,3.39
208,208,11.0
209,209,0.0
210,210,4.46
211,211,19.66
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,24.0
217,217,6.48
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,18.95
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,37.9
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,6.9
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,26.740000000000002
260,260,24.889999999999997
261,261,0.0
262,262,0.0
263,263,18.29
264,264,0.0
265,265,0.0
266,266,23.79
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,4.0
274,274,12.44
275,275,11.49
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,13.74
288,288,37.79
289,289,0.0
290,290,1.99
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,52.91
303,303,0.0
304,304,0.0
305,305,0.0
306,306,13.67
307,307,0.0
308,308,39.07
309,309,25.490000000000002
310,310,0.0
311,311,0.0
312,312,6.68
313,313,0.0
314,314,0.0
315,315,0.0
316,316,30.729999999999997
317,317,8.799999999999999
318,318,0.0
319,319,0.0
320,320,0.0
321,321,43.330000000000005
322,322,52.370000000000005
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,26.939999999999998
329,329,0.0
330,330,82.59
331,331,31.869999999999997
332,332,31.539999999999992
333,333,0.0
334,334,23.589999999999996
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,29.53
342,342,0.0
343,343,0.0
344,344,0.0
345,345,31.97
346,346,0.0
347,347,0.0
348,348,36.35
349,349,0.0
350,350,0.0
351,351,46.629999999999995
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,43.63
357,357,31.58
358,358,7.43
359,359,0.0
360,360,0.0
361,361,15.31
362,362,14.87
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,14.59
374,374,0.0
375,375,0.0
376,376,23.02
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,10.89
382,382,15.39
383,383,0.0
384,384,0.0
385,385,0.0
386,386,25.0
387,387,0.0
388,388,32.45
389,389,46.330000000000005
390,390,0.0
391,391,15.910000000000002
392,392,9.98
393,393,7.869999999999999
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,45.31
400,400,0.0
401,401,0.0
402,402,4.15
403,403,79.91
404,404,27.48
405,405,0.0
406,406,0.0
407,407,32.7
408,408,32.99
409,409,0.0
410,410,36.86
411,411,0.0
412,412,21.9
413,413,0.0
414,414,25.27
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,5.17
421,421,23.03
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,44.45
427,427,0.0
428,428,0.0
429,429,0.0
430,430,44.85000000000001
431,431,0.0
432,432,0.0
433,433,62.17000000000001
434,434,0.0
435,435,27.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,30.75
441,441,59.17
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,6.970000000000001
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,38.309999999999995
460,460,0.0
461,461,0.0
462,462,29.259999999999998
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,26.950000000000003
473,473,0.0
474,474,22.58
475,475,0.0
476,476,13.959999999999999
477,477,26.27
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,44.309999999999995
483,483,0.0
484,484,0.0
485,485,16.939999999999998
486,486,35.0
487,487,0.0
488,488,0.0
489,489,49.78000000000001
490,490,0.0
491,491,0.0
492,492,4.0
493,493,0.0
494,494,18.15
495,495,0.0
496,496,0.0
497,497,0.0
498,498,38.39999999999999
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,56.2
506,506,54.91000000000002
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,26.77
514,514,0.0
515,515,0.0
516,516,29.240000000000002
517,517,0.0
518,518,0.0
519,519,24.410000000000004
520,520,0.0
521,521,20.3
522,522,74.95000000000002
523,523,20.95
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,78.63
529,529,18.1
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,24.709999999999997
535,535,0.0
536,536,17.0
537,537,0.0
538,538,29.9
539,539,0.0
540,540,15.75
541,541,0.0
542,542,0.0
543,543,0.0
544,544,16.6
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,86.17999999999999
553,553,3.13
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,23.0
561,561,35.04
562,562,10.97
563,563,0.0
564,564,0.0
565,565,0.0
566,566,77.91
567,567,0.0
568,568,42.77
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,64.95000000000002
574,574,12.010000000000002
575,575,27.75
576,576,11.77
577,577,0.0
578,578,0.0
579,579,0.0
580,580,52.33
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,81.64
590,590,57.910000000000004
591,591,0.0
592,592,0.0
593,593,0.0
594,594,23.0
595,595,90.96000000000001
596,596,0.0
597,597,0.0
598,598,0.0
599,599,50.11999999999999
600,600,0.0
601,601,23.740000000000002
602,602,0.0
603,603,0.0
604,604,27.21
605,605,23.560000000000002
606,606,0.0
607,607,30.910000000000004
608,608,1.76
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,76.35
614,614,0.0
615,615,25.96
616,616,0.0
617,617,46.26
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,21.919999999999998
626,626,62.81
627,627,0.0
628,628,15.790000000000001
629,629,0.0
630,630,0.0
631,631,0.0
632,632,35.33
633,633,0.0
634,634,14.75
635,635,0.0
636,636,10.19
637,637,0.0
638,638,33.58
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,7.49
649,649,0.0
650,650,0.0
651,651,0.0
652,652,14.62
653,653,12.700000000000001
654,654,0.0
655,655,0.0
656,656,0.0
657,657,51.41
658,658,0.0
659,659,0.0
660,660,20.380000000000003
661,661,0.0
662,662,0.0
