,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,1.0
96,96,2.59
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,5.97
102,102,0.0
103,103,1.5
104,104,0.0
105,105,41.900000000000006
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,1.99
114,114,0.0
115,115,4.29
116,116,0.0
117,117,0.0
118,118,1.29
119,119,0.0
120,120,0.75
121,121,7.99
122,122,4.24
123,123,0.0
124,124,1.99
125,125,1.39
126,126,2.0
127,127,0.0
128,128,0.0
129,129,2.99
130,130,38.3
131,131,0.0
132,132,0.0
133,133,0.0
134,134,6.87
135,135,15.0
136,136,0.0
137,137,2.59
138,138,1.29
139,139,0.0
140,140,0.9
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,2.27
146,146,1.5
147,147,23.78
148,148,0.0
149,149,0.0
150,150,0.0
151,151,6.7700000000000005
152,152,0.0
153,153,11.41
154,154,0.0
155,155,0.0
156,156,38.0
157,157,0.0
158,158,4.58
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,22.840000000000003
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,5.0
169,169,0.0
170,170,11.0
171,171,1.0
172,172,0.0
173,173,1.0
174,174,0.0
175,175,0.0
176,176,1.0
177,177,38.97
178,178,0.0
179,179,4.11
180,180,0.0
181,181,22.99
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,1.0
190,190,2.0
191,191,0.0
192,192,0.0
193,193,2.0
194,194,13.379999999999999
195,195,0.0
196,196,0.0
197,197,0.0
198,198,5.829999999999999
199,199,11.97
200,200,0.0
201,201,3.0
202,202,63.18
203,203,0.0
204,204,0.0
205,205,19.07
206,206,0.0
207,207,0.0
208,208,1.0
209,209,33.309999999999995
210,210,1.0
211,211,0.0
212,212,17.540000000000003
213,213,5.48
214,214,0.0
215,215,0.0
216,216,0.0
217,217,2.0
218,218,7.0
219,219,0.0
220,220,30.43999999999999
221,221,0.0
222,222,2.2800000000000002
223,223,0.0
224,224,0.0
225,225,1.75
226,226,29.72
227,227,0.0
228,228,0.0
229,229,2.96
230,230,2.0
231,231,0.0
232,232,0.0
233,233,25.0
234,234,0.0
235,235,5.34
236,236,3.34
237,237,0.0
238,238,0.0
239,239,0.0
240,240,51.300000000000004
241,241,0.0
242,242,8.64
243,243,0.0
244,244,0.0
245,245,1.0
246,246,0.0
247,247,0.0
248,248,27.99
249,249,3.62
250,250,6.67
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,100.82000000000001
257,257,3.99
258,258,3.69
259,259,0.0
260,260,0.0
261,261,24.5
262,262,0.0
263,263,4.17
264,264,2.5300000000000002
265,265,0.0
266,266,0.0
267,267,2.24
268,268,19.24
269,269,1.67
270,270,0.0
271,271,13.14
272,272,0.0
273,273,0.0
274,274,0.0
275,275,9.21
276,276,11.13
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,17.5
283,283,0.0
284,284,12.87
285,285,6.08
286,286,0.0
287,287,1.06
288,288,0.0
289,289,4.98
290,290,0.0
291,291,0.3
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.99
296,296,1.6300000000000001
297,297,1.39
298,298,1.0
299,299,3.77
300,300,3.88
301,301,19.82
302,302,1.0
303,303,8.17
304,304,0.0
305,305,4.72
306,306,1.46
307,307,0.0
308,308,0.0
309,309,19.009999999999998
310,310,2.58
311,311,2.39
312,312,2.06
313,313,18.53
314,314,2.24
315,315,0.0
316,316,0.0
317,317,2.29
318,318,3.4000000000000004
319,319,7.82
320,320,2.6500000000000004
321,321,0.0
322,322,0.25
323,323,5.6
324,324,0.0
325,325,1.06
326,326,2.06
327,327,0.7
328,328,0.0
329,329,0.0
330,330,0.0
331,331,4.88
332,332,6.970000000000001
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,3.34
355,355,0.0
356,356,0.0
357,357,0.0
358,358,1.0
359,359,0.0
360,360,0.0
361,361,6.750000000000001
362,362,0.0
363,363,0.0
364,364,0.0
365,365,3.64
366,366,10.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,76.04
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,15.57
418,418,7.76
419,419,0.0
420,420,0.0
421,421,1.0
422,422,7.59
423,423,0.99
424,424,1.52
425,425,0.0
426,426,0.0
427,427,2.2199999999999998
428,428,51.88
429,429,6.66
430,430,1.29
431,431,0.0
432,432,2.34
433,433,24.580000000000002
434,434,0.0
435,435,0.0
436,436,0.0
437,437,2.19
438,438,0.0
439,439,2.98
440,440,22.72
441,441,0.0
442,442,0.0
443,443,10.17
444,444,0.0
445,445,0.34
446,446,8.38
447,447,13.010000000000002
448,448,0.0
449,449,4.1000000000000005
450,450,4.21
451,451,51.09000000000001
452,452,30.799999999999997
453,453,0.0
454,454,4.38
455,455,0.0
456,456,48.99
457,457,0.0
458,458,12.48
459,459,6.98
460,460,25.389999999999997
461,461,5.28
462,462,3.0
463,463,2.59
464,464,0.0
465,465,20.880000000000003
466,466,106.85999999999999
467,467,0.0
468,468,1.46
469,469,0.0
470,470,0.0
471,471,1.3399999999999999
472,472,1.99
473,473,0.0
474,474,13.79
475,475,0.0
476,476,5.67
477,477,0.0
478,478,124.67999999999996
479,479,0.5
480,480,15.11
481,481,5.92
482,482,6.67
483,483,4.97
484,484,1.5
485,485,0.0
486,486,0.0
487,487,0.0
488,488,1.69
489,489,0.0
490,490,3.01
491,491,0.0
492,492,1.26
493,493,0.0
494,494,7.220000000000001
495,495,14.8
496,496,2.69
497,497,0.0
498,498,0.0
499,499,0.99
500,500,0.0
501,501,0.0
502,502,2.98
503,503,11.02
504,504,2.66
505,505,17.349999999999998
506,506,2.42
507,507,2.99
508,508,1.9100000000000001
509,509,91.24000000000001
510,510,1.02
511,511,0.0
512,512,12.719999999999999
513,513,0.87
514,514,2.79
515,515,10.33
516,516,0.0
517,517,0.0
518,518,1.0
519,519,2.31
520,520,3.0
521,521,1.27
522,522,0.0
523,523,9.499999999999998
524,524,6.63
525,525,0.0
526,526,4.84
527,527,0.0
528,528,7.1000000000000005
529,529,0.0
530,530,7.9
531,531,13.700000000000001
532,532,0.0
533,533,0.67
534,534,0.0
535,535,0.0
536,536,0.0
537,537,7.52
538,538,0.0
539,539,0.99
540,540,1.68
541,541,0.99
542,542,4.49
543,543,1.0
544,544,8.76
545,545,8.549999999999999
546,546,1.99
547,547,2.25
548,548,10.22
549,549,13.32
550,550,2.0
551,551,5.74
552,552,7.16
553,553,4.28
554,554,3.7800000000000002
555,555,19.86
556,556,1.99
557,557,0.0
558,558,1.0
559,559,8.72
560,560,1.12
561,561,9.96
562,562,0.0
563,563,1.0
564,564,2.1399999999999997
565,565,0.0
566,566,4.960000000000001
567,567,1.96
568,568,6.760000000000001
569,569,31.33
570,570,6.4
571,571,2.5300000000000002
572,572,3.6500000000000004
573,573,5.630000000000001
574,574,0.0
575,575,6.83
576,576,38.87
577,577,9.97
578,578,25.830000000000002
579,579,0.0
580,580,11.74
581,581,0.0
582,582,13.02
583,583,6.76
584,584,15.46
585,585,17.27
586,586,3.08
587,587,0.0
588,588,2.8
589,589,0.99
590,590,7.3999999999999995
591,591,1.99
592,592,6.67
593,593,0.0
594,594,64.46000000000001
595,595,0.0
596,596,3.51
597,597,0.0
598,598,0.0
599,599,3.6799999999999997
600,600,0.0
601,601,7.3500000000000005
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.99
606,606,5.27
607,607,4.76
608,608,2.99
609,609,0.0
610,610,3.97
611,611,0.89
612,612,35.0
613,613,23.490000000000002
614,614,0.0
615,615,24.950000000000003
616,616,0.0
617,617,0.0
618,618,54.010000000000005
619,619,0.0
620,620,0.0
621,621,22.66
622,622,6.8
623,623,14.59
624,624,11.12
625,625,0.0
626,626,18.380000000000003
627,627,10.74
628,628,0.0
629,629,9.030000000000001
630,630,0.0
631,631,15.0
632,632,0.0
633,633,0.0
634,634,7.0
635,635,0.0
636,636,1.11
637,637,3.35
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,29.99
655,655,0.0
