,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,7.38
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,3.82
83,83,43.06
84,84,0.0
85,85,1.94
86,86,0.0
87,87,0.0
88,88,2.71
89,89,0.0
90,90,0.0
91,91,0.0
92,92,2.39
93,93,141.97
94,94,15.440000000000001
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,30.78
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,4.3
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,3.99
111,111,2.5
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,1.71
117,117,0.0
118,118,29.050000000000004
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,3.99
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,2.39
134,134,0.0
135,135,0.0
136,136,23.579999999999995
137,137,2.39
138,138,0.33
139,139,2.4
140,140,0.0
141,141,0.4
142,142,0.0
143,143,0.0
144,144,18.270000000000003
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,2.39
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,16.88
158,158,2.8600000000000003
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,23.63
165,165,0.0
166,166,0.0
167,167,3.48
168,168,5.29
169,169,0.0
170,170,0.0
171,171,23.7
172,172,0.0
173,173,7.22
174,174,0.88
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,12.0
181,181,0.0
182,182,1.29
183,183,0.0
184,184,0.0
185,185,8.51
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,9.26
191,191,0.0
192,192,0.0
193,193,0.0
194,194,2.49
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,2.39
200,200,0.0
201,201,0.0
202,202,16.71
203,203,0.0
204,204,6.29
205,205,2.39
206,206,0.0
207,207,0.0
208,208,8.11
209,209,45.24000000000001
210,210,0.0
211,211,0.57
212,212,0.0
213,213,0.0
214,214,0.0
215,215,5.390000000000001
216,216,0.0
217,217,0.0
218,218,0.0
219,219,10.32
220,220,0.0
221,221,0.0
222,222,3.18
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,2.39
229,229,3.79
230,230,0.0
231,231,13.06
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,13.89
237,237,0.0
238,238,0.0
239,239,2.39
240,240,0.0
241,241,0.0
242,242,0.0
243,243,4.8100000000000005
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,4.390000000000001
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,2.39
256,256,0.0
257,257,3.87
258,258,0.0
259,259,0.0
260,260,67.66000000000001
261,261,0.0
262,262,0.0
263,263,0.0
264,264,4.390000000000001
265,265,12.059999999999999
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,2.39
276,276,0.0
277,277,0.0
278,278,0.0
279,279,11.4
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,3.39
285,285,0.0
286,286,0.0
287,287,3.79
288,288,0.0
289,289,0.0
290,290,0.0
291,291,18.630000000000003
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,7.28
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,1.0
304,304,2.0
305,305,22.040000000000003
306,306,7.41
307,307,37.99
308,308,3.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,10.0
314,314,10.0
315,315,0.0
316,316,2.99
317,317,0.0
318,318,0.0
319,319,0.99
320,320,0.0
321,321,0.0
322,322,2.99
323,323,0.0
324,324,0.0
325,325,0.0
326,326,4.98
327,327,17.729999999999997
328,328,0.0
329,329,0.0
330,330,0.99
331,331,0.0
332,332,0.0
333,333,9.14
334,334,2.0
335,335,0.0
336,336,2.16
337,337,0.0
338,338,0.0
339,339,2.49
340,340,0.0
341,341,7.29
342,342,15.0
343,343,0.0
344,344,0.99
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.99
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.99
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.99
360,360,0.0
361,361,0.0
362,362,0.0
363,363,6.28
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.99
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,2.7800000000000002
380,380,0.0
381,381,0.0
382,382,3.4800000000000004
383,383,0.0
384,384,0.0
385,385,0.99
386,386,0.0
387,387,1.98
388,388,3.09
389,389,0.0
390,390,14.18
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,1.99
398,398,0.0
399,399,1.0
400,400,0.0
401,401,1.99
402,402,0.0
403,403,0.0
404,404,0.0
405,405,4.65
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.99
413,413,0.0
414,414,0.0
415,415,3.91
416,416,1.0
417,417,1.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,1.99
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.99
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,34.37
435,435,0.0
436,436,2.0
437,437,10.62
438,438,0.0
439,439,0.0
440,440,0.0
441,441,8.280000000000001
442,442,0.0
443,443,3.0
444,444,1.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,3.7800000000000002
449,449,2.99
450,450,0.0
451,451,16.18
452,452,0.0
453,453,0.0
454,454,6.5
455,455,0.0
456,456,0.0
457,457,1.89
458,458,1.99
459,459,0.0
460,460,0.0
461,461,0.52
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,1.99
469,469,0.0
470,470,0.0
471,471,0.0
472,472,5.0
473,473,0.0
474,474,0.0
475,475,1.89
476,476,0.0
477,477,0.0
478,478,0.0
479,479,3.0
480,480,0.99
481,481,53.95000000000001
482,482,4.0
483,483,0.0
484,484,4.390000000000001
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,10.48
490,490,0.0
491,491,0.0
492,492,0.0
493,493,4.0
494,494,0.0
495,495,2.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,3.44
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,2.99
512,512,0.0
513,513,0.0
514,514,0.99
515,515,2.99
516,516,0.0
517,517,0.0
518,518,0.0
519,519,7.98
520,520,0.0
521,521,2.0
522,522,0.99
523,523,0.0
524,524,0.0
525,525,2.99
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,1.85
533,533,32.72
534,534,0.0
535,535,3.58
536,536,0.0
537,537,0.0
538,538,4.31
539,539,1.25
540,540,0.0
541,541,0.0
542,542,0.0
543,543,1.99
544,544,1.0
545,545,37.370000000000005
546,546,2.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,7.49
555,555,0.0
556,556,1.0
557,557,0.0
558,558,0.0
559,559,8.49
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,4.29
566,566,0.0
567,567,0.0
568,568,3.75
569,569,0.0
570,570,2.99
571,571,0.0
572,572,1.0
573,573,2.0
574,574,0.0
575,575,0.0
576,576,1.99
577,577,8.58
578,578,4.48
579,579,2.0
580,580,0.0
581,581,0.0
582,582,5.99
583,583,0.0
584,584,1.0
585,585,0.0
586,586,2.99
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,1.99
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,2.99
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,1.99
611,611,0.0
612,612,0.0
613,613,3.99
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,2.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,2.0
628,628,0.0
629,629,0.0
630,630,1.99
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,2.99
638,638,0.0
639,639,0.0
640,640,6.99
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,14.98
646,646,0.0
647,647,0.0
648,648,0.0
649,649,2.99
650,650,0.99
651,651,0.0
652,652,0.0
653,653,0.0
654,654,2.99
655,655,0.0
656,656,6.99
657,657,1.99
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,15.09
663,663,0.0
664,664,0.0
665,665,1.99
666,666,0.0
667,667,0.0
668,668,5.29
669,669,0.0
670,670,9.57
671,671,0.0
672,672,0.0
673,673,0.0
