,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,19.45
97,97,38.040000000000006
98,98,14.41
99,99,15.82
100,100,0.0
101,101,0.0
102,102,39.67
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,65.58
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,25.18
136,136,7.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,7.380000000000001
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,19.59
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,40.66
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,122.65999999999998
173,173,0.0
174,174,0.0
175,175,20.99
176,176,8.55
177,177,0.0
178,178,0.0
179,179,8.66
180,180,5.87
181,181,75.02999999999999
182,182,0.0
183,183,21.110000000000003
184,184,0.0
185,185,0.0
186,186,11.46
187,187,4.140000000000001
188,188,20.14
189,189,0.0
190,190,22.89
191,191,25.42
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,41.03
202,202,0.0
203,203,4.1
204,204,16.240000000000002
205,205,28.51
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,9.950000000000001
212,212,5.99
213,213,89.17999999999999
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,84.83999999999999
224,224,21.24
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,36.410000000000004
231,231,0.0
232,232,20.399999999999995
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,6.37
238,238,14.32
239,239,37.18
240,240,8.07
241,241,0.0
242,242,0.0
243,243,113.05000000000001
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,39.25
252,252,0.0
253,253,0.0
254,254,0.0
255,255,29.810000000000002
256,256,16.23
257,257,15.82
258,258,0.0
259,259,0.0
260,260,0.0
261,261,106.44
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,9.73
267,267,0.0
268,268,0.0
269,269,44.27
270,270,0.0
271,271,89.89000000000001
272,272,0.0
273,273,0.0
274,274,12.27
275,275,0.0
276,276,170.78
277,277,34.379999999999995
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,94.39000000000001
285,285,0.0
286,286,34.1
287,287,0.0
288,288,0.0
289,289,54.360000000000014
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,16.09
296,296,0.0
297,297,0.0
298,298,0.0
299,299,16.75
300,300,29.499999999999996
301,301,0.0
302,302,0.0
303,303,78.83999999999999
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,16.909999999999997
310,310,0.0
311,311,0.0
312,312,45.91
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,16.95
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,37.940000000000005
323,323,0.0
324,324,0.0
325,325,0.0
326,326,120.25
327,327,0.0
328,328,0.0
329,329,0.0
330,330,9.370000000000001
331,331,22.83
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,52.55
337,337,0.0
338,338,0.0
339,339,0.0
340,340,105.44000000000001
341,341,25.17
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,15.75
348,348,0.0
349,349,0.0
350,350,44.67
351,351,0.0
352,352,0.0
353,353,39.400000000000006
354,354,0.0
355,355,0.0
356,356,0.0
357,357,89.91
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,30.11
364,364,0.0
365,365,0.0
366,366,0.0
367,367,16.21
368,368,0.0
369,369,11.86
370,370,0.0
371,371,0.0
372,372,9.47
373,373,70.97
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,6.0
381,381,0.0
382,382,0.0
383,383,111.89999999999999
384,384,0.0
385,385,1.58
386,386,0.0
387,387,85.61999999999999
388,388,0.0
389,389,64.95
390,390,0.0
391,391,0.0
392,392,29.810000000000002
393,393,7.65
394,394,0.0
395,395,0.0
396,396,23.009999999999998
397,397,0.0
398,398,11.89
399,399,0.0
400,400,0.0
401,401,5.98
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,115.74999999999997
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,8.17
413,413,0.0
414,414,0.0
415,415,145.39999999999998
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,19.66
421,421,0.0
422,422,72.3
423,423,0.0
424,424,0.0
425,425,49.55000000000001
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,97.83999999999999
431,431,36.22
432,432,0.0
433,433,0.0
434,434,0.0
435,435,83.62
436,436,0.0
437,437,0.0
438,438,23.34
439,439,9.280000000000001
440,440,0.0
441,441,41.92
442,442,4.28
443,443,17.67
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,61.85
449,449,0.0
450,450,0.0
451,451,14.94
452,452,33.81
453,453,0.0
454,454,0.0
455,455,0.0
456,456,48.42
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,40.01
462,462,0.0
463,463,31.5
464,464,0.0
465,465,0.0
466,466,0.0
467,467,70.07
468,468,18.65
469,469,13.870000000000001
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,8.85
477,477,0.0
478,478,0.0
479,479,0.0
480,480,68.48
481,481,20.65
482,482,0.0
483,483,0.0
484,484,0.0
485,485,4.29
486,486,0.0
487,487,12.870000000000001
488,488,0.0
489,489,0.0
490,490,0.0
491,491,8.49
492,492,0.0
493,493,0.0
494,494,0.0
495,495,118.80999999999999
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,72.25999999999999
504,504,0.0
505,505,8.37
506,506,0.0
507,507,4.5
508,508,28.650000000000002
509,509,0.0
510,510,0.0
511,511,0.0
512,512,20.740000000000002
513,513,3.38
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,48.059999999999995
519,519,0.0
520,520,0.0
521,521,14.940000000000001
522,522,2.79
523,523,12.04
524,524,0.0
525,525,0.0
526,526,29.490000000000002
527,527,12.4
528,528,8.03
529,529,0.0
530,530,0.0
531,531,0.0
532,532,45.68000000000001
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,7.83
538,538,0.0
539,539,0.0
540,540,6.57
541,541,18.4
542,542,5.01
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,46.28000000000001
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,5.49
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,14.799999999999999
560,560,5.2700000000000005
561,561,0.0
562,562,10.91
563,563,0.0
564,564,0.0
565,565,95.94999999999999
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,18.6
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,5.0
580,580,0.0
581,581,0.0
582,582,92.02999999999999
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,71.35000000000001
588,588,2.67
589,589,0.0
590,590,0.0
591,591,0.0
592,592,69.82
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,75.87
602,602,0.0
603,603,15.319999999999999
604,604,0.0
605,605,10.51
606,606,0.0
607,607,39.43
608,608,9.969999999999999
609,609,41.21000000000001
610,610,10.08
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,29.960000000000004
618,618,0.0
619,619,36.50000000000001
620,620,0.0
621,621,0.0
622,622,101.92999999999999
623,623,0.0
624,624,2.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,30.830000000000002
630,630,0.0
631,631,3.49
632,632,0.0
633,633,0.0
634,634,0.0
635,635,84.93
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,45.470000000000006
641,641,0.0
642,642,50.67
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,79.94999999999999
648,648,0.0
649,649,0.0
650,650,26.25
651,651,0.0
652,652,0.0
653,653,54.010000000000005
654,654,0.0
