,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,9.879999999999999
64,64,0.0
65,65,0.0
66,66,13.14
67,67,40.31999999999999
68,68,0.0
69,69,0.0
70,70,9.44
71,71,0.0
72,72,0.0
73,73,0.0
74,74,76.18000000000002
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,8.98
81,81,56.540000000000006
82,82,0.0
83,83,0.0
84,84,0.0
85,85,30.27
86,86,0.0
87,87,0.0
88,88,52.330000000000005
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,63.720000000000006
96,96,0.0
97,97,0.0
98,98,16.72
99,99,0.0
100,100,0.0
101,101,0.0
102,102,59.07
103,103,0.0
104,104,0.0
105,105,13.8
106,106,0.0
107,107,22.700000000000003
108,108,0.0
109,109,54.38
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,13.58
116,116,23.16
117,117,0.0
118,118,0.0
119,119,34.580000000000005
120,120,0.0
121,121,0.0
122,122,0.0
123,123,50.90000000000001
124,124,0.0
125,125,0.0
126,126,19.86
127,127,0.0
128,128,0.0
129,129,0.0
130,130,48.96000000000001
131,131,0.0
132,132,0.0
133,133,0.0
134,134,14.290000000000003
135,135,0.0
136,136,0.0
137,137,45.93000000000001
138,138,0.0
139,139,0.0
140,140,0.0
141,141,19.36
142,142,0.0
143,143,0.0
144,144,44.330000000000005
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,13.55
150,150,0.0
151,151,62.84000000000001
152,152,0.0
153,153,0.0
154,154,0.0
155,155,20.439999999999998
156,156,0.0
157,157,0.0
158,158,51.089999999999996
159,159,0.0
160,160,0.0
161,161,16.919999999999998
162,162,0.0
163,163,15.750000000000002
164,164,0.0
165,165,39.64
166,166,0.0
167,167,0.0
168,168,17.01
169,169,22.16
170,170,0.0
171,171,0.0
172,172,52.609999999999985
173,173,0.0
174,174,0.0
175,175,0.0
176,176,19.24
177,177,0.0
178,178,0.0
179,179,65.85
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,10.07
186,186,80.54
187,187,0.0
188,188,18.35
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,41.129999999999995
194,194,0.0
195,195,12.99
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,78.44999999999997
201,201,0.0
202,202,23.980000000000004
203,203,0.0
204,204,0.0
205,205,0.0
206,206,12.270000000000001
207,207,27.820000000000004
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,56.900000000000006
215,215,0.0
216,216,0.0
217,217,0.0
218,218,13.67
219,219,0.0
220,220,0.0
221,221,49.44000000000001
222,222,0.0
223,223,0.0
224,224,21.66
225,225,0.0
226,226,0.0
227,227,14.600000000000001
228,228,39.800000000000004
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,49.1
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,80.46999999999998
243,243,0.0
244,244,8.7
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,47.96000000000001
250,250,0.0
251,251,0.0
252,252,0.0
253,253,17.39
254,254,0.0
255,255,0.0
256,256,16.930000000000003
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,26.24
263,263,25.549999999999994
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,14.680000000000001
269,269,19.38
270,270,49.2
271,271,0.0
272,272,0.0
273,273,23.11
274,274,0.0
275,275,19.58
276,276,32.38
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,21.779999999999998
284,284,54.41
285,285,0.0
286,286,0.0
287,287,0.0
288,288,26.889999999999997
289,289,0.0
290,290,0.0
291,291,75.45000000000002
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,63.739999999999995
299,299,0.0
300,300,0.0
301,301,0.0
302,302,14.48
303,303,0.0
304,304,19.7
305,305,35.85
306,306,0.0
307,307,0.0
308,308,0.0
309,309,23.759999999999998
310,310,0.0
311,311,0.0
312,312,44.96
313,313,0.0
314,314,0.0
315,315,23.549999999999997
316,316,0.0
317,317,0.0
318,318,0.0
319,319,40.03000000000001
320,320,0.0
321,321,0.0
322,322,0.0
323,323,24.130000000000003
324,324,0.0
325,325,54.7
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,35.45
332,332,0.0
333,333,61.24000000000001
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,32.81
339,339,0.0
340,340,72.56
341,341,0.0
342,342,0.0
343,343,0.0
344,344,21.32
345,345,0.0
346,346,0.0
347,347,82.33
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,59.510000000000005
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,8.180000000000001
361,361,45.470000000000006
362,362,0.0
363,363,0.0
364,364,0.0
365,365,15.919999999999998
366,366,0.0
367,367,0.0
368,368,58.120000000000005
369,369,0.0
370,370,0.0
371,371,11.67
372,372,0.0
373,373,0.0
374,374,0.0
375,375,92.63
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,73.7
382,382,0.0
383,383,0.0
384,384,23.97
385,385,0.0
386,386,0.0
387,387,0.0
388,388,11.47
389,389,52.63999999999999
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,64.15
397,397,0.0
398,398,0.0
399,399,0.0
400,400,18.27
401,401,0.0
402,402,0.0
403,403,144.52
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,86.63000000000001
411,411,0.0
412,412,0.0
413,413,0.0
414,414,15.169999999999998
415,415,0.0
416,416,89.27
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,19.669999999999998
423,423,0.0
424,424,66.5
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,27.270000000000003
430,430,0.0
431,431,64.40999999999998
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,94.63999999999999
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,27.27
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,21.23
451,451,0.0
452,452,68.48
453,453,0.0
454,454,0.0
455,455,24.14
456,456,0.0
457,457,0.0
458,458,0.0
459,459,70.03999999999999
460,460,0.0
461,461,0.0
462,462,0.0
463,463,22.86
464,464,0.0
465,465,0.0
466,466,87.19
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,20.759999999999998
472,472,0.0
473,473,65.01
474,474,0.0
475,475,0.0
476,476,24.089999999999996
477,477,0.0
478,478,0.0
479,479,17.07
480,480,64.4
481,481,0.0
482,482,0.0
483,483,0.0
484,484,17.92
485,485,0.0
486,486,0.0
487,487,61.789999999999985
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,51.20000000000001
495,495,0.0
496,496,0.0
497,497,26.490000000000002
498,498,0.0
499,499,0.0
500,500,0.0
501,501,67.4
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,64.16000000000001
509,509,0.0
510,510,0.0
511,511,0.0
512,512,17.35
513,513,0.0
514,514,0.0
515,515,67.86
516,516,0.0
517,517,14.42
518,518,0.0
519,519,13.27
520,520,0.0
521,521,0.0
522,522,42.95
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,16.78
529,529,42.55
530,530,0.0
531,531,0.0
532,532,0.0
533,533,19.39
534,534,0.0
535,535,2.5700000000000003
536,536,65.6
537,537,0.0
538,538,0.0
539,539,0.0
540,540,19.05
541,541,0.0
542,542,0.0
543,543,41.83
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,48.99000000000001
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,61.22000000000001
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,20.58
564,564,22.509999999999994
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,19.900000000000002
570,570,0.0
571,571,78.3
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,24.22
577,577,0.0
578,578,44.49
579,579,0.0
580,580,0.0
581,581,0.0
582,582,15.620000000000001
583,583,0.0
584,584,0.0
585,585,25.49
586,586,0.0
587,587,0.0
588,588,16.18
589,589,0.0
590,590,0.0
591,591,21.620000000000005
592,592,0.0
593,593,0.0
594,594,0.0
595,595,19.34
596,596,0.0
597,597,0.0
598,598,0.0
599,599,66.15000000000002
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,68.71
607,607,0.0
608,608,0.0
609,609,13.27
610,610,0.0
611,611,0.0
612,612,19.58
613,613,41.99
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,56.75
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,32.19
628,628,0.0
629,629,0.0
630,630,19.7
631,631,0.0
632,632,0.0
633,633,24.65
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,19.67
639,639,0.0
640,640,12.030000000000001
641,641,63.38999999999999
642,642,0.0
643,643,0.0
644,644,0.0
645,645,16.970000000000002
646,646,0.0
647,647,42.190000000000005
648,648,0.0
