,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,10.68
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,16.57
108,108,0.0
109,109,10.99
110,110,10.99
111,111,12.88
112,112,0.0
113,113,0.0
114,114,0.0
115,115,17.98
116,116,14.870000000000001
117,117,58.150000000000006
118,118,0.0
119,119,0.0
120,120,10.99
121,121,0.0
122,122,10.99
123,123,10.99
124,124,10.99
125,125,8.99
126,126,0.0
127,127,13.98
128,128,0.0
129,129,0.0
130,130,0.0
131,131,10.99
132,132,10.99
133,133,0.0
134,134,0.0
135,135,0.0
136,136,13.479999999999997
137,137,5.970000000000001
138,138,29.53
139,139,0.0
140,140,3.59
141,141,0.0
142,142,10.99
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,10.99
148,148,14.770000000000001
149,149,22.840000000000003
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,8.99
155,155,0.0
156,156,10.99
157,157,0.0
158,158,0.0
159,159,27.4
160,160,0.0
161,161,0.0
162,162,0.0
163,163,10.99
164,164,13.49
165,165,23.15
166,166,0.0
167,167,0.0
168,168,5.79
169,169,8.99
170,170,3.59
171,171,14.99
172,172,20.479999999999997
173,173,11.67
174,174,0.0
175,175,8.99
176,176,15.84
177,177,0.0
178,178,0.0
179,179,16.57
180,180,0.0
181,181,7.99
182,182,0.0
183,183,7.99
184,184,0.0
185,185,7.99
186,186,31.96
187,187,0.0
188,188,2.54
189,189,0.0
190,190,0.0
191,191,19.39
192,192,10.99
193,193,29.49
194,194,27.97
195,195,0.0
196,196,2.55
197,197,10.99
198,198,10.99
199,199,0.0
200,200,1.11
201,201,0.0
202,202,0.99
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,53.379999999999995
208,208,27.32
209,209,0.0
210,210,0.0
211,211,10.99
212,212,0.0
213,213,0.0
214,214,13.870000000000001
215,215,28.060000000000002
216,216,0.0
217,217,11.870000000000001
218,218,0.0
219,219,4.99
220,220,0.0
221,221,15.99
222,222,13.75
223,223,4.99
224,224,0.0
225,225,0.0
226,226,0.0
227,227,13.39
228,228,16.87
229,229,17.18
230,230,8.99
231,231,0.0
232,232,0.0
233,233,12.99
234,234,10.99
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,5.779999999999999
240,240,12.58
241,241,0.0
242,242,2.08
243,243,10.52
244,244,0.0
245,245,0.0
246,246,7.99
247,247,0.0
248,248,40.03
249,249,0.0
250,250,53.07
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,15.99
256,256,13.98
257,257,12.3
258,258,0.0
259,259,8.08
260,260,0.0
261,261,8.99
262,262,0.0
263,263,26.78
264,264,36.86
265,265,3.63
266,266,0.0
267,267,0.0
268,268,3.49
269,269,7.49
270,270,0.0
271,271,10.88
272,272,11.75
273,273,0.0
274,274,0.0
275,275,8.99
276,276,0.0
277,277,19.519999999999996
278,278,0.0
279,279,0.0
280,280,12.350000000000001
281,281,6.9
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,4.68
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,13.549999999999999
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,7.99
309,309,0.0
310,310,28.37
311,311,29.55
312,312,7.99
313,313,23.75
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,14.49
367,367,30.03
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,11.99
375,375,13.66
376,376,18.86
377,377,0.0
378,378,6.49
379,379,7.640000000000001
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,11.99
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,16.87
390,390,0.0
391,391,6.79
392,392,19.28
393,393,0.0
394,394,0.0
395,395,0.0
396,396,5.0
397,397,16.58
398,398,5.49
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.5
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,5.49
409,409,5.49
410,410,0.0
411,411,0.0
412,412,41.78
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,13.58
419,419,0.0
420,420,0.0
421,421,0.0
422,422,6.96
423,423,0.0
424,424,20.25
425,425,20.990000000000002
426,426,0.0
427,427,5.49
428,428,0.0
429,429,0.0
430,430,20.48
431,431,40.39
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,6.79
437,437,0.0
438,438,0.0
439,439,0.0
440,440,22.91
441,441,0.0
442,442,3.59
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,15.46
449,449,16.63
450,450,0.0
451,451,0.0
452,452,16.240000000000002
453,453,9.580000000000004
454,454,5.49
455,455,0.0
456,456,65.31
457,457,0.0
458,458,0.0
459,459,50.230000000000004
460,460,0.0
461,461,0.0
462,462,0.0
463,463,41.370000000000005
464,464,3.59
465,465,0.0
466,466,37.11
467,467,10.06
468,468,0.0
469,469,0.0
470,470,6.78
471,471,7.63
472,472,11.99
473,473,35.16
474,474,11.5
475,475,0.0
476,476,16.84
477,477,5.07
478,478,95.60000000000001
479,479,0.0
480,480,0.0
481,481,16.240000000000002
482,482,6.99
483,483,0.0
484,484,8.75
485,485,5.29
486,486,0.0
487,487,5.25
488,488,6.78
489,489,0.0
490,490,44.32
491,491,0.0
492,492,0.0
493,493,37.67
494,494,0.0
495,495,0.0
496,496,5.9
497,497,12.56
498,498,0.0
499,499,0.0
500,500,0.0
501,501,12.14
502,502,20.650000000000002
503,503,12.760000000000002
504,504,0.0
505,505,0.0
506,506,0.0
507,507,34.6
508,508,0.0
509,509,3.59
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,3.59
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,10.56
521,521,0.0
522,522,12.49
523,523,18.77
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,11.08
529,529,16.38
530,530,16.98
531,531,11.18
532,532,0.0
533,533,9.99
534,534,12.959999999999999
535,535,24.46
536,536,61.02
537,537,7.48
538,538,0.0
539,539,0.0
540,540,14.190000000000001
541,541,0.0
542,542,7.69
543,543,26.48
544,544,35.66
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,9.99
550,550,3.44
551,551,51.980000000000004
552,552,8.169999999999998
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,15.420000000000002
558,558,8.95
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,13.07
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,30.469999999999995
572,572,24.270000000000003
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,18.5
580,580,0.0
581,581,0.0
582,582,5.49
583,583,5.49
584,584,0.0
585,585,19.37
586,586,31.48
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,15.49
593,593,33.150000000000006
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,9.35
600,600,32.05
601,601,0.0
602,602,0.0
603,603,3.59
604,604,21.4
605,605,123.06999999999998
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,31.0
615,615,5.29
616,616,0.0
617,617,0.0
618,618,21.259999999999998
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,5.49
624,624,5.49
625,625,0.0
626,626,3.59
627,627,0.0
628,628,0.0
629,629,15.79
630,630,0.0
631,631,0.0
632,632,0.0
633,633,26.009999999999998
634,634,41.040000000000006
635,635,48.68999999999999
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,52.919999999999995
642,642,15.59
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,14.16
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,40.93000000000001
657,657,0.0
658,658,15.08
659,659,0.0
660,660,0.0
661,661,0.0
662,662,21.63
663,663,54.510000000000005
664,664,0.0
