,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,18.48
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,22.330000000000002
42,42,0.0
43,43,8.99
44,44,0.0
45,45,5.1899999999999995
46,46,0.0
47,47,0.0
48,48,27.370000000000005
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,11.729999999999999
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,10.16
75,75,49.67
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,5.69
85,85,0.0
86,86,40.290000000000006
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,31.49
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,41.84
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,60.460000000000015
105,105,0.0
106,106,0.0
107,107,41.44
108,108,0.0
109,109,0.0
110,110,0.0
111,111,79.74000000000001
112,112,0.0
113,113,33.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,40.63999999999999
118,118,0.0
119,119,59.14000000000001
120,120,36.7
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,67.42000000000002
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,58.61000000000001
136,136,0.0
137,137,14.17
138,138,40.63
139,139,0.0
140,140,0.0
141,141,0.0
142,142,38.41
143,143,0.0
144,144,0.0
145,145,4.69
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,33.63
153,153,0.0
154,154,6.470000000000001
155,155,0.0
156,156,35.75
157,157,42.050000000000004
158,158,0.0
159,159,0.0
160,160,10.7
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,33.04
167,167,0.0
168,168,40.0
169,169,22.05
170,170,0.0
171,171,7.48
172,172,0.0
173,173,55.30999999999999
174,174,0.0
175,175,28.44
176,176,0.0
177,177,0.0
178,178,38.559999999999995
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,30.93
184,184,0.0
185,185,0.0
186,186,57.71999999999999
187,187,8.17
188,188,29.25
189,189,7.19
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,59.86
196,196,32.47
197,197,0.0
198,198,0.0
199,199,0.0
200,200,24.939999999999998
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,27.060000000000002
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,85.35000000000002
214,214,0.0
215,215,3.0
216,216,0.0
217,217,13.82
218,218,0.0
219,219,0.0
220,220,36.92999999999999
221,221,3.99
222,222,0.0
223,223,0.0
224,224,0.0
225,225,37.97
226,226,7.26
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,75.24000000000001
235,235,0.0
236,236,2.79
237,237,0.0
238,238,0.0
239,239,32.3
240,240,0.0
241,241,66.16000000000001
242,242,0.0
243,243,0.0
244,244,31.5
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,3.5
250,250,46.940000000000005
251,251,30.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,42.230000000000004
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,54.08
269,269,0.0
270,270,28.77
271,271,0.0
272,272,0.0
273,273,0.0
274,274,40.5
275,275,0.0
276,276,0.0
277,277,22.44
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,96.99999999999999
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,42.18
290,290,0.0
291,291,0.0
292,292,7.48
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,17.169999999999998
303,303,0.0
304,304,24.4
305,305,0.0
306,306,0.0
307,307,0.0
308,308,69.06000000000002
309,309,0.0
310,310,0.0
311,311,10.46
312,312,0.0
313,313,8.98
314,314,0.0
315,315,0.0
316,316,39.5
317,317,49.21000000000001
318,318,0.0
319,319,0.0
320,320,6.68
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,37.31
329,329,48.78
330,330,0.0
331,331,38.160000000000004
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,14.16
338,338,46.379999999999995
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,47.06
344,344,0.0
345,345,35.0
346,346,0.0
347,347,0.0
348,348,69.73
349,349,14.93
350,350,46.45
351,351,66.04
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,44.0
361,361,6.03
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,40.0
367,367,0.0
368,368,16.450000000000003
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,42.24999999999999
381,381,8.0
382,382,0.0
383,383,0.0
384,384,21.439999999999998
385,385,0.0
386,386,14.780000000000001
387,387,16.43
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,37.269999999999996
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,10.99
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,63.41000000000001
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,103.50000000000001
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,94.63
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,43.58
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,5.470000000000001
455,455,0.0
456,456,0.0
457,457,0.0
458,458,47.07
459,459,37.910000000000004
460,460,0.0
461,461,9.98
462,462,0.0
463,463,0.0
464,464,37.81
465,465,68.85
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,60.35
472,472,0.0
473,473,0.0
474,474,42.25
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,50.0
490,490,0.0
491,491,0.0
492,492,6.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,7.08
499,499,0.0
500,500,11.51
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,49.250000000000014
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,31.28
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,71.64000000000001
524,524,37.02
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,47.920000000000016
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,52.419999999999995
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,3.98
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,75.75999999999998
589,589,0.0
590,590,0.0
591,591,0.0
592,592,95.07999999999998
593,593,0.0
594,594,41.25
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,41.25
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,9.95
613,613,17.04
614,614,0.0
615,615,33.09
616,616,0.0
617,617,70.31
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,91.19999999999999
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,5.96
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,6.66
642,642,0.0
643,643,0.0
644,644,75.15000000000002
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,25.95
651,651,0.0
652,652,34.74
653,653,0.0
654,654,0.0
655,655,0.0
656,656,0.0
657,657,30.8
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
