,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,4.5
83,83,21.939999999999998
84,84,0.0
85,85,0.0
86,86,6.15
87,87,0.0
88,88,23.37
89,89,0.0
90,90,0.0
91,91,0.0
92,92,45.74
93,93,0.0
94,94,11.21
95,95,0.0
96,96,0.0
97,97,31.770000000000003
98,98,0.0
99,99,14.67
100,100,7.45
101,101,28.590000000000003
102,102,0.0
103,103,2.43
104,104,0.0
105,105,0.0
106,106,3.99
107,107,4.49
108,108,11.07
109,109,25.09
110,110,0.0
111,111,0.0
112,112,17.9
113,113,2.49
114,114,0.0
115,115,0.0
116,116,10.44
117,117,14.46
118,118,33.61
119,119,0.0
120,120,6.16
121,121,0.0
122,122,12.110000000000001
123,123,0.0
124,124,0.0
125,125,56.78
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,37.480000000000004
131,131,0.0
132,132,32.57
133,133,0.0
134,134,0.0
135,135,15.21
136,136,0.0
137,137,0.0
138,138,7.57
139,139,21.91
140,140,5.73
141,141,0.0
142,142,0.0
143,143,0.0
144,144,17.96
145,145,0.0
146,146,19.020000000000003
147,147,0.0
148,148,3.0
149,149,10.690000000000001
150,150,43.970000000000006
151,151,0.0
152,152,0.0
153,153,7.32
154,154,0.0
155,155,12.540000000000001
156,156,0.0
157,157,0.0
158,158,16.560000000000002
159,159,6.279999999999999
160,160,5.34
161,161,0.0
162,162,0.0
163,163,0.0
164,164,52.120000000000005
165,165,21.46
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,26.54
171,171,0.0
172,172,0.0
173,173,13.39
174,174,0.0
175,175,0.0
176,176,21.32
177,177,0.0
178,178,31.340000000000003
179,179,54.59
180,180,2.59
181,181,20.52
182,182,3.49
183,183,6.029999999999999
184,184,0.0
185,185,18.52
186,186,11.760000000000002
187,187,32.53
188,188,6.98
189,189,5.49
190,190,4.54
191,191,0.0
192,192,0.0
193,193,66.17
194,194,0.0
195,195,0.0
196,196,14.72
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,24.74
203,203,0.0
204,204,0.0
205,205,0.0
206,206,3.41
207,207,30.779999999999998
208,208,0.0
209,209,0.0
210,210,0.0
211,211,11.26
212,212,0.0
213,213,0.0
214,214,27.459999999999994
215,215,0.0
216,216,9.17
217,217,4.5
218,218,0.0
219,219,0.0
220,220,0.0
221,221,24.949999999999996
222,222,15.670000000000002
223,223,0.0
224,224,9.870000000000001
225,225,0.0
226,226,0.0
227,227,2.49
228,228,0.0
229,229,45.2
230,230,6.68
231,231,0.0
232,232,2.99
233,233,14.66
234,234,0.0
235,235,0.0
236,236,19.39
237,237,0.0
238,238,46.47
239,239,0.0
240,240,2.49
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,33.41
249,249,0.0
250,250,5.27
251,251,0.0
252,252,27.75
253,253,0.0
254,254,17.009999999999998
255,255,0.0
256,256,68.61000000000001
257,257,0.0
258,258,0.0
259,259,0.0
260,260,13.66
261,261,11.68
262,262,0.0
263,263,73.56999999999998
264,264,0.0
265,265,16.46
266,266,4.77
267,267,0.0
268,268,0.0
269,269,35.50000000000001
270,270,6.62
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,3.34
276,276,17.43
277,277,63.29
278,278,0.0
279,279,0.0
280,280,10.780000000000001
281,281,0.0
282,282,18.36
283,283,0.0
284,284,53.769999999999996
285,285,0.0
286,286,0.0
287,287,14.27
288,288,8.98
289,289,0.0
290,290,61.160000000000004
291,291,0.0
292,292,4.88
293,293,4.0
294,294,0.0
295,295,7.58
296,296,0.0
297,297,3.0
298,298,65.31
299,299,0.0
300,300,9.01
301,301,21.779999999999998
302,302,0.0
303,303,0.0
304,304,20.69
305,305,0.0
306,306,0.0
307,307,28.009999999999998
308,308,5.07
309,309,0.0
310,310,14.98
311,311,0.0
312,312,0.0
313,313,3.59
314,314,28.069999999999997
315,315,0.0
316,316,5.49
317,317,0.0
318,318,46.480000000000004
319,319,6.95
320,320,0.0
321,321,0.0
322,322,23.539999999999996
323,323,0.0
324,324,0.0
325,325,0.0
326,326,43.96000000000001
327,327,0.0
328,328,2.34
329,329,19.62
330,330,0.0
331,331,15.18
332,332,50.88
333,333,0.0
334,334,3.9
335,335,27.29
336,336,0.0
337,337,7.49
338,338,0.0
339,339,0.0
340,340,48.36000000000001
341,341,0.0
342,342,0.0
343,343,18.130000000000003
344,344,0.0
345,345,0.0
346,346,26.64
347,347,67.82
348,348,4.98
349,349,0.0
350,350,33.5
351,351,0.0
352,352,0.0
353,353,17.76
354,354,0.0
355,355,0.0
356,356,32.75000000000001
357,357,0.0
358,358,0.0
359,359,21.14
360,360,0.0
361,361,11.66
362,362,21.159999999999997
363,363,0.0
364,364,27.33
365,365,0.0
366,366,6.49
367,367,0.0
368,368,32.910000000000004
369,369,9.56
370,370,0.0
371,371,35.84
372,372,0.0
373,373,0.0
374,374,42.650000000000006
375,375,0.0
376,376,10.99
377,377,0.0
378,378,0.0
379,379,14.23
380,380,0.0
381,381,36.480000000000004
382,382,0.0
383,383,0.0
384,384,17.3
385,385,24.889999999999997
386,386,1.62
387,387,0.0
388,388,0.0
389,389,0.0
390,390,7.04
391,391,11.98
392,392,0.0
393,393,14.1
394,394,0.0
395,395,0.0
396,396,12.01
397,397,21.53
398,398,15.81
399,399,0.0
400,400,10.46
401,401,29.130000000000003
402,402,0.0
403,403,0.0
404,404,27.290000000000006
405,405,13.709999999999999
406,406,0.0
407,407,3.99
408,408,10.46
409,409,57.19999999999999
410,410,0.0
411,411,0.0
412,412,0.0
413,413,35.98
414,414,0.0
415,415,2.19
416,416,0.0
417,417,53.540000000000006
418,418,0.0
419,419,4.43
420,420,7.69
421,421,0.0
422,422,3.8899999999999997
423,423,58.690000000000005
424,424,0.0
425,425,5.42
426,426,13.979999999999999
427,427,0.0
428,428,2.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,3.0
435,435,0.0
436,436,0.0
437,437,56.870000000000005
438,438,0.0
439,439,0.0
440,440,0.0
441,441,7.550000000000001
442,442,6.98
443,443,1.52
444,444,30.600000000000005
445,445,0.0
446,446,1.99
447,447,7.18
448,448,17.76
449,449,0.0
450,450,0.0
451,451,0.0
452,452,20.98
453,453,8.09
454,454,0.0
455,455,25.980000000000004
456,456,30.83
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,41.58
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,23.299999999999997
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,13.690000000000001
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,39.85000000000001
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,5.77
493,493,0.0
494,494,24.57
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,9.78
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,18.05
516,516,5.79
517,517,0.0
518,518,0.0
519,519,0.0
520,520,21.729999999999997
521,521,0.0
522,522,49.09
523,523,14.989999999999998
524,524,40.25
525,525,0.0
526,526,0.0
527,527,39.11
528,528,0.0
529,529,12.97
530,530,0.0
531,531,11.49
532,532,0.0
533,533,0.0
534,534,21.16
535,535,0.0
536,536,0.0
537,537,33.010000000000005
538,538,0.0
539,539,0.0
540,540,0.0
541,541,39.75
542,542,0.0
543,543,3.0
544,544,0.0
545,545,0.0
546,546,31.779999999999998
547,547,0.0
548,548,0.0
549,549,0.0
550,550,3.65
551,551,27.56
552,552,0.0
553,553,41.949999999999996
554,554,0.0
555,555,3.19
556,556,53.66000000000001
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,25.099999999999998
564,564,0.0
565,565,25.770000000000003
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,57.190000000000005
573,573,0.0
574,574,0.0
575,575,14.26
576,576,0.0
577,577,32.73
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,21.87
584,584,0.0
585,585,48.580000000000005
586,586,0.0
587,587,0.0
588,588,14.52
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,48.349999999999994
594,594,0.0
595,595,0.0
596,596,0.0
597,597,54.64000000000001
598,598,7.39
599,599,0.0
600,600,9.22
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,41.96
606,606,0.0
607,607,0.0
608,608,9.98
609,609,65.21000000000001
610,610,0.0
611,611,0.0
612,612,0.0
613,613,5.49
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,36.739999999999995
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,43.190000000000005
626,626,0.0
627,627,51.61
628,628,0.0
629,629,0.0
630,630,0.0
631,631,25.82
632,632,6.98
633,633,0.0
634,634,0.0
635,635,20.209999999999997
636,636,1.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,67.39
641,641,14.33
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,48.4
647,647,76.78999999999999
648,648,0.0
