,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,29.070000000000004
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,25.349999999999998
81,81,21.57
82,82,46.34
83,83,24.730000000000004
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,17.0
94,94,0.0
95,95,33.59
96,96,1.17
97,97,0.0
98,98,0.0
99,99,35.6
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,14.010000000000002
107,107,0.0
108,108,47.38
109,109,0.0
110,110,23.580000000000002
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,35.800000000000004
117,117,0.0
118,118,20.16
119,119,39.730000000000004
120,120,35.92
121,121,0.0
122,122,13.04
123,123,0.0
124,124,21.38
125,125,33.489999999999995
126,126,0.0
127,127,0.0
128,128,113.05999999999999
129,129,0.0
130,130,62.49
131,131,20.0
132,132,68.86999999999999
133,133,0.0
134,134,0.0
135,135,60.620000000000005
136,136,112.57999999999997
137,137,0.0
138,138,37.22
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,55.48999999999999
145,145,39.21000000000001
146,146,0.0
147,147,0.0
148,148,0.0
149,149,15.0
150,150,76.58999999999999
151,151,0.0
152,152,53.11999999999999
153,153,19.95
154,154,0.0
155,155,47.68
156,156,0.0
157,157,0.0
158,158,14.98
159,159,46.98
160,160,28.19
161,161,0.0
162,162,0.0
163,163,36.599999999999994
164,164,0.0
165,165,67.46
166,166,0.0
167,167,0.0
168,168,0.0
169,169,30.900000000000002
170,170,42.92999999999999
171,171,0.0
172,172,0.0
173,173,15.38
174,174,0.0
175,175,62.45
176,176,0.0
177,177,0.0
178,178,0.0
179,179,36.63
180,180,25.01
181,181,0.0
182,182,25.96
183,183,0.0
184,184,0.0
185,185,0.0
186,186,46.35
187,187,19.96
188,188,0.0
189,189,0.0
190,190,52.89
191,191,20.960000000000004
192,192,24.32
193,193,0.0
194,194,0.0
195,195,7.98
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,34.57000000000001
201,201,19.89
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,24.46
207,207,10.68
208,208,29.95
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,57.94
216,216,0.0
217,217,0.0
218,218,57.970000000000006
219,219,10.47
220,220,0.0
221,221,20.01
222,222,0.0
223,223,91.45
224,224,0.0
225,225,0.0
226,226,0.0
227,227,8.780000000000001
228,228,0.0
229,229,25.650000000000002
230,230,0.0
231,231,23.79
232,232,19.56
233,233,0.0
234,234,1.49
235,235,0.0
236,236,43.230000000000004
237,237,0.0
238,238,45.550000000000004
239,239,23.62
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,22.950000000000003
247,247,0.0
248,248,0.0
249,249,0.0
250,250,59.34
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,33.5
259,259,16.26
260,260,0.0
261,261,60.56000000000001
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,46.230000000000004
267,267,0.0
268,268,0.0
269,269,19.91
270,270,0.0
271,271,22.73
272,272,22.270000000000003
273,273,0.0
274,274,0.0
275,275,19.32
276,276,75.94
277,277,19.98
278,278,0.0
279,279,0.0
280,280,15.92
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,16.3
289,289,61.01
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,67.06
296,296,0.0
297,297,0.0
298,298,19.96
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,34.18
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,49.47
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,59.49
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,69.67000000000002
328,328,0.0
329,329,0.0
330,330,0.0
331,331,19.9
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,88.06
342,342,0.0
343,343,0.0
344,344,33.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,30.66
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,80.20999999999998
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,30.19
375,375,0.0
376,376,0.0
377,377,22.97
378,378,0.0
379,379,0.0
380,380,0.0
381,381,23.85
382,382,0.0
383,383,35.49
384,384,59.919999999999995
385,385,48.74
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,70.86
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,43.25
402,402,0.0
403,403,34.120000000000005
404,404,0.0
405,405,0.0
406,406,0.0
407,407,20.89
408,408,41.150000000000006
409,409,0.0
410,410,0.0
411,411,31.95
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,74.57999999999998
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,57.95000000000001
425,425,0.0
426,426,10.74
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,31.019999999999996
433,433,0.0
434,434,0.0
435,435,66.79999999999998
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,45.550000000000004
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,26.840000000000003
449,449,0.0
450,450,0.0
451,451,0.0
452,452,77.72
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,29.190000000000005
458,458,0.0
459,459,0.0
460,460,37.77000000000001
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,23.229999999999997
466,466,0.0
467,467,0.0
468,468,0.0
469,469,85.13000000000001
470,470,0.0
471,471,0.0
472,472,0.0
473,473,3.84
474,474,34.04
475,475,25.01
476,476,0.0
477,477,0.0
478,478,0.0
479,479,43.06
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,38.87
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,193.46
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,54.38999999999999
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,67.5
509,509,0.0
510,510,0.0
511,511,0.0
512,512,53.54
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,46.660000000000004
519,519,0.0
520,520,0.0
521,521,31.42
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,27.259999999999998
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,75.92
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,27.54
538,538,0.0
539,539,0.0
540,540,44.63
541,541,0.0
542,542,0.0
543,543,30.209999999999997
544,544,0.0
545,545,0.0
546,546,0.0
547,547,35.07
548,548,0.0
549,549,0.0
550,550,70.43
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,30.59
556,556,0.0
557,557,0.0
558,558,39.66
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,22.26
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,65.17999999999999
572,572,0.0
573,573,0.0
574,574,0.0
575,575,17.1
576,576,0.0
577,577,0.0
578,578,52.64000000000001
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,44.21
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,68.48
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,37.14
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,39.47
606,606,0.0
607,607,23.48
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,32.099999999999994
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,52.99
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,122.16000000000001
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,110.48
635,635,0.0
636,636,43.690000000000005
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,121.97000000000001
642,642,51.580000000000005
643,643,0.0
644,644,0.0
645,645,0.0
646,646,57.25999999999999
647,647,0.0
648,648,0.0
649,649,0.0
650,650,29.21
651,651,0.0
652,652,17.09
653,653,0.0
654,654,25.31
655,655,0.0
656,656,27.49
