,day,value
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,29.98
663,663,0.0
664,664,0.0
665,665,0.0
666,666,0.0
667,667,9.190000000000001
668,668,32.510000000000005
669,669,0.0
670,670,0.0
671,671,34.59
672,672,0.0
673,673,0.0
674,674,0.0
675,675,0.0
676,676,36.58
677,677,49.0
678,678,0.0
679,679,0.0
680,680,17.99
681,681,0.0
682,682,0.0
683,683,55.110000000000014
684,684,0.0
685,685,55.0
686,686,0.0
687,687,0.0
688,688,18.319999999999997
689,689,0.0
690,690,0.0
691,691,0.0
692,692,0.0
693,693,0.0
694,694,14.799999999999999
695,695,0.0
696,696,34.56
697,697,0.0
698,698,0.0
699,699,0.0
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,38.010000000000005
705,705,0.0
706,706,0.0
707,707,16.61
708,708,0.0
709,709,0.0
710,710,0.0
711,711,43.39999999999999
