,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,9.75
68,68,0.0
69,69,0.0
70,70,23.970000000000006
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,9.41
77,77,0.0
78,78,0.0
79,79,0.0
80,80,23.4
81,81,0.0
82,82,0.0
83,83,7.630000000000001
84,84,45.690000000000005
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,7.79
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,32.36
97,97,0.0
98,98,0.0
99,99,0.0
100,100,57.18
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,8.88
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,17.47
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,20.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,17.759999999999998
132,132,0.0
133,133,0.0
134,134,0.0
135,135,6.87
136,136,0.0
137,137,25.699999999999996
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,28.65
145,145,0.0
146,146,49.410000000000004
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,18.62
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,53.11999999999998
157,157,0.0
158,158,0.0
159,159,16.82
160,160,10.03
161,161,0.0
162,162,0.0
163,163,0.0
164,164,27.470000000000002
165,165,0.0
166,166,7.699999999999999
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,9.52
172,172,0.0
173,173,24.069999999999997
174,174,0.0
175,175,19.759999999999998
176,176,0.0
177,177,24.32
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,52.15
183,183,0.0
184,184,0.0
185,185,0.0
186,186,12.89
187,187,0.0
188,188,0.0
189,189,29.730000000000004
190,190,2.32
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,23.569999999999997
198,198,0.0
199,199,0.0
200,200,15.34
201,201,0.0
202,202,37.269999999999996
203,203,0.0
204,204,0.0
205,205,0.0
206,206,28.309999999999995
207,207,0.0
208,208,0.0
209,209,80.46
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,30.5
215,215,0.0
216,216,35.7
217,217,0.0
218,218,0.0
219,219,10.02
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,29.52
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,41.18
234,234,0.0
235,235,0.0
236,236,46.32000000000001
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,30.729999999999997
242,242,0.0
243,243,0.0
244,244,15.879999999999999
245,245,0.0
246,246,28.230000000000004
247,247,0.0
248,248,51.949999999999996
249,249,0.0
250,250,0.0
251,251,64.69
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,17.44
258,258,0.0
259,259,0.0
260,260,0.0
261,261,54.97
262,262,0.0
263,263,0.0
264,264,0.0
265,265,96.63
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,18.509999999999998
271,271,0.0
272,272,0.0
273,273,0.0
274,274,42.07000000000001
275,275,0.0
276,276,30.089999999999996
277,277,0.0
278,278,0.0
279,279,0.0
280,280,80.56
281,281,0.0
282,282,0.0
283,283,51.52
284,284,0.0
285,285,0.0
286,286,5.99
287,287,17.68
288,288,0.0
289,289,0.0
290,290,79.41
291,291,21.15
292,292,0.0
293,293,0.0
294,294,0.0
295,295,85.23
296,296,0.0
297,297,15.39
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,62.33
305,305,5.67
306,306,0.0
307,307,50.440000000000005
308,308,0.0
309,309,95.88
310,310,27.5
311,311,0.0
312,312,9.7
313,313,0.0
314,314,16.68
315,315,0.0
316,316,0.0
317,317,0.0
318,318,56.1
319,319,0.0
320,320,22.54
321,321,0.0
322,322,27.5
323,323,36.089999999999996
324,324,14.01
325,325,0.0
326,326,0.0
327,327,16.1
328,328,0.0
329,329,24.509999999999998
330,330,0.0
331,331,0.0
332,332,82.82000000000001
333,333,0.0
334,334,0.0
335,335,23.929999999999996
336,336,0.0
337,337,0.0
338,338,0.0
339,339,56.709999999999994
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,22.16
345,345,0.0
346,346,64.28
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,12.729999999999999
353,353,0.0
354,354,0.0
355,355,0.0
356,356,21.309999999999995
357,357,18.85
358,358,0.0
359,359,12.440000000000001
360,360,0.0
361,361,100.33999999999999
362,362,28.0
363,363,0.0
364,364,0.0
365,365,134.84
366,366,27.0
367,367,29.309999999999995
368,368,44.14000000000001
369,369,49.93
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,119.81999999999998
378,378,22.400000000000002
379,379,0.0
380,380,0.0
381,381,46.709999999999994
382,382,0.0
383,383,0.0
384,384,0.0
385,385,44.859999999999985
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,107.09
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,83.30999999999997
397,397,0.0
398,398,0.0
399,399,36.78
400,400,0.0
401,401,0.0
402,402,75.80000000000001
403,403,0.0
404,404,3.49
405,405,0.0
406,406,146.16
407,407,0.0
408,408,57.43
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,28.529999999999998
415,415,0.0
416,416,0.0
417,417,0.0
418,418,78.84000000000002
419,419,0.0
420,420,80.64999999999999
421,421,0.0
422,422,0.0
423,423,20.249999999999996
424,424,0.0
425,425,0.0
426,426,0.0
427,427,5.0
428,428,0.0
429,429,27.080000000000005
430,430,0.0
431,431,68.92000000000002
432,432,0.0
433,433,0.0
434,434,98.35
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,31.929999999999993
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,67.88000000000001
446,446,0.0
447,447,0.0
448,448,24.93
449,449,0.0
450,450,53.55
451,451,0.0
452,452,0.0
453,453,81.67000000000002
454,454,18.79
455,455,0.0
456,456,0.0
457,457,0.0
458,458,135.39
459,459,0.0
460,460,33.980000000000004
461,461,28.169999999999998
462,462,57.330000000000005
463,463,0.0
464,464,71.97
465,465,0.0
466,466,100.34000000000002
467,467,0.0
468,468,0.0
469,469,55.25
470,470,0.0
471,471,0.0
472,472,0.0
473,473,49.010000000000005
474,474,0.0
475,475,0.0
476,476,56.70000000000001
477,477,0.0
478,478,0.0
479,479,42.66999999999999
480,480,0.0
481,481,48.14000000000001
482,482,0.0
483,483,0.0
484,484,0.0
485,485,60.20000000000001
486,486,0.0
487,487,0.0
488,488,0.0
489,489,84.94
490,490,0.0
491,491,55.06
492,492,0.0
493,493,0.0
494,494,10.48
495,495,0.0
496,496,67.93
497,497,0.0
498,498,0.0
499,499,0.0
500,500,47.14000000000001
501,501,0.0
502,502,0.0
503,503,43.76
504,504,126.17999999999999
505,505,24.199999999999996
506,506,0.0
507,507,0.0
508,508,37.59
509,509,0.0
510,510,0.0
511,511,0.0
512,512,50.64999999999999
513,513,0.0
514,514,0.0
515,515,63.65000000000001
516,516,0.0
517,517,91.52999999999999
518,518,0.0
519,519,0.0
520,520,0.0
521,521,39.92
522,522,0.0
523,523,0.0
524,524,21.11
525,525,0.0
526,526,0.0
527,527,45.29
528,528,38.309999999999995
529,529,0.0
530,530,0.0
531,531,36.150000000000006
532,532,0.0
533,533,100.04999999999998
534,534,0.0
535,535,0.0
536,536,0.0
537,537,44.65
538,538,0.0
539,539,33.69
540,540,0.0
541,541,25.559999999999995
542,542,30.430000000000003
543,543,0.0
544,544,37.260000000000005
545,545,118.3
546,546,0.0
547,547,0.0
548,548,0.0
549,549,110.16000000000001
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,87.50000000000001
556,556,0.0
557,557,0.0
558,558,36.52
559,559,0.0
560,560,0.0
561,561,49.32000000000001
562,562,27.560000000000002
563,563,0.0
564,564,56.330000000000005
565,565,0.0
566,566,37.79
567,567,0.0
568,568,0.0
569,569,0.0
570,570,78.35999999999999
571,571,0.0
572,572,0.0
573,573,44.09
574,574,42.65000000000001
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,48.2
581,581,0.0
582,582,0.0
583,583,36.0
584,584,0.0
585,585,33.69
586,586,0.0
587,587,44.849999999999994
588,588,2.64
589,589,58.099999999999994
590,590,0.0
591,591,0.0
592,592,24.01
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,23.229999999999997
598,598,45.37
599,599,17.060000000000002
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,32.879999999999995
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,79.2
611,611,0.0
612,612,34.35
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,19.7
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,28.060000000000002
625,625,0.0
626,626,84.17999999999998
627,627,0.0
628,628,30.64
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,30.610000000000003
637,637,11.93
638,638,0.0
639,639,0.0
640,640,132.03
641,641,0.0
