,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,10.42
118,118,23.53
119,119,10.0
120,120,0.0
121,121,2.69
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,13.47
130,130,0.0
131,131,93.25
132,132,20.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,7.09
140,140,0.0
141,141,13.39
142,142,15.76
143,143,0.0
144,144,0.0
145,145,0.0
146,146,40.79
147,147,0.0
148,148,13.32
149,149,16.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,46.300000000000004
154,154,20.0
155,155,16.82
156,156,0.0
157,157,27.509999999999998
158,158,33.63000000000001
159,159,11.47
160,160,20.1
161,161,0.0
162,162,26.700000000000006
163,163,20.52
164,164,0.0
165,165,6.59
166,166,4.99
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,58.68000000000001
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,17.09
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,14.75
189,189,0.0
190,190,0.0
191,191,0.0
192,192,11.97
193,193,40.410000000000004
194,194,33.07
195,195,22.01
196,196,0.0
197,197,8.55
198,198,0.0
199,199,40.0
200,200,37.14000000000001
201,201,25.220000000000002
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,52.99000000000001
208,208,0.0
209,209,3.99
210,210,0.0
211,211,0.0
212,212,27.68
213,213,7.99
214,214,31.35
215,215,19.7
216,216,10.3
217,217,0.0
218,218,4.0
219,219,0.0
220,220,16.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,10.0
225,225,3.69
226,226,0.0
227,227,0.0
228,228,10.99
229,229,0.0
230,230,0.0
231,231,47.36000000000001
232,232,13.03
233,233,0.0
234,234,0.0
235,235,15.47
236,236,0.0
237,237,0.0
238,238,64.95
239,239,15.0
240,240,0.0
241,241,14.35
242,242,0.0
243,243,20.47
244,244,0.0
245,245,37.22
246,246,0.0
247,247,0.0
248,248,0.0
249,249,20.78
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,27.01
256,256,0.0
257,257,11.33
258,258,0.0
259,259,0.0
260,260,5.25
261,261,51.7
262,262,0.0
263,263,0.0
264,264,0.0
265,265,21.45
266,266,15.0
267,267,0.0
268,268,34.28
269,269,16.119999999999997
270,270,0.0
271,271,18.859999999999996
272,272,0.0
273,273,20.89
274,274,0.0
275,275,23.47
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,9.18
281,281,0.0
282,282,0.0
283,283,11.0
284,284,39.25000000000001
285,285,0.0
286,286,0.0
287,287,24.240000000000002
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,42.83
293,293,0.0
294,294,0.0
295,295,15.0
296,296,0.0
297,297,0.0
298,298,33.279999999999994
299,299,27.72
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,25.0
305,305,0.0
306,306,0.0
307,307,43.94
308,308,0.0
309,309,0.0
310,310,0.0
311,311,19.41
312,312,22.25
313,313,23.4
314,314,0.0
315,315,0.0
316,316,0.0
317,317,17.98
318,318,0.0
319,319,0.0
320,320,16.810000000000002
321,321,6.27
322,322,0.0
323,323,0.0
324,324,0.0
325,325,14.5
326,326,0.0
327,327,43.309999999999995
328,328,0.0
329,329,0.0
330,330,0.0
331,331,10.059999999999999
332,332,0.0
333,333,51.94
334,334,0.0
335,335,0.0
336,336,15.0
337,337,0.0
338,338,0.0
339,339,38.230000000000004
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,25.76
347,347,0.0
348,348,1.5
349,349,0.0
350,350,24.169999999999998
351,351,29.05
352,352,0.0
353,353,0.0
354,354,13.68
355,355,56.65
356,356,9.86
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,17.349999999999998
364,364,17.270000000000003
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,30.77
378,378,18.47
379,379,22.34
380,380,15.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,64.22000000000001
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,6.99
402,402,0.0
403,403,0.0
404,404,0.0
405,405,33.19
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,29.020000000000003
413,413,30.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,71.84
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,38.120000000000005
426,426,27.269999999999996
427,427,10.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,11.93
434,434,0.0
435,435,0.0
436,436,4.57
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,12.57
448,448,19.3
449,449,17.68
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,26.08
456,456,0.0
457,457,0.0
458,458,0.0
459,459,6.0
460,460,40.0
461,461,0.0
462,462,13.99
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,35.13
470,470,0.0
471,471,0.0
472,472,19.99
473,473,0.0
474,474,22.79
475,475,0.0
476,476,9.350000000000001
477,477,0.0
478,478,7.63
479,479,0.0
480,480,66.97999999999999
481,481,0.0
482,482,5.37
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,2.0
490,490,0.0
491,491,18.71
492,492,0.0
493,493,0.0
494,494,119.33999999999997
495,495,34.06
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,59.87000000000001
502,502,0.0
503,503,60.190000000000005
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,3.5
509,509,0.0
510,510,35.18
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,4.07
517,517,34.0
518,518,0.0
519,519,36.71
520,520,0.0
521,521,0.0
522,522,0.0
523,523,8.18
524,524,0.0
525,525,0.0
526,526,0.0
527,527,7.98
528,528,0.0
529,529,0.0
530,530,77.81999999999998
531,531,9.33
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,50.010000000000005
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,40.839999999999996
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,43.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,11.049999999999999
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,15.57
565,565,0.0
566,566,17.83
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,6.9399999999999995
574,574,0.0
575,575,0.0
576,576,0.0
577,577,25.050000000000004
578,578,5.26
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,31.25
584,584,0.0
585,585,0.0
586,586,0.0
587,587,40.160000000000004
588,588,0.0
589,589,0.0
590,590,0.0
591,591,22.479999999999997
592,592,0.0
593,593,0.0
594,594,0.0
595,595,54.14
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,11.389999999999999
601,601,5.59
602,602,5.25
603,603,0.0
604,604,0.0
605,605,2.18
606,606,0.0
607,607,5.949999999999999
608,608,31.370000000000005
609,609,9.190000000000001
610,610,20.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,11.700000000000001
615,615,0.0
616,616,0.0
617,617,25.569999999999997
618,618,0.0
619,619,0.0
620,620,2.99
621,621,41.58
622,622,0.0
623,623,13.840000000000002
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,4.78
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,52.69000000000001
635,635,0.0
636,636,20.599999999999998
637,637,13.58
638,638,0.0
639,639,0.0
640,640,0.0
641,641,2.39
642,642,16.990000000000002
643,643,0.0
644,644,51.620000000000005
645,645,12.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,43.06
650,650,0.0
651,651,31.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,5.99
657,657,0.0
658,658,7.99
659,659,0.0
