,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,116.48
64,64,0.0
65,65,25.169999999999998
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,38.39
77,77,0.0
78,78,0.0
79,79,9.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,4.29
93,93,0.0
94,94,0.0
95,95,21.599999999999998
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,2.0
103,103,53.4
104,104,91.66
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,4.16
115,115,0.0
116,116,0.0
117,117,6.18
118,118,0.0
119,119,0.0
120,120,0.0
121,121,11.399999999999999
122,122,8.41
123,123,0.0
124,124,0.0
125,125,7.33
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,86.42999999999999
133,133,7.369999999999999
134,134,0.0
135,135,61.3
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,19.660000000000004
146,146,0.0
147,147,6.24
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,11.51
153,153,9.7
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,24.5
159,159,0.0
160,160,0.0
161,161,0.0
162,162,41.3
163,163,0.0
164,164,0.0
165,165,0.0
166,166,86.17999999999998
167,167,173.44
168,168,9.89
169,169,0.0
170,170,0.0
171,171,0.0
172,172,26.259999999999998
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,62.400000000000006
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,5.0
184,184,0.0
185,185,14.79
186,186,0.0
187,187,0.0
188,188,0.0
189,189,17.13
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,10.0
195,195,0.0
196,196,96.76
197,197,10.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,10.620000000000001
203,203,0.0
204,204,20.0
205,205,6.0
206,206,0.88
207,207,0.0
208,208,6.2299999999999995
209,209,0.0
210,210,0.0
211,211,0.0
212,212,6.91
213,213,22.0
214,214,0.0
215,215,0.0
216,216,35.27
217,217,0.0
218,218,0.0
219,219,37.47
220,220,0.0
221,221,42.47
222,222,11.6
223,223,0.0
224,224,14.63
225,225,0.0
226,226,0.0
227,227,184.23999999999995
228,228,0.0
229,229,53.300000000000004
230,230,0.0
231,231,0.0
232,232,0.0
233,233,27.47
234,234,10.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,10.0
239,239,0.0
240,240,0.0
241,241,60.0
242,242,0.0
243,243,8.36
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,18.36
253,253,0.0
254,254,426.9400000000001
255,255,40.0
256,256,47.5
257,257,162.16999999999996
258,258,0.0
259,259,0.0
260,260,0.0
261,261,6.85
262,262,0.0
263,263,0.0
264,264,0.0
265,265,20.0
266,266,6.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,33.29
275,275,20.0
276,276,30.12
277,277,20.0
278,278,0.0
279,279,0.0
280,280,50.20000000000001
281,281,8.36
282,282,12.429999999999998
283,283,21.610000000000003
284,284,47.42
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,24.919999999999995
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,24.68
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,3.2800000000000002
308,308,16.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,47.17
313,313,0.0
314,314,0.0
315,315,122.57999999999997
316,316,20.009999999999998
317,317,163.90000000000003
318,318,0.0
319,319,0.0
320,320,0.0
321,321,75.44
322,322,0.0
323,323,98.30000000000004
324,324,0.0
325,325,212.23000000000002
326,326,40.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,34.71
333,333,0.0
334,334,0.0
335,335,20.0
336,336,32.91
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,7.239999999999999
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,76.29000000000002
348,348,0.0
349,349,0.0
350,350,0.0
351,351,58.129999999999995
352,352,16.0
353,353,0.0
354,354,20.0
355,355,76.91999999999999
356,356,0.0
357,357,20.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,20.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,42.620000000000005
369,369,12.469999999999999
370,370,123.41000000000003
371,371,0.0
372,372,14.780000000000001
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,6.459999999999999
379,379,35.559999999999995
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,17.45
388,388,0.0
389,389,18.02
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,40.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,24.39
403,403,0.0
404,404,190.32999999999998
405,405,0.0
406,406,0.0
407,407,1.33
408,408,0.0
409,409,0.0
410,410,26.52
411,411,0.0
412,412,36.29
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,15.09
421,421,0.0
422,422,16.44
423,423,0.0
424,424,0.0
425,425,3.29
426,426,8.81
427,427,9.59
428,428,0.0
429,429,9.99
430,430,10.0
431,431,0.0
432,432,5.91
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,15.2
439,439,0.0
440,440,44.37
441,441,0.0
442,442,16.83
443,443,0.0
444,444,0.0
445,445,20.0
446,446,20.38
447,447,0.0
448,448,34.19
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,6.609999999999999
461,461,0.0
462,462,0.0
463,463,71.74000000000001
464,464,0.0
465,465,0.0
466,466,0.0
467,467,16.78
468,468,0.0
469,469,77.57000000000001
470,470,31.900000000000006
471,471,0.0
472,472,61.210000000000015
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,30.860000000000003
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,8.82
489,489,2.77
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,9.17
496,496,0.0
497,497,0.0
498,498,171.45999999999998
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,52.89
505,505,68.97
506,506,0.0
507,507,79.66999999999999
508,508,0.0
509,509,25.660000000000007
510,510,0.0
511,511,26.779999999999998
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,115.67
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,5.43
529,529,109.77000000000001
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,33.32999999999999
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,40.0
553,553,10.99
554,554,0.0
555,555,0.0
556,556,0.0
557,557,6.21
558,558,0.0
559,559,34.019999999999996
560,560,69.52000000000001
561,561,88.77000000000001
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,10.6
574,574,3.08
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,21.830000000000002
587,587,0.0
588,588,0.0
589,589,8.14
590,590,273.47999999999996
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,40.73
609,609,0.0
610,610,30.590000000000003
611,611,0.0
612,612,0.0
613,613,0.0
614,614,14.25
615,615,20.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,65.60000000000001
623,623,0.0
624,624,0.0
625,625,10.35
626,626,40.120000000000005
627,627,0.0
628,628,0.0
629,629,0.0
630,630,11.280000000000001
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,28.759999999999998
637,637,0.0
638,638,0.0
639,639,0.0
640,640,35.12
641,641,20.0
642,642,10.0
643,643,0.0
644,644,0.0
645,645,18.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,72.2
650,650,0.0
651,651,75.93000000000002
652,652,0.0
653,653,169.5200000000001
654,654,0.0
