,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,28.41
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,48.07
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,77.26
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,14.66
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,46.730000000000004
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,10.59
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,3.94
258,258,2.0
259,259,4.5
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,2.0
267,267,2.45
268,268,1.86
269,269,1.86
270,270,0.0
271,271,0.67
272,272,0.0
273,273,3.49
274,274,0.0
275,275,4.43
276,276,4.52
277,277,2.79
278,278,0.0
279,279,0.34
280,280,0.0
281,281,2.0
282,282,0.0
283,283,3.12
284,284,55.09000000000001
285,285,2.34
286,286,3.1500000000000004
287,287,0.94
288,288,0.0
289,289,1.25
290,290,0.68
291,291,5.34
292,292,4.7
293,293,0.0
294,294,5.220000000000001
295,295,6.74
296,296,3.59
297,297,3.52
298,298,0.0
299,299,17.94
300,300,2.5500000000000003
301,301,0.0
302,302,7.65
303,303,5.96
304,304,2.23
305,305,0.0
306,306,2.2199999999999998
307,307,3.92
308,308,8.91
309,309,0.0
310,310,10.57
311,311,3.2800000000000002
312,312,0.0
313,313,2.0
314,314,0.75
315,315,0.0
316,316,5.99
317,317,8.26
318,318,4.83
319,319,0.0
320,320,8.28
321,321,8.38
322,322,0.0
323,323,0.0
324,324,6.12
325,325,4.56
326,326,0.0
327,327,2.18
328,328,1.71
329,329,0.0
330,330,3.4400000000000004
331,331,1.5
332,332,3.6100000000000003
333,333,1.0
334,334,0.0
335,335,2.75
336,336,18.38
337,337,1.5
338,338,0.0
339,339,0.0
340,340,2.3699999999999997
341,341,0.67
342,342,4.1
343,343,0.0
344,344,1.58
345,345,0.0
346,346,1.46
347,347,3.31
348,348,2.61
349,349,3.1100000000000003
350,350,0.0
351,351,2.26
352,352,0.0
353,353,7.16
354,354,2.67
355,355,0.0
356,356,2.38
357,357,0.0
358,358,0.0
359,359,0.5
360,360,2.17
361,361,4.3
362,362,2.3200000000000003
363,363,4.14
364,364,0.0
365,365,3.2199999999999998
366,366,12.99
367,367,2.5
368,368,5.67
369,369,3.2
370,370,4.49
371,371,0.0
372,372,1.0
373,373,1.5
374,374,0.5
375,375,3.02
376,376,2.44
377,377,6.48
378,378,0.0
379,379,3.69
380,380,0.0
381,381,9.27
382,382,20.04
383,383,6.48
384,384,2.5
385,385,0.0
386,386,2.58
387,387,0.0
388,388,2.0
389,389,4.98
390,390,14.639999999999999
391,391,4.5
392,392,0.0
393,393,22.92
394,394,0.0
395,395,4.5
396,396,2.67
397,397,0.0
398,398,2.2800000000000002
399,399,0.0
400,400,3.18
401,401,3.0
402,402,2.48
403,403,2.48
404,404,1.8900000000000001
405,405,6.13
406,406,19.25
407,407,43.99
408,408,3.5
409,409,4.35
410,410,1.8900000000000001
411,411,3.99
412,412,0.0
413,413,0.0
414,414,2.6
415,415,1.6
416,416,7.879999999999999
417,417,4.39
418,418,35.050000000000004
419,419,3.6
420,420,0.0
421,421,5.65
422,422,0.0
423,423,0.0
424,424,4.55
425,425,1.0
426,426,4.5
427,427,0.0
428,428,9.27
429,429,0.0
430,430,7.99
431,431,6.140000000000001
432,432,13.93
433,433,3.83
434,434,0.0
435,435,7.36
436,436,18.0
437,437,11.14
438,438,4.08
439,439,2.0
440,440,7.229999999999999
441,441,3.34
442,442,0.0
443,443,7.359999999999999
444,444,9.399999999999999
445,445,13.29
446,446,0.0
447,447,6.52
448,448,0.0
449,449,10.0
450,450,0.0
451,451,3.13
452,452,5.52
453,453,2.25
454,454,2.49
455,455,0.0
456,456,3.48
457,457,0.0
458,458,3.2499999999999996
459,459,4.9399999999999995
460,460,1.38
461,461,8.27
462,462,0.0
463,463,3.33
464,464,2.07
465,465,2.37
466,466,4.86
467,467,10.080000000000002
468,468,2.9699999999999998
469,469,4.57
470,470,3.36
471,471,2.6799999999999997
472,472,1.38
473,473,7.15
474,474,1.67
475,475,8.219999999999999
476,476,11.67
477,477,4.720000000000001
478,478,4.879999999999999
479,479,0.0
480,480,22.590000000000003
481,481,2.5
482,482,5.44
483,483,2.67
484,484,3.97
485,485,60.95
486,486,3.66
487,487,8.17
488,488,6.03
489,489,0.0
490,490,15.299999999999999
491,491,16.5
492,492,2.02
493,493,2.76
494,494,2.86
495,495,0.69
496,496,5.8999999999999995
497,497,3.66
498,498,1.58
499,499,3.7800000000000002
500,500,1.98
501,501,25.98
502,502,6.54
503,503,64.87
504,504,49.050000000000004
505,505,0.0
506,506,0.69
507,507,0.0
508,508,3.1799999999999997
509,509,5.959999999999999
510,510,3.88
511,511,0.0
512,512,2.6799999999999997
513,513,5.48
514,514,2.81
515,515,1.38
516,516,6.26
517,517,6.639999999999999
518,518,1.29
519,519,9.040000000000001
520,520,2.69
521,521,2.5
522,522,1.34
523,523,2.0300000000000002
524,524,2.34
525,525,5.18
526,526,2.24
527,527,0.0
528,528,2.0300000000000002
529,529,3.58
530,530,0.0
531,531,18.28
532,532,0.69
533,533,31.63
534,534,7.48
535,535,7.16
536,536,2.03
537,537,1.69
538,538,2.1799999999999997
539,539,4.74
540,540,8.69
541,541,6.03
542,542,1.38
543,543,2.69
544,544,3.86
545,545,0.0
546,546,1.98
547,547,10.059999999999999
548,548,2.67
549,549,0.0
550,550,1.98
551,551,0.0
552,552,5.15
553,553,15.799999999999997
554,554,4.25
555,555,2.69
556,556,2.29
557,557,2.58
558,558,5.0
559,559,2.2800000000000002
560,560,5.1
561,561,4.989999999999999
562,562,9.79
563,563,31.67
564,564,5.87
565,565,6.659999999999999
566,566,2.09
567,567,6.970000000000001
568,568,6.970000000000001
569,569,2.63
570,570,1.98
571,571,4.68
572,572,3.58
573,573,1.89
574,574,14.31
575,575,5.29
576,576,15.89
577,577,4.04
578,578,29.589999999999996
579,579,22.319999999999997
580,580,2.58
581,581,20.0
582,582,12.93
583,583,0.0
584,584,30.99
585,585,35.43
586,586,0.0
587,587,10.0
588,588,6.88
589,589,6.34
590,590,8.160000000000002
591,591,3.29
592,592,9.67
593,593,0.0
594,594,4.74
595,595,3.65
596,596,4.23
597,597,0.0
598,598,2.91
599,599,11.67
600,600,7.46
601,601,8.2
602,602,26.14
603,603,0.0
604,604,9.75
605,605,0.69
606,606,1.8
607,607,17.990000000000002
608,608,13.240000000000002
609,609,21.79
610,610,1.98
611,611,4.67
612,612,0.0
613,613,0.0
614,614,36.86000000000001
615,615,15.0
616,616,14.49
617,617,0.0
618,618,0.0
619,619,1.7000000000000002
620,620,4.21
621,621,6.13
622,622,0.0
623,623,4.210000000000001
624,624,17.049999999999997
625,625,2.49
626,626,2.7700000000000005
627,627,1.98
628,628,2.7699999999999996
629,629,4.99
630,630,0.0
631,631,6.7700000000000005
632,632,5.82
633,633,6.58
634,634,0.0
635,635,7.18
636,636,7.25
637,637,7.47
638,638,24.95
639,639,1.61
640,640,26.56
641,641,4.49
642,642,28.11
643,643,0.0
644,644,0.0
645,645,8.09
646,646,2.29
647,647,2.17
648,648,6.7
649,649,2.4000000000000004
