,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,20.93
28,28,0.0
29,29,18.509999999999998
30,30,0.0
31,31,5.97
32,32,0.0
33,33,0.0
34,34,19.37
35,35,0.0
36,36,15.47
37,37,0.0
38,38,14.26
39,39,0.0
40,40,0.0
41,41,23.14
42,42,0.0
43,43,0.0
44,44,0.0
45,45,5.0
46,46,0.0
47,47,0.0
48,48,26.480000000000004
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,11.65
56,56,16.560000000000002
57,57,0.0
58,58,3.76
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,35.150000000000006
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,20.63
78,78,0.0
79,79,0.0
80,80,0.0
81,81,45.699999999999996
82,82,0.0
83,83,0.0
84,84,11.620000000000001
85,85,0.0
86,86,0.0
87,87,24.35
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,23.419999999999998
95,95,0.0
96,96,0.0
97,97,19.619999999999997
98,98,0.0
99,99,0.0
100,100,24.02
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,16.6
109,109,0.0
110,110,45.99000000000001
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,18.53
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,13.940000000000001
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,15.940000000000001
129,129,11.040000000000001
130,130,0.0
131,131,0.0
132,132,0.0
133,133,26.849999999999998
134,134,0.0
135,135,7.78
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,13.48
141,141,0.0
142,142,0.0
143,143,16.34
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,26.340000000000003
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,20.549999999999997
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,26.9
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,32.73
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,35.13
189,189,0.0
190,190,0.0
191,191,27.76
192,192,0.0
193,193,4.87
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,30.369999999999997
199,199,9.21
200,200,13.440000000000001
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,24.89
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,28.46
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,22.159999999999997
220,220,0.0
221,221,0.0
222,222,0.0
223,223,13.82
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,15.74
229,229,0.0
230,230,21.289999999999996
231,231,0.0
232,232,19.730000000000004
233,233,0.0
234,234,18.39
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,28.539999999999996
245,245,25.54
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,27.889999999999997
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,17.55
267,267,0.0
268,268,18.060000000000002
269,269,16.97
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,35.5
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,20.51
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,20.34
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,25.08
298,298,0.0
299,299,0.0
300,300,0.0
301,301,25.430000000000007
302,302,0.0
303,303,0.0
304,304,22.11
305,305,0.0
306,306,0.0
307,307,0.0
308,308,32.99
309,309,0.0
310,310,13.89
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,12.66
318,318,0.0
319,319,0.0
320,320,0.0
321,321,22.439999999999998
322,322,0.0
323,323,18.6
324,324,0.0
325,325,27.590000000000003
326,326,0.0
327,327,0.0
328,328,0.0
329,329,29.160000000000004
330,330,0.0
331,331,36.42
332,332,0.0
333,333,0.0
334,334,0.0
335,335,35.4
336,336,0.0
337,337,0.0
338,338,31.68
339,339,0.0
340,340,0.0
341,341,0.0
342,342,46.33
343,343,0.0
344,344,53.52000000000001
345,345,0.0
346,346,22.23
347,347,0.0
348,348,0.0
349,349,0.0
350,350,16.59
351,351,0.0
352,352,30.54
353,353,0.0
354,354,22.08
355,355,0.0
356,356,0.0
357,357,0.0
358,358,52.67
359,359,0.0
360,360,29.379999999999995
361,361,0.0
362,362,25.119999999999997
363,363,58.36
364,364,0.0
365,365,0.0
366,366,0.0
367,367,27.620000000000005
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,17.21
376,376,0.0
377,377,35.85
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,55.600000000000016
385,385,32.089999999999996
386,386,0.0
387,387,0.0
388,388,16.66
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,8.99
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,6.43
405,405,0.0
406,406,0.0
407,407,55.36000000000001
408,408,0.0
409,409,0.0
410,410,21.25
411,411,0.0
412,412,0.0
413,413,22.14
414,414,0.0
415,415,17.39
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,30.129999999999995
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,39.85
427,427,0.0
428,428,0.0
429,429,0.0
430,430,21.39
431,431,0.0
432,432,58.110000000000014
433,433,0.0
434,434,0.0
435,435,37.870000000000005
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,39.92
442,442,0.0
443,443,0.0
444,444,0.0
445,445,7.28
446,446,8.99
447,447,0.0
448,448,23.11
449,449,22.02
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,48.21999999999999
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,16.99
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,15.49
473,473,0.0
474,474,0.0
475,475,32.79
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,12.57
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,37.96
487,487,0.0
488,488,16.77
489,489,0.0
490,490,24.78
491,491,0.0
492,492,11.41
493,493,0.0
494,494,0.0
495,495,0.0
496,496,30.920000000000005
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,29.36
508,508,0.0
509,509,0.0
510,510,0.0
511,511,43.1
512,512,11.94
513,513,0.0
514,514,50.32
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,36.75
520,520,0.0
521,521,32.959999999999994
522,522,15.43
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,53.970000000000006
529,529,0.0
530,530,0.0
531,531,66.35
532,532,0.0
533,533,0.0
534,534,0.0
535,535,109.3
536,536,0.0
537,537,0.0
538,538,49.010000000000005
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,121.5
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,27.189999999999998
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,32.98
562,562,0.0
563,563,50.53000000000001
564,564,0.0
565,565,0.0
566,566,22.560000000000002
567,567,0.0
568,568,157.19
569,569,0.5
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,75.74000000000001
576,576,0.0
577,577,12.71
578,578,40.970000000000006
579,579,26.170000000000005
580,580,30.31
581,581,0.0
582,582,0.0
583,583,0.0
584,584,78.02
585,585,22.86
586,586,0.0
587,587,48.17000000000001
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,129.5
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,114.46
605,605,32.23
606,606,0.0
607,607,0.0
608,608,0.0
609,609,12.77
610,610,24.120000000000005
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,37.949999999999996
621,621,0.0
622,622,20.330000000000002
623,623,0.0
624,624,18.43
625,625,0.0
626,626,126.09999999999998
627,627,28.15
628,628,49.67000000000001
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,95.42
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,28.14
640,640,0.0
641,641,0.0
642,642,159.38
643,643,0.0
644,644,0.0
645,645,20.96
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,21.370000000000005
654,654,58.29
655,655,0.0
656,656,0.0
657,657,0.0
