,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,61.88
93,93,0.0
94,94,0.0
95,95,77.07999999999997
96,96,0.0
97,97,0.0
98,98,10.99
99,99,0.0
100,100,0.0
101,101,0.0
102,102,75.6
103,103,6.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,58.27
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,51.260000000000005
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,34.92
150,150,0.0
151,151,0.0
152,152,0.0
153,153,3.49
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,72.42000000000002
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,1.84
174,174,49.930000000000014
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,141.82999999999998
180,180,0.0
181,181,53.040000000000006
182,182,0.0
183,183,0.0
184,184,101.29999999999998
185,185,50.57
186,186,0.0
187,187,0.0
188,188,39.120000000000005
189,189,0.0
190,190,58.53000000000001
191,191,0.0
192,192,0.0
193,193,0.0
194,194,124.94
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,39.71
204,204,0.0
205,205,0.0
206,206,0.0
207,207,66.21000000000001
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,34.96
217,217,0.0
218,218,33.69
219,219,0.0
220,220,0.0
221,221,27.47
222,222,0.0
223,223,90.3
224,224,0.0
225,225,0.0
226,226,17.32
227,227,0.0
228,228,0.0
229,229,16.05
230,230,68.69000000000003
231,231,51.25
232,232,0.0
233,233,0.0
234,234,81.51
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,33.010000000000005
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,63.59
245,245,30.61
246,246,0.0
247,247,65.31000000000002
248,248,0.0
249,249,48.52
250,250,22.029999999999998
251,251,0.0
252,252,45.94
253,253,0.0
254,254,0.0
255,255,65.82000000000001
256,256,53.27
257,257,11.0
258,258,0.0
259,259,0.0
260,260,30.720000000000006
261,261,0.0
262,262,0.0
263,263,0.0
264,264,31.04
265,265,0.0
266,266,73.14000000000001
267,267,0.0
268,268,43.83
269,269,9.98
270,270,0.0
271,271,0.0
272,272,0.0
273,273,91.88
274,274,0.0
275,275,0.0
276,276,72.78999999999999
277,277,15.14
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,81.08
285,285,0.0
286,286,0.0
287,287,61.46
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,63.250000000000014
294,294,12.12
295,295,0.0
296,296,0.0
297,297,0.0
298,298,56.02
299,299,33.57
300,300,73.72
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,40.370000000000005
308,308,0.0
309,309,0.0
310,310,64.49
311,311,35.48
312,312,0.0
313,313,0.0
314,314,77.00999999999999
315,315,0.0
316,316,0.0
317,317,0.0
318,318,46.99
319,319,0.0
320,320,0.0
321,321,0.0
322,322,111.98
323,323,41.480000000000004
324,324,0.0
325,325,38.93000000000001
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,88.57000000000001
335,335,0.0
336,336,0.0
337,337,0.0
338,338,4.0
339,339,41.36
340,340,0.0
341,341,80.47
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,36.52
348,348,36.910000000000004
349,349,18.43
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,66.33000000000001
355,355,0.0
356,356,0.0
357,357,0.0
358,358,5.21
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,8.99
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,55.18
374,374,0.0
375,375,41.440000000000005
376,376,0.0
377,377,0.0
378,378,22.150000000000002
379,379,0.0
380,380,30.15
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,45.34000000000001
386,386,0.0
387,387,0.0
388,388,0.0
389,389,19.77
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,25.01
396,396,0.0
397,397,0.0
398,398,41.79
399,399,16.82
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,65.25000000000001
406,406,0.0
407,407,0.0
408,408,18.96
409,409,106.70999999999997
410,410,0.0
411,411,0.0
412,412,41.58
413,413,75.0
414,414,0.0
415,415,0.0
416,416,15.67
417,417,0.0
418,418,109.66999999999997
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,33.99
424,424,0.0
425,425,0.0
426,426,0.0
427,427,112.96999999999996
428,428,0.0
429,429,0.0
430,430,42.629999999999995
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,11.57
439,439,48.68000000000001
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,70.27
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,3.5
450,450,0.0
451,451,0.0
452,452,5.47
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,177.60000000000005
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,102.99999999999997
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,8.58
475,475,0.0
476,476,0.0
477,477,0.0
478,478,8.47
479,479,0.0
480,480,68.45
481,481,0.0
482,482,12.76
483,483,0.0
484,484,0.0
485,485,30.69
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,56.59000000000001
492,492,0.0
493,493,0.0
494,494,76.16
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,10.03
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,71.31
506,506,0.0
507,507,0.0
508,508,57.25000000000001
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,23.84
516,516,0.0
517,517,0.0
518,518,9.370000000000001
519,519,38.120000000000005
520,520,7.99
521,521,0.0
522,522,0.0
523,523,25.29
524,524,4.88
525,525,67.84
526,526,38.95
527,527,59.92000000000001
528,528,0.0
529,529,0.0
530,530,0.0
531,531,60.80000000000001
532,532,39.91
533,533,0.0
534,534,0.0
535,535,0.0
536,536,68.11
537,537,6.59
538,538,0.0
539,539,0.0
540,540,0.0
541,541,80.67
542,542,40.85
543,543,0.0
544,544,0.0
545,545,40.87000000000001
546,546,0.0
547,547,0.0
548,548,0.0
549,549,11.77
550,550,0.0
551,551,0.0
552,552,10.1
553,553,0.0
554,554,32.38
555,555,8.17
556,556,0.0
557,557,60.55
558,558,0.0
559,559,0.0
560,560,0.0
561,561,54.29
562,562,32.72
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,63.150000000000006
569,569,27.97
570,570,81.95000000000002
571,571,20.589999999999996
572,572,0.0
573,573,0.0
574,574,0.0
575,575,34.92
576,576,0.0
577,577,0.0
578,578,0.0
579,579,50.41000000000001
580,580,0.0
581,581,0.0
582,582,11.97
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,32.11
596,596,0.0
597,597,0.0
598,598,176.04000000000002
599,599,0.0
600,600,5.92
601,601,0.0
602,602,63.940000000000005
603,603,85.68999999999998
604,604,48.11
605,605,0.0
606,606,0.0
607,607,0.0
608,608,45.25
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,19.72
614,614,0.0
615,615,0.0
616,616,155.02
617,617,0.0
618,618,16.48
619,619,41.940000000000005
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,39.459999999999994
625,625,0.0
626,626,0.0
627,627,93.68
628,628,0.0
629,629,0.0
630,630,0.0
631,631,14.25
632,632,0.0
633,633,0.0
634,634,66.61
635,635,0.0
636,636,10.68
637,637,7.96
638,638,0.0
639,639,26.63
640,640,37.12
641,641,98.57
642,642,29.42
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,45.019999999999996
649,649,0.0
650,650,0.0
651,651,48.50000000000001
652,652,0.0
653,653,0.0
654,654,6.98
655,655,0.0
656,656,20.029999999999998
