,day,value
640,640,0.0
641,641,108.22
642,642,72.61
643,643,0.0
644,644,0.0
645,645,33.24
646,646,0.0
647,647,27.119999999999997
648,648,0.0
649,649,51.919999999999995
650,650,0.0
651,651,90.22
652,652,0.0
653,653,0.0
654,654,0.0
655,655,123.0
656,656,0.0
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
663,663,0.0
664,664,117.03000000000002
665,665,106.22
666,666,0.0
667,667,0.0
668,668,41.220000000000006
669,669,11.63
670,670,8.39
671,671,34.419999999999995
672,672,0.0
673,673,0.0
674,674,22.66
675,675,0.0
676,676,38.31
677,677,0.0
678,678,0.0
679,679,25.28
680,680,16.04
681,681,0.0
682,682,30.73
683,683,38.1
684,684,0.0
685,685,60.980000000000004
686,686,0.0
687,687,0.0
688,688,0.0
689,689,0.0
690,690,41.900000000000006
691,691,16.41
692,692,0.0
693,693,73.08999999999999
694,694,0.0
695,695,0.0
696,696,30.609999999999996
697,697,0.0
698,698,0.0
699,699,8.88
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,88.59
707,707,34.1
708,708,122.75999999999999
709,709,18.17
710,710,0.0
711,711,0.0
