,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,1.78
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,11.440000000000001
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,1.89
125,125,1.58
126,126,0.0
127,127,0.0
128,128,5.33
129,129,6.460000000000001
130,130,1.58
131,131,0.0
132,132,4.99
133,133,0.0
134,134,1.0
135,135,1.25
136,136,0.59
137,137,10.649999999999999
138,138,0.0
139,139,0.59
140,140,1.29
141,141,1.99
142,142,2.05
143,143,1.99
144,144,0.99
145,145,7.35
146,146,3.1
147,147,0.0
148,148,1.99
149,149,0.0
150,150,0.0
151,151,3.21
152,152,4.4
153,153,0.1
154,154,0.0
155,155,6.7
156,156,0.79
157,157,0.0
158,158,0.0
159,159,5.89
160,160,3.2800000000000002
161,161,0.99
162,162,1.0
163,163,0.0
164,164,0.0
165,165,1.99
166,166,0.0
167,167,2.5
168,168,1.13
169,169,0.25
170,170,5.960000000000001
171,171,0.0
172,172,0.0
173,173,0.0
174,174,3.63
175,175,0.0
176,176,2.75
177,177,0.0
178,178,0.0
179,179,0.0
180,180,2.99
181,181,0.0
182,182,0.0
183,183,1.5
184,184,0.0
185,185,0.0
186,186,1.85
187,187,0.0
188,188,1.08
189,189,0.0
190,190,1.19
191,191,0.99
192,192,1.69
193,193,0.99
194,194,0.0
195,195,0.0
196,196,4.26
197,197,0.0
198,198,1.51
199,199,2.5
200,200,6.5600000000000005
201,201,0.0
202,202,0.0
203,203,3.01
204,204,4.46
205,205,1.51
206,206,3.94
207,207,0.99
208,208,0.0
209,209,1.58
210,210,4.5600000000000005
211,211,0.0
212,212,0.99
213,213,1.0
214,214,2.3600000000000003
215,215,0.0
216,216,8.989999999999998
217,217,1.79
218,218,0.0
219,219,0.0
220,220,1.1600000000000001
221,221,4.67
222,222,0.0
223,223,0.0
224,224,1.0
225,225,4.98
226,226,2.0
227,227,0.0
228,228,0.0
229,229,3.5
230,230,0.39
231,231,1.25
232,232,1.57
233,233,0.99
234,234,7.17
235,235,3.92
236,236,1.79
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.99
241,241,5.91
242,242,5.85
243,243,7.38
244,244,2.99
245,245,4.41
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,5.68
251,251,0.0
252,252,6.49
253,253,0.0
254,254,2.4899999999999998
255,255,0.0
256,256,0.0
257,257,3.5
258,258,0.0
259,259,6.91
260,260,6.0
261,261,5.68
262,262,0.0
263,263,3.05
264,264,0.0
265,265,0.0
266,266,12.17
267,267,1.0
268,268,2.2800000000000002
269,269,1.71
270,270,3.9800000000000004
271,271,11.639999999999999
272,272,23.76
273,273,3.64
274,274,1.96
275,275,0.0
276,276,11.56
277,277,3.3499999999999996
278,278,0.0
279,279,2.7800000000000002
280,280,0.0
281,281,0.0
282,282,4.99
283,283,5.28
284,284,0.0
285,285,5.03
286,286,2.57
287,287,0.0
288,288,0.0
289,289,1.99
290,290,0.0
291,291,2.64
292,292,7.87
293,293,9.11
294,294,0.0
295,295,6.02
296,296,4.1899999999999995
297,297,1.68
298,298,5.42
299,299,6.05
300,300,0.0
301,301,4.78
302,302,4.68
303,303,2.51
304,304,3.7399999999999998
305,305,0.0
306,306,0.0
307,307,4.48
308,308,2.49
309,309,1.52
310,310,2.94
311,311,9.51
312,312,1.5
313,313,1.98
314,314,1.99
315,315,1.99
316,316,0.0
317,317,1.74
318,318,4.99
319,319,0.79
320,320,4.38
321,321,0.77
322,322,2.62
323,323,5.58
324,324,0.0
325,325,5.58
326,326,3.99
327,327,4.890000000000001
328,328,0.0
329,329,5.0600000000000005
330,330,3.71
331,331,0.0
332,332,0.74
333,333,0.34
334,334,6.87
335,335,0.0
336,336,0.0
337,337,5.9399999999999995
338,338,0.0
339,339,0.0
340,340,3.17
341,341,0.0
342,342,2.1799999999999997
343,343,2.79
344,344,0.0
345,345,0.0
346,346,4.09
347,347,3.27
348,348,1.52
349,349,0.78
350,350,3.1500000000000004
351,351,6.45
352,352,0.0
353,353,0.0
354,354,5.199999999999999
355,355,0.0
356,356,1.67
357,357,0.0
358,358,5.61
359,359,0.0
360,360,0.0
361,361,1.68
362,362,0.0
363,363,1.79
364,364,1.0
365,365,6.2700000000000005
366,366,1.5
367,367,3.7199999999999998
368,368,0.0
369,369,0.0
370,370,4.0
371,371,0.0
372,372,1.88
373,373,0.0
374,374,2.15
375,375,1.0
376,376,0.0
377,377,0.0
378,378,4.28
379,379,1.87
380,380,2.27
381,381,0.0
382,382,0.0
383,383,4.18
384,384,0.0
385,385,0.59
386,386,0.0
387,387,2.79
388,388,4.58
389,389,0.0
390,390,0.0
391,391,0.0
392,392,4.98
393,393,3.24
394,394,3.09
395,395,8.0
396,396,2.36
397,397,4.2700000000000005
398,398,0.0
399,399,3.65
400,400,0.0
401,401,0.0
402,402,0.0
403,403,3.87
404,404,1.39
405,405,4.45
406,406,0.84
407,407,0.0
408,408,0.0
409,409,0.59
410,410,1.0
411,411,0.0
412,412,14.969999999999999
413,413,0.0
414,414,0.0
415,415,1.5
416,416,0.0
417,417,2.66
418,418,0.0
419,419,11.879999999999999
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,3.34
425,425,3.59
426,426,0.0
427,427,0.0
428,428,2.03
429,429,0.0
430,430,4.38
431,431,10.04
432,432,0.0
433,433,0.0
434,434,1.79
435,435,0.0
436,436,12.63
437,437,0.0
438,438,0.0
439,439,5.24
440,440,11.18
441,441,0.0
442,442,0.0
443,443,2.71
444,444,0.0
445,445,0.0
446,446,2.0
447,447,2.87
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,3.5999999999999996
453,453,2.13
454,454,10.899999999999999
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,2.3899999999999997
460,460,2.39
461,461,2.51
462,462,0.0
463,463,0.0
464,464,10.38
465,465,0.0
466,466,0.0
467,467,5.33
468,468,0.0
469,469,0.0
470,470,0.0
471,471,9.97
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,3.4799999999999995
479,479,0.0
480,480,15.850000000000001
481,481,0.0
482,482,1.5899999999999999
483,483,0.0
484,484,0.0
485,485,3.85
486,486,0.0
487,487,0.0
488,488,2.33
489,489,0.0
490,490,2.79
491,491,0.0
492,492,5.02
493,493,0.0
494,494,1.5899999999999999
495,495,0.0
496,496,5.59
497,497,0.0
498,498,0.0
499,499,4.5
500,500,0.0
501,501,0.0
502,502,0.8
503,503,0.59
504,504,0.0
505,505,0.0
506,506,3.48
507,507,0.0
508,508,2.31
509,509,2.79
510,510,2.49
511,511,1.0
512,512,1.64
513,513,4.09
514,514,0.0
515,515,5.9
516,516,2.99
517,517,0.89
518,518,0.0
519,519,0.0
520,520,7.74
521,521,1.45
522,522,1.58
523,523,4.04
524,524,0.0
525,525,0.0
526,526,0.0
527,527,8.49
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,2.3899999999999997
533,533,0.0
534,534,4.58
535,535,0.0
536,536,6.33
537,537,5.99
538,538,0.0
539,539,0.0
540,540,3.51
541,541,3.9800000000000004
542,542,0.0
543,543,0.5
544,544,0.0
545,545,4.79
546,546,0.0
547,547,0.0
548,548,4.37
549,549,0.0
550,550,3.6799999999999997
551,551,0.0
552,552,0.0
553,553,0.99
554,554,1.67
555,555,3.2299999999999995
556,556,0.0
557,557,0.0
558,558,0.99
559,559,6.639999999999999
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,7.57
565,565,3.0
566,566,2.35
567,567,0.0
568,568,0.0
569,569,0.21
570,570,0.0
571,571,1.63
572,572,1.4
573,573,11.0
574,574,0.59
575,575,3.66
576,576,0.0
577,577,2.92
578,578,0.0
579,579,8.149999999999999
580,580,1.63
581,581,2.37
582,582,2.8
583,583,4.279999999999999
584,584,0.0
585,585,0.0
586,586,3.79
587,587,3.92
588,588,0.0
589,589,1.7000000000000002
590,590,0.0
591,591,20.939999999999998
592,592,0.99
593,593,2.19
594,594,4.45
595,595,0.0
596,596,4.72
597,597,0.0
598,598,2.56
599,599,2.45
600,600,2.47
601,601,2.86
602,602,0.0
603,603,12.21
604,604,7.48
605,605,0.0
606,606,1.99
607,607,6.98
608,608,0.51
609,609,0.0
610,610,5.09
611,611,1.48
612,612,2.52
613,613,2.0
614,614,2.5
615,615,6.64
616,616,0.0
617,617,2.26
618,618,0.0
619,619,14.93
620,620,0.0
621,621,0.0
622,622,1.17
623,623,5.48
624,624,2.89
625,625,2.09
626,626,0.0
627,627,1.99
628,628,1.74
629,629,3.26
630,630,0.0
631,631,5.92
632,632,0.0
633,633,0.0
634,634,0.0
635,635,2.39
636,636,3.3200000000000003
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,3.19
643,643,0.0
644,644,10.07
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,1.5
650,650,0.0
651,651,0.0
652,652,0.0
653,653,12.64
654,654,0.5
655,655,0.0
656,656,4.98
657,657,3.88
658,658,2.16
