,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,25.729999999999997
96,96,212.81999999999994
97,97,0.0
98,98,7.79
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,5.0
107,107,7.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,10.280000000000001
113,113,0.0
114,114,0.0
115,115,0.0
116,116,6.18
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,24.04
125,125,0.0
126,126,0.0
127,127,18.85
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,3.54
135,135,134.14000000000001
136,136,76.14
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,83.27000000000001
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,1.69
161,161,0.0
162,162,25.87
163,163,0.0
164,164,30.07
165,165,80.89
166,166,165.09
167,167,59.88999999999999
168,168,59.230000000000004
169,169,47.45
170,170,0.0
171,171,0.0
172,172,0.0
173,173,59.330000000000005
174,174,0.0
175,175,10.01
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,26.06
181,181,0.0
182,182,7.970000000000001
183,183,6.859999999999999
184,184,10.379999999999999
185,185,29.13
186,186,0.0
187,187,27.61
188,188,0.0
189,189,0.0
190,190,5.33
191,191,8.8
192,192,0.0
193,193,0.0
194,194,0.0
195,195,11.549999999999999
196,196,245.66999999999993
197,197,0.0
198,198,0.0
199,199,0.0
200,200,35.22
201,201,38.2
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,19.11
211,211,3.49
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,11.74
217,217,43.449999999999996
218,218,10.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,243.81999999999996
228,228,0.0
229,229,40.25
230,230,0.0
231,231,62.78
232,232,0.0
233,233,25.990000000000002
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,14.6
240,240,0.0
241,241,19.46
242,242,0.0
243,243,6.12
244,244,31.54
245,245,27.47
246,246,10.280000000000001
247,247,51.32
248,248,35.55
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,58.72000000000001
255,255,0.0
256,256,0.0
257,257,0.0
258,258,61.61
259,259,125.12999999999997
260,260,89.94999999999999
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,41.85
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,19.48
271,271,32.150000000000006
272,272,0.0
273,273,54.42
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,4.99
280,280,0.0
281,281,0.0
282,282,134.4
283,283,81.54000000000002
284,284,0.0
285,285,0.0
286,286,4.22
287,287,0.0
288,288,0.0
289,289,0.0
290,290,19.71
291,291,60.11
292,292,0.0
293,293,0.0
294,294,46.519999999999996
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,7.78
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,30.08
311,311,4.99
312,312,0.0
313,313,0.0
314,314,5.0
315,315,2.39
316,316,2.03
317,317,10.0
318,318,0.0
319,319,154.27999999999997
320,320,41.089999999999996
321,321,0.0
322,322,12.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,52.65
328,328,0.0
329,329,0.0
330,330,22.59
331,331,0.0
332,332,75.41000000000001
333,333,4.59
334,334,11.870000000000001
335,335,34.44
336,336,0.0
337,337,0.0
338,338,24.07
339,339,0.0
340,340,0.0
341,341,93.99
342,342,0.0
343,343,5.41
344,344,0.0
345,345,0.0
346,346,47.99
347,347,112.03999999999999
348,348,0.0
349,349,0.0
350,350,13.97
351,351,152.62000000000006
352,352,0.0
353,353,30.979999999999997
354,354,0.0
355,355,0.0
356,356,33.0
357,357,0.0
358,358,132.86999999999998
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,47.660000000000004
364,364,34.940000000000005
365,365,20.359999999999996
366,366,0.0
367,367,22.11
368,368,0.0
369,369,0.0
370,370,0.0
371,371,3.14
372,372,52.47
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,152.21999999999997
379,379,0.0
380,380,10.0
381,381,28.0
382,382,0.0
383,383,0.0
384,384,31.84
385,385,0.0
386,386,46.53000000000001
387,387,0.0
388,388,0.0
389,389,26.36
390,390,18.91
391,391,22.560000000000002
392,392,12.21
393,393,32.08
394,394,0.0
395,395,0.0
396,396,35.36
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,2.19
406,406,0.0
407,407,0.0
408,408,226.47
409,409,91.74
410,410,10.98
411,411,0.0
412,412,57.11000000000001
413,413,0.0
414,414,113.38
415,415,0.0
416,416,28.160000000000004
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,5.58
423,423,68.38000000000001
424,424,0.0
425,425,0.0
426,426,0.0
427,427,37.599999999999994
428,428,0.0
429,429,44.43000000000001
430,430,0.0
431,431,0.0
432,432,0.0
433,433,18.12
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,66.92
442,442,0.0
443,443,79.77
444,444,0.0
445,445,0.0
446,446,0.0
447,447,4.09
448,448,39.54
449,449,12.879999999999999
450,450,17.08
451,451,21.490000000000002
452,452,0.0
453,453,21.76
454,454,0.0
455,455,28.369999999999997
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,30.759999999999998
461,461,39.63
462,462,10.180000000000003
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,43.56
468,468,29.029999999999998
469,469,0.0
470,470,33.300000000000004
471,471,0.0
472,472,10.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,8.92
479,479,87.12
480,480,0.0
481,481,0.0
482,482,0.0
483,483,10.0
484,484,0.0
485,485,4.84
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,9.78
499,499,0.99
500,500,237.87000000000003
501,501,0.0
502,502,4.33
503,503,0.0
504,504,0.0
505,505,0.0
506,506,10.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,28.779999999999998
511,511,0.0
512,512,1.99
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,13.84
527,527,0.0
528,528,0.0
529,529,19.42
530,530,9.02
531,531,81.36
532,532,0.0
533,533,56.94
534,534,10.0
535,535,0.0
536,536,8.6
537,537,35.120000000000005
538,538,61.550000000000004
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,33.04
555,555,32.82
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,215.93000000000004
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,37.71
570,570,0.0
571,571,0.0
572,572,0.0
573,573,18.84
574,574,30.0
575,575,5.43
576,576,0.0
577,577,0.0
578,578,0.0
579,579,26.15
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,133.60999999999999
594,594,61.050000000000004
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,12.14
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,144.78999999999996
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,74.17
618,618,0.0
619,619,20.0
620,620,0.0
621,621,0.0
622,622,120.87000000000002
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,42.82
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,3.88
642,642,0.0
643,643,0.0
644,644,88.89000000000001
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,137.36
654,654,0.0
