,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,300.15000000000015
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,72.81
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,54.52
27,27,0.0
28,28,28.04
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,16.11
37,37,4.08
38,38,0.0
39,39,0.0
40,40,135.42999999999998
41,41,36.45
42,42,0.0
43,43,32.83
44,44,0.0
45,45,25.169999999999998
46,46,151.81999999999996
47,47,0.0
48,48,29.23
49,49,0.0
50,50,0.0
51,51,102.09999999999998
52,52,0.0
53,53,0.0
54,54,78.91000000000001
55,55,0.0
56,56,0.0
57,57,31.91
58,58,0.0
59,59,136.67999999999998
60,60,48.37
61,61,13.56
62,62,0.0
63,63,30.97
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,279.1500000000001
70,70,13.28
71,71,0.0
72,72,101.10999999999997
73,73,34.6
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,290.96000000000004
80,80,0.0
81,81,0.0
82,82,0.0
83,83,38.42
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,46.81000000000001
91,91,0.0
92,92,0.0
93,93,0.0
94,94,84.94
95,95,0.0
96,96,9.850000000000001
97,97,0.0
98,98,12.99
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,63.71
104,104,235.48000000000002
105,105,0.0
106,106,0.0
107,107,0.0
108,108,22.24
109,109,0.0
110,110,0.0
111,111,50.64
112,112,16.82
113,113,2.49
114,114,0.0
115,115,0.0
116,116,0.0
117,117,144.55
118,118,0.0
119,119,0.0
120,120,35.22
121,121,0.0
122,122,39.96
123,123,48.599999999999994
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,226.01000000000002
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,208.74000000000004
140,140,5.779999999999999
141,141,0.0
142,142,0.0
143,143,32.77
144,144,0.0
145,145,0.0
146,146,0.0
147,147,26.340000000000003
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,63.13000000000001
154,154,40.71000000000001
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,9.07
161,161,0.0
162,162,0.0
163,163,10.159999999999998
164,164,2.99
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,21.270000000000003
170,170,32.49
171,171,48.61
172,172,0.0
173,173,0.0
174,174,0.0
175,175,254.07000000000002
176,176,0.0
177,177,68.17
178,178,38.97
179,179,0.0
180,180,69.44
181,181,0.0
182,182,137.49
183,183,0.0
184,184,16.189999999999998
185,185,86.16999999999999
186,186,0.0
187,187,31.560000000000002
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,188.04000000000005
193,193,46.53
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,88.24
204,204,0.0
205,205,0.0
206,206,0.0
207,207,58.18000000000001
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,32.98
213,213,0.0
214,214,0.0
215,215,44.41000000000001
216,216,105.60999999999999
217,217,0.0
218,218,0.0
219,219,15.870000000000001
220,220,0.0
221,221,0.0
222,222,0.0
223,223,104.19999999999999
224,224,0.0
225,225,36.010000000000005
226,226,0.0
227,227,35.98
228,228,0.0
229,229,0.0
230,230,28.18
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,30.380000000000006
239,239,22.45
240,240,60.70000000000001
241,241,0.0
242,242,0.0
243,243,70.75
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,34.47
252,252,88.94999999999999
253,253,26.08
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,14.47
259,259,0.0
260,260,34.34
261,261,113.38
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,85.9
268,268,0.0
269,269,0.0
270,270,0.0
271,271,13.35
272,272,0.0
273,273,193.01000000000002
274,274,2.58
275,275,0.0
276,276,27.630000000000003
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,30.32
286,286,0.0
287,287,0.0
288,288,56.050000000000004
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,36.04
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,233.47999999999993
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,182.32999999999998
324,324,0.0
325,325,0.0
326,326,9.02
327,327,63.980000000000004
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,54.06000000000001
333,333,0.0
334,334,92.45999999999998
335,335,76.93
336,336,0.0
337,337,0.0
338,338,0.0
339,339,102.11000000000003
340,340,0.0
341,341,48.49
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,19.47
352,352,0.0
353,353,0.0
354,354,17.12
355,355,0.0
356,356,0.0
357,357,0.0
358,358,138.19
359,359,0.0
360,360,0.0
361,361,0.0
362,362,47.34
363,363,37.739999999999995
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,23.509999999999998
370,370,0.0
371,371,0.0
372,372,40.870000000000005
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,47.06
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,16.78
393,393,95.19999999999999
394,394,2.78
395,395,0.0
396,396,0.0
397,397,0.0
398,398,200.66999999999996
399,399,0.0
400,400,0.0
401,401,62.550000000000004
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,86.41999999999999
408,408,0.0
409,409,79.69
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,29.33
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,85.36
420,420,0.0
421,421,0.0
422,422,0.0
423,423,28.570000000000004
424,424,49.97
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,31.5
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,87.69999999999999
437,437,0.0
438,438,0.0
439,439,0.0
440,440,58.08
441,441,43.81
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,21.659999999999997
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,72.64999999999999
458,458,0.0
459,459,42.29
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,316.66999999999996
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,61.84000000000001
482,482,77.09999999999998
483,483,0.0
484,484,0.0
485,485,41.53
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,39.71
495,495,35.99
496,496,0.0
497,497,0.0
498,498,0.0
499,499,65.62
500,500,0.0
501,501,47.17
502,502,0.0
503,503,0.0
504,504,61.32
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,44.5
513,513,17.07
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,45.71
525,525,0.0
526,526,50.50000000000001
527,527,0.0
528,528,7.98
529,529,0.0
530,530,0.0
531,531,93.97
532,532,0.0
533,533,0.0
534,534,35.480000000000004
535,535,0.0
536,536,34.02
537,537,18.84
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,87.78999999999999
543,543,32.01
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,59.260000000000005
552,552,0.0
553,553,0.0
554,554,14.08
555,555,0.0
556,556,0.0
557,557,35.88
558,558,0.0
559,559,0.0
560,560,54.95
561,561,156.75000000000003
562,562,0.0
563,563,0.0
564,564,0.0
565,565,19.4
566,566,32.16
567,567,0.0
568,568,0.0
569,569,188.92999999999998
570,570,0.0
571,571,32.47
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,36.53
579,579,122.15
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,142.93
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,98.10000000000001
594,594,65.4
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,166.95999999999998
604,604,0.0
605,605,0.0
606,606,41.379999999999995
607,607,0.0
608,608,223.30000000000004
609,609,12.55
610,610,30.860000000000003
611,611,34.08
612,612,6.99
613,613,0.0
614,614,0.0
615,615,12.04
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,8.99
628,628,0.0
629,629,60.780000000000015
630,630,0.0
631,631,0.0
632,632,123.48999999999997
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,64.22000000000001
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
