,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,79.22
96,96,38.64
97,97,0.0
98,98,2.97
99,99,12.0
100,100,0.0
101,101,0.0
102,102,13.959999999999999
103,103,84.77000000000001
104,104,19.13
105,105,12.48
106,106,3.9800000000000004
107,107,29.05
108,108,3.4800000000000004
109,109,0.0
110,110,69.79
111,111,13.77
112,112,7.99
113,113,23.28
114,114,0.0
115,115,10.01
116,116,7.9799999999999995
117,117,28.78
118,118,0.0
119,119,29.559999999999995
120,120,21.72
121,121,4.0
122,122,10.59
123,123,0.0
124,124,11.579999999999998
125,125,0.0
126,126,23.13
127,127,0.0
128,128,0.0
129,129,4.99
130,130,0.0
131,131,11.379999999999999
132,132,0.0
133,133,29.799999999999997
134,134,18.82
135,135,31.64
136,136,18.240000000000002
137,137,0.0
138,138,24.52
139,139,0.0
140,140,64.42
141,141,101.3
142,142,0.0
143,143,19.46
144,144,25.56
145,145,0.0
146,146,0.0
147,147,143.31
148,148,0.0
149,149,0.0
150,150,6.33
151,151,25.0
152,152,26.82
153,153,0.0
154,154,36.76
155,155,2.0
156,156,3.96
157,157,5.1000000000000005
158,158,43.0
159,159,12.0
160,160,141.73
161,161,0.0
162,162,0.0
163,163,0.0
164,164,34.36000000000001
165,165,6.37
166,166,7.23
167,167,42.9
168,168,25.720000000000002
169,169,11.379999999999999
170,170,55.79999999999999
171,171,15.780000000000001
172,172,11.43
173,173,16.619999999999997
174,174,18.89
175,175,34.27
176,176,35.2
177,177,14.67
178,178,112.99000000000001
179,179,10.71
180,180,183.79
181,181,22.31
182,182,13.4
183,183,5.88
184,184,15.41
185,185,38.300000000000004
186,186,0.0
187,187,0.0
188,188,0.0
189,189,20.46
190,190,12.15
191,191,2.25
192,192,6.88
193,193,0.0
194,194,3.84
195,195,7.0
196,196,0.0
197,197,10.679999999999998
198,198,40.809999999999995
199,199,5.0
200,200,18.580000000000002
201,201,0.0
202,202,18.040000000000003
203,203,16.27
204,204,0.0
205,205,23.150000000000002
206,206,9.07
207,207,35.09
208,208,21.43
209,209,56.66
210,210,0.0
211,211,0.0
212,212,11.42
213,213,40.74
214,214,0.0
215,215,29.33
216,216,8.29
217,217,27.99
218,218,136.80999999999997
219,219,8.280000000000001
220,220,0.0
221,221,7.42
222,222,0.0
223,223,43.550000000000004
224,224,0.0
225,225,0.0
226,226,5.34
227,227,35.92
228,228,16.349999999999998
229,229,10.96
230,230,9.96
231,231,0.0
232,232,31.25
233,233,6.36
234,234,47.26
235,235,0.0
236,236,35.489999999999995
237,237,6.470000000000001
238,238,134.62
239,239,7.53
240,240,6.57
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,73.11
250,250,14.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,4.0
257,257,0.0
258,258,27.53
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,16.169999999999998
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,8.76
270,270,0.0
271,271,0.0
272,272,33.61
273,273,28.43
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,10.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,11.01
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,109.46000000000002
301,301,0.0
302,302,86.28
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,21.98
308,308,0.0
309,309,0.0
310,310,33.33
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.99
323,323,15.639999999999999
324,324,0.0
325,325,0.0
326,326,46.57000000000001
327,327,1.59
328,328,102.58
329,329,8.81
330,330,0.0
331,331,81.47999999999999
332,332,0.0
333,333,0.0
334,334,0.0
335,335,75.42999999999999
336,336,0.0
337,337,0.0
338,338,13.950000000000001
339,339,48.8
340,340,0.0
341,341,0.0
342,342,65.91
343,343,0.0
344,344,109.69
345,345,0.0
346,346,99.98
347,347,0.0
348,348,2.59
349,349,36.14
350,350,20.0
351,351,0.0
352,352,15.36
353,353,89.74
354,354,34.31
355,355,0.0
356,356,45.76
357,357,0.0
358,358,52.849999999999994
359,359,0.0
360,360,0.0
361,361,0.0
362,362,51.03
363,363,76.69999999999999
364,364,0.0
365,365,43.25
366,366,46.82
367,367,0.0
368,368,0.0
369,369,13.73
370,370,28.99
371,371,34.88
372,372,99.80999999999999
373,373,0.0
374,374,66.69
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,22.9
380,380,36.980000000000004
381,381,0.0
382,382,13.27
383,383,26.869999999999997
384,384,37.14
385,385,0.0
386,386,0.0
387,387,0.0
388,388,10.719999999999999
389,389,27.55
390,390,40.49
391,391,50.14
392,392,0.0
393,393,51.519999999999996
394,394,0.0
395,395,0.0
396,396,0.0
397,397,54.699999999999996
398,398,9.39
399,399,4.77
400,400,78.28
401,401,3.38
402,402,7.99
403,403,0.0
404,404,43.29
405,405,6.99
406,406,30.0
407,407,133.18
408,408,23.07
409,409,0.0
410,410,0.0
411,411,149.62999999999997
412,412,0.0
413,413,16.959999999999997
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,21.999999999999993
428,428,0.0
429,429,0.0
430,430,18.95
431,431,0.0
432,432,30.79
433,433,2.66
434,434,0.0
435,435,0.0
436,436,0.0
437,437,154.71999999999997
438,438,0.0
439,439,0.0
440,440,7.78
441,441,2.51
442,442,83.26999999999998
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,42.330000000000005
453,453,0.0
454,454,0.0
455,455,5.64
456,456,0.0
457,457,19.439999999999998
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,52.010000000000005
465,465,0.0
466,466,0.0
467,467,33.83
468,468,0.0
469,469,0.0
470,470,30.98
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,21.02
477,477,23.15
478,478,0.0
479,479,25.0
480,480,26.13
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,7.540000000000001
486,486,8.67
487,487,0.0
488,488,0.0
489,489,32.92
490,490,20.01
491,491,0.0
492,492,33.339999999999996
493,493,3.42
494,494,0.0
495,495,0.0
496,496,3.0
497,497,0.0
498,498,45.33
499,499,24.44
500,500,0.0
501,501,46.06
502,502,11.760000000000002
503,503,0.0
504,504,80.84
505,505,0.0
506,506,18.15
507,507,1.87
508,508,0.0
509,509,0.0
510,510,5.18
511,511,0.0
512,512,0.0
513,513,35.0
514,514,0.0
515,515,0.0
516,516,5.98
517,517,0.0
518,518,22.009999999999998
519,519,0.0
520,520,0.0
521,521,0.0
522,522,10.0
523,523,0.0
524,524,18.279999999999998
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,1.8900000000000001
549,549,1.99
550,550,0.0
551,551,18.49
552,552,0.0
553,553,20.0
554,554,26.08
555,555,0.0
556,556,5.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,24.990000000000002
565,565,0.0
566,566,0.0
567,567,17.88
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,21.490000000000002
581,581,0.0
582,582,0.0
583,583,38.489999999999995
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,3.6
590,590,15.96
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,4.99
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,6.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,12.79
619,619,34.75
620,620,0.0
621,621,94.43
622,622,14.18
623,623,0.0
624,624,13.879999999999999
625,625,0.0
626,626,0.0
627,627,5.28
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,35.61
638,638,0.0
639,639,41.38
640,640,0.0
641,641,0.0
642,642,55.94
643,643,0.0
644,644,0.0
645,645,0.0
646,646,27.4
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
