,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,40.69
43,43,0.0
44,44,0.0
45,45,5.0
46,46,0.0
47,47,14.620000000000001
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,2.88
74,74,0.0
75,75,0.0
76,76,52.33
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,1.8900000000000001
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,1.29
89,89,22.81
90,90,0.0
91,91,0.0
92,92,18.61
93,93,0.0
94,94,0.0
95,95,1.0
96,96,0.0
97,97,61.28999999999999
98,98,3.69
99,99,0.0
100,100,3.74
101,101,0.0
102,102,57.25
103,103,0.0
104,104,0.0
105,105,0.0
106,106,37.94
107,107,0.0
108,108,8.72
109,109,0.0
110,110,43.75
111,111,0.0
112,112,0.0
113,113,0.8300000000000001
114,114,8.51
115,115,0.0
116,116,0.0
117,117,0.0
118,118,29.14
119,119,0.0
120,120,6.21
121,121,0.0
122,122,20.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,29.0
127,127,0.0
128,128,0.0
129,129,13.63
130,130,4.78
131,131,57.070000000000014
132,132,0.0
133,133,36.760000000000005
134,134,0.0
135,135,0.0
136,136,10.0
137,137,0.0
138,138,35.75000000000001
139,139,0.0
140,140,43.49
141,141,3.19
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,70.07999999999998
149,149,12.05
150,150,0.0
151,151,0.0
152,152,13.07
153,153,0.0
154,154,6.92
155,155,0.0
156,156,22.240000000000002
157,157,0.0
158,158,0.0
159,159,193.34000000000003
160,160,0.0
161,161,7.79
162,162,0.0
163,163,15.27
164,164,10.0
165,165,85.79
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,58.74
171,171,0.0
172,172,31.009999999999998
173,173,3.99
174,174,0.0
175,175,4.58
176,176,0.0
177,177,4.0
178,178,36.49000000000001
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,49.95
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,32.9
191,191,0.0
192,192,0.0
193,193,19.430000000000003
194,194,0.0
195,195,29.45
196,196,0.0
197,197,2.88
198,198,0.0
199,199,0.0
200,200,0.0
201,201,84.14999999999999
202,202,5.64
203,203,0.0
204,204,10.77
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,24.779999999999994
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,37.43
217,217,0.0
218,218,0.0
219,219,15.0
220,220,0.0
221,221,0.0
222,222,16.380000000000003
223,223,0.0
224,224,0.0
225,225,117.25000000000001
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,61.65000000000001
237,237,0.0
238,238,0.0
239,239,9.88
240,240,36.68
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,16.54
246,246,5.57
247,247,0.0
248,248,0.0
249,249,0.0
250,250,7.010000000000001
251,251,0.0
252,252,0.0
253,253,1.59
254,254,0.0
255,255,13.39
256,256,0.0
257,257,119.17999999999998
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,64.10000000000001
266,266,0.0
267,267,0.0
268,268,47.59
269,269,0.0
270,270,0.0
271,271,57.83999999999999
272,272,0.0
273,273,34.79
274,274,0.0
275,275,0.0
276,276,28.04
277,277,0.0
278,278,0.0
279,279,0.0
280,280,28.78
281,281,0.0
282,282,0.0
283,283,0.0
284,284,22.96
285,285,0.0
286,286,0.0
287,287,82.32
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,29.28
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,7.890000000000001
298,298,0.0
299,299,0.0
300,300,29.03
301,301,0.0
302,302,0.0
303,303,0.0
304,304,30.93
305,305,0.0
306,306,10.0
307,307,0.0
308,308,0.0
309,309,39.989999999999995
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,90.55
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,25.95
323,323,16.13
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,18.97
332,332,21.300000000000004
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,38.449999999999996
338,338,8.06
339,339,0.0
340,340,25.55
341,341,0.0
342,342,0.0
343,343,23.26
344,344,0.0
345,345,0.0
346,346,56.28
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,28.4
352,352,0.0
353,353,0.0
354,354,19.4
355,355,7.04
356,356,0.0
357,357,0.0
358,358,27.83
359,359,0.0
360,360,0.0
361,361,23.509999999999998
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,35.87
367,367,0.0
368,368,7.18
369,369,0.0
370,370,3.45
371,371,0.0
372,372,0.0
373,373,36.55
374,374,0.0
375,375,20.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,66.18
380,380,0.0
381,381,0.0
382,382,55.30000000000001
383,383,5.97
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,60.83
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,28.58
400,400,0.0
401,401,20.1
402,402,0.0
403,403,77.13
404,404,0.0
405,405,0.0
406,406,72.08
407,407,4.99
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,37.59
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,20.240000000000002
421,421,0.0
422,422,0.0
423,423,39.24
424,424,0.0
425,425,5.59
426,426,0.0
427,427,26.839999999999996
428,428,4.99
429,429,0.0
430,430,0.0
431,431,0.0
432,432,21.03
433,433,0.0
434,434,0.0
435,435,13.41
436,436,0.0
437,437,56.18
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,9.379999999999999
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,65.91
450,450,0.0
451,451,0.0
452,452,23.53
453,453,0.0
454,454,14.280000000000001
455,455,0.0
456,456,0.0
457,457,23.429999999999996
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,40.17
465,465,0.0
466,466,0.0
467,467,105.40000000000002
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,48.06999999999999
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,32.77
481,481,0.0
482,482,0.0
483,483,38.279999999999994
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,34.61
489,489,39.38
490,490,0.0
491,491,20.73
492,492,0.0
493,493,0.0
494,494,2.94
495,495,9.48
496,496,62.02
497,497,0.0
498,498,0.0
499,499,0.0
500,500,36.410000000000004
501,501,23.67
502,502,0.0
503,503,0.0
504,504,12.39
505,505,0.0
506,506,0.0
507,507,0.0
508,508,24.770000000000003
509,509,0.0
510,510,0.0
511,511,0.0
512,512,50.62000000000001
513,513,0.0
514,514,0.0
515,515,14.390000000000002
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,44.54
521,521,0.0
522,522,0.0
523,523,29.979999999999997
524,524,0.0
525,525,0.0
526,526,4.24
527,527,0.0
528,528,0.0
529,529,50.22
530,530,31.46
531,531,0.0
532,532,13.34
533,533,0.0
534,534,0.0
535,535,18.27
536,536,0.0
537,537,0.0
538,538,0.0
539,539,40.76
540,540,0.0
541,541,0.0
542,542,0.0
543,543,48.60000000000001
544,544,0.0
545,545,0.0
546,546,0.0
547,547,34.88999999999999
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,10.61
553,553,0.0
554,554,16.54
555,555,0.0
556,556,0.0
557,557,0.0
558,558,47.720000000000006
559,559,0.0
560,560,10.25
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,52.74
567,567,0.0
568,568,0.0
569,569,0.0
570,570,83.96000000000001
571,571,0.0
572,572,0.0
573,573,0.0
574,574,53.93000000000001
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,30.709999999999997
580,580,14.36
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,33.07
587,587,0.0
588,588,0.0
589,589,12.3
590,590,0.0
591,591,0.0
592,592,57.05000000000001
593,593,0.0
594,594,4.77
595,595,14.81
596,596,0.0
597,597,41.55
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,33.790000000000006
604,604,0.0
605,605,0.0
606,606,5.0
607,607,23.230000000000004
608,608,0.0
609,609,0.0
610,610,22.919999999999998
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,37.19
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,0.0
657,657,0.0
658,658,0.0
659,659,0.0
