,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,84.46
111,111,9.99
112,112,0.0
113,113,0.0
114,114,15.61
115,115,0.0
116,116,122.16
117,117,43.17
118,118,13.74
119,119,0.0
120,120,12.5
121,121,5.59
122,122,16.99
123,123,0.0
124,124,134.55
125,125,40.01000000000001
126,126,0.0
127,127,0.0
128,128,0.0
129,129,18.990000000000002
130,130,9.99
131,131,119.43999999999997
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,5.59
137,137,24.959999999999997
138,138,141.58999999999997
139,139,23.44
140,140,0.0
141,141,0.0
142,142,34.43000000000001
143,143,0.0
144,144,96.98
145,145,0.0
146,146,9.879999999999999
147,147,1.83
148,148,33.01
149,149,24.14
150,150,0.0
151,151,0.0
152,152,120.03999999999998
153,153,0.0
154,154,12.65
155,155,11.780000000000001
156,156,0.0
157,157,3.49
158,158,0.0
159,159,96.25999999999999
160,160,0.0
161,161,0.0
162,162,0.0
163,163,15.48
164,164,29.990000000000002
165,165,136.61999999999998
166,166,19.25
167,167,10.919999999999998
168,168,0.0
169,169,0.0
170,170,9.510000000000002
171,171,11.18
172,172,0.0
173,173,87.39
174,174,8.29
175,175,0.0
176,176,23.82
177,177,0.0
178,178,0.0
179,179,0.0
180,180,95.90000000000002
181,181,19.83
182,182,11.97
183,183,0.0
184,184,0.0
185,185,5.76
186,186,0.0
187,187,117.79999999999995
188,188,0.0
189,189,0.0
190,190,21.2
191,191,0.0
192,192,49.75
193,193,0.0
194,194,93.64999999999998
195,195,0.0
196,196,2.84
197,197,5.49
198,198,0.0
199,199,43.580000000000005
200,200,91.00000000000001
201,201,0.0
202,202,23.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,102.31
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,27.78
214,214,0.0
215,215,131.79999999999998
216,216,0.0
217,217,45.050000000000004
218,218,0.0
219,219,0.0
220,220,9.99
221,221,25.18
222,222,154.11999999999998
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,126.38999999999999
230,230,5.49
231,231,9.99
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,128.36999999999998
237,237,0.0
238,238,14.65
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,12.25
248,248,0.0
249,249,40.35
250,250,102.59999999999998
251,251,0.0
252,252,0.0
253,253,0.0
254,254,28.5
255,255,14.72
256,256,60.21000000000001
257,257,30.970000000000002
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,84.45
265,265,2.29
266,266,4.93
267,267,0.0
268,268,0.0
269,269,0.0
270,270,143.47
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,1.78
276,276,56.71
277,277,0.0
278,278,0.0
279,279,43.800000000000004
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,16.66
286,286,127.86999999999999
287,287,0.0
288,288,17.27
289,289,0.0
290,290,22.07
291,291,0.0
292,292,68.93
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,20.650000000000002
298,298,0.0
299,299,150.95999999999998
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,16.83
305,305,0.0
306,306,121.64000000000001
307,307,0.0
308,308,0.0
309,309,13.65
310,310,13.84
311,311,0.0
312,312,0.0
313,313,116.16999999999999
314,314,0.0
315,315,0.0
316,316,3.58
317,317,23.05
318,318,0.0
319,319,0.0
320,320,151.12999999999997
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,116.92999999999999
327,327,0.0
328,328,21.98
329,329,38.0
330,330,0.0
331,331,16.27
332,332,0.0
333,333,27.669999999999998
334,334,95.81
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,15.75
340,340,0.0
341,341,121.74000000000001
342,342,22.45
343,343,0.0
344,344,15.21
345,345,18.35
346,346,16.439999999999998
347,347,128.51999999999998
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,35.480000000000004
356,356,3.99
357,357,0.0
358,358,0.0
359,359,45.24
360,360,16.26
361,361,0.0
362,362,129.80999999999997
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,122.08999999999999
370,370,0.0
371,371,0.0
372,372,0.0
373,373,18.47
374,374,0.0
375,375,0.0
376,376,145.96
377,377,0.0
378,378,0.0
379,379,0.0
380,380,11.49
381,381,0.0
382,382,0.0
383,383,0.0
384,384,39.28
385,385,0.0
386,386,33.41
387,387,0.0
388,388,0.0
389,389,0.0
390,390,173.34
391,391,0.0
392,392,0.0
393,393,4.0
394,394,20.56
395,395,0.0
396,396,13.84
397,397,131.86999999999998
398,398,0.0
399,399,0.0
400,400,30.01
401,401,0.0
402,402,0.0
403,403,0.0
404,404,149.01
405,405,0.0
406,406,0.0
407,407,24.01
408,408,18.490000000000002
409,409,0.0
410,410,0.0
411,411,150.72
412,412,0.0
413,413,96.64999999999999
414,414,0.0
415,415,0.0
416,416,34.83
417,417,0.0
418,418,144.73
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,5.8100000000000005
425,425,183.56999999999996
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,108.02
433,433,18.98
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,4.970000000000001
439,439,127.96000000000001
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,33.13
446,446,155.31
447,447,30.27
448,448,4.99
449,449,9.49
450,450,0.0
451,451,0.0
452,452,3.13
453,453,136.07
454,454,16.99
455,455,44.83999999999999
456,456,0.0
457,457,20.3
458,458,0.0
459,459,0.0
460,460,0.0
461,461,42.25
462,462,43.650000000000006
463,463,48.69
464,464,0.0
465,465,0.0
466,466,0.0
467,467,85.97
468,468,0.0
469,469,8.64
470,470,8.57
471,471,47.980000000000004
472,472,45.0
473,473,0.0
474,474,137.49999999999997
475,475,9.49
476,476,16.240000000000002
477,477,42.91
478,478,0.0
479,479,82.51
480,480,19.98
481,481,28.77
482,482,154.53000000000003
483,483,0.0
484,484,28.709999999999997
485,485,0.0
486,486,25.880000000000003
487,487,0.0
488,488,2.47
489,489,111.13999999999996
490,490,44.52
491,491,0.0
492,492,31.43
493,493,0.0
494,494,0.0
495,495,75.33
496,496,28.0
497,497,26.659999999999997
498,498,0.0
499,499,73.31000000000002
500,500,27.990000000000002
501,501,0.0
502,502,120.35000000000002
503,503,0.0
504,504,65.76
505,505,8.98
506,506,7.910000000000001
507,507,13.13
508,508,33.650000000000006
509,509,102.07
510,510,33.12
511,511,0.0
512,512,0.0
513,513,27.76
514,514,9.79
515,515,33.37
516,516,102.42000000000002
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,130.30999999999997
524,524,0.0
525,525,0.0
526,526,9.99
527,527,16.15
528,528,0.0
529,529,36.83
530,530,4.38
531,531,124.43999999999997
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,8.08
537,537,154.73000000000002
538,538,0.0
539,539,20.95
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,118.87999999999998
545,545,15.610000000000001
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,17.96
551,551,114.26999999999998
552,552,29.5
553,553,35.650000000000006
554,554,0.0
555,555,17.38
556,556,0.0
557,557,159.15000000000003
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,26.39
563,563,19.5
564,564,0.0
565,565,110.5
566,566,22.54
567,567,0.0
568,568,0.0
569,569,32.95
570,570,0.0
571,571,140.16999999999996
572,572,0.0
573,573,0.0
574,574,0.0
575,575,48.44
576,576,0.0
577,577,24.31
578,578,0.0
579,579,138.96999999999994
580,580,0.0
581,581,8.65
582,582,0.0
583,583,23.51
584,584,0.0
585,585,0.0
586,586,161.54999999999998
587,587,0.0
588,588,20.65
589,589,22.56
590,590,0.0
591,591,0.0
592,592,0.0
593,593,181.37
594,594,0.0
595,595,39.29
596,596,30.65
597,597,0.0
598,598,8.84
599,599,0.0
600,600,201.15000000000003
601,601,0.0
602,602,0.0
603,603,0.0
604,604,11.35
605,605,0.0
606,606,0.0
607,607,126.86000000000003
608,608,0.0
609,609,25.200000000000003
610,610,0.0
611,611,34.7
612,612,0.0
613,613,0.0
614,614,114.56
615,615,0.0
616,616,9.99
617,617,20.99
618,618,0.0
619,619,10.48
620,620,0.0
621,621,174.52
622,622,0.0
623,623,0.0
624,624,0.0
625,625,34.15
626,626,20.16
627,627,0.0
628,628,144.36999999999998
629,629,87.75999999999999
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,153.77999999999997
635,635,40.06
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,105.13999999999999
642,642,0.0
643,643,0.0
