,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,15.660000000000002
12,12,0.0
13,13,88.55999999999999
14,14,0.0
15,15,0.0
16,16,0.0
17,17,65.64000000000001
18,18,26.93
19,19,6.68
20,20,0.0
21,21,47.96
22,22,60.49000000000001
23,23,0.0
24,24,68.67
25,25,10.05
26,26,0.0
27,27,0.0
28,28,4.38
29,29,0.0
30,30,0.0
31,31,41.29
32,32,55.33
33,33,0.0
34,34,15.020000000000003
35,35,0.0
36,36,25.53
37,37,107.82999999999997
38,38,70.86
39,39,51.29000000000001
40,40,30.159999999999997
41,41,0.0
42,42,55.77000000000001
43,43,0.0
44,44,0.0
45,45,11.23
46,46,0.0
47,47,0.0
48,48,0.0
49,49,47.220000000000006
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,67.63000000000001
57,57,0.0
58,58,0.0
59,59,0.0
60,60,100.03999999999998
61,61,0.0
62,62,8.43
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,21.53
68,68,30.04
69,69,105.38
70,70,0.0
71,71,28.810000000000002
72,72,0.0
73,73,65.05
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,20.0
79,79,0.0
80,80,0.0
81,81,33.37
82,82,5.84
83,83,0.0
84,84,0.0
85,85,2.77
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,31.96
92,92,0.0
93,93,0.0
94,94,19.52
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,30.539999999999996
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,8.05
105,105,0.0
106,106,0.0
107,107,22.380000000000003
108,108,0.0
109,109,9.48
110,110,36.61
111,111,15.01
112,112,0.0
113,113,73.34999999999998
114,114,26.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,48.64000000000001
119,119,75.21
120,120,0.0
121,121,6.25
122,122,203.98
123,123,63.76000000000001
124,124,0.0
125,125,30.0
126,126,0.0
127,127,31.84
128,128,54.400000000000006
129,129,61.990000000000016
130,130,49.37
131,131,30.0
132,132,0.0
133,133,0.0
134,134,77.61000000000001
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,32.07
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,20.58
147,147,15.379999999999999
148,148,0.0
149,149,7.28
150,150,15.0
151,151,25.0
152,152,8.98
153,153,47.54
154,154,0.0
155,155,5.99
156,156,7.65
157,157,42.01
158,158,17.36
159,159,0.0
160,160,4.71
161,161,0.0
162,162,47.480000000000004
163,163,0.0
164,164,0.0
165,165,0.0
166,166,116.64999999999999
167,167,47.48
168,168,45.0
169,169,0.0
170,170,0.0
171,171,13.379999999999999
172,172,118.00000000000001
173,173,0.0
174,174,21.49
175,175,24.160000000000004
176,176,0.0
177,177,0.0
178,178,71.09
179,179,27.990000000000002
180,180,0.0
181,181,0.0
182,182,0.0
183,183,33.11
184,184,43.5
185,185,0.0
186,186,64.33000000000001
187,187,107.33000000000001
188,188,30.0
189,189,4.68
190,190,0.0
191,191,0.0
192,192,58.71000000000002
193,193,0.0
194,194,79.34
195,195,0.0
196,196,15.0
197,197,90.73
198,198,37.0
199,199,0.0
200,200,19.98
201,201,0.0
202,202,0.0
203,203,30.01
204,204,0.0
205,205,58.949999999999996
206,206,0.0
207,207,112.26999999999997
208,208,25.0
209,209,0.0
210,210,62.67000000000001
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,16.759999999999998
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,57.489999999999995
222,222,8.129999999999999
223,223,0.0
224,224,0.0
225,225,17.54
226,226,18.65
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,38.07
232,232,15.0
233,233,0.0
234,234,0.0
235,235,54.92
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,6.71
241,241,0.0
242,242,21.65
243,243,35.39
244,244,18.0
245,245,0.0
246,246,241.7
247,247,0.0
248,248,16.439999999999998
249,249,27.71
250,250,29.4
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,21.99
256,256,23.35
257,257,0.0
258,258,21.0
259,259,0.0
260,260,15.03
261,261,0.0
262,262,24.07999999999999
263,263,22.529999999999998
264,264,54.31
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,90.70999999999997
270,270,33.699999999999996
271,271,112.46000000000001
272,272,0.0
273,273,48.68
274,274,12.29
275,275,0.0
276,276,20.060000000000002
277,277,11.0
278,278,0.0
279,279,0.0
280,280,7.789999999999999
281,281,0.0
282,282,83.92999999999999
283,283,0.0
284,284,184.48000000000005
285,285,8.67
286,286,0.0
287,287,0.0
288,288,0.0
289,289,8.87
290,290,32.0
291,291,0.0
292,292,24.0
293,293,0.0
294,294,8.96
295,295,30.0
296,296,0.0
297,297,0.0
298,298,136.59
299,299,0.0
300,300,0.0
301,301,30.0
302,302,22.139999999999997
303,303,0.0
304,304,0.0
305,305,29.61
306,306,0.0
307,307,30.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,24.0
312,312,97.66000000000001
313,313,35.17
314,314,0.0
315,315,0.0
316,316,8.57
317,317,0.0
318,318,0.0
319,319,37.19
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,94.98
326,326,79.82
327,327,0.0
328,328,0.0
329,329,15.5
330,330,61.309999999999995
331,331,0.0
332,332,26.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,31.33
338,338,0.0
339,339,0.0
340,340,78.89
341,341,20.32
342,342,0.0
343,343,25.0
344,344,68.71
345,345,15.25
346,346,0.0
347,347,117.42999999999999
348,348,0.0
349,349,32.0
350,350,0.0
351,351,0.0
352,352,7.970000000000001
353,353,23.18
354,354,0.0
355,355,30.0
356,356,6.36
357,357,22.94
358,358,20.0
359,359,58.53
360,360,0.0
361,361,109.49
362,362,3.22
363,363,0.0
364,364,15.830000000000002
365,365,0.0
366,366,0.0
367,367,189.09
368,368,0.0
369,369,15.820000000000002
370,370,0.0
371,371,7.67
372,372,40.0
373,373,0.0
374,374,34.3
375,375,30.0
376,376,0.0
377,377,23.2
378,378,0.0
379,379,0.0
380,380,6.970000000000001
381,381,33.01
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,176.23000000000005
393,393,5.14
394,394,0.0
395,395,34.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,2.58
402,402,0.0
403,403,138.07999999999996
404,404,0.0
405,405,2.4299999999999997
406,406,0.0
407,407,0.0
408,408,118.71999999999998
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,30.0
414,414,1.55
415,415,0.0
416,416,45.98000000000001
417,417,91.30999999999999
418,418,69.78999999999999
419,419,40.56
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,11.67
425,425,37.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,37.99
431,431,0.0
432,432,40.0
433,433,77.07
434,434,27.11
435,435,14.97
436,436,36.0
437,437,0.0
438,438,0.0
439,439,19.900000000000002
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,47.54
446,446,0.0
447,447,23.620000000000005
448,448,142.16999999999996
449,449,259.28
450,450,30.0
451,451,238.62000000000003
452,452,14.57
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.99
496,496,2.41
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,13.67
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,62.95000000000001
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,36.540000000000006
575,575,0.0
576,576,0.0
577,577,7.77
578,578,17.11
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,11.56
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,2.39
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,9.14
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,107.69
641,641,28.110000000000003
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,52.400000000000006
647,647,0.0
648,648,91.23
649,649,0.0
