,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,2.53
50,50,35.01
51,51,0.0
52,52,0.0
53,53,23.85
54,54,0.0
55,55,0.34
56,56,7.99
57,57,0.0
58,58,0.0
59,59,10.88
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,13.110000000000001
65,65,2.33
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,11.26
72,72,34.760000000000005
73,73,0.0
74,74,0.0
75,75,0.0
76,76,40.15
77,77,0.0
78,78,1.25
79,79,0.0
80,80,0.0
81,81,12.42
82,82,0.0
83,83,13.35
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,4.93
90,90,1.0
91,91,6.470000000000001
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,23.76
97,97,1.98
98,98,20.729999999999997
99,99,5.48
100,100,0.0
101,101,24.35
102,102,51.499999999999986
103,103,21.46
104,104,0.0
105,105,13.35
106,106,20.339999999999996
107,107,0.0
108,108,75.85000000000001
109,109,0.0
110,110,33.349999999999994
111,111,4.29
112,112,53.94000000000001
113,113,0.0
114,114,176.38000000000002
115,115,10.420000000000002
116,116,0.0
117,117,27.589999999999996
118,118,47.440000000000005
119,119,28.120000000000005
120,120,68.51
121,121,82.45
122,122,25.169999999999998
123,123,26.05
124,124,5.58
125,125,29.97
126,126,0.69
127,127,13.21
128,128,14.600000000000001
129,129,3.0
130,130,42.86
131,131,26.7
132,132,4.08
133,133,5.720000000000001
134,134,9.88
135,135,11.14
136,136,12.56
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,66.61
143,143,0.0
144,144,0.0
145,145,2.0
146,146,12.059999999999999
147,147,28.830000000000005
148,148,4.49
149,149,49.07999999999999
150,150,55.67
151,151,56.230000000000004
152,152,11.43
153,153,83.88
154,154,0.0
155,155,39.50000000000001
156,156,4.390000000000001
157,157,15.0
158,158,107.27000000000001
159,159,0.0
160,160,0.0
161,161,0.0
162,162,1.79
163,163,19.650000000000002
164,164,0.0
165,165,0.0
166,166,0.0
167,167,30.51
168,168,21.57
169,169,0.0
170,170,7.470000000000001
171,171,69.38000000000001
172,172,0.0
173,173,44.790000000000006
174,174,5.98
175,175,0.0
176,176,60.09000000000001
177,177,5.16
178,178,77.22
179,179,6.68
180,180,5.99
181,181,19.63
182,182,33.76
183,183,14.76
184,184,21.1
185,185,13.21
186,186,36.26
187,187,8.19
188,188,7.63
189,189,40.52
190,190,42.28
191,191,31.520000000000003
192,192,0.0
193,193,26.130000000000003
194,194,17.64
195,195,0.0
196,196,44.61
197,197,6.24
198,198,38.800000000000004
199,199,0.0
200,200,28.07
201,201,15.969999999999999
202,202,0.0
203,203,15.26
204,204,18.95
205,205,26.249999999999996
206,206,44.52
207,207,10.32
208,208,51.13
209,209,0.0
210,210,23.1
211,211,63.1
212,212,29.869999999999997
213,213,6.46
214,214,0.0
215,215,56.180000000000014
216,216,5.94
217,217,21.130000000000003
218,218,0.0
219,219,47.870000000000005
220,220,21.24
221,221,50.59
222,222,53.90000000000001
223,223,24.390000000000004
224,224,14.64
225,225,21.15
226,226,13.98
227,227,0.0
228,228,61.830000000000005
229,229,69.94999999999999
230,230,8.510000000000002
231,231,0.0
232,232,21.310000000000002
233,233,0.0
234,234,62.78
235,235,0.0
236,236,16.78
237,237,45.730000000000004
238,238,47.92
239,239,0.0
240,240,23.520000000000003
241,241,57.91
242,242,0.0
243,243,32.67
244,244,5.29
245,245,0.0
246,246,84.13
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,27.75
254,254,0.0
255,255,80.97
256,256,15.940000000000001
257,257,75.36
258,258,0.0
259,259,24.730000000000004
260,260,22.78
261,261,55.660000000000004
262,262,0.0
263,263,0.0
264,264,43.56
265,265,23.18
266,266,64.96
267,267,0.0
268,268,0.0
269,269,7.7700000000000005
270,270,10.47
271,271,45.49
272,272,0.0
273,273,33.71
274,274,19.25
275,275,1.29
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,29.880000000000003
281,281,0.0
282,282,26.11
283,283,5.84
284,284,0.0
285,285,0.0
286,286,66.47000000000001
287,287,0.0
288,288,0.0
289,289,68.94999999999999
290,290,10.120000000000001
291,291,0.0
292,292,13.02
293,293,58.07000000000001
294,294,0.0
295,295,30.0
296,296,50.67000000000001
297,297,0.0
298,298,0.0
299,299,34.269999999999996
300,300,88.08999999999999
301,301,0.0
302,302,15.95
303,303,3.08
304,304,0.0
305,305,34.33
306,306,57.56000000000001
307,307,34.370000000000005
308,308,0.0
309,309,0.0
310,310,35.1
311,311,0.0
312,312,0.0
313,313,63.85000000000001
314,314,0.89
315,315,12.84
316,316,28.01
317,317,13.45
318,318,0.0
319,319,39.88
320,320,46.36
321,321,43.79
322,322,17.93
323,323,0.0
324,324,20.43
325,325,66.9
326,326,6.33
327,327,0.0
328,328,28.99
329,329,0.0
330,330,22.0
331,331,44.04
332,332,0.0
333,333,55.91
334,334,40.18
335,335,0.0
336,336,0.0
337,337,0.0
338,338,39.879999999999995
339,339,0.0
340,340,0.0
341,341,41.42
342,342,19.0
343,343,46.51
344,344,0.0
345,345,22.27
346,346,30.0
347,347,0.0
348,348,47.62
349,349,4.29
350,350,15.969999999999999
351,351,3.16
352,352,0.0
353,353,56.980000000000004
354,354,10.25
355,355,3.89
356,356,0.0
357,357,37.67
358,358,0.0
359,359,24.909999999999997
360,360,25.0
361,361,31.860000000000003
362,362,0.0
363,363,49.720000000000006
364,364,0.0
365,365,4.58
366,366,46.6
367,367,21.27
368,368,28.58
369,369,29.700000000000003
370,370,22.0
371,371,0.0
372,372,19.82
373,373,10.63
374,374,64.64000000000001
375,375,44.410000000000004
376,376,0.0
377,377,0.0
378,378,3.0
379,379,77.49
380,380,34.160000000000004
381,381,15.85
382,382,0.0
383,383,55.540000000000006
384,384,0.0
385,385,0.0
386,386,57.699999999999996
387,387,23.63
388,388,0.0
389,389,92.6
390,390,0.0
391,391,44.24
392,392,43.49999999999999
393,393,27.330000000000005
394,394,42.980000000000004
395,395,0.0
396,396,15.44
397,397,93.36
398,398,35.61
399,399,33.3
400,400,48.72
401,401,0.0
402,402,0.0
403,403,36.35
404,404,0.0
405,405,14.870000000000001
406,406,60.09000000000001
407,407,13.75
408,408,12.129999999999999
409,409,0.0
410,410,97.8
411,411,0.0
412,412,5.05
413,413,63.160000000000004
414,414,10.42
415,415,0.0
416,416,31.15
417,417,7.77
418,418,0.0
419,419,26.080000000000002
420,420,36.0
421,421,56.489999999999995
422,422,42.06
423,423,0.0
424,424,0.0
425,425,65.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,12.57
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.34
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,4.99
451,451,29.99
452,452,0.0
453,453,0.0
454,454,0.0
455,455,4.59
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,3.5
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,5.11
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,1.25
531,531,17.17
532,532,0.0
533,533,0.0
534,534,0.0
535,535,46.34
536,536,6.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,31.4
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,77.97999999999999
547,547,0.0
548,548,4.5
549,549,20.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,3.39
558,558,5.0
559,559,0.0
560,560,12.76
561,561,2.0
562,562,0.0
563,563,0.0
564,564,3.25
565,565,0.0
566,566,0.0
567,567,0.0
568,568,23.63
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,3.25
575,575,9.67
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,32.440000000000005
582,582,0.0
583,583,35.09
584,584,0.0
585,585,0.0
586,586,0.0
587,587,61.28000000000001
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,2.75
600,600,2.58
601,601,0.0
602,602,57.56000000000001
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,3.39
614,614,0.0
615,615,2.8899999999999997
616,616,4.99
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,17.64
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,5.01
631,631,0.0
632,632,36.040000000000006
633,633,0.0
634,634,0.0
635,635,9.05
636,636,0.0
637,637,0.0
638,638,0.0
639,639,43.08
640,640,0.0
