,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,16.049999999999997
78,78,0.0
79,79,0.0
80,80,74.78
81,81,23.14
82,82,0.0
83,83,0.0
84,84,0.0
85,85,18.03
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,9.48
102,102,48.39000000000001
103,103,0.0
104,104,0.0
105,105,5.92
106,106,0.0
107,107,0.0
108,108,0.0
109,109,73.24000000000001
110,110,0.0
111,111,0.0
112,112,0.0
113,113,34.57000000000001
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,30.64
125,125,52.15000000000002
126,126,0.0
127,127,0.0
128,128,0.0
129,129,43.87
130,130,0.0
131,131,47.150000000000006
132,132,0.0
133,133,21.53
134,134,0.0
135,135,13.049999999999999
136,136,0.0
137,137,0.0
138,138,6.26
139,139,63.46
140,140,70.80000000000001
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,44.12
147,147,0.0
148,148,0.0
149,149,50.06000000000001
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,38.01
157,157,0.0
158,158,0.0
159,159,0.0
160,160,47.760000000000005
161,161,0.0
162,162,0.0
163,163,0.0
164,164,48.09
165,165,0.0
166,166,17.28
167,167,0.0
168,168,0.0
169,169,0.0
170,170,84.03
171,171,79.73
172,172,25.129999999999995
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,14.579999999999998
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,7.57
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,82.14000000000001
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,105.12000000000008
200,200,0.0
201,201,0.0
202,202,0.0
203,203,31.309999999999995
204,204,0.0
205,205,0.0
206,206,25.259999999999998
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,30.680000000000003
212,212,13.69
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,8.940000000000001
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,5.529999999999999
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,13.88
231,231,0.0
232,232,3.33
233,233,65.32000000000001
234,234,37.04
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,13.440000000000001
240,240,0.0
241,241,61.51000000000001
242,242,0.0
243,243,0.0
244,244,0.0
245,245,43.03000000000001
246,246,13.55
247,247,13.180000000000003
248,248,0.0
249,249,22.359999999999996
250,250,0.0
251,251,19.330000000000002
252,252,0.0
253,253,7.77
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,39.25
260,260,0.0
261,261,22.330000000000002
262,262,0.0
263,263,44.010000000000005
264,264,0.0
265,265,0.0
266,266,78.17000000000002
267,267,0.0
268,268,0.0
269,269,0.0
270,270,24.63
271,271,2.99
272,272,0.0
273,273,0.0
274,274,5.34
275,275,0.0
276,276,0.0
277,277,107.05999999999999
278,278,0.0
279,279,0.0
280,280,0.0
281,281,11.57
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,7.33
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,30.499999999999996
293,293,0.0
294,294,0.0
295,295,35.11
296,296,0.0
297,297,6.52
298,298,0.0
299,299,22.97
300,300,0.0
301,301,0.0
302,302,24.310000000000002
303,303,14.129999999999999
304,304,0.0
305,305,0.0
306,306,0.0
307,307,8.28
308,308,0.0
309,309,0.0
310,310,18.38
311,311,33.800000000000004
312,312,0.0
313,313,10.82
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,45.21000000000001
321,321,0.0
322,322,68.77000000000001
323,323,0.0
324,324,4.84
325,325,60.09000000000002
326,326,0.0
327,327,0.0
328,328,0.0
329,329,15.8
330,330,0.0
331,331,0.0
332,332,36.65
333,333,14.34
334,334,9.71
335,335,0.0
336,336,0.0
337,337,0.0
338,338,12.899999999999999
339,339,38.71
340,340,0.0
341,341,14.98
342,342,9.62
343,343,0.0
344,344,0.0
345,345,0.0
346,346,26.42
347,347,3.99
348,348,0.0
349,349,13.2
350,350,0.0
351,351,9.99
352,352,39.58
353,353,0.0
354,354,11.469999999999999
355,355,0.0
356,356,5.32
357,357,0.0
358,358,0.0
359,359,67.74
360,360,3.82
361,361,0.0
362,362,16.279999999999998
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,14.31
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,21.14
382,382,0.0
383,383,0.0
384,384,18.700000000000003
385,385,0.0
386,386,7.76
387,387,0.0
388,388,0.0
389,389,3.87
390,390,10.42
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,5.91
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,3.6599999999999997
405,405,0.0
406,406,4.12
407,407,5.999999999999999
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,8.99
413,413,0.0
414,414,0.0
415,415,21.0
416,416,0.0
417,417,13.55
418,418,4.62
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,18.26
428,428,0.0
429,429,0.0
430,430,0.0
431,431,12.33
432,432,8.26
433,433,55.410000000000004
434,434,2.33
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,40.75
443,443,0.0
444,444,0.0
445,445,3.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,41.279999999999994
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,1.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,5.18
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,6.09
497,497,0.99
498,498,25.770000000000003
499,499,0.0
500,500,3.0
501,501,12.48
502,502,0.0
503,503,0.0
504,504,18.849999999999998
505,505,0.0
506,506,56.69000000000001
507,507,0.0
508,508,0.0
509,509,24.53
510,510,0.0
511,511,11.99
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,20.83
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,4.98
522,522,0.0
523,523,0.0
524,524,0.0
525,525,10.53
526,526,0.0
527,527,0.0
528,528,0.0
529,529,8.58
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,7.16
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,10.17
555,555,0.0
556,556,0.0
557,557,0.0
558,558,4.65
559,559,0.0
560,560,0.0
561,561,0.0
562,562,10.959999999999999
563,563,8.59
564,564,15.600000000000001
565,565,14.350000000000001
566,566,4.41
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,17.97
572,572,8.31
573,573,0.0
574,574,2.55
575,575,0.0
576,576,0.0
577,577,0.0
578,578,51.82
579,579,6.06
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,6.09
586,586,0.0
587,587,0.0
588,588,6.99
589,589,10.98
590,590,0.0
591,591,0.0
592,592,13.020000000000001
593,593,0.0
594,594,3.67
595,595,0.0
596,596,0.0
597,597,10.24
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,18.32
611,611,0.0
612,612,4.14
613,613,9.219999999999999
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,1.18
619,619,0.0
620,620,0.0
621,621,0.0
622,622,5.99
623,623,0.59
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,24.12
629,629,0.0
630,630,0.0
631,631,0.0
632,632,8.75
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,15.469999999999999
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.59
643,643,0.0
644,644,41.800000000000004
645,645,0.0
646,646,0.0
647,647,0.0
648,648,6.08
649,649,0.0
650,650,0.0
651,651,8.09
652,652,0.0
653,653,0.0
654,654,7.859999999999999
655,655,3.09
656,656,4.1899999999999995
