,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,116.48
94,94,0.0
95,95,56.43
96,96,0.0
97,97,0.0
98,98,0.0
99,99,111.25999999999999
100,100,0.0
101,101,0.0
102,102,189.88000000000005
103,103,0.0
104,104,23.74
105,105,0.0
106,106,35.0
107,107,78.58
108,108,62.61000000000001
109,109,80.4
110,110,0.0
111,111,0.0
112,112,39.81
113,113,0.0
114,114,0.0
115,115,80.12
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,30.01
124,124,0.0
125,125,0.0
126,126,0.0
127,127,42.46000000000001
128,128,0.0
129,129,0.0
130,130,0.0
131,131,67.81
132,132,0.0
133,133,114.55
134,134,0.0
135,135,0.0
136,136,0.0
137,137,58.15
138,138,0.0
139,139,0.0
140,140,0.0
141,141,19.029999999999998
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,27.71
153,153,145.27999999999994
154,154,0.0
155,155,0.0
156,156,0.0
157,157,122.82000000000001
158,158,0.0
159,159,0.0
160,160,0.0
161,161,30.01
162,162,66.77
163,163,0.0
164,164,33.17
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,53.81999999999999
172,172,46.07
173,173,0.0
174,174,33.42
175,175,0.0
176,176,0.0
177,177,148.76999999999995
178,178,0.0
179,179,0.0
180,180,56.2
181,181,0.0
182,182,32.239999999999995
183,183,0.0
184,184,35.0
185,185,0.0
186,186,0.0
187,187,28.119999999999997
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,27.14
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,55.98
199,199,0.0
200,200,92.92999999999999
201,201,28.9
202,202,0.0
203,203,0.0
204,204,16.36
205,205,120.2
206,206,36.51
207,207,0.0
208,208,0.0
209,209,0.0
210,210,49.35999999999999
211,211,35.0
212,212,44.029999999999994
213,213,0.0
214,214,17.220000000000002
215,215,0.0
216,216,59.230000000000004
217,217,6.67
218,218,0.0
219,219,54.83
220,220,0.0
221,221,0.0
222,222,51.46999999999999
223,223,5.87
224,224,20.01
225,225,0.0
226,226,15.0
227,227,0.0
228,228,61.449999999999996
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,40.86
236,236,93.47
237,237,0.0
238,238,163.25
239,239,8.68
240,240,8.5
241,241,0.0
242,242,0.0
243,243,35.0
244,244,59.77000000000001
245,245,62.9
246,246,41.699999999999996
247,247,0.0
248,248,0.0
249,249,0.0
250,250,35.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,113.72999999999998
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,155.7
264,264,32.7
265,265,49.56
266,266,41.39
267,267,0.0
268,268,8.86
269,269,0.0
270,270,0.0
271,271,23.119999999999997
272,272,21.5
273,273,79.42
274,274,64.31
275,275,20.42
276,276,25.24
277,277,0.0
278,278,0.0
279,279,4.5
280,280,60.849999999999994
281,281,0.0
282,282,0.0
283,283,0.0
284,284,24.849999999999998
285,285,0.0
286,286,0.0
287,287,30.009999999999998
288,288,0.0
289,289,29.28
290,290,0.0
291,291,0.0
292,292,76.89
293,293,20.08
294,294,0.0
295,295,30.04
296,296,37.25
297,297,0.0
298,298,43.14
299,299,25.26
300,300,0.0
301,301,52.75999999999999
302,302,84.89000000000001
303,303,0.0
304,304,220.22000000000003
305,305,30.14
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,94.81
311,311,28.029999999999994
312,312,0.0
313,313,0.0
314,314,27.31
315,315,24.23
316,316,0.0
317,317,60.52000000000001
318,318,21.22
319,319,28.86
320,320,0.0
321,321,0.0
322,322,90.05000000000001
323,323,29.72
324,324,0.0
325,325,0.0
326,326,0.0
327,327,130.42000000000002
328,328,28.36
329,329,0.0
330,330,0.0
331,331,69.09
332,332,61.86
333,333,18.43
334,334,28.740000000000002
335,335,0.0
336,336,23.57
337,337,0.0
338,338,123.36000000000003
339,339,24.01
340,340,35.0
341,341,22.81
342,342,0.0
343,343,0.0
344,344,0.0
345,345,27.89
346,346,0.0
347,347,138.75
348,348,48.69
349,349,0.0
350,350,27.95
351,351,0.0
352,352,0.0
353,353,53.86000000000001
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,61.16
362,362,0.0
363,363,24.47
364,364,0.0
365,365,0.0
366,366,30.18
367,367,65.4
368,368,35.0
369,369,0.0
370,370,33.45
371,371,0.0
372,372,0.0
373,373,34.42
374,374,63.22
375,375,0.0
376,376,0.0
377,377,0.0
378,378,35.0
379,379,29.47
380,380,0.0
381,381,0.0
382,382,0.0
383,383,71.72000000000001
384,384,35.0
385,385,35.0
386,386,29.890000000000004
387,387,26.96
388,388,0.0
389,389,140.0
390,390,11.780000000000001
391,391,0.0
392,392,27.21
393,393,0.0
394,394,0.0
395,395,37.79
396,396,0.0
397,397,0.0
398,398,0.0
399,399,34.92
400,400,84.49999999999997
401,401,18.13
402,402,0.0
403,403,0.0
404,404,22.47
405,405,0.0
406,406,35.0
407,407,40.74999999999999
408,408,46.39
409,409,61.67000000000001
410,410,0.0
411,411,0.0
412,412,0.0
413,413,105.26
414,414,0.0
415,415,0.0
416,416,93.80999999999999
417,417,35.0
418,418,0.0
419,419,13.48
420,420,31.34
421,421,62.93000000000002
422,422,0.0
423,423,43.900000000000006
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,35.0
430,430,79.37
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,28.4
436,436,85.50999999999999
437,437,18.43
438,438,0.0
439,439,61.43000000000001
440,440,0.0
441,441,0.0
442,442,57.86000000000001
443,443,35.0
444,444,0.0
445,445,0.0
446,446,66.18
447,447,19.32
448,448,0.0
449,449,0.0
450,450,83.37
451,451,36.28000000000001
452,452,35.0
453,453,61.330000000000005
454,454,0.0
455,455,0.0
456,456,63.05
457,457,0.0
458,458,0.0
459,459,0.0
460,460,72.74
461,461,0.0
462,462,28.889999999999997
463,463,33.97
464,464,0.0
465,465,50.43000000000001
466,466,0.0
467,467,0.0
468,468,27.05
469,469,0.0
470,470,102.88999999999997
471,471,0.0
472,472,50.65
473,473,212.72000000000006
474,474,66.59
475,475,0.0
476,476,0.0
477,477,75.0
478,478,0.0
479,479,30.79
480,480,141.18
481,481,19.080000000000002
482,482,0.0
483,483,0.0
484,484,0.0
485,485,69.78
486,486,125.06999999999998
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,98.46000000000001
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,199.13999999999996
498,498,38.11
499,499,0.0
500,500,62.43000000000001
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,29.99
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,91.4
517,517,0.0
518,518,31.79
519,519,7.4399999999999995
520,520,32.49000000000001
521,521,36.75
522,522,86.12999999999998
523,523,0.0
524,524,0.0
525,525,110.28999999999999
526,526,0.0
527,527,26.88
528,528,118.49999999999996
529,529,0.0
530,530,0.0
531,531,0.0
532,532,81.85
533,533,27.290000000000003
534,534,34.96
535,535,0.0
536,536,61.99
537,537,0.0
538,538,0.0
539,539,23.480000000000004
540,540,0.0
541,541,46.69
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,20.45
547,547,0.0
548,548,36.2
549,549,24.25
550,550,0.0
551,551,0.0
552,552,77.49
553,553,0.0
554,554,0.0
555,555,23.13
556,556,0.0
557,557,119.82999999999998
558,558,0.0
559,559,0.0
560,560,24.56
561,561,0.0
562,562,0.0
563,563,0.0
564,564,19.86
565,565,0.0
566,566,66.93000000000002
567,567,31.92
568,568,0.0
569,569,21.8
570,570,65.50999999999999
571,571,18.08
572,572,0.0
573,573,90.75000000000001
574,574,0.0
575,575,0.0
576,576,24.8
577,577,0.0
578,578,46.78000000000001
579,579,0.0
580,580,114.63000000000001
581,581,20.29
582,582,0.0
583,583,0.0
584,584,26.42
585,585,0.0
586,586,118.09000000000002
587,587,44.379999999999995
588,588,21.2
589,589,0.0
590,590,99.67000000000002
591,591,0.0
592,592,93.36999999999998
593,593,66.74
594,594,19.5
595,595,27.42
596,596,0.0
597,597,0.0
598,598,33.5
599,599,44.510000000000005
600,600,0.0
601,601,0.0
602,602,176.75999999999996
603,603,0.0
604,604,0.0
605,605,0.0
606,606,76.17
607,607,4.49
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,8.879999999999999
613,613,0.0
614,614,83.17999999999998
615,615,106.91999999999999
616,616,0.0
617,617,20.33
618,618,0.0
619,619,0.0
620,620,157.25999999999993
621,621,0.0
622,622,0.0
623,623,23.15
624,624,59.29
625,625,0.0
626,626,27.73
627,627,152.23999999999998
628,628,0.0
629,629,19.64
630,630,0.0
631,631,73.02
632,632,24.19
633,633,96.86
634,634,28.96
635,635,0.0
636,636,52.11
637,637,0.0
638,638,0.0
639,639,26.51
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
