,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,138.78
101,101,0.0
102,102,36.370000000000005
103,103,38.160000000000004
104,104,0.0
105,105,0.0
106,106,36.300000000000004
107,107,0.0
108,108,19.340000000000003
109,109,16.23
110,110,0.0
111,111,135.29
112,112,0.0
113,113,0.0
114,114,45.17
115,115,26.34
116,116,0.0
117,117,0.0
118,118,63.489999999999995
119,119,20.96
120,120,46.35
121,121,118.21999999999997
122,122,42.940000000000005
123,123,14.04
124,124,0.0
125,125,0.0
126,126,0.0
127,127,97.21000000000001
128,128,0.0
129,129,31.180000000000003
130,130,0.0
131,131,0.0
132,132,78.52000000000001
133,133,0.0
134,134,17.45
135,135,29.509999999999998
136,136,63.059999999999995
137,137,0.0
138,138,0.0
139,139,0.0
140,140,25.27
141,141,0.0
142,142,0.0
143,143,43.76
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,54.38000000000001
150,150,0.0
151,151,0.0
152,152,0.0
153,153,49.93
154,154,0.0
155,155,3.8200000000000003
156,156,0.0
157,157,14.639999999999999
158,158,1.58
159,159,0.0
160,160,13.09
161,161,0.0
162,162,47.900000000000006
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,15.45
168,168,20.85
169,169,47.92000000000001
170,170,0.0
171,171,40.15
172,172,0.0
173,173,60.87000000000001
174,174,0.0
175,175,0.0
176,176,24.39
177,177,0.0
178,178,13.27
179,179,28.599999999999998
180,180,0.0
181,181,23.740000000000002
182,182,9.0
183,183,0.0
184,184,0.0
185,185,47.620000000000005
186,186,0.0
187,187,0.0
188,188,0.0
189,189,65.16
190,190,0.0
191,191,21.490000000000002
192,192,0.0
193,193,24.660000000000004
194,194,0.0
195,195,0.0
196,196,95.46000000000001
197,197,0.0
198,198,27.12
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,7.0200000000000005
204,204,0.0
205,205,32.98
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,37.620000000000005
211,211,0.0
212,212,0.0
213,213,0.0
214,214,8.25
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,57.45
220,220,0.0
221,221,0.0
222,222,16.36
223,223,0.0
224,224,22.93
225,225,0.0
226,226,40.61
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,109.01000000000002
232,232,0.0
233,233,0.0
234,234,10.48
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,33.88
242,242,0.0
243,243,0.0
244,244,0.0
245,245,80.23
246,246,19.47
247,247,0.0
248,248,43.190000000000005
249,249,0.0
250,250,2.99
251,251,0.0
252,252,31.72
253,253,0.0
254,254,64.58
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,26.52
260,260,14.020000000000001
261,261,0.0
262,262,0.0
263,263,14.63
264,264,0.0
265,265,0.0
266,266,132.8
267,267,0.0
268,268,0.0
269,269,42.400000000000006
270,270,10.26
271,271,0.0
272,272,0.0
273,273,114.17000000000002
274,274,0.0
275,275,51.550000000000004
276,276,15.53
277,277,0.0
278,278,0.0
279,279,0.0
280,280,104.89000000000001
281,281,6.49
282,282,0.0
283,283,26.37
284,284,0.0
285,285,0.0
286,286,0.0
287,287,26.75
288,288,0.0
289,289,0.0
290,290,56.44
291,291,34.67
292,292,0.0
293,293,0.0
294,294,23.610000000000003
295,295,74.71000000000001
296,296,0.0
297,297,11.41
298,298,0.0
299,299,0.0
300,300,0.0
301,301,69.13
302,302,0.0
303,303,0.0
304,304,0.0
305,305,15.21
306,306,14.940000000000001
307,307,0.0
308,308,59.400000000000006
309,309,19.48
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,33.96
315,315,30.97
316,316,0.0
317,317,26.96
318,318,19.490000000000002
319,319,0.0
320,320,0.0
321,321,0.0
322,322,47.830000000000005
323,323,0.0
324,324,0.0
325,325,13.46
326,326,0.0
327,327,29.550000000000004
328,328,0.0
329,329,0.0
330,330,73.02000000000001
331,331,0.0
332,332,13.41
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,42.18000000000001
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,6.46
344,344,22.56
345,345,0.0
346,346,6.23
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,60.099999999999994
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,43.919999999999995
358,358,0.0
359,359,0.0
360,360,17.790000000000003
361,361,0.0
362,362,56.21000000000001
363,363,0.0
364,364,49.45
365,365,27.089999999999996
366,366,0.0
367,367,13.92
368,368,0.0
369,369,0.0
370,370,0.0
371,371,66.06
372,372,18.01
373,373,4.18
374,374,60.98000000000001
375,375,0.0
376,376,0.0
377,377,22.46
378,378,39.78
379,379,0.0
380,380,52.51000000000001
381,381,25.01
382,382,23.65
383,383,0.0
384,384,0.0
385,385,0.0
386,386,59.14999999999999
387,387,0.0
388,388,34.58
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,54.32000000000001
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,34.02
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,28.560000000000002
407,407,0.0
408,408,5.51
409,409,94.54999999999998
410,410,0.0
411,411,0.0
412,412,25.36
413,413,0.0
414,414,0.0
415,415,44.32
416,416,19.15
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,208.16000000000003
422,422,29.2
423,423,0.0
424,424,15.98
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,12.66
430,430,0.0
431,431,70.44
432,432,0.0
433,433,54.56000000000001
434,434,30.770000000000003
435,435,0.0
436,436,0.0
437,437,22.849999999999998
438,438,0.0
439,439,0.0
440,440,41.690000000000005
441,441,0.0
442,442,37.44
443,443,106.96
444,444,45.21000000000001
445,445,24.41
446,446,0.0
447,447,32.57
448,448,0.0
449,449,30.610000000000003
450,450,0.0
451,451,37.339999999999996
452,452,0.0
453,453,0.0
454,454,0.0
455,455,22.81
456,456,29.289999999999996
457,457,174.34
458,458,0.0
459,459,0.0
460,460,0.0
461,461,56.820000000000014
462,462,18.490000000000002
463,463,0.0
464,464,0.0
465,465,25.64
466,466,0.0
467,467,0.0
468,468,0.0
469,469,68.84
470,470,0.0
471,471,0.0
472,472,74.30000000000001
473,473,0.0
474,474,0.0
475,475,0.0
476,476,27.03
477,477,35.8
478,478,22.04
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,56.25
484,484,50.620000000000005
485,485,0.0
486,486,48.97
487,487,72.03999999999999
488,488,0.0
489,489,35.67
490,490,0.0
491,491,0.0
492,492,0.0
493,493,30.0
494,494,149.98999999999995
495,495,0.0
496,496,0.0
497,497,0.0
498,498,98.71000000000001
499,499,5.279999999999999
500,500,30.01
501,501,13.590000000000002
502,502,45.56
503,503,25.91
504,504,48.08
505,505,0.0
506,506,0.0
507,507,37.62
508,508,86.86999999999999
509,509,0.0
510,510,26.859999999999996
511,511,28.96
512,512,31.05
513,513,0.0
514,514,13.08
515,515,0.0
516,516,0.0
517,517,29.459999999999997
518,518,37.96000000000001
519,519,0.0
520,520,0.0
521,521,35.14
522,522,65.05
523,523,0.0
524,524,38.56
525,525,23.660000000000004
526,526,51.46
527,527,0.0
528,528,0.0
529,529,36.92999999999999
530,530,0.0
531,531,0.0
532,532,0.0
533,533,63.41000000000001
534,534,0.0
535,535,24.630000000000003
536,536,31.040000000000003
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,76.28
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,44.41
550,550,15.170000000000002
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,50.17
556,556,0.0
557,557,58.44
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,50.78
565,565,0.0
566,566,10.98
567,567,0.0
568,568,29.57
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,50.11000000000001
575,575,25.5
576,576,3.99
577,577,25.18
578,578,0.0
579,579,0.0
580,580,0.0
581,581,70.75
582,582,0.0
583,583,0.0
584,584,0.0
585,585,40.7
586,586,47.28
587,587,14.139999999999999
588,588,0.0
589,589,0.0
590,590,0.0
591,591,39.59
592,592,0.0
593,593,0.0
594,594,28.13
595,595,0.0
596,596,43.03999999999999
597,597,0.0
598,598,24.74
599,599,0.0
600,600,12.87
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,129.76
609,609,17.990000000000002
610,610,0.0
611,611,0.0
612,612,20.3
613,613,0.0
614,614,0.0
615,615,41.739999999999995
616,616,0.0
617,617,0.0
618,618,84.08
619,619,0.0
620,620,40.269999999999996
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,61.66000000000001
626,626,52.540000000000006
627,627,0.0
628,628,0.0
629,629,17.110000000000003
630,630,91.92999999999998
631,631,0.0
632,632,0.0
633,633,0.0
634,634,21.549999999999997
635,635,0.0
636,636,0.0
637,637,0.0
638,638,42.12
