,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,11.85
92,92,0.0
93,93,0.0
94,94,0.0
95,95,160.76000000000002
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,46.41000000000001
266,266,0.0
267,267,17.36
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,113.44999999999999
274,274,0.0
275,275,0.0
276,276,21.509999999999998
277,277,0.0
278,278,0.0
279,279,0.0
280,280,33.339999999999996
281,281,30.93
282,282,9.96
283,283,20.21
284,284,0.0
285,285,0.0
286,286,0.0
287,287,58.480000000000004
288,288,0.0
289,289,26.290000000000003
290,290,0.0
291,291,0.0
292,292,0.0
293,293,113.55999999999999
294,294,0.0
295,295,62.400000000000006
296,296,54.160000000000004
297,297,0.0
298,298,32.86
299,299,0.0
300,300,54.18000000000001
301,301,27.89
302,302,42.44
303,303,0.0
304,304,23.35
305,305,0.0
306,306,0.0
307,307,78.5
308,308,26.560000000000002
309,309,10.4
310,310,42.57000000000001
311,311,0.0
312,312,0.0
313,313,63.63000000000001
314,314,0.0
315,315,57.11
316,316,3.5
317,317,0.0
318,318,3.99
319,319,0.0
320,320,72.32
321,321,55.57
322,322,30.12
323,323,38.37
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,47.8
329,329,0.0
330,330,70.95
331,331,0.0
332,332,19.72
333,333,0.0
334,334,70.45
335,335,0.0
336,336,19.18
337,337,0.0
338,338,0.0
339,339,36.47
340,340,0.0
341,341,66.9
342,342,0.0
343,343,74.39999999999999
344,344,0.0
345,345,48.02
346,346,0.0
347,347,0.0
348,348,89.20999999999998
349,349,33.410000000000004
350,350,0.0
351,351,84.41
352,352,41.91
353,353,0.0
354,354,0.0
355,355,85.53
356,356,0.0
357,357,74.5
358,358,68.44999999999999
359,359,58.029999999999994
360,360,0.0
361,361,0.0
362,362,69.69000000000001
363,363,0.0
364,364,0.0
365,365,44.040000000000006
366,366,0.0
367,367,22.77
368,368,0.0
369,369,73.08999999999999
370,370,57.129999999999995
371,371,55.169999999999995
372,372,0.0
373,373,79.33
374,374,0.0
375,375,0.0
376,376,0.0
377,377,107.94
378,378,14.28
379,379,0.0
380,380,18.720000000000002
381,381,0.0
382,382,0.0
383,383,0.0
384,384,157.75999999999993
385,385,10.0
386,386,48.64999999999999
387,387,27.67
388,388,0.0
389,389,0.0
390,390,101.66999999999999
391,391,75.53
392,392,14.38
393,393,21.080000000000002
394,394,0.0
395,395,0.0
396,396,0.0
397,397,17.0
398,398,133.7
399,399,59.67
400,400,0.0
401,401,30.640000000000004
402,402,0.0
403,403,0.0
404,404,0.0
405,405,48.01
406,406,28.619999999999997
407,407,33.589999999999996
408,408,11.67
409,409,0.0
410,410,0.0
411,411,58.38000000000001
412,412,69.42999999999999
413,413,17.759999999999998
414,414,37.269999999999996
415,415,41.08
416,416,0.0
417,417,27.97
418,418,102.46000000000002
419,419,0.0
420,420,65.67
421,421,28.35
422,422,49.1
423,423,12.15
424,424,0.0
425,425,95.02
426,426,61.15
427,427,37.48000000000001
428,428,0.0
429,429,0.0
430,430,371.7700000000002
431,431,0.0
432,432,21.94
433,433,65.17
434,434,0.0
435,435,66.85
436,436,0.0
437,437,140.91000000000005
438,438,19.42
439,439,0.0
440,440,111.94999999999997
441,441,55.98
442,442,0.0
443,443,17.52
444,444,44.940000000000005
445,445,0.0
446,446,50.82
447,447,95.54999999999998
448,448,0.0
449,449,13.47
450,450,0.0
451,451,108.02
452,452,0.0
453,453,49.45
454,454,92.80999999999999
455,455,23.450000000000003
456,456,47.099999999999994
457,457,0.0
458,458,22.6
459,459,0.0
460,460,76.36999999999999
461,461,10.49
462,462,19.42
463,463,20.869999999999997
464,464,0.0
465,465,68.32000000000001
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,78.88999999999999
471,471,8.57
472,472,49.230000000000004
473,473,0.0
474,474,49.75
475,475,35.58
476,476,40.71000000000001
477,477,27.249999999999996
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,54.940000000000005
483,483,0.0
484,484,23.5
485,485,31.83
486,486,16.259999999999998
487,487,37.88999999999999
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,48.29
496,496,59.400000000000006
497,497,36.96
498,498,28.04
499,499,29.939999999999998
500,500,44.55
501,501,0.0
502,502,0.0
503,503,52.95
504,504,58.53
505,505,21.78
506,506,40.78000000000001
507,507,24.160000000000004
508,508,0.0
509,509,23.47
510,510,42.38
511,511,50.38
512,512,7.42
513,513,45.53
514,514,0.0
515,515,0.0
516,516,0.0
517,517,78.34
518,518,33.040000000000006
519,519,34.5
520,520,82.73999999999998
521,521,9.95
522,522,0.0
523,523,37.68
524,524,0.0
525,525,56.22
526,526,38.870000000000005
527,527,0.0
528,528,26.75
529,529,26.92
530,530,0.0
531,531,0.0
532,532,94.27000000000002
533,533,25.589999999999996
534,534,15.96
535,535,0.0
536,536,0.0
537,537,48.239999999999995
538,538,48.63
539,539,34.779999999999994
540,540,0.0
541,541,41.410000000000004
542,542,0.0
543,543,0.0
544,544,63.07
545,545,0.0
546,546,51.23000000000001
547,547,21.270000000000003
548,548,0.0
549,549,0.0
550,550,0.0
551,551,76.71999999999998
552,552,27.39
553,553,38.260000000000005
554,554,23.33
555,555,15.54
556,556,50.66
557,557,0.0
558,558,0.0
559,559,49.330000000000005
560,560,44.09000000000001
561,561,36.91
562,562,0.0
563,563,54.39
564,564,23.62
565,565,43.92
566,566,36.03999999999999
567,567,0.0
568,568,42.830000000000005
569,569,20.4
570,570,37.75
571,571,0.0
572,572,0.0
573,573,96.21
574,574,37.56
575,575,20.4
576,576,13.74
577,577,9.71
578,578,0.0
579,579,56.050000000000004
580,580,18.15
581,581,20.8
582,582,57.48000000000001
583,583,28.92
584,584,0.0
585,585,0.0
586,586,27.75
587,587,31.85
588,588,18.97
589,589,52.64999999999999
590,590,26.12
591,591,0.0
592,592,0.0
593,593,41.39
594,594,51.79
595,595,42.03
596,596,29.15
597,597,23.48
598,598,28.26
599,599,0.0
600,600,28.599999999999998
601,601,58.31
602,602,45.260000000000005
603,603,31.49
604,604,17.77
605,605,0.0
606,606,0.0
607,607,40.57
608,608,9.27
609,609,0.0
610,610,9.97
611,611,0.0
612,612,0.0
613,613,0.0
614,614,57.64000000000001
615,615,47.78000000000001
616,616,43.31999999999999
617,617,0.0
618,618,37.21
619,619,16.77
620,620,0.0
621,621,39.13
622,622,38.42
623,623,18.07
624,624,35.63
625,625,34.8
626,626,45.9
627,627,0.0
628,628,0.0
629,629,46.89
630,630,18.83
631,631,0.0
632,632,0.0
633,633,67.30999999999999
634,634,0.0
635,635,0.0
636,636,43.28
637,637,38.64
638,638,18.58
639,639,11.44
640,640,9.44
641,641,23.85
642,642,35.97
