,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,161.81000000000003
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,149.82000000000002
123,123,0.0
124,124,0.0
125,125,0.0
126,126,18.12
127,127,0.0
128,128,0.0
129,129,0.0
130,130,69.5
131,131,0.0
132,132,36.48
133,133,0.0
134,134,0.0
135,135,0.0
136,136,11.979999999999999
137,137,0.0
138,138,0.0
139,139,7.2700000000000005
140,140,176.77000000000007
141,141,0.0
142,142,31.58
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,105.17
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,115.23
155,155,0.0
156,156,11.99
157,157,88.5
158,158,5.07
159,159,0.0
160,160,0.0
161,161,3.66
162,162,16.3
163,163,0.0
164,164,98.50999999999999
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,102.90999999999998
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,32.85
175,175,0.0
176,176,42.040000000000006
177,177,0.0
178,178,2.5
179,179,0.0
180,180,30.550000000000004
181,181,49.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,149.73999999999998
186,186,34.93000000000001
187,187,0.0
188,188,26.01
189,189,0.0
190,190,0.0
191,191,3.49
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,104.87
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,12.18
204,204,4.98
205,205,4.25
206,206,36.76
207,207,0.0
208,208,0.0
209,209,0.0
210,210,135.52
211,211,0.0
212,212,0.0
213,213,0.0
214,214,13.24
215,215,0.0
216,216,3.5900000000000003
217,217,0.0
218,218,66.73
219,219,0.0
220,220,0.0
221,221,28.23
222,222,0.0
223,223,0.0
224,224,19.25
225,225,0.0
226,226,0.0
227,227,0.0
228,228,60.51
229,229,0.0
230,230,29.5
231,231,53.41
232,232,0.0
233,233,26.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,25.659999999999997
240,240,0.0
241,241,48.24
242,242,0.0
243,243,137.18999999999994
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,38.32
253,253,0.0
254,254,0.0
255,255,0.0
256,256,29.17
257,257,182.22999999999996
258,258,0.0
259,259,0.0
260,260,0.0
261,261,23.090000000000003
262,262,39.7
263,263,1.59
264,264,0.0
265,265,26.55
266,266,0.0
267,267,103.32
268,268,0.0
269,269,0.0
270,270,156.85999999999999
271,271,10.27
272,272,1.29
273,273,41.0
274,274,25.0
275,275,0.0
276,276,66.27
277,277,0.0
278,278,0.0
279,279,4.6899999999999995
280,280,119.47000000000001
281,281,9.99
282,282,0.0
283,283,3.29
284,284,59.279999999999994
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,39.16999999999999
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,209.95000000000005
299,299,0.0
300,300,0.0
301,301,4.0
302,302,0.0
303,303,30.5
304,304,31.279999999999998
305,305,0.0
306,306,87.77
307,307,12.5
308,308,3.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,77.16
313,313,0.0
314,314,25.0
315,315,12.98
316,316,0.0
317,317,0.0
318,318,0.0
319,319,87.69000000000001
320,320,0.0
321,321,0.0
322,322,14.169999999999998
323,323,25.0
324,324,0.0
325,325,19.3
326,326,0.0
327,327,106.34000000000002
328,328,0.0
329,329,5.959999999999999
330,330,0.0
331,331,28.38
332,332,0.0
333,333,103.30999999999999
334,334,0.0
335,335,10.29
336,336,0.0
337,337,0.0
338,338,0.0
339,339,38.5
340,340,142.67999999999995
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,40.95
347,347,0.0
348,348,0.0
349,349,0.0
350,350,40.42
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,155.73999999999998
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,114.85999999999997
362,362,0.0
363,363,0.0
364,364,6.0
365,365,70.55
366,366,0.0
367,367,0.0
368,368,0.0
369,369,93.07000000000002
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,200.04
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,34.35
382,382,0.0
383,383,26.900000000000002
384,384,0.0
385,385,24.25
386,386,0.0
387,387,0.0
388,388,13.86
389,389,0.0
390,390,0.0
391,391,0.0
392,392,43.0
393,393,39.43
394,394,3.34
395,395,0.0
396,396,19.300000000000004
397,397,189.71
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,37.0
403,403,93.40000000000002
404,404,35.5
405,405,16.8
406,406,0.0
407,407,0.0
408,408,0.0
409,409,71.17
410,410,8.48
411,411,0.0
412,412,14.23
413,413,28.0
414,414,0.0
415,415,25.26
416,416,0.0
417,417,0.0
418,418,0.0
419,419,9.79
420,420,0.0
421,421,0.0
422,422,0.0
423,423,35.01
424,424,214.35000000000005
425,425,0.0
426,426,49.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,56.5
436,436,33.50000000000001
437,437,0.0
438,438,169.21
439,439,0.0
440,440,33.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,24.27
445,445,105.81
446,446,18.060000000000002
447,447,0.0
448,448,0.0
449,449,0.0
450,450,8.58
451,451,19.759999999999998
452,452,11.930000000000001
453,453,0.0
454,454,92.94999999999999
455,455,50.5
456,456,2.99
457,457,15.08
458,458,2.69
459,459,131.14999999999998
460,460,0.0
461,461,0.0
462,462,12.77
463,463,0.0
464,464,0.0
465,465,37.019999999999996
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,27.52
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,98.69000000000001
482,482,0.0
483,483,78.87
484,484,0.0
485,485,2.59
486,486,26.27
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,5.57
495,495,0.0
496,496,63.919999999999995
497,497,3.98
498,498,0.0
499,499,0.0
500,500,14.77
501,501,199.11000000000004
502,502,0.0
503,503,0.0
504,504,9.49
505,505,9.49
506,506,0.0
507,507,0.0
508,508,0.0
509,509,73.05
510,510,0.0
511,511,16.85
512,512,28.5
513,513,86.57
514,514,78.65
515,515,29.08
516,516,2.88
517,517,0.0
518,518,2.29
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,205.85999999999999
524,524,0.0
525,525,76.3
526,526,0.0
527,527,0.98
528,528,0.0
529,529,65.44999999999999
530,530,0.0
531,531,12.12
532,532,10.469999999999999
533,533,0.0
534,534,0.0
535,535,22.0
536,536,4.529999999999999
537,537,113.57
538,538,5.49
539,539,7.04
540,540,0.0
541,541,0.0
542,542,5.1899999999999995
543,543,19.39
544,544,72.30999999999997
545,545,0.0
546,546,35.28
547,547,0.0
548,548,5.25
549,549,4.09
550,550,120.12999999999997
551,551,0.0
552,552,21.1
553,553,10.08
554,554,0.0
555,555,19.85
556,556,2.89
557,557,1.2
558,558,4.49
559,559,124.51999999999994
560,560,0.0
561,561,27.37
562,562,0.0
563,563,7.48
564,564,0.0
565,565,0.0
566,566,0.0
567,567,15.569999999999997
568,568,43.0
569,569,40.76
570,570,1.19
571,571,0.0
572,572,167.53000000000006
573,573,25.950000000000003
574,574,1.43
575,575,0.0
576,576,14.98
577,577,0.0
578,578,12.559999999999999
579,579,0.0
580,580,0.0
581,581,105.06000000000002
582,582,0.0
583,583,0.0
584,584,27.02
585,585,0.0
586,586,0.0
587,587,88.4
588,588,0.0
589,589,0.0
590,590,34.49
591,591,0.0
592,592,3.7199999999999998
593,593,137.28999999999996
594,594,0.0
595,595,4.42
596,596,42.01
597,597,0.0
598,598,37.08
599,599,5.76
600,600,0.0
601,601,0.0
602,602,100.40999999999998
603,603,0.0
604,604,0.0
605,605,30.43
606,606,5.54
607,607,0.0
608,608,126.94999999999997
609,609,18.55
610,610,19.99
611,611,0.0
612,612,28.83
613,613,3.38
614,614,11.15
615,615,0.0
616,616,18.64
617,617,15.699999999999998
618,618,0.0
619,619,47.5
620,620,0.0
621,621,86.82
622,622,0.0
623,623,69.42
624,624,0.0
625,625,5.24
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,46.22
631,631,0.0
632,632,0.0
633,633,236.64000000000004
634,634,0.0
635,635,0.0
636,636,0.0
637,637,45.36000000000001
638,638,2.1799999999999997
639,639,12.4
640,640,14.76
641,641,151.71999999999994
642,642,0.0
643,643,0.0
644,644,13.439999999999998
645,645,24.090000000000003
646,646,0.0
647,647,5.28
648,648,92.72999999999999
