,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,138.94000000000003
84,84,14.67
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,13.190000000000001
90,90,37.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,117.39000000000001
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,20.01
101,101,0.0
102,102,6.95
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,77.35999999999999
109,109,0.0
110,110,0.0
111,111,0.0
112,112,38.06
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,18.89
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,119.03999999999998
131,131,0.0
132,132,11.379999999999999
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,72.78
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,107.55999999999996
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,74.11
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,140.48
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,118.67999999999999
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,136.02999999999997
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,15.5
205,205,0.0
206,206,0.0
207,207,126.45999999999997
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,70.45
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,85.38
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,81.53000000000002
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,29.96
244,244,0.0
245,245,67.45000000000002
246,246,16.669999999999998
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,123.61999999999998
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,96.80999999999999
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,15.27
289,289,25.29
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,33.08
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,22.49
302,302,0.0
303,303,0.0
304,304,0.0
305,305,182.27
306,306,0.0
307,307,0.0
308,308,0.0
309,309,20.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,10.51
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,58.96000000000001
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,1.97
327,327,0.0
328,328,98.49999999999999
329,329,0.0
330,330,0.0
331,331,0.0
332,332,12.649999999999999
333,333,0.0
334,334,21.55
335,335,25.389999999999997
336,336,10.850000000000001
337,337,0.0
338,338,0.0
339,339,135.72999999999996
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,15.0
345,345,43.82000000000001
346,346,0.0
347,347,0.0
348,348,0.0
349,349,12.0
350,350,0.0
351,351,0.0
352,352,14.239999999999998
353,353,0.0
354,354,0.0
355,355,0.0
356,356,66.49
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,37.19
364,364,5.26
365,365,0.0
366,366,19.15
367,367,0.0
368,368,0.0
369,369,0.0
370,370,169.01999999999998
371,371,6.99
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,10.899999999999999
385,385,8.35
386,386,0.0
387,387,0.0
388,388,15.0
389,389,0.0
390,390,42.99
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,71.63
398,398,2.1
399,399,0.0
400,400,0.0
401,401,0.0
402,402,15.01
403,403,16.990000000000002
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,69.71000000000001
411,411,8.58
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,57.68
417,417,0.0
418,418,0.0
419,419,3.7800000000000002
420,420,0.0
421,421,0.0
422,422,15.28
423,423,104.00000000000003
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,22.79
431,431,0.0
432,432,15.440000000000001
433,433,0.0
434,434,42.62
435,435,0.0
436,436,0.0
437,437,0.0
438,438,17.16
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,22.79
444,444,0.0
445,445,54.050000000000026
446,446,0.0
447,447,27.14
448,448,0.0
449,449,74.55000000000001
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,14.11
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,39.02
464,464,0.0
465,465,12.36
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,36.42
472,472,0.0
473,473,15.17
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,10.98
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,30.25
489,489,0.0
490,490,12.94
491,491,0.0
492,492,0.0
493,493,0.0
494,494,92.52999999999999
495,495,0.0
496,496,0.0
497,497,0.0
498,498,11.3
499,499,0.0
500,500,0.0
501,501,35.26000000000001
502,502,19.369999999999997
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,5.99
508,508,23.869999999999997
509,509,0.0
510,510,28.859999999999992
511,511,13.42
512,512,0.0
513,513,0.0
514,514,0.0
515,515,187.48000000000002
516,516,6.18
517,517,0.0
518,518,0.0
519,519,0.0
520,520,16.88
521,521,27.2
522,522,0.0
523,523,0.0
524,524,0.0
525,525,8.99
526,526,7.279999999999999
527,527,0.0
528,528,25.57
529,529,0.0
530,530,0.0
531,531,13.280000000000001
532,532,10.96
533,533,0.0
534,534,2.0
535,535,0.0
536,536,22.449999999999996
537,537,0.0
538,538,0.0
539,539,0.0
540,540,25.15
541,541,0.0
542,542,0.0
543,543,214.29000000000005
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,15.559999999999999
550,550,0.0
551,551,9.98
552,552,0.0
553,553,0.0
554,554,0.0
555,555,17.75
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,33.47
561,561,0.0
562,562,0.0
563,563,37.44
564,564,35.5
565,565,9.780000000000001
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,151.38999999999996
573,573,0.0
574,574,0.0
575,575,0.0
576,576,15.920000000000002
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,28.81
589,589,0.0
590,590,76.21999999999998
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,11.45
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,159.63000000000002
605,605,0.0
606,606,9.18
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,31.420000000000005
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,37.669999999999995
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,23.119999999999997
628,628,115.57000000000001
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,3.59
634,634,19.37
635,635,0.0
636,636,0.0
637,637,0.0
638,638,15.620000000000001
639,639,4.5
640,640,0.0
641,641,89.68000000000002
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,143.24
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,35.75
655,655,42.599999999999994
656,656,0.0
657,657,0.0
