,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,37.28
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,63.92
109,109,32.94
110,110,45.440000000000005
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,65.64999999999999
116,116,10.07
117,117,20.69
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,59.18000000000001
123,123,37.3
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,49.71
130,130,36.05
131,131,16.72
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,51.230000000000004
137,137,0.0
138,138,46.010000000000005
139,139,0.0
140,140,6.99
141,141,29.45
142,142,0.0
143,143,63.73
144,144,34.769999999999996
145,145,0.0
146,146,0.0
147,147,0.0
148,148,5.99
149,149,0.0
150,150,54.6
151,151,0.0
152,152,39.62
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,76.22999999999999
158,158,0.0
159,159,20.28
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,42.730000000000004
165,165,0.0
166,166,0.0
167,167,23.09
168,168,0.0
169,169,0.0
170,170,0.0
171,171,68.25999999999999
172,172,26.549999999999997
173,173,38.03
174,174,0.0
175,175,0.0
176,176,0.0
177,177,48.81000000000001
178,178,0.0
179,179,0.0
180,180,77.67999999999999
181,181,0.0
182,182,36.33
183,183,0.0
184,184,0.0
185,185,43.14
186,186,0.0
187,187,36.63
188,188,0.0
189,189,0.0
190,190,0.0
191,191,43.230000000000004
192,192,0.0
193,193,0.0
194,194,73.92000000000002
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,372.84
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,48.42
206,206,0.0
207,207,0.0
208,208,66.87
209,209,0.0
210,210,0.0
211,211,0.0
212,212,25.18
213,213,45.88000000000001
214,214,0.0
215,215,37.18000000000001
216,216,31.02
217,217,0.0
218,218,0.0
219,219,0.0
220,220,60.540000000000006
221,221,0.0
222,222,42.080000000000005
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,61.76000000000001
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,58.58000000000001
235,235,0.0
236,236,27.34
237,237,0.0
238,238,40.66
239,239,0.0
240,240,0.0
241,241,38.8
242,242,0.0
243,243,47.74
244,244,0.0
245,245,37.39000000000001
246,246,0.0
247,247,0.0
248,248,0.0
249,249,32.92
250,250,25.61
251,251,0.0
252,252,0.0
253,253,58.690000000000005
254,254,0.0
255,255,0.0
256,256,42.89
257,257,0.0
258,258,0.0
259,259,64.28999999999999
260,260,0.0
261,261,0.0
262,262,0.0
263,263,73.03
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,52.879999999999995
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,44.190000000000005
275,275,18.740000000000002
276,276,0.0
277,277,0.0
278,278,0.0
279,279,34.650000000000006
280,280,0.0
281,281,0.0
282,282,0.0
283,283,34.510000000000005
284,284,0.0
285,285,0.0
286,286,0.0
287,287,31.73
288,288,0.0
289,289,0.0
290,290,57.72
291,291,0.0
292,292,0.0
293,293,0.0
294,294,58.5
295,295,0.0
296,296,0.0
297,297,39.72
298,298,38.06
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,45.629999999999995
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,42.12
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,80.76
319,319,0.0
320,320,69.7
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,72.1
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,72.71000000000001
331,331,0.0
332,332,34.71
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,63.05000000000001
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,143.03
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,105.75
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,84.1
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,39.550000000000004
367,367,33.230000000000004
368,368,0.0
369,369,23.43
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,60.74
375,375,61.400000000000006
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,66.77000000000001
382,382,26.94
383,383,0.0
384,384,0.0
385,385,3.38
386,386,0.0
387,387,0.0
388,388,71.77000000000001
389,389,0.0
390,390,50.91
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,83.87000000000002
396,396,0.0
397,397,0.0
398,398,35.47
399,399,0.0
400,400,0.0
401,401,0.0
402,402,69.56
403,403,40.4
404,404,17.3
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,69.68
410,410,0.0
411,411,60.01
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,72.44
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,91.92999999999999
424,424,0.0
425,425,16.89
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,70.15
431,431,0.0
432,432,52.09
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,82.11999999999999
438,438,0.0
439,439,12.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,72.37
444,444,0.0
445,445,0.0
446,446,50.6
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,97.51000000000002
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,46.93000000000001
459,459,0.0
460,460,83.49000000000001
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,48.580000000000005
466,466,0.0
467,467,15.47
468,468,0.0
469,469,29.46
470,470,0.0
471,471,0.0
472,472,31.43
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,47.75000000000001
480,480,0.0
481,481,30.82
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,72.03999999999999
487,487,0.0
488,488,27.610000000000007
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,82.32
494,494,0.0
495,495,0.0
496,496,0.0
497,497,68.41
498,498,0.0
499,499,0.0
500,500,42.279999999999994
501,501,0.0
502,502,23.709999999999997
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,77.28
508,508,0.0
509,509,38.56
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,74.83999999999999
515,515,26.380000000000003
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,57.190000000000005
522,522,0.0
523,523,46.089999999999996
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,43.38
529,529,18.78
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,78.32999999999998
536,536,0.0
537,537,52.309999999999995
538,538,0.0
539,539,0.0
540,540,0.0
541,541,21.88
542,542,41.77
543,543,0.0
544,544,0.0
545,545,0.0
546,546,5.380000000000001
547,547,0.0
548,548,0.0
549,549,71.58
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,89.46
557,557,0.0
558,558,151.03000000000003
559,559,19.72
560,560,0.0
561,561,17.03
562,562,0.0
563,563,70.78
564,564,0.0
565,565,29.15
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,76.66
572,572,31.37
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,58.92
578,578,45.339999999999996
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,101.31999999999998
585,585,0.0
586,586,0.0
587,587,7.3100000000000005
588,588,0.0
589,589,0.0
590,590,0.0
591,591,43.98
592,592,0.0
593,593,63.47
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,84.60000000000001
599,599,41.69
600,600,22.830000000000002
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,70.27999999999999
606,606,0.0
607,607,38.31
608,608,0.0
609,609,0.0
610,610,0.0
611,611,35.129999999999995
612,612,0.0
613,613,56.07
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,55.82000000000001
621,621,44.669999999999995
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,73.51
627,627,0.0
628,628,61.12
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,72.23
634,634,39.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,42.71
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,53.54
648,648,23.289999999999996
649,649,0.0
650,650,0.0
651,651,0.0
