,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,183.74000000000004
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,77.16
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,22.57
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,57.779999999999994
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,5.01
164,164,0.0
165,165,92.16
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.3
170,170,0.0
171,171,12.99
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,66.82
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,35.4
197,197,0.0
198,198,0.0
199,199,0.0
200,200,76.59
201,201,86.55999999999999
202,202,0.0
203,203,0.0
204,204,0.0
205,205,26.7
206,206,0.0
207,207,0.0
208,208,0.0
209,209,77.2
210,210,0.0
211,211,11.49
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,3.96
229,229,0.0
230,230,0.0
231,231,0.0
232,232,58.890000000000015
233,233,22.049999999999997
234,234,25.61
235,235,0.0
236,236,109.72
237,237,32.96999999999999
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,43.71
250,250,10.29
251,251,0.0
252,252,0.0
253,253,0.0
254,254,6.48
255,255,0.0
256,256,0.0
257,257,12.91
258,258,0.0
259,259,9.59
260,260,286.7299999999999
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,14.370000000000001
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,37.37
284,284,0.0
285,285,0.0
286,286,0.0
287,287,17.900000000000002
288,288,0.0
289,289,0.0
290,290,104.87
291,291,0.0
292,292,0.0
293,293,0.0
294,294,14.830000000000002
295,295,0.0
296,296,0.0
297,297,0.0
298,298,18.490000000000002
299,299,69.54
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,43.40999999999999
306,306,0.0
307,307,0.0
308,308,0.0
309,309,6.47
310,310,32.489999999999995
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,111.27000000000001
321,321,56.59
322,322,0.0
323,323,0.0
324,324,39.2
325,325,47.71
326,326,33.68
327,327,9.36
328,328,0.0
329,329,12.98
330,330,18.04
331,331,12.15
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,14.77
342,342,0.0
343,343,0.0
344,344,0.0
345,345,29.2
346,346,246.95000000000002
347,347,0.0
348,348,0.0
349,349,0.0
350,350,35.980000000000004
351,351,0.0
352,352,0.0
353,353,35.68000000000001
354,354,15.230000000000002
355,355,0.0
356,356,35.56
357,357,24.389999999999997
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,19.839999999999996
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,115.83999999999997
371,371,0.0
372,372,0.0
373,373,0.0
374,374,34.61000000000001
375,375,0.0
376,376,201.38000000000002
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,23.96
385,385,30.699999999999992
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,13.44
392,392,0.0
393,393,6.42
394,394,103.24000000000002
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,73.30000000000001
402,402,11.519999999999998
403,403,0.0
404,404,0.0
405,405,28.25
406,406,0.0
407,407,0.0
408,408,0.0
409,409,258.64
410,410,0.0
411,411,45.88999999999999
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,30.839999999999996
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,22.870000000000005
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,10.6
430,430,0.0
431,431,0.0
432,432,0.0
433,433,10.98
434,434,0.0
435,435,0.0
436,436,3.18
437,437,47.39000000000001
438,438,78.29999999999998
439,439,51.96
440,440,32.300000000000004
441,441,36.76
442,442,319.19
443,443,4.76
444,444,8.239999999999998
445,445,9.96
446,446,5.57
447,447,0.0
448,448,25.950000000000003
449,449,0.0
450,450,19.43
451,451,12.469999999999999
452,452,7.92
453,453,0.0
454,454,0.0
455,455,16.82
456,456,32.78
457,457,13.790000000000001
458,458,21.929999999999996
459,459,0.0
460,460,25.509999999999998
461,461,26.41
462,462,27.03
463,463,0.0
464,464,0.0
465,465,12.17
466,466,129.64999999999998
467,467,17.09
468,468,0.0
469,469,35.27
470,470,14.19
471,471,0.0
472,472,0.0
473,473,170.14000000000004
474,474,0.0
475,475,11.27
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.59
481,481,0.0
482,482,0.0
483,483,7.8100000000000005
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,13.74
490,490,0.0
491,491,22.83
492,492,0.0
493,493,0.0
494,494,0.0
495,495,11.93
496,496,0.0
497,497,0.0
498,498,5.37
499,499,10.17
500,500,0.0
501,501,71.24
502,502,0.0
503,503,107.45999999999998
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,40.96
509,509,0.0
510,510,0.0
511,511,2.73
512,512,0.0
513,513,33.260000000000005
514,514,0.0
515,515,0.0
516,516,0.0
517,517,16.33
518,518,39.230000000000004
519,519,0.0
520,520,0.0
521,521,2.99
522,522,22.439999999999998
523,523,0.0
524,524,0.0
525,525,17.130000000000003
526,526,22.050000000000004
527,527,17.52
528,528,194.34999999999997
529,529,51.31000000000001
530,530,0.0
531,531,7.960000000000001
532,532,67.71
533,533,0.0
534,534,0.0
535,535,0.0
536,536,3.67
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,33.49
546,546,0.0
547,547,16.89
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,2.29
553,553,3.67
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,7.37
559,559,147.93
560,560,0.0
561,561,0.0
562,562,15.72
563,563,0.0
564,564,79.50999999999999
565,565,9.2
566,566,2.7800000000000002
567,567,4.99
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,68.92
576,576,0.0
577,577,0.0
578,578,16.98
579,579,0.0
580,580,0.0
581,581,0.0
582,582,1.59
583,583,26.119999999999997
584,584,0.0
585,585,0.0
586,586,0.0
587,587,10.99
588,588,0.0
589,589,191.30000000000004
590,590,0.0
591,591,0.0
592,592,0.0
593,593,214.09
594,594,16.44
595,595,2.79
596,596,2.7399999999999998
597,597,19.529999999999998
598,598,0.0
599,599,0.0
600,600,0.0
601,601,13.909999999999998
602,602,0.0
603,603,0.0
604,604,10.47
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,13.61
611,611,3.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,137.26
620,620,0.0
621,621,0.0
622,622,0.0
623,623,26.05
624,624,16.29
625,625,0.0
626,626,163.01000000000005
627,627,0.0
628,628,0.0
629,629,78.06
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,69.35999999999999
637,637,0.0
638,638,7.08
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,20.369999999999997
649,649,22.67
650,650,108.55000000000001
651,651,0.0
652,652,0.0
653,653,0.0
