,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,25.82
118,118,25.709999999999997
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,53.480000000000004
132,132,55.09000000000001
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,13.57
139,139,0.0
140,140,0.0
141,141,7.99
142,142,0.0
143,143,0.0
144,144,23.31
145,145,0.0
146,146,0.0
147,147,0.0
148,148,18.09
149,149,0.0
150,150,0.0
151,151,4.0
152,152,0.0
153,153,45.730000000000004
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,5.0
159,159,0.0
160,160,0.0
161,161,9.0
162,162,10.98
163,163,0.0
164,164,0.0
165,165,0.0
166,166,28.460000000000008
167,167,4.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,10.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,55.930000000000014
177,177,27.940000000000005
178,178,19.740000000000002
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,24.819999999999997
185,185,0.0
186,186,12.1
187,187,0.0
188,188,6.24
189,189,0.0
190,190,0.0
191,191,2.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,50.45000000000001
197,197,55.84000000000001
198,198,0.0
199,199,0.0
200,200,16.85
201,201,11.379999999999999
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,35.41
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,4.15
213,213,0.0
214,214,0.0
215,215,0.0
216,216,2.86
217,217,0.0
218,218,0.0
219,219,13.99
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,63.13
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,26.54
233,233,0.0
234,234,0.0
235,235,59.57000000000002
236,236,0.0
237,237,19.15
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,4.6
243,243,0.0
244,244,25.55
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,6.460000000000001
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,11.71
262,262,0.0
263,263,3.83
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,6.34
272,272,0.0
273,273,0.0
274,274,7.140000000000001
275,275,0.0
276,276,43.410000000000004
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,114.61999999999999
289,289,0.0
290,290,0.0
291,291,1.67
292,292,4.15
293,293,2.58
294,294,0.0
295,295,0.0
296,296,0.0
297,297,5.33
298,298,0.0
299,299,0.0
300,300,41.52
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,20.43
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,34.18
315,315,0.0
316,316,0.0
317,317,18.29
318,318,0.0
319,319,0.0
320,320,0.0
321,321,10.79
322,322,0.0
323,323,0.0
324,324,0.0
325,325,74.23
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,3.3899999999999997
333,333,0.0
334,334,0.0
335,335,16.98
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,6.67
341,341,0.0
342,342,16.84
343,343,20.0
344,344,0.0
345,345,8.14
346,346,0.0
347,347,52.85000000000001
348,348,0.0
349,349,0.0
350,350,0.0
351,351,15.299999999999999
352,352,0.0
353,353,0.0
354,354,0.0
355,355,67.43
356,356,15.9
357,357,0.0
358,358,0.0
359,359,13.74
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,31.349999999999998
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,48.98
372,372,85.53
373,373,56.60999999999999
374,374,0.0
375,375,79.82
376,376,0.0
377,377,0.0
378,378,29.6
379,379,4.98
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,35.83
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,22.120000000000005
405,405,0.0
406,406,0.0
407,407,30.91
408,408,0.0
409,409,0.0
410,410,64.88
411,411,0.0
412,412,0.0
413,413,7.86
414,414,17.740000000000002
415,415,21.45
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,7.21
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,30.28
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,9.0
435,435,0.0
436,436,0.0
437,437,20.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,5.96
442,442,56.61
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,27.200000000000003
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,59.6
458,458,36.99
459,459,0.0
460,460,0.0
461,461,0.0
462,462,12.56
463,463,0.0
464,464,0.0
465,465,9.57
466,466,5.99
467,467,15.030000000000003
468,468,0.0
469,469,53.150000000000006
470,470,67.62
471,471,0.0
472,472,15.64
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,75.13000000000001
479,479,0.0
480,480,75.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.79
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,5.54
490,490,0.0
491,491,3.34
492,492,0.0
493,493,0.0
494,494,6.76
495,495,20.129999999999995
496,496,46.88
497,497,0.0
498,498,0.0
499,499,14.32
500,500,0.0
501,501,11.49
502,502,0.0
503,503,6.99
504,504,0.0
505,505,0.0
506,506,29.94
507,507,0.0
508,508,0.0
509,509,0.0
510,510,45.72000000000001
511,511,0.0
512,512,0.0
513,513,0.0
514,514,4.34
515,515,0.0
516,516,36.76
517,517,0.0
518,518,12.3
519,519,27.59
520,520,16.5
521,521,0.0
522,522,15.540000000000001
523,523,11.5
524,524,0.0
525,525,76.29
526,526,0.0
527,527,15.3
528,528,9.97
529,529,44.53
530,530,0.0
531,531,0.0
532,532,20.0
533,533,28.009999999999998
534,534,0.0
535,535,15.0
536,536,4.08
537,537,0.0
538,538,19.69
539,539,0.0
540,540,3.0
541,541,21.72
542,542,0.0
543,543,24.730000000000004
544,544,0.0
545,545,0.0
546,546,19.95
547,547,12.23
548,548,22.66
549,549,10.75
550,550,0.0
551,551,11.280000000000001
552,552,10.5
553,553,0.0
554,554,17.259999999999998
555,555,14.79
556,556,0.0
557,557,0.0
558,558,27.740000000000002
559,559,7.11
560,560,0.0
561,561,0.0
562,562,65.66
563,563,68.08
564,564,0.0
565,565,31.759999999999998
566,566,46.589999999999996
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,18.02
572,572,28.99
573,573,15.0
574,574,0.0
575,575,0.0
576,576,73.25
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,3.99
584,584,0.0
585,585,29.27
586,586,0.0
587,587,24.36
588,588,55.03999999999999
589,589,0.0
590,590,20.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,9.76
598,598,4.99
599,599,27.490000000000002
600,600,5.97
601,601,0.0
602,602,0.0
603,603,0.0
604,604,26.759999999999998
605,605,15.0
606,606,0.0
607,607,7.65
608,608,0.0
609,609,0.0
610,610,0.0
611,611,13.15
612,612,0.0
613,613,0.0
614,614,0.0
615,615,38.5
616,616,0.0
617,617,0.0
618,618,14.969999999999999
619,619,0.0
620,620,13.15
621,621,3.48
622,622,4.0
623,623,54.96000000000001
624,624,0.0
625,625,8.99
626,626,6.96
627,627,0.0
628,628,0.0
629,629,78.19
630,630,6.09
631,631,0.0
632,632,30.229999999999997
633,633,0.0
634,634,0.0
635,635,0.0
636,636,9.0
637,637,0.0
638,638,6.77
639,639,49.06000000000001
640,640,0.0
641,641,3.98
642,642,56.71999999999999
643,643,0.0
644,644,43.89999999999999
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,28.71
651,651,0.0
652,652,2.76
653,653,0.0
654,654,22.680000000000003
655,655,0.0
656,656,0.0
657,657,51.26
658,658,0.0
659,659,0.0
660,660,0.0
