,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,7.42
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,10.5
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,37.980000000000004
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,11.5
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,14.45
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,9.17
62,62,40.379999999999995
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,17.47
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,23.61
80,80,0.0
81,81,22.17
82,82,0.0
83,83,0.0
84,84,13.32
85,85,0.0
86,86,0.0
87,87,5.0
88,88,21.48
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,4.98
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,2.58
102,102,0.0
103,103,36.89
104,104,0.0
105,105,0.0
106,106,0.0
107,107,16.240000000000002
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,8.79
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,2.5
125,125,2.5
126,126,17.270000000000003
127,127,30.85
128,128,0.0
129,129,10.14
130,130,13.780000000000001
131,131,0.0
132,132,10.24
133,133,0.0
134,134,9.780000000000001
135,135,10.27
136,136,0.0
137,137,0.0
138,138,39.089999999999996
139,139,0.0
140,140,14.31
141,141,0.0
142,142,0.0
143,143,2.74
144,144,41.52
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,13.25
153,153,3.6799999999999997
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,2.5
161,161,0.0
162,162,0.0
163,163,3.37
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,8.49
170,170,4.5
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,16.62
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,8.200000000000001
201,201,0.0
202,202,0.0
203,203,0.0
204,204,17.32
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,4.74
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,9.370000000000001
223,223,0.0
224,224,0.0
225,225,0.0
226,226,5.970000000000001
227,227,0.0
228,228,13.98
229,229,1.5
230,230,0.0
231,231,16.5
232,232,0.0
233,233,0.0
234,234,0.0
235,235,20.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,9.41
243,243,3.33
244,244,22.659999999999997
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,6.55
251,251,14.05
252,252,1.59
253,253,6.79
254,254,11.530000000000001
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,8.370000000000001
262,262,0.0
263,263,0.0
264,264,59.650000000000006
265,265,8.47
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,51.99
278,278,0.0
279,279,0.0
280,280,0.0
281,281,17.019999999999996
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,27.37
288,288,11.370000000000001
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,22.1
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,6.66
303,303,0.0
304,304,10.370000000000001
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,9.4
310,310,0.0
311,311,0.0
312,312,0.0
313,313,2.66
314,314,0.0
315,315,43.56
316,316,0.0
317,317,0.0
318,318,0.0
319,319,13.99
320,320,0.0
321,321,4.99
322,322,3.18
323,323,9.65
324,324,0.0
325,325,0.0
326,326,3.18
327,327,13.95
328,328,0.0
329,329,19.82
330,330,1.89
331,331,0.0
332,332,0.0
333,333,34.99
334,334,0.0
335,335,10.850000000000001
336,336,0.0
337,337,3.18
338,338,0.0
339,339,6.36
340,340,0.0
341,341,13.530000000000001
342,342,0.0
343,343,0.0
344,344,7.92
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,24.14
350,350,0.0
351,351,2.5
352,352,12.61
353,353,0.0
354,354,6.78
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,49.83
362,362,18.110000000000003
363,363,25.160000000000004
364,364,0.0
365,365,2.89
366,366,0.0
367,367,5.85
368,368,0.0
369,369,5.5
370,370,0.0
371,371,0.0
372,372,0.0
373,373,14.799999999999999
374,374,5.99
375,375,0.0
376,376,0.0
377,377,0.0
378,378,13.06
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,26.86
384,384,0.0
385,385,27.660000000000004
386,386,14.94
387,387,0.0
388,388,0.0
389,389,0.0
390,390,13.959999999999999
391,391,0.0
392,392,25.31
393,393,0.0
394,394,0.0
395,395,0.0
396,396,5.67
397,397,0.0
398,398,0.0
399,399,28.46
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,6.890000000000001
405,405,13.64
406,406,0.0
407,407,0.0
408,408,4.22
409,409,0.0
410,410,18.75
411,411,0.0
412,412,0.0
413,413,22.54
414,414,0.0
415,415,0.0
416,416,0.0
417,417,28.17
418,418,0.0
419,419,13.059999999999999
420,420,2.84
421,421,9.48
422,422,10.729999999999999
423,423,0.0
424,424,0.0
425,425,6.65
426,426,0.0
427,427,0.0
428,428,10.12
429,429,0.0
430,430,21.6
431,431,113.99
432,432,0.0
433,433,10.18
434,434,0.0
435,435,0.0
436,436,5.1899999999999995
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,14.84
442,442,0.0
443,443,0.0
444,444,7.949999999999999
445,445,18.759999999999998
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,14.81
451,451,0.0
452,452,0.0
453,453,7.49
454,454,0.0
455,455,6.0
456,456,0.0
457,457,0.0
458,458,11.75
459,459,0.0
460,460,0.0
461,461,21.27
462,462,0.0
463,463,0.0
464,464,0.0
465,465,8.950000000000001
466,466,25.09
467,467,0.0
468,468,0.0
469,469,13.48
470,470,14.23
471,471,0.0
472,472,10.54
473,473,0.0
474,474,0.0
475,475,0.0
476,476,19.369999999999997
477,477,0.0
478,478,0.0
479,479,0.0
480,480,15.39
481,481,0.0
482,482,21.89
483,483,0.0
484,484,6.86
485,485,0.0
486,486,15.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,11.89
491,491,0.0
492,492,1.89
493,493,0.0
494,494,106.00999999999999
495,495,2.13
496,496,6.48
497,497,0.0
498,498,19.72
499,499,0.0
500,500,0.0
501,501,12.72
502,502,0.0
503,503,0.0
504,504,23.510000000000005
505,505,29.97
506,506,0.0
507,507,7.48
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,14.67
513,513,0.0
514,514,0.0
515,515,0.0
516,516,24.29
517,517,0.0
518,518,0.0
519,519,5.42
520,520,0.0
521,521,0.0
522,522,7.9399999999999995
523,523,0.0
524,524,18.35
525,525,4.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,105.08
530,530,20.159999999999997
531,531,9.99
532,532,16.990000000000002
533,533,0.0
534,534,0.0
535,535,0.0
536,536,41.97
537,537,0.0
538,538,9.96
539,539,0.0
540,540,14.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,29.07
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,32.07
553,553,0.0
554,554,0.88
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,16.29
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,14.879999999999999
569,569,0.0
570,570,6.98
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,14.57
577,577,0.0
578,578,0.0
579,579,0.0
580,580,29.16
581,581,5.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,1.64
586,586,0.0
587,587,0.0
588,588,27.270000000000003
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,33.12
596,596,0.0
597,597,0.0
598,598,29.47
599,599,0.0
600,600,0.0
601,601,0.0
602,602,4.07
603,603,0.0
604,604,9.459999999999999
605,605,43.78
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,8.99
615,615,0.0
616,616,12.790000000000001
617,617,28.47
618,618,2.99
619,619,0.0
620,620,0.0
621,621,3.69
622,622,10.49
623,623,6.03
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,17.28
630,630,3.0
631,631,0.0
632,632,17.34
633,633,2.59
634,634,0.0
635,635,0.0
636,636,0.0
637,637,12.99
638,638,0.0
639,639,0.0
640,640,0.0
641,641,15.75
642,642,0.0
643,643,0.0
644,644,0.0
645,645,23.060000000000002
646,646,0.0
647,647,0.0
648,648,15.01
649,649,0.0
650,650,31.35
651,651,0.0
652,652,7.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,14.49
657,657,0.0
658,658,39.11000000000001
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
