,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,4.15
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,74.78999999999999
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,6.94
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.53
126,126,39.44
127,127,2.24
128,128,16.73
129,129,5.0
130,130,85.98
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,24.560000000000002
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,6.840000000000001
142,142,0.0
143,143,20.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,20.86
149,149,3.59
150,150,3.98
151,151,14.52
152,152,0.0
153,153,0.0
154,154,8.44
155,155,5.45
156,156,39.16
157,157,0.0
158,158,0.0
159,159,0.0
160,160,1.5
161,161,1.17
162,162,0.0
163,163,4.75
164,164,0.53
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,10.0
172,172,0.0
173,173,0.0
174,174,1.59
175,175,19.009999999999998
176,176,4.86
177,177,0.0
178,178,30.45
179,179,0.0
180,180,2.12
181,181,2.34
182,182,9.98
183,183,2.79
184,184,10.790000000000001
185,185,8.19
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,15.26
191,191,5.7
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,5.0
203,203,0.0
204,204,8.24
205,205,12.5
206,206,0.0
207,207,3.67
208,208,1.0
209,209,12.0
210,210,0.0
211,211,9.440000000000001
212,212,3.69
213,213,2.58
214,214,0.67
215,215,0.0
216,216,1.0
217,217,1.0
218,218,3.49
219,219,27.990000000000002
220,220,0.67
221,221,1.0
222,222,1.0
223,223,2.75
224,224,5.46
225,225,0.53
226,226,0.0
227,227,1.06
228,228,0.0
229,229,3.79
230,230,0.0
231,231,8.68
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,2.06
238,238,1.0
239,239,0.0
240,240,10.309999999999999
241,241,2.0
242,242,119.95
243,243,50.60000000000001
244,244,18.7
245,245,0.0
246,246,94.24000000000002
247,247,1.29
248,248,49.93
249,249,0.53
250,250,43.93000000000001
251,251,40.33
252,252,29.189999999999998
253,253,0.0
254,254,2.99
255,255,29.08
256,256,0.0
257,257,0.0
258,258,38.790000000000006
259,259,0.0
260,260,17.759999999999998
261,261,19.92
262,262,0.0
263,263,0.0
264,264,91.88000000000001
265,265,30.3
266,266,3.52
267,267,11.700000000000001
268,268,55.480000000000004
269,269,5.98
270,270,65.30000000000001
271,271,0.0
272,272,23.099999999999998
273,273,5.87
274,274,4.98
275,275,16.46
276,276,0.88
277,277,0.0
278,278,0.0
279,279,9.07
280,280,58.02000000000002
281,281,10.39
282,282,2.0
283,283,1.99
284,284,0.0
285,285,0.0
286,286,31.94
287,287,45.43000000000001
288,288,0.0
289,289,2.42
290,290,15.830000000000002
291,291,39.76
292,292,55.309999999999995
293,293,35.25
294,294,0.0
295,295,8.98
296,296,27.38
297,297,37.510000000000005
298,298,0.0
299,299,26.139999999999997
300,300,0.0
301,301,19.009999999999998
302,302,10.0
303,303,0.0
304,304,18.46
305,305,0.0
306,306,58.83000000000001
307,307,12.690000000000001
308,308,73.86
309,309,5.07
310,310,0.0
311,311,29.009999999999998
312,312,1.82
313,313,1.45
314,314,43.78
315,315,0.5
316,316,1.09
317,317,29.009999999999998
318,318,0.0
319,319,6.659999999999999
320,320,58.39
321,321,10.0
322,322,0.0
323,323,20.0
324,324,72.82999999999998
325,325,0.0
326,326,11.01
327,327,27.659999999999997
328,328,14.64
329,329,11.059999999999999
330,330,1.0
331,331,0.0
332,332,39.879999999999995
333,333,2.0
334,334,16.93
335,335,24.43
336,336,1.0
337,337,84.77000000000001
338,338,12.69
339,339,4.65
340,340,34.989999999999995
341,341,1.0
342,342,6.68
343,343,66.26999999999998
344,344,4.99
345,345,27.5
346,346,72.68
347,347,7.08
348,348,1.0
349,349,35.94
350,350,8.77
351,351,0.0
352,352,0.0
353,353,12.5
354,354,0.0
355,355,52.23
356,356,0.0
357,357,0.0
358,358,6.72
359,359,0.0
360,360,0.0
361,361,33.95
362,362,0.0
363,363,15.98
364,364,34.36
365,365,0.0
366,366,65.52
367,367,9.93
368,368,4.08
369,369,0.0
370,370,11.71
371,371,1.0
372,372,21.32
373,373,0.0
374,374,25.85
375,375,16.83
376,376,58.14000000000001
377,377,35.56
378,378,13.49
379,379,13.09
380,380,92.45999999999998
381,381,2.08
382,382,0.0
383,383,0.0
384,384,0.79
385,385,13.310000000000002
386,386,0.0
387,387,11.34
388,388,48.6
389,389,0.0
390,390,12.950000000000001
391,391,1.49
392,392,6.0
393,393,8.54
394,394,107.69999999999999
395,395,44.25
396,396,20.0
397,397,16.82
398,398,17.490000000000002
399,399,8.44
400,400,48.78999999999999
401,401,0.0
402,402,0.0
403,403,3.58
404,404,0.0
405,405,97.71000000000001
406,406,5.98
407,407,8.61
408,408,61.11
409,409,71.23
410,410,1.7
411,411,4.99
412,412,37.53
413,413,5.99
414,414,39.879999999999995
415,415,19.449999999999996
416,416,9.0
417,417,70.0
418,418,56.14
419,419,37.379999999999995
420,420,4.48
421,421,0.0
422,422,73.53
423,423,18.45
424,424,0.0
425,425,0.0
426,426,19.15
427,427,0.0
428,428,23.5
429,429,41.75
430,430,78.2
431,431,0.0
432,432,2.59
433,433,6.09
434,434,39.1
435,435,23.12
436,436,87.75999999999999
437,437,11.440000000000001
438,438,18.990000000000002
439,439,7.48
440,440,7.29
441,441,38.31
442,442,39.089999999999996
443,443,0.0
444,444,9.49
445,445,23.92
446,446,26.39
447,447,24.63
448,448,0.0
449,449,2.84
450,450,359.11000000000007
451,451,12.920000000000002
452,452,0.0
453,453,0.0
454,454,15.98
455,455,4.76
456,456,19.96
457,457,25.810000000000002
458,458,3.0
459,459,5.970000000000001
460,460,11.2
461,461,32.08
462,462,6.14
463,463,17.73
464,464,143.21999999999994
465,465,9.27
466,466,26.09
467,467,10.620000000000001
468,468,0.0
469,469,0.0
470,470,9.18
471,471,16.85
472,472,3.77
473,473,25.0
474,474,7.22
475,475,3.06
476,476,5.390000000000001
477,477,0.0
478,478,164.26999999999998
479,479,0.0
480,480,12.77
481,481,24.78
482,482,6.579999999999999
483,483,4.74
484,484,5.0
485,485,61.72
486,486,0.0
487,487,0.0
488,488,35.75
489,489,0.0
490,490,10.74
491,491,0.0
492,492,133.57
493,493,33.43
494,494,0.0
495,495,15.770000000000001
496,496,0.0
497,497,25.0
498,498,56.00000000000001
499,499,3.6
500,500,42.940000000000005
501,501,5.83
502,502,11.27
503,503,27.52
504,504,29.5
505,505,8.35
506,506,174.49
507,507,8.56
508,508,3.0
509,509,37.83
510,510,9.49
511,511,15.900000000000002
512,512,0.0
513,513,0.0
514,514,37.82
515,515,3.0
516,516,2.8
517,517,10.34
518,518,0.0
519,519,0.0
520,520,192.43000000000004
521,521,4.76
522,522,0.0
523,523,19.150000000000002
524,524,7.6899999999999995
525,525,0.0
526,526,18.84
527,527,31.980000000000004
528,528,23.0
529,529,3.29
530,530,0.0
531,531,26.259999999999998
532,532,0.0
533,533,37.58
534,534,6.970000000000001
535,535,21.8
536,536,2.0
537,537,25.0
538,538,50.07
539,539,0.0
540,540,11.52
541,541,31.0
542,542,0.0
543,543,1.09
544,544,11.129999999999999
545,545,0.0
546,546,0.0
547,547,14.49
548,548,102.83
549,549,43.010000000000005
550,550,31.75
551,551,3.0
552,552,0.0
553,553,15.1
554,554,17.11
555,555,9.17
556,556,9.0
557,557,80.97
558,558,0.0
559,559,6.61
560,560,10.27
561,561,1.0
562,562,20.29
563,563,0.0
564,564,3.98
565,565,3.48
566,566,10.2
567,567,1.0
568,568,63.92
569,569,3.5300000000000002
570,570,6.609999999999999
571,571,4.0
572,572,9.79
573,573,2.51
574,574,2.9
575,575,7.98
576,576,135.51
577,577,0.0
578,578,17.830000000000005
579,579,10.66
580,580,36.120000000000005
581,581,5.04
582,582,53.32000000000001
583,583,8.01
584,584,0.0
585,585,0.0
586,586,3.0
587,587,9.67
588,588,0.0
589,589,6.78
590,590,31.0
591,591,13.000000000000002
592,592,0.0
593,593,22.77
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,21.11
600,600,37.35
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,22.47
610,610,158.07000000000002
611,611,209.99000000000004
612,612,0.0
613,613,0.0
614,614,0.0
615,615,15.39
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,8.8
621,621,49.24000000000001
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,6.64
628,628,10.65
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
