,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,9.25
116,116,0.0
117,117,0.0
118,118,0.0
119,119,17.77
120,120,21.369999999999997
121,121,45.900000000000006
122,122,0.0
123,123,0.0
124,124,31.049999999999997
125,125,0.0
126,126,0.0
127,127,15.44
128,128,0.0
129,129,9.99
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,66.5
140,140,8.719999999999999
141,141,0.0
142,142,0.0
143,143,9.49
144,144,27.45
145,145,0.0
146,146,10.06
147,147,0.0
148,148,0.0
149,149,0.0
150,150,22.580000000000002
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,10.74
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,19.85
167,167,0.0
168,168,0.0
169,169,10.88
170,170,0.0
171,171,4.52
172,172,65.96
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,22.65
184,184,0.0
185,185,0.0
186,186,0.0
187,187,31.560000000000002
188,188,0.0
189,189,17.759999999999998
190,190,0.0
191,191,29.18
192,192,6.41
193,193,0.0
194,194,0.0
195,195,0.0
196,196,34.76
197,197,28.3
198,198,0.0
199,199,28.080000000000002
200,200,26.560000000000006
201,201,5.8500000000000005
202,202,0.0
203,203,10.389999999999999
204,204,23.74
205,205,0.0
206,206,28.149999999999995
207,207,0.5
208,208,8.52
209,209,0.0
210,210,31.310000000000002
211,211,14.389999999999999
212,212,7.1899999999999995
213,213,0.0
214,214,0.0
215,215,36.75999999999999
216,216,0.0
217,217,10.270000000000001
218,218,19.57
219,219,7.58
220,220,0.0
221,221,0.0
222,222,30.009999999999994
223,223,4.9799999999999995
224,224,9.76
225,225,0.0
226,226,0.0
227,227,0.0
228,228,31.08
229,229,0.0
230,230,0.0
231,231,0.0
232,232,7.97
233,233,6.78
234,234,0.0
235,235,32.5
236,236,44.459999999999994
237,237,0.0
238,238,21.9
239,239,34.94
240,240,11.360000000000001
241,241,0.0
242,242,25.729999999999997
243,243,26.379999999999992
244,244,0.0
245,245,9.649999999999999
246,246,15.33
247,247,12.84
248,248,30.740000000000002
249,249,20.130000000000003
250,250,0.0
251,251,118.80999999999997
252,252,6.33
253,253,0.0
254,254,13.89
255,255,16.91
256,256,14.16
257,257,27.6
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,2.49
264,264,8.02
265,265,0.0
266,266,3.67
267,267,0.0
268,268,8.49
269,269,0.0
270,270,0.0
271,271,30.85
272,272,0.0
273,273,0.0
274,274,13.32
275,275,0.0
276,276,21.34
277,277,0.0
278,278,0.0
279,279,9.77
280,280,8.54
281,281,0.0
282,282,10.709999999999999
283,283,18.26
284,284,31.560000000000002
285,285,0.0
286,286,0.0
287,287,24.4
288,288,0.0
289,289,19.689999999999998
290,290,0.0
291,291,28.9
292,292,16.57
293,293,0.0
294,294,0.0
295,295,48.32
296,296,0.0
297,297,17.790000000000003
298,298,0.0
299,299,51.239999999999995
300,300,0.0
301,301,0.0
302,302,11.67
303,303,10.870000000000001
304,304,13.73
305,305,8.02
306,306,18.34
307,307,12.22
308,308,12.2
309,309,29.950000000000003
310,310,0.0
311,311,24.300000000000004
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,42.59000000000001
317,317,25.59
318,318,65.09
319,319,0.0
320,320,56.650000000000006
321,321,5.97
322,322,0.0
323,323,3.25
324,324,5.25
325,325,22.75
326,326,0.0
327,327,27.980000000000004
328,328,0.0
329,329,15.47
330,330,15.29
331,331,6.04
332,332,13.64
333,333,13.89
334,334,0.0
335,335,3.99
336,336,10.85
337,337,28.19
338,338,12.99
339,339,0.0
340,340,0.0
341,341,24.339999999999996
342,342,37.02
343,343,0.0
344,344,0.0
345,345,0.0
346,346,13.86
347,347,6.36
348,348,25.16
349,349,1.25
350,350,3.39
351,351,4.720000000000001
352,352,1.25
353,353,27.65
354,354,0.0
355,355,30.160000000000004
356,356,0.0
357,357,1.25
358,358,54.760000000000005
359,359,0.0
360,360,0.5
361,361,23.240000000000002
362,362,5.34
363,363,17.94
364,364,3.13
365,365,0.0
366,366,12.81
367,367,27.029999999999994
368,368,19.11
369,369,7.56
370,370,0.0
371,371,0.0
372,372,0.0
373,373,37.52000000000001
374,374,0.0
375,375,0.0
376,376,13.73
377,377,0.0
378,378,60.93
379,379,0.0
380,380,17.9
381,381,0.0
382,382,0.0
383,383,2.85
384,384,0.0
385,385,40.32
386,386,0.0
387,387,7.17
388,388,35.42000000000001
389,389,0.0
390,390,0.0
391,391,2.6799999999999997
392,392,3.99
393,393,34.57
394,394,5.11
395,395,11.51
396,396,10.5
397,397,21.1
398,398,0.0
399,399,17.96
400,400,3.0300000000000002
401,401,10.28
402,402,17.12
403,403,3.99
404,404,11.79
405,405,4.75
406,406,0.0
407,407,9.53
408,408,9.37
409,409,10.68
410,410,54.910000000000004
411,411,58.4
412,412,3.3200000000000003
413,413,27.85
414,414,23.509999999999998
415,415,7.760000000000001
416,416,11.25
417,417,18.7
418,418,46.53
419,419,9.32
420,420,4.9399999999999995
421,421,6.75
422,422,34.05
423,423,27.93
424,424,14.290000000000001
425,425,16.0
426,426,0.0
427,427,1.25
428,428,18.71
429,429,3.57
430,430,28.689999999999998
431,431,5.0
432,432,14.49
433,433,0.0
434,434,49.510000000000005
435,435,23.200000000000003
436,436,20.630000000000003
437,437,7.51
438,438,13.93
439,439,28.18
440,440,23.669999999999998
441,441,0.0
442,442,0.0
443,443,26.17
444,444,27.07
445,445,3.17
446,446,30.480000000000004
447,447,12.129999999999999
448,448,0.0
449,449,8.69
450,450,27.950000000000003
451,451,8.69
452,452,24.77
453,453,7.98
454,454,29.869999999999997
455,455,33.300000000000004
456,456,24.46
457,457,39.21000000000001
458,458,31.34
459,459,0.0
460,460,11.860000000000001
461,461,28.35
462,462,22.99
463,463,23.34
464,464,0.0
465,465,31.8
466,466,27.459999999999997
467,467,11.120000000000001
468,468,0.0
469,469,0.0
470,470,0.0
471,471,31.67
472,472,0.0
473,473,6.27
474,474,9.540000000000001
475,475,0.0
476,476,48.27000000000001
477,477,11.440000000000001
478,478,5.0
479,479,16.85
480,480,41.46000000000001
481,481,0.0
482,482,17.35
483,483,36.720000000000006
484,484,29.58
485,485,70.02999999999999
486,486,17.310000000000002
487,487,0.0
488,488,17.02
489,489,43.23
490,490,0.0
491,491,27.340000000000003
492,492,48.09
493,493,0.0
494,494,8.1
495,495,22.539999999999996
496,496,27.82
497,497,0.0
498,498,1.12
499,499,44.480000000000004
500,500,9.3
501,501,0.0
502,502,39.74
503,503,0.0
504,504,17.189999999999998
505,505,0.0
506,506,20.46
507,507,18.75
508,508,41.919999999999995
509,509,6.699999999999999
510,510,13.41
511,511,24.349999999999998
512,512,13.860000000000001
513,513,25.57
514,514,0.0
515,515,11.73
516,516,0.0
517,517,0.0
518,518,6.47
519,519,66.32
520,520,0.0
521,521,0.0
522,522,40.5
523,523,29.17
524,524,17.700000000000003
525,525,0.0
526,526,16.09
527,527,37.28
528,528,11.32
529,529,21.810000000000002
530,530,6.09
531,531,17.73
532,532,6.95
533,533,0.0
534,534,64.23
535,535,10.969999999999999
536,536,12.02
537,537,11.13
538,538,41.29
539,539,13.75
540,540,34.23
541,541,4.18
542,542,23.590000000000003
543,543,21.489999999999995
544,544,14.249999999999998
545,545,43.11
546,546,0.0
547,547,0.0
548,548,11.53
549,549,26.589999999999996
550,550,51.96000000000001
551,551,0.0
552,552,0.0
553,553,0.0
554,554,12.569999999999999
555,555,34.31
556,556,0.0
557,557,40.27
558,558,24.819999999999997
559,559,0.0
560,560,14.84
561,561,27.720000000000002
562,562,27.83
563,563,17.830000000000002
564,564,21.39
565,565,5.66
566,566,22.449999999999996
567,567,20.5
568,568,0.0
569,569,23.299999999999997
570,570,0.0
571,571,13.87
572,572,47.980000000000004
573,573,0.0
574,574,0.0
575,575,32.01
576,576,19.26
577,577,79.6
578,578,15.38
579,579,26.71
580,580,0.0
581,581,19.07
582,582,16.28
583,583,36.87
584,584,20.84
585,585,39.65
586,586,30.77
587,587,22.61
588,588,4.71
589,589,16.25
590,590,11.68
591,591,11.84
592,592,11.48
593,593,30.759999999999998
594,594,0.0
595,595,0.0
596,596,11.88
597,597,0.0
598,598,0.0
599,599,9.870000000000001
600,600,35.800000000000004
601,601,16.61
602,602,5.640000000000001
603,603,26.18
604,604,12.52
605,605,71.27999999999999
606,606,7.68
607,607,7.609999999999999
608,608,4.79
609,609,20.73
610,610,15.180000000000001
611,611,0.0
612,612,26.509999999999998
613,613,32.75
614,614,18.310000000000002
615,615,25.96
616,616,0.0
617,617,3.69
618,618,0.0
619,619,5.29
620,620,46.35
621,621,6.45
622,622,0.0
623,623,0.0
624,624,0.0
625,625,21.33
626,626,0.0
627,627,64.20000000000002
628,628,0.0
629,629,33.22
