,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,17.85
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,103.58999999999999
127,127,0.0
128,128,143.7
129,129,0.0
130,130,84.14999999999999
131,131,0.0
132,132,95.42999999999998
133,133,0.0
134,134,0.0
135,135,20.370000000000005
136,136,0.0
137,137,0.0
138,138,0.0
139,139,39.86
140,140,66.1
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,97.54999999999998
147,147,13.72
148,148,62.24000000000001
149,149,0.0
150,150,6.15
151,151,0.0
152,152,55.010000000000005
153,153,38.42
154,154,54.050000000000004
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,32.96
160,160,0.0
161,161,20.390000000000004
162,162,9.719999999999999
163,163,127.78999999999999
164,164,0.0
165,165,24.689999999999998
166,166,0.0
167,167,6.699999999999999
168,168,33.35
169,169,0.0
170,170,0.0
171,171,4.0
172,172,67.08
173,173,76.35
174,174,0.0
175,175,32.85
176,176,0.0
177,177,0.0
178,178,0.0
179,179,22.13
180,180,21.85
181,181,22.119999999999997
182,182,0.0
183,183,37.33
184,184,52.230000000000004
185,185,0.0
186,186,51.05000000000001
187,187,7.98
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,65.02000000000001
195,195,0.0
196,196,33.53
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,102.49000000000001
208,208,17.79
209,209,0.0
210,210,18.240000000000002
211,211,27.12
212,212,54.650000000000006
213,213,0.0
214,214,0.0
215,215,62.6
216,216,0.0
217,217,0.0
218,218,0.0
219,219,11.02
220,220,49.31
221,221,18.77
222,222,0.0
223,223,26.65
224,224,30.420000000000005
225,225,0.0
226,226,47.9
227,227,0.0
228,228,0.0
229,229,0.0
230,230,31.89
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,41.33000000000001
236,236,0.0
237,237,0.0
238,238,0.0
239,239,57.95
240,240,0.0
241,241,0.0
242,242,8.3
243,243,10.84
244,244,13.99
245,245,0.0
246,246,0.0
247,247,7.17
248,248,0.0
249,249,12.28
250,250,0.0
251,251,77.01
252,252,5.7700000000000005
253,253,8.65
254,254,0.0
255,255,0.0
256,256,0.0
257,257,68.24000000000001
258,258,41.56
259,259,18.87
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,44.459999999999994
265,265,0.0
266,266,30.38
267,267,32.07
268,268,0.0
269,269,135.40000000000003
270,270,0.0
271,271,40.18000000000001
272,272,0.0
273,273,51.21000000000001
274,274,0.0
275,275,37.88
276,276,0.0
277,277,254.40000000000003
278,278,0.0
279,279,0.0
280,280,0.0
281,281,35.55
282,282,11.04
283,283,0.0
284,284,184.63999999999996
285,285,0.0
286,286,45.529999999999994
287,287,0.0
288,288,43.18000000000001
289,289,0.0
290,290,0.0
291,291,26.77
292,292,163.42
293,293,30.93
294,294,0.0
295,295,0.0
296,296,9.96
297,297,29.300000000000004
298,298,138.62999999999997
299,299,0.0
300,300,0.0
301,301,61.02
302,302,0.0
303,303,0.0
304,304,200.28
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,55.740000000000016
313,313,0.0
314,314,39.68
315,315,0.0
316,316,26.880000000000003
317,317,49.49
318,318,0.0
319,319,37.6
320,320,0.0
321,321,214.32000000000008
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,22.299999999999997
327,327,0.0
328,328,0.0
329,329,31.11
330,330,98.96000000000001
331,331,0.0
332,332,0.0
333,333,146.06000000000003
334,334,0.0
335,335,0.0
336,336,143.29
337,337,115.47
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,41.650000000000006
346,346,0.0
347,347,24.340000000000003
348,348,22.690000000000005
349,349,0.0
350,350,0.0
351,351,34.730000000000004
352,352,0.0
353,353,0.0
354,354,41.480000000000004
355,355,0.0
356,356,78.34999999999998
357,357,4.99
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,22.32
363,363,18.77
364,364,0.0
365,365,0.0
366,366,36.489999999999995
367,367,0.0
368,368,37.01
369,369,0.0
370,370,8.95
371,371,0.0
372,372,0.0
373,373,60.11
374,374,0.0
375,375,30.91
376,376,0.0
377,377,22.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,24.56
388,388,122.74999999999996
389,389,108.83
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,84.24999999999999
397,397,0.0
398,398,0.0
399,399,56.38
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,111.79
406,406,16.55
407,407,15.07
408,408,0.0
409,409,35.91
410,410,79.78999999999999
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,62.38999999999999
416,416,0.0
417,417,32.36
418,418,1.19
419,419,100.39999999999999
420,420,0.0
421,421,13.27
422,422,29.619999999999997
423,423,8.33
424,424,0.0
425,425,0.0
426,426,60.64
427,427,86.11
428,428,0.0
429,429,0.0
430,430,15.48
431,431,99.21999999999998
432,432,9.870000000000001
433,433,0.0
434,434,12.99
435,435,15.83
436,436,10.98
437,437,0.0
438,438,0.0
439,439,0.0
440,440,4.199999999999999
441,441,0.0
442,442,0.67
443,443,0.0
444,444,95.4
445,445,23.979999999999997
446,446,42.74
447,447,22.46
448,448,0.0
449,449,20.99
450,450,32.01
451,451,0.0
452,452,0.0
453,453,0.0
454,454,42.22
455,455,29.54
456,456,0.0
457,457,0.0
458,458,64.21000000000001
459,459,29.190000000000005
460,460,53.24
461,461,4.49
462,462,13.120000000000001
463,463,6.29
464,464,0.0
465,465,20.130000000000003
466,466,65.98
467,467,0.0
468,468,21.04
469,469,122.77
470,470,35.730000000000004
471,471,37.35999999999999
472,472,14.829999999999998
473,473,55.51000000000001
474,474,12.3
475,475,22.84
476,476,23.919999999999998
477,477,0.0
478,478,25.330000000000005
479,479,1.39
480,480,60.589999999999996
481,481,54.86
482,482,0.0
483,483,87.07999999999998
484,484,67.78
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,61.65
496,496,0.0
497,497,19.95
498,498,20.38
499,499,26.590000000000003
500,500,16.990000000000002
501,501,28.72
502,502,11.780000000000001
503,503,0.0
504,504,33.06
505,505,19.33
506,506,39.669999999999995
507,507,16.86
508,508,4.79
509,509,59.510000000000005
510,510,0.0
511,511,0.0
512,512,10.9
513,513,29.85
514,514,13.08
515,515,14.93
516,516,106.87
517,517,0.0
518,518,33.64
519,519,24.580000000000002
520,520,0.0
521,521,0.0
522,522,0.0
523,523,69.06
524,524,2.32
525,525,2.5
526,526,74.2
527,527,0.0
528,528,20.86
529,529,58.24
530,530,27.29
531,531,98.72999999999999
532,532,0.0
533,533,0.0
534,534,39.29
535,535,8.59
536,536,38.339999999999996
537,537,11.68
538,538,11.38
539,539,26.090000000000003
540,540,10.280000000000001
541,541,53.760000000000005
542,542,0.0
543,543,48.45
544,544,58.94
545,545,23.78
546,546,8.25
547,547,5.6
548,548,24.870000000000005
549,549,18.48
550,550,26.240000000000002
551,551,0.0
552,552,0.0
553,553,24.54
554,554,72.10000000000001
555,555,21.14
556,556,0.0
557,557,0.0
558,558,0.0
559,559,82.14999999999999
560,560,0.0
561,561,16.14
562,562,63.199999999999996
563,563,0.0
564,564,45.25000000000001
565,565,0.0
566,566,41.910000000000004
567,567,17.34
568,568,27.450000000000003
569,569,0.0
570,570,0.0
571,571,0.0
572,572,74.38999999999999
573,573,0.0
574,574,0.0
575,575,28.880000000000003
576,576,16.97
577,577,0.0
578,578,17.42
579,579,0.0
580,580,33.20000000000001
581,581,0.0
582,582,19.900000000000002
583,583,124.70999999999998
584,584,24.33
585,585,0.0
586,586,7.970000000000001
587,587,30.480000000000004
588,588,57.66
589,589,0.0
590,590,19.600000000000005
591,591,11.99
592,592,0.0
593,593,16.85
594,594,13.18
595,595,68.63
596,596,17.37
597,597,13.67
598,598,0.0
599,599,15.370000000000001
600,600,17.240000000000002
601,601,71.1
602,602,78.61000000000001
603,603,0.0
604,604,18.75
605,605,15.370000000000001
606,606,0.0
607,607,0.0
608,608,24.03
609,609,0.0
610,610,59.63
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,18.64
618,618,10.18
619,619,15.69
620,620,29.75
621,621,0.0
622,622,33.31
623,623,24.160000000000004
624,624,19.75
625,625,28.870000000000005
626,626,0.0
627,627,10.59
628,628,110.21999999999997
629,629,0.0
630,630,11.59
631,631,0.0
632,632,0.0
633,633,13.77
