,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,12.07
107,107,0.0
108,108,0.0
109,109,0.0
110,110,32.5
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,19.580000000000002
117,117,47.01
118,118,0.0
119,119,0.0
120,120,15.690000000000001
121,121,0.0
122,122,0.0
123,123,0.0
124,124,18.39
125,125,0.0
126,126,0.0
127,127,34.8
128,128,0.0
129,129,0.0
130,130,0.0
131,131,18.439999999999998
132,132,56.48000000000001
133,133,32.400000000000006
134,134,25.979999999999997
135,135,0.0
136,136,49.54
137,137,53.43
138,138,48.53
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,24.22
144,144,0.0
145,145,0.0
146,146,0.0
147,147,38.94
148,148,0.0
149,149,0.0
150,150,11.4
151,151,44.65
152,152,0.0
153,153,9.97
154,154,51.98
155,155,2.97
156,156,0.0
157,157,23.409999999999997
158,158,12.07
159,159,4.7700000000000005
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,34.79
168,168,17.57
169,169,0.0
170,170,0.0
171,171,9.540000000000001
172,172,43.910000000000004
173,173,0.0
174,174,28.17
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,35.14
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,21.35
187,187,19.020000000000003
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,3.69
194,194,149.01
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,16.65
200,200,65.78
201,201,0.0
202,202,0.0
203,203,0.0
204,204,17.64
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,17.34
217,217,0.0
218,218,44.57000000000001
219,219,0.0
220,220,0.0
221,221,63.57000000000001
222,222,0.0
223,223,0.0
224,224,0.0
225,225,92.05
226,226,0.0
227,227,92.47
228,228,0.0
229,229,41.01
230,230,0.0
231,231,66.0
232,232,24.97
233,233,0.0
234,234,8.96
235,235,17.12
236,236,0.0
237,237,18.060000000000002
238,238,30.65
239,239,30.05
240,240,12.870000000000001
241,241,21.409999999999997
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,64.1
247,247,0.0
248,248,0.0
249,249,38.26
250,250,0.0
251,251,13.33
252,252,0.0
253,253,0.0
254,254,61.85
255,255,34.690000000000005
256,256,0.0
257,257,0.0
258,258,0.0
259,259,45.75000000000001
260,260,0.0
261,261,88.08
262,262,0.0
263,263,34.26
264,264,14.280000000000001
265,265,19.16
266,266,0.0
267,267,18.63
268,268,37.25000000000001
269,269,0.0
270,270,35.3
271,271,26.83
272,272,33.71
273,273,50.08
274,274,62.949999999999996
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,36.35
280,280,0.0
281,281,22.480000000000004
282,282,0.0
283,283,15.22
284,284,48.53000000000001
285,285,28.29
286,286,0.0
287,287,0.0
288,288,0.0
289,289,17.349999999999998
290,290,29.11
291,291,53.41
292,292,0.0
293,293,0.0
294,294,26.21
295,295,0.0
296,296,58.95
297,297,0.0
298,298,39.830000000000005
299,299,0.0
300,300,29.160000000000004
301,301,0.0
302,302,14.94
303,303,10.32
304,304,0.0
305,305,0.0
306,306,40.83
307,307,25.400000000000002
308,308,1.99
309,309,0.0
310,310,0.0
311,311,16.66
312,312,0.0
313,313,36.290000000000006
314,314,0.0
315,315,40.88
316,316,0.0
317,317,20.340000000000003
318,318,53.89
319,319,0.0
320,320,0.0
321,321,24.790000000000003
322,322,20.94
323,323,24.610000000000003
324,324,2.5
325,325,23.299999999999994
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,46.95
333,333,0.0
334,334,40.650000000000006
335,335,4.28
336,336,0.0
337,337,13.4
338,338,7.38
339,339,0.0
340,340,0.0
341,341,35.4
342,342,28.83
343,343,0.0
344,344,0.0
345,345,8.83
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,44.77
352,352,0.0
353,353,23.25
354,354,28.56
355,355,16.86
356,356,0.0
357,357,0.0
358,358,0.0
359,359,14.29
360,360,11.61
361,361,0.0
362,362,117.11
363,363,17.330000000000002
364,364,0.0
365,365,15.91
366,366,58.44
367,367,0.0
368,368,33.120000000000005
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,20.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,45.28
381,381,0.0
382,382,0.0
383,383,36.32
384,384,0.0
385,385,32.62
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,12.97
391,391,0.0
392,392,0.0
393,393,0.0
394,394,21.64
395,395,23.740000000000002
396,396,0.0
397,397,9.33
398,398,0.0
399,399,0.0
400,400,18.61
401,401,0.0
402,402,13.7
403,403,38.38
404,404,11.56
405,405,0.0
406,406,0.0
407,407,0.0
408,408,36.24
409,409,22.099999999999998
410,410,0.0
411,411,3.85
412,412,57.94
413,413,0.0
414,414,0.0
415,415,22.61
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,76.84
426,426,0.0
427,427,7.2700000000000005
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,47.71
433,433,20.950000000000003
434,434,0.0
435,435,28.76
436,436,9.96
437,437,63.34
438,438,0.0
439,439,18.25
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,65.54
445,445,0.0
446,446,0.0
447,447,0.0
448,448,85.93
449,449,0.0
450,450,0.0
451,451,0.0
452,452,48.379999999999995
453,453,0.0
454,454,32.5
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,40.74
465,465,0.0
466,466,77.25999999999999
467,467,0.0
468,468,0.0
469,469,6.99
470,470,19.24
471,471,19.990000000000002
472,472,24.93
473,473,41.5
474,474,44.809999999999995
475,475,0.0
476,476,0.0
477,477,23.51
478,478,0.0
479,479,0.0
480,480,82.31
481,481,0.0
482,482,19.12
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,32.47
489,489,3.07
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,63.87
495,495,62.86
496,496,0.0
497,497,6.48
498,498,0.0
499,499,0.0
500,500,29.130000000000003
501,501,0.0
502,502,46.59
503,503,0.0
504,504,0.0
505,505,0.0
506,506,75.25
507,507,5.99
508,508,73.29
509,509,8.79
510,510,0.0
511,511,0.0
512,512,39.190000000000005
513,513,39.42
514,514,0.0
515,515,0.0
516,516,0.0
517,517,1.5
518,518,0.0
519,519,25.41
520,520,13.740000000000002
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,23.57
526,526,55.37
527,527,17.98
528,528,17.93
529,529,55.150000000000006
530,530,0.0
531,531,31.45
532,532,0.0
533,533,32.63
534,534,27.380000000000003
535,535,0.0
536,536,25.729999999999997
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,26.720000000000002
542,542,31.08
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,20.630000000000003
549,549,0.0
550,550,0.0
551,551,0.0
552,552,22.009999999999998
553,553,0.0
554,554,56.55
555,555,0.0
556,556,0.0
557,557,0.0
558,558,36.31
559,559,0.0
560,560,23.37
561,561,0.0
562,562,62.51000000000001
563,563,2.94
564,564,0.0
565,565,17.46
566,566,0.0
567,567,0.0
568,568,26.490000000000002
569,569,38.48
570,570,36.67
571,571,0.0
572,572,0.0
573,573,0.0
574,574,2.5
575,575,0.0
576,576,64.17999999999999
577,577,9.96
578,578,0.0
579,579,34.26
580,580,19.630000000000003
581,581,0.0
582,582,4.0
583,583,32.04
584,584,0.0
585,585,37.76
586,586,0.0
587,587,21.43
588,588,0.0
589,589,25.720000000000002
590,590,71.85000000000001
591,591,0.0
592,592,26.21
593,593,37.65
594,594,0.0
595,595,0.0
596,596,35.64
597,597,27.970000000000002
598,598,0.0
599,599,16.96
600,600,15.829999999999998
601,601,0.0
602,602,0.0
603,603,0.0
604,604,64.22
605,605,19.619999999999997
606,606,0.0
607,607,46.160000000000004
608,608,0.0
609,609,0.0
610,610,21.35
611,611,24.379999999999995
612,612,31.510000000000005
613,613,0.0
614,614,46.550000000000004
615,615,0.0
616,616,0.0
617,617,28.290000000000003
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,29.580000000000002
626,626,38.97
627,627,101.2
628,628,26.319999999999997
629,629,0.0
630,630,0.0
631,631,21.490000000000002
632,632,18.14
633,633,0.0
634,634,22.47
635,635,0.0
636,636,0.0
637,637,0.0
638,638,71.41999999999999
639,639,0.0
640,640,14.850000000000001
641,641,8.98
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
