,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,13.18
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,22.52
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,13.06
92,92,39.92
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,6.09
110,110,6.01
111,111,4.48
112,112,0.0
113,113,1.6
114,114,0.0
115,115,13.8
116,116,18.05
117,117,3.13
118,118,2.29
119,119,10.63
120,120,1.6
121,121,0.0
122,122,0.0
123,123,2.6
124,124,17.88
125,125,6.98
126,126,6.720000000000001
127,127,1.0
128,128,0.0
129,129,5.34
130,130,1.0
131,131,11.04
132,132,4.58
133,133,4.2700000000000005
134,134,6.119999999999999
135,135,2.79
136,136,0.0
137,137,1.8900000000000001
138,138,3.88
139,139,0.0
140,140,4.49
141,141,0.0
142,142,37.49
143,143,56.07
144,144,0.0
145,145,0.0
146,146,4.97
147,147,2.9
148,148,21.740000000000002
149,149,1.0
150,150,25.21
151,151,10.700000000000001
152,152,3.49
153,153,8.8
154,154,10.27
155,155,3.9800000000000004
156,156,3.19
157,157,0.0
158,158,42.92
159,159,2.0
160,160,2.1
161,161,1.0
162,162,2.74
163,163,5.78
164,164,101.46
165,165,0.0
166,166,0.0
167,167,10.729999999999999
168,168,1.0
169,169,12.370000000000001
170,170,4.4
171,171,2.52
172,172,3.6
173,173,8.93
174,174,0.0
175,175,3.06
176,176,7.59
177,177,4.51
178,178,0.0
179,179,0.0
180,180,3.8200000000000003
181,181,17.28
182,182,3.19
183,183,0.0
184,184,0.0
185,185,17.560000000000002
186,186,0.0
187,187,5.38
188,188,0.0
189,189,1.0
190,190,28.09
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,10.66
196,196,0.0
197,197,18.93
198,198,48.64
199,199,8.75
200,200,3.38
201,201,1.0
202,202,1.29
203,203,0.0
204,204,0.0
205,205,0.0
206,206,4.48
207,207,11.65
208,208,0.0
209,209,0.0
210,210,4.0
211,211,0.0
212,212,0.8
213,213,0.0
214,214,27.79
215,215,0.0
216,216,23.580000000000005
217,217,0.0
218,218,3.68
219,219,3.87
220,220,5.29
221,221,0.0
222,222,0.0
223,223,7.29
224,224,2.58
225,225,18.48
226,226,2.58
227,227,30.0
228,228,1.49
229,229,0.0
230,230,0.0
231,231,2.58
232,232,4.0
233,233,0.0
234,234,18.63
235,235,1.0
236,236,0.0
237,237,6.89
238,238,3.59
239,239,0.0
240,240,0.0
241,241,28.88
242,242,14.79
243,243,19.04
244,244,0.0
245,245,0.0
246,246,0.0
247,247,31.25
248,248,53.22
249,249,23.569999999999997
250,250,0.0
251,251,3.19
252,252,0.0
253,253,0.0
254,254,31.25
255,255,12.49
256,256,0.0
257,257,0.0
258,258,0.0
259,259,1.0
260,260,0.0
261,261,0.0
262,262,21.4
263,263,4.99
264,264,8.67
265,265,14.74
266,266,4.58
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,19.980000000000004
272,272,0.0
273,273,1.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,68.64
278,278,0.0
279,279,0.0
280,280,7.319999999999999
281,281,0.0
282,282,17.259999999999998
283,283,0.0
284,284,24.05
285,285,17.77
286,286,0.0
287,287,11.96
288,288,0.0
289,289,37.96
290,290,0.0
291,291,0.0
292,292,62.400000000000006
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,37.75000000000001
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,31.15
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,26.09
315,315,0.0
316,316,0.0
317,317,0.0
318,318,4.970000000000001
319,319,0.0
320,320,1.11
321,321,2.67
322,322,0.0
323,323,6.98
324,324,1.57
325,325,4.26
326,326,0.0
327,327,1.11
328,328,0.0
329,329,0.0
330,330,6.99
331,331,0.0
332,332,32.01
333,333,2.6100000000000003
334,334,2.22
335,335,1.11
336,336,0.0
337,337,19.669999999999998
338,338,0.0
339,339,0.0
340,340,1.11
341,341,0.0
342,342,9.31
343,343,0.0
344,344,9.35
345,345,0.0
346,346,5.28
347,347,7.0600000000000005
348,348,6.33
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.67
353,353,0.0
354,354,0.0
355,355,19.130000000000003
356,356,0.0
357,357,0.0
358,358,19.99
359,359,8.57
360,360,15.48
361,361,151.17000000000002
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,1.95
367,367,8.41
368,368,1.99
369,369,2.55
370,370,0.0
371,371,0.0
372,372,14.31
373,373,20.23
374,374,18.119999999999997
375,375,4.59
376,376,5.630000000000001
377,377,2.0
378,378,2.0
379,379,20.04
380,380,11.09
381,381,1.0
382,382,0.0
383,383,2.0
384,384,8.8
385,385,4.79
386,386,9.67
387,387,0.0
388,388,21.38
389,389,17.85
390,390,0.0
391,391,0.0
392,392,0.0
393,393,4.99
394,394,0.0
395,395,16.78
396,396,0.0
397,397,0.0
398,398,15.410000000000002
399,399,1.98
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,20.46
406,406,0.0
407,407,39.3
408,408,0.0
409,409,19.94
410,410,24.07
411,411,0.0
412,412,0.0
413,413,17.47
414,414,1.0
415,415,15.46
416,416,5.68
417,417,2.7800000000000002
418,418,0.0
419,419,26.28
420,420,0.0
421,421,11.97
422,422,0.0
423,423,0.5
424,424,0.0
425,425,0.0
426,426,0.0
427,427,3.35
428,428,8.74
429,429,0.0
430,430,19.11
431,431,8.16
432,432,12.86
433,433,0.0
434,434,0.0
435,435,19.45
436,436,2.78
437,437,9.99
438,438,42.45
439,439,0.0
440,440,3.99
441,441,10.75
442,442,0.0
443,443,0.0
444,444,126.27000000000002
445,445,30.2
446,446,0.0
447,447,0.0
448,448,4.75
449,449,2.6
450,450,8.33
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,25.97
457,457,1.67
458,458,2.37
459,459,37.480000000000004
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,4.16
466,466,6.8
467,467,6.99
468,468,80.45
469,469,0.0
470,470,7.12
471,471,0.0
472,472,1.0
473,473,0.0
474,474,2.0
475,475,32.42
476,476,1.0
477,477,3.69
478,478,22.98
479,479,0.0
480,480,1.74
481,481,38.91
482,482,0.0
483,483,0.99
484,484,0.0
485,485,0.0
486,486,0.0
487,487,1.98
488,488,0.0
489,489,5.28
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,16.060000000000002
498,498,11.98
499,499,0.0
500,500,0.0
501,501,7.590000000000001
502,502,0.0
503,503,7.01
504,504,3.1900000000000004
505,505,3.1900000000000004
506,506,23.130000000000003
507,507,1.98
508,508,4.19
509,509,0.99
510,510,0.0
511,511,39.99
512,512,18.0
513,513,25.369999999999997
514,514,0.98
515,515,1.34
516,516,16.23
517,517,3.69
518,518,0.0
519,519,1.52
520,520,0.0
521,521,31.44
522,522,1.0
523,523,4.6899999999999995
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,22.09
529,529,0.0
530,530,27.57
531,531,0.0
532,532,0.0
533,533,24.669999999999998
534,534,0.0
535,535,0.0
536,536,2.0
537,537,16.9
538,538,1.0
539,539,144.05
540,540,0.0
541,541,2.0
542,542,17.7
543,543,4.0
544,544,0.0
545,545,4.99
546,546,11.19
547,547,20.27
548,548,0.0
549,549,12.99
550,550,44.989999999999995
551,551,2.0
552,552,8.760000000000002
553,553,0.0
554,554,7.99
555,555,0.0
556,556,7.52
557,557,0.0
558,558,2.0
559,559,33.68
560,560,2.23
561,561,0.0
562,562,0.0
563,563,133.32999999999998
564,564,53.230000000000004
565,565,0.0
566,566,11.57
567,567,15.38
568,568,21.35
569,569,24.180000000000003
570,570,22.93
571,571,38.09
572,572,17.93
573,573,12.05
574,574,1.29
575,575,56.77000000000001
576,576,0.0
577,577,55.660000000000004
578,578,55.040000000000006
579,579,44.980000000000004
580,580,0.0
581,581,1.9899999999999998
582,582,6.07
583,583,5.75
584,584,16.38
585,585,2.22
586,586,3.99
587,587,27.830000000000002
588,588,3.98
589,589,10.75
590,590,39.79
591,591,13.240000000000002
592,592,71.61
593,593,4.98
594,594,12.98
595,595,8.25
596,596,1.0
597,597,29.2
598,598,1.99
599,599,9.56
600,600,7.34
601,601,29.18
602,602,7.96
603,603,0.0
604,604,24.810000000000002
605,605,5.83
606,606,0.0
607,607,24.72
608,608,9.34
609,609,0.0
610,610,37.870000000000005
611,611,22.27
612,612,9.15
613,613,17.35
614,614,1.46
615,615,0.0
616,616,8.48
617,617,0.0
618,618,100.36999999999998
619,619,15.46
620,620,30.54
621,621,0.0
622,622,21.200000000000003
623,623,13.48
624,624,20.729999999999997
625,625,0.0
626,626,111.33999999999999
627,627,0.0
628,628,27.95
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,6.39
635,635,4.1000000000000005
636,636,13.79
637,637,10.93
638,638,35.370000000000005
639,639,14.55
640,640,59.570000000000014
641,641,13.67
642,642,0.0
643,643,0.0
644,644,32.89999999999999
645,645,2.0
646,646,0.0
647,647,2.0
648,648,60.58
649,649,4.6899999999999995
650,650,15.35
651,651,19.16
652,652,0.0
