,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,26.16
92,92,0.0
93,93,7.0
94,94,0.0
95,95,27.3
96,96,0.0
97,97,0.0
98,98,0.0
99,99,151.58
100,100,0.0
101,101,10.0
102,102,0.0
103,103,0.0
104,104,26.9
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,24.5
115,115,0.0
116,116,20.16
117,117,0.0
118,118,0.0
119,119,0.0
120,120,10.56
121,121,47.60999999999999
122,122,0.0
123,123,3.11
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,3.4699999999999998
129,129,5.67
130,130,0.0
131,131,0.0
132,132,10.0
133,133,12.2
134,134,0.0
135,135,8.780000000000001
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,10.15
145,145,0.0
146,146,4.0
147,147,5.99
148,148,10.99
149,149,6.49
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,8.98
157,157,19.990000000000002
158,158,0.0
159,159,0.0
160,160,0.99
161,161,0.0
162,162,21.14
163,163,16.47
164,164,0.0
165,165,31.49
166,166,2.99
167,167,0.0
168,168,24.27
169,169,0.0
170,170,94.48
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,2.58
181,181,62.459999999999994
182,182,28.34
183,183,0.0
184,184,0.0
185,185,0.52
186,186,0.0
187,187,0.79
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,3.93
195,195,25.04
196,196,0.0
197,197,7.58
198,198,76.35000000000001
199,199,0.52
200,200,10.100000000000001
201,201,0.0
202,202,34.59
203,203,10.0
204,204,0.0
205,205,32.4
206,206,0.0
207,207,3.93
208,208,0.0
209,209,4.09
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,7.49
216,216,12.48
217,217,0.99
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,34.81
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,5.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,3.08
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,3.17
237,237,4.09
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,5.98
243,243,10.780000000000001
244,244,0.0
245,245,0.0
246,246,0.0
247,247,11.24
248,248,0.0
249,249,0.0
250,250,10.98
251,251,0.0
252,252,0.0
253,253,0.0
254,254,4.0
255,255,4.0
256,256,33.59
257,257,4.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,25.6
264,264,0.0
265,265,77.81
266,266,0.0
267,267,49.690000000000005
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,10.780000000000001
273,273,0.0
274,274,7.16
275,275,79.68999999999998
276,276,17.17
277,277,0.0
278,278,0.0
279,279,0.0
280,280,2.09
281,281,7.49
282,282,18.27
283,283,0.0
284,284,7.47
285,285,0.0
286,286,28.07
287,287,3.09
288,288,3.67
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,17.39
294,294,12.74
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,17.23
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,2.39
314,314,0.0
315,315,0.0
316,316,0.0
317,317,75.6
318,318,0.0
319,319,0.0
320,320,2.2800000000000002
321,321,19.690000000000005
322,322,0.0
323,323,0.0
324,324,0.0
325,325,74.66000000000001
326,326,39.51
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,48.37
334,334,4.99
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,2.88
342,342,0.0
343,343,25.64
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,30.01
352,352,0.0
353,353,0.0
354,354,0.0
355,355,5.960000000000001
356,356,17.759999999999998
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,97.26999999999998
363,363,0.0
364,364,27.73
365,365,0.0
366,366,0.0
367,367,0.0
368,368,39.99
369,369,12.46
370,370,80.16
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,112.63999999999997
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,14.98
387,387,32.99
388,388,0.0
389,389,2.39
390,390,19.96
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,86.22
398,398,109.06000000000002
399,399,4.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,8.13
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,25.919999999999998
410,410,0.0
411,411,40.76
412,412,0.0
413,413,0.0
414,414,7.380000000000001
415,415,0.0
416,416,0.0
417,417,98.88000000000001
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,111.63999999999999
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,67.58
433,433,0.0
434,434,4.78
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,192.78
440,440,0.0
441,441,0.0
442,442,0.0
443,443,22.499999999999996
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,19.62
450,450,81.01
451,451,0.0
452,452,0.0
453,453,31.880000000000003
454,454,57.17000000000001
455,455,17.830000000000002
456,456,33.93
457,457,0.0
458,458,51.69999999999999
459,459,7.0600000000000005
460,460,0.0
461,461,0.0
462,462,6.15
463,463,0.0
464,464,105.94000000000001
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,68.05999999999999
471,471,0.0
472,472,0.0
473,473,36.8
474,474,25.110000000000007
475,475,0.0
476,476,50.800000000000004
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,23.360000000000003
482,482,163.45
483,483,0.0
484,484,0.0
485,485,38.01
486,486,0.0
487,487,0.0
488,488,27.94
489,489,5.57
490,490,65.42
491,491,38.5
492,492,0.0
493,493,0.0
494,494,0.0
495,495,37.580000000000005
496,496,36.0
497,497,1.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,95.98
503,503,18.87
504,504,0.0
505,505,0.0
506,506,54.43
507,507,0.0
508,508,0.0
509,509,5.98
510,510,3.99
511,511,0.0
512,512,0.0
513,513,151.64999999999998
514,514,0.0
515,515,0.0
516,516,0.0
517,517,106.22999999999999
518,518,20.77
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,105.97000000000003
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,45.64000000000001
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,15.98
535,535,44.03000000000001
536,536,41.59000000000001
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,13.14
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,111.58000000000001
552,552,0.0
553,553,20.36
554,554,0.0
555,555,38.660000000000004
556,556,0.0
557,557,0.0
558,558,0.0
559,559,45.34
560,560,6.49
561,561,68.30999999999999
562,562,3.56
563,563,0.0
564,564,0.0
565,565,0.0
566,566,16.68
567,567,98.97000000000003
568,568,26.0
569,569,0.0
570,570,0.0
571,571,16.11
572,572,0.0
573,573,0.0
574,574,0.0
575,575,27.55
576,576,0.0
577,577,0.0
578,578,67.66999999999999
579,579,20.46
580,580,0.0
581,581,0.0
582,582,2.99
583,583,0.0
584,584,5.55
585,585,0.0
586,586,0.0
587,587,0.0
588,588,4.69
589,589,0.0
590,590,0.0
591,591,0.0
592,592,137.98000000000002
593,593,4.13
594,594,0.0
595,595,0.0
596,596,0.0
597,597,1.58
598,598,0.0
599,599,0.0
600,600,0.0
601,601,20.05
602,602,26.5
603,603,32.33
604,604,0.0
605,605,12.49
606,606,56.210000000000015
607,607,0.0
608,608,104.29
609,609,10.16
610,610,0.0
611,611,30.04
612,612,18.89
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,187.05000000000007
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,55.98
630,630,0.0
631,631,0.0
632,632,0.0
633,633,10.0
634,634,0.0
635,635,86.65999999999998
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,80.69999999999997
642,642,0.0
643,643,0.0
644,644,69.91
645,645,3.79
646,646,0.0
647,647,0.0
648,648,0.0
649,649,30.82
650,650,107.63000000000002
651,651,0.0
652,652,0.0
653,653,28.5
654,654,0.0
655,655,0.0
656,656,0.0
657,657,9.76
658,658,0.0
