,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,50.09
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,5.6899999999999995
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,14.22
41,41,0.0
42,42,0.0
43,43,20.0
44,44,0.0
45,45,19.05
46,46,0.0
47,47,0.0
48,48,79.69
49,49,23.860000000000003
50,50,63.33
51,51,2.25
52,52,0.0
53,53,0.0
54,54,47.43999999999999
55,55,0.0
56,56,0.0
57,57,0.0
58,58,18.13
59,59,20.509999999999998
60,60,39.85000000000001
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,48.89
66,66,9.26
67,67,0.0
68,68,0.0
69,69,4.0
70,70,28.07
71,71,24.349999999999998
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,7.99
77,77,0.0
78,78,89.38
79,79,20.04
80,80,7.880000000000001
81,81,0.0
82,82,0.59
83,83,0.0
84,84,0.0
85,85,0.0
86,86,41.03999999999999
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,6.48
92,92,0.0
93,93,52.019999999999996
94,94,0.0
95,95,0.0
96,96,15.06
97,97,1.5
98,98,123.04000000000002
99,99,0.0
100,100,30.23
101,101,0.0
102,102,2.0
103,103,5.4799999999999995
104,104,0.0
105,105,0.0
106,106,6.67
107,107,23.63
108,108,0.0
109,109,0.0
110,110,7.43
111,111,9.0
112,112,42.859999999999985
113,113,0.0
114,114,6.67
115,115,4.0
116,116,0.0
117,117,0.0
118,118,18.58
119,119,0.0
120,120,11.79
121,121,0.0
122,122,0.0
123,123,14.879999999999999
124,124,0.0
125,125,0.0
126,126,0.0
127,127,85.56
128,128,0.0
129,129,15.82
130,130,2.37
131,131,0.0
132,132,0.0
133,133,0.0
134,134,4.65
135,135,10.01
136,136,39.919999999999995
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,46.919999999999995
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,28.080000000000002
149,149,0.0
150,150,13.0
151,151,0.0
152,152,0.0
153,153,15.18
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,10.290000000000001
162,162,0.0
163,163,0.0
164,164,0.0
165,165,48.3
166,166,63.019999999999996
167,167,0.0
168,168,0.0
169,169,24.02
170,170,25.500000000000004
171,171,0.0
172,172,2.79
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,1.29
178,178,0.0
179,179,16.0
180,180,6.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,33.849999999999994
185,185,0.0
186,186,0.0
187,187,0.0
188,188,13.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,3.59
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,9.69
203,203,0.0
204,204,0.0
205,205,16.5
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,1.77
222,222,0.0
223,223,0.0
224,224,72.62000000000002
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,41.01
230,230,22.01
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,18.29
250,250,0.0
251,251,0.0
252,252,0.0
253,253,26.759999999999998
254,254,0.0
255,255,2.69
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,12.040000000000001
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,13.780000000000001
266,266,63.21
267,267,0.0
268,268,9.78
269,269,6.98
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,7.06
277,277,6.25
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,17.77
285,285,35.129999999999995
286,286,0.0
287,287,0.0
288,288,0.0
289,289,15.01
290,290,0.0
291,291,0.0
292,292,0.0
293,293,6.09
294,294,0.0
295,295,48.85000000000001
296,296,18.84
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,17.12
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,16.0
313,313,56.69000000000001
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,73.98
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,45.96000000000001
360,360,0.0
361,361,49.570000000000014
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,112.66000000000001
369,369,41.75
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,21.96
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,35.620000000000005
393,393,120.27999999999999
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,24.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,111.23999999999998
404,404,22.83
405,405,0.0
406,406,60.45
407,407,0.0
408,408,25.01
409,409,0.0
410,410,0.0
411,411,0.0
412,412,100.61
413,413,0.0
414,414,0.0
415,415,0.0
416,416,44.64000000000001
417,417,0.0
418,418,8.84
419,419,20.410000000000004
420,420,0.0
421,421,33.54
422,422,27.11
423,423,124.03999999999998
424,424,0.0
425,425,0.0
426,426,1.89
427,427,47.160000000000004
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,25.0
438,438,11.96
439,439,0.0
440,440,0.0
441,441,78.43
442,442,0.0
443,443,0.0
444,444,0.0
445,445,47.26999999999999
446,446,0.0
447,447,0.0
448,448,43.260000000000005
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,12.0
454,454,0.0
455,455,36.38
456,456,0.0
457,457,23.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,11.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,10.499999999999998
476,476,0.0
477,477,0.0
478,478,91.76
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,15.02
484,484,0.0
485,485,0.0
486,486,12.08
487,487,0.0
488,488,0.0
489,489,9.66
490,490,30.12
491,491,0.0
492,492,0.0
493,493,0.0
494,494,60.45
495,495,9.83
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,86.86000000000001
501,501,0.0
502,502,0.0
503,503,6.4799999999999995
504,504,0.0
505,505,0.0
506,506,0.0
507,507,29.84
508,508,6.439999999999999
509,509,0.0
510,510,47.84
511,511,120.99
512,512,0.0
513,513,47.67
514,514,0.0
515,515,0.0
516,516,23.84
517,517,0.0
518,518,0.0
519,519,12.84
520,520,41.580000000000005
521,521,12.420000000000002
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,17.6
528,528,0.0
529,529,0.0
530,530,0.0
531,531,9.98
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,3.11
539,539,50.14
540,540,0.0
541,541,27.51
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,26.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,55.29
554,554,0.0
555,555,0.0
556,556,29.919999999999995
557,557,20.540000000000003
558,558,10.329999999999998
559,559,0.0
560,560,0.0
561,561,0.0
562,562,20.0
563,563,29.22
564,564,65.73
565,565,0.0
566,566,0.0
567,567,53.92
568,568,49.74000000000001
569,569,0.0
570,570,27.84
571,571,0.0
572,572,9.7
573,573,0.0
574,574,0.0
575,575,0.0
576,576,26.119999999999994
577,577,37.84
578,578,17.34
579,579,16.380000000000003
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,23.77
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,25.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,45.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,29.009999999999998
602,602,128.53
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,15.44
616,616,0.0
617,617,51.94999999999999
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,30.96
625,625,8.05
626,626,0.0
627,627,0.0
628,628,33.81999999999999
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,93.49999999999999
635,635,0.0
636,636,0.0
637,637,22.45
638,638,0.0
639,639,0.0
640,640,0.0
641,641,35.44
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,40.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,13.99
656,656,0.0
