,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,21.130000000000003
33,33,0.0
34,34,86.33000000000003
35,35,0.0
36,36,0.0
37,37,135.23000000000002
38,38,0.0
39,39,18.599999999999998
40,40,90.56000000000003
41,41,0.0
42,42,0.0
43,43,15.26
44,44,31.220000000000006
45,45,0.0
46,46,0.0
47,47,0.0
48,48,77.28999999999999
49,49,0.0
50,50,0.0
51,51,0.0
52,52,32.45
53,53,11.98
54,54,11.94
55,55,0.0
56,56,79.07
57,57,0.0
58,58,41.81000000000001
59,59,0.0
60,60,69.59
61,61,3.79
62,62,41.230000000000004
63,63,0.0
64,64,70.93
65,65,8.719999999999999
66,66,0.0
67,67,0.0
68,68,0.0
69,69,153.00999999999993
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,70.79
75,75,0.0
76,76,0.0
77,77,77.22
78,78,0.0
79,79,22.69
80,80,26.840000000000003
81,81,3.5
82,82,9.33
83,83,0.0
84,84,0.0
85,85,12.99
86,86,0.0
87,87,76.69
88,88,0.0
89,89,46.68
90,90,0.0
91,91,0.0
92,92,6.98
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,69.60000000000001
107,107,26.14
108,108,30.620000000000005
109,109,66.39
110,110,55.43000000000001
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,16.61
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,17.59
124,124,0.0
125,125,2.99
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,16.950000000000003
136,136,0.0
137,137,15.12
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,25.46
151,151,0.0
152,152,98.86000000000003
153,153,0.0
154,154,0.0
155,155,72.62
156,156,0.0
157,157,0.0
158,158,0.0
159,159,47.59
160,160,0.0
161,161,0.0
162,162,78.52000000000001
163,163,30.110000000000003
164,164,0.0
165,165,43.35
166,166,88.61
167,167,43.78
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,53.860000000000014
173,173,0.0
174,174,0.0
175,175,0.0
176,176,49.93
177,177,13.91
178,178,0.0
179,179,75.02999999999999
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,49.190000000000005
187,187,0.0
188,188,82.63000000000001
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,20.200000000000003
194,194,141.38999999999996
195,195,0.0
196,196,6.0
197,197,0.0
198,198,14.040000000000001
199,199,0.0
200,200,71.68
201,201,57.500000000000014
202,202,56.480000000000004
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,47.040000000000006
211,211,25.060000000000002
212,212,36.83
213,213,0.0
214,214,0.0
215,215,149.39999999999998
216,216,0.0
217,217,0.0
218,218,16.51
219,219,32.08
220,220,6.07
221,221,0.0
222,222,0.0
223,223,89.39
224,224,0.0
225,225,28.77
226,226,0.0
227,227,0.0
228,228,14.55
229,229,140.07000000000002
230,230,9.98
231,231,0.0
232,232,0.0
233,233,0.0
234,234,64.92000000000002
235,235,0.0
236,236,0.0
237,237,35.14000000000001
238,238,0.0
239,239,51.59000000000001
240,240,0.0
241,241,0.0
242,242,0.0
243,243,2.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,21.590000000000003
251,251,0.0
252,252,0.0
253,253,82.05000000000001
254,254,38.93000000000001
255,255,0.0
256,256,14.66
257,257,14.36
258,258,54.599999999999994
259,259,99.38999999999999
260,260,0.0
261,261,126.01
262,262,0.0
263,263,0.0
264,264,63.43000000000001
265,265,61.900000000000006
266,266,68.5
267,267,0.0
268,268,62.5
269,269,0.0
270,270,0.0
271,271,4.98
272,272,0.0
273,273,22.310000000000002
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,4.29
282,282,0.0
283,283,76.73
284,284,22.450000000000003
285,285,116.71999999999997
286,286,0.0
287,287,0.0
288,288,17.78
289,289,0.0
290,290,25.22
291,291,0.0
292,292,77.93999999999997
293,293,34.47
294,294,0.0
295,295,57.11999999999999
296,296,95.06
297,297,0.0
298,298,20.91
299,299,0.0
300,300,31.33
301,301,0.0
302,302,52.980000000000004
303,303,42.10999999999999
304,304,25.36
305,305,0.0
306,306,58.54
307,307,0.0
308,308,23.84
309,309,0.0
310,310,0.0
311,311,29.2
312,312,8.17
313,313,0.0
314,314,0.0
315,315,13.600000000000001
316,316,0.0
317,317,36.05
318,318,0.0
319,319,20.740000000000002
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,31.82
325,325,5.12
326,326,0.0
327,327,78.87
328,328,27.550000000000004
329,329,20.789999999999996
330,330,0.0
331,331,72.57999999999998
332,332,0.0
333,333,0.0
334,334,0.0
335,335,30.509999999999998
336,336,123.41999999999999
337,337,0.0
338,338,30.800000000000004
339,339,0.0
340,340,18.59
341,341,70.8
342,342,39.83
343,343,0.0
344,344,0.0
345,345,72.30999999999999
346,346,0.0
347,347,0.0
348,348,0.0
349,349,25.75
350,350,0.0
351,351,73.38000000000001
352,352,0.0
353,353,20.16
354,354,47.86
355,355,41.190000000000005
356,356,18.93
357,357,0.0
358,358,0.0
359,359,0.0
360,360,68.45
361,361,0.0
362,362,0.0
363,363,0.0
364,364,13.76
365,365,0.0
366,366,0.0
367,367,0.0
368,368,63.61000000000001
369,369,55.22000000000001
370,370,0.0
371,371,32.14000000000001
372,372,0.0
373,373,13.7
374,374,19.33
375,375,0.0
376,376,0.0
377,377,61.89
378,378,0.0
379,379,24.96
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,75.32
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,72.72999999999999
399,399,0.0
400,400,0.0
401,401,48.790000000000006
402,402,66.86
403,403,72.3
404,404,0.0
405,405,5.840000000000001
406,406,0.0
407,407,17.849999999999998
408,408,0.0
409,409,35.080000000000005
410,410,24.73
411,411,0.0
412,412,34.730000000000004
413,413,0.0
414,414,58.56999999999999
415,415,19.74
416,416,15.3
417,417,0.0
418,418,0.0
419,419,39.260000000000005
420,420,0.0
421,421,0.0
422,422,76.16000000000003
423,423,0.0
424,424,0.0
425,425,58.36
426,426,0.0
427,427,0.0
428,428,8.91
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,27.98
434,434,40.059999999999995
435,435,31.240000000000002
436,436,78.57
437,437,0.0
438,438,0.0
439,439,92.72
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.56
446,446,5.49
447,447,14.71
448,448,0.0
449,449,0.0
450,450,0.0
451,451,55.24
452,452,0.0
453,453,27.809999999999995
454,454,0.0
455,455,0.0
456,456,28.909999999999997
457,457,3.5
458,458,0.0
459,459,0.0
460,460,61.870000000000005
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,8.49
466,466,0.0
467,467,18.46
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,5.49
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,31.789999999999996
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,94.88999999999999
503,503,0.0
504,504,0.0
505,505,0.0
506,506,67.42000000000002
507,507,0.0
508,508,0.0
509,509,28.85
510,510,0.0
511,511,4.99
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,22.96
519,519,0.0
520,520,76.44000000000001
521,521,29.870000000000008
522,522,19.65
523,523,0.0
524,524,0.0
525,525,57.93000000000001
526,526,0.0
527,527,0.0
528,528,36.06
529,529,0.0
530,530,62.73000000000001
531,531,79.25000000000001
532,532,0.0
533,533,0.0
534,534,0.0
535,535,58.74
536,536,0.0
537,537,0.0
538,538,67.99000000000002
539,539,0.0
540,540,0.0
541,541,0.0
542,542,107.14999999999998
543,543,0.0
544,544,0.0
545,545,12.860000000000001
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,129.88999999999996
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,77.81
567,567,0.0
568,568,0.0
569,569,0.0
570,570,22.299999999999997
571,571,0.0
572,572,0.0
573,573,0.0
574,574,70.37
575,575,38.77000000000001
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,119.17
581,581,0.0
582,582,0.0
583,583,0.0
584,584,49.18
585,585,0.0
586,586,0.0
587,587,45.11
588,588,0.0
589,589,0.0
590,590,15.920000000000002
591,591,0.0
592,592,0.0
593,593,0.0
594,594,106.71999999999997
595,595,0.0
596,596,0.0
597,597,18.94
598,598,0.0
599,599,20.730000000000004
600,600,0.0
601,601,0.0
602,602,13.440000000000001
603,603,58.300000000000004
604,604,24.17
605,605,0.0
606,606,33.74
607,607,0.0
608,608,0.0
609,609,0.0
610,610,13.89
611,611,0.0
612,612,29.92
613,613,5.99
614,614,0.0
615,615,90.98
616,616,0.0
617,617,10.69
618,618,0.0
619,619,35.56
620,620,0.0
621,621,84.42000000000002
622,622,0.0
623,623,0.0
624,624,43.26
625,625,0.0
626,626,0.0
627,627,0.0
628,628,34.150000000000006
629,629,0.0
630,630,49.63
631,631,0.0
632,632,0.0
633,633,37.01
634,634,8.219999999999999
635,635,0.0
