,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,44.45
21,21,0.0
22,22,28.79
23,23,0.0
24,24,0.0
25,25,128.57999999999998
26,26,0.0
27,27,31.99
28,28,0.0
29,29,0.0
30,30,0.0
31,31,74.69000000000001
32,32,0.0
33,33,0.0
34,34,0.0
35,35,34.5
36,36,0.0
37,37,16.36
38,38,0.0
39,39,18.38
40,40,0.0
41,41,0.0
42,42,92.76999999999998
43,43,0.0
44,44,34.52
45,45,0.0
46,46,0.0
47,47,12.379999999999999
48,48,0.0
49,49,0.0
50,50,31.72
51,51,0.0
52,52,14.37
53,53,0.0
54,54,23.709999999999997
55,55,0.0
56,56,0.0
57,57,19.84
58,58,0.0
59,59,0.0
60,60,26.279999999999998
61,61,18.25
62,62,0.0
63,63,0.0
64,64,0.0
65,65,21.299999999999997
66,66,0.0
67,67,0.0
68,68,0.0
69,69,10.450000000000001
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,8.780000000000001
80,80,0.0
81,81,24.860000000000003
82,82,0.0
83,83,0.0
84,84,96.33000000000001
85,85,0.0
86,86,0.0
87,87,32.82
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,40.27
93,93,0.0
94,94,9.64
95,95,0.0
96,96,0.0
97,97,0.0
98,98,18.79
99,99,0.0
100,100,0.0
101,101,24.57
102,102,0.0
103,103,22.97
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,10.89
113,113,13.38
114,114,0.0
115,115,0.0
116,116,0.0
117,117,12.809999999999999
118,118,4.74
119,119,18.08
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,39.59
135,135,0.0
136,136,0.0
137,137,0.0
138,138,11.14
139,139,0.0
140,140,17.130000000000003
141,141,0.0
142,142,0.0
143,143,10.049999999999999
144,144,0.0
145,145,0.0
146,146,11.819999999999999
147,147,0.0
148,148,29.57999999999999
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,16.650000000000002
154,154,0.0
155,155,21.340000000000003
156,156,19.15
157,157,0.0
158,158,6.25
159,159,0.0
160,160,0.0
161,161,7.32
162,162,0.0
163,163,0.0
164,164,20.950000000000003
165,165,31.740000000000002
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,22.009999999999998
173,173,0.0
174,174,24.799999999999997
175,175,9.86
176,176,0.0
177,177,0.0
178,178,12.82
179,179,0.0
180,180,0.0
181,181,15.34
182,182,0.0
183,183,0.0
184,184,0.0
185,185,7.0
186,186,0.0
187,187,4.68
188,188,4.97
189,189,0.0
190,190,22.540000000000003
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,70.92999999999999
196,196,0.0
197,197,52.65
198,198,0.0
199,199,0.0
200,200,21.77
201,201,9.01
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,26.35
207,207,0.0
208,208,0.0
209,209,13.02
210,210,0.0
211,211,0.0
212,212,25.700000000000003
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,9.19
218,218,0.0
219,219,0.0
220,220,119.75
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,54.870000000000005
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,33.39
232,232,0.0
233,233,33.760000000000005
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,30.05
240,240,21.05
241,241,0.0
242,242,28.759999999999998
243,243,0.0
244,244,0.0
245,245,21.379999999999995
246,246,7.15
247,247,0.0
248,248,0.0
249,249,22.009999999999998
250,250,5.49
251,251,0.0
252,252,0.0
253,253,39.230000000000004
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,29.67
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,9.15
270,270,0.0
271,271,31.06
272,272,0.0
273,273,0.0
274,274,17.87
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,4.57
283,283,21.929999999999996
284,284,0.0
285,285,0.0
286,286,0.0
287,287,81.38
288,288,0.0
289,289,0.0
290,290,0.0
291,291,36.800000000000004
292,292,0.0
293,293,0.0
294,294,29.029999999999998
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,17.78
300,300,0.0
301,301,0.0
302,302,0.0
303,303,22.98
304,304,0.0
305,305,4.58
306,306,0.0
307,307,10.3
308,308,0.0
309,309,0.0
310,310,14.209999999999999
311,311,0.0
312,312,0.0
313,313,11.059999999999999
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,23.380000000000003
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,79.66000000000001
324,324,0.0
325,325,0.0
326,326,0.0
327,327,22.880000000000003
328,328,37.040000000000006
329,329,0.0
330,330,27.619999999999997
331,331,23.630000000000003
332,332,0.0
333,333,0.0
334,334,42.17
335,335,0.0
336,336,0.0
337,337,6.93
338,338,0.0
339,339,0.0
340,340,0.0
341,341,17.13
342,342,0.0
343,343,35.66
344,344,0.0
345,345,7.46
346,346,18.0
347,347,0.0
348,348,15.350000000000001
349,349,0.0
350,350,21.339999999999996
351,351,0.0
352,352,62.52000000000001
353,353,0.0
354,354,59.180000000000014
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,1.98
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,37.379999999999995
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,8.52
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,20.52
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,18.509999999999998
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,20.009999999999998
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,28.339999999999996
403,403,0.0
404,404,0.0
405,405,22.54
406,406,0.0
407,407,0.0
408,408,25.87
409,409,0.0
410,410,8.52
411,411,0.0
412,412,0.0
413,413,0.0
414,414,31.23
415,415,0.0
416,416,0.0
417,417,0.0
418,418,13.48
419,419,0.0
420,420,4.64
421,421,46.7
422,422,0.0
423,423,0.0
424,424,0.0
425,425,40.5
426,426,0.0
427,427,0.0
428,428,0.0
429,429,14.15
430,430,0.0
431,431,13.33
432,432,0.0
433,433,8.71
434,434,0.0
435,435,16.61
436,436,0.0
437,437,25.880000000000003
438,438,14.799999999999999
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,10.5
446,446,0.0
447,447,24.25
448,448,0.0
449,449,0.0
450,450,0.0
451,451,13.629999999999999
452,452,0.0
453,453,0.0
454,454,0.0
455,455,19.82
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,6.47
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,10.120000000000001
471,471,0.0
472,472,9.83
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,20.32
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,17.490000000000002
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,6.8
496,496,0.0
497,497,1.97
498,498,25.58
499,499,0.0
500,500,26.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,14.74
505,505,0.0
506,506,0.0
507,507,5.88
508,508,0.0
509,509,19.830000000000002
510,510,0.0
511,511,0.0
512,512,5.0
513,513,0.0
514,514,0.0
515,515,29.009999999999998
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,5.56
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,35.54
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,49.53000000000001
536,536,0.0
537,537,11.170000000000002
538,538,0.0
539,539,21.439999999999998
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,22.55
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,17.060000000000002
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,26.339999999999996
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,7.45
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,9.86
578,578,0.0
579,579,5.57
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,18.67
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,39.32
592,592,0.0
593,593,0.0
594,594,0.0
595,595,6.869999999999999
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,17.57
622,622,0.0
623,623,37.120000000000005
624,624,0.0
625,625,0.0
626,626,0.0
627,627,12.280000000000001
628,628,0.0
629,629,0.0
630,630,5.0
631,631,0.0
632,632,0.0
633,633,4.63
634,634,0.0
635,635,10.88
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,21.130000000000003
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
