,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,13.51
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,26.17
64,64,46.42000000000001
65,65,0.0
66,66,7.18
67,67,0.0
68,68,0.0
69,69,12.99
70,70,2.5
71,71,0.0
72,72,0.0
73,73,9.280000000000001
74,74,0.0
75,75,0.0
76,76,11.66
77,77,0.0
78,78,47.050000000000004
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,9.879999999999999
84,84,34.970000000000006
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,62.89
90,90,0.0
91,91,0.0
92,92,0.0
93,93,71.07
94,94,46.36
95,95,0.0
96,96,0.0
97,97,0.0
98,98,31.31
99,99,1.5
100,100,40.550000000000004
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,3.19
109,109,14.52
110,110,0.0
111,111,2.5
112,112,0.0
113,113,27.099999999999998
114,114,0.0
115,115,0.0
116,116,0.0
117,117,33.2
118,118,0.0
119,119,0.0
120,120,0.0
121,121,3.49
122,122,0.5
123,123,26.47
124,124,0.0
125,125,47.45
126,126,0.0
127,127,50.370000000000005
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,16.650000000000002
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,73.56
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,27.15
145,145,0.0
146,146,0.0
147,147,12.49
148,148,31.81
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,22.720000000000002
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,47.25000000000001
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,9.18
174,174,0.0
175,175,0.0
176,176,70.99000000000001
177,177,0.0
178,178,0.0
179,179,57.56
180,180,37.32
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,102.08000000000001
188,188,0.0
189,189,38.05
190,190,0.0
191,191,0.0
192,192,53.300000000000004
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,38.82
198,198,16.310000000000002
199,199,0.0
200,200,0.0
201,201,0.0
202,202,41.57000000000001
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,93.26
208,208,0.0
209,209,0.0
210,210,51.9
211,211,0.0
212,212,4.58
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,17.04
219,219,20.57
220,220,0.0
221,221,0.0
222,222,30.43
223,223,0.0
224,224,0.0
225,225,31.62
226,226,126.57000000000001
227,227,2.99
228,228,0.0
229,229,24.2
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,5.48
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,65.48
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,47.410000000000004
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,68.95
273,273,0.0
274,274,27.91
275,275,60.10000000000001
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,77.22000000000001
281,281,0.0
282,282,0.0
283,283,47.67999999999999
284,284,6.2700000000000005
285,285,0.0
286,286,0.0
287,287,47.75000000000001
288,288,27.26
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,35.400000000000006
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,2.99
302,302,33.730000000000004
303,303,0.0
304,304,0.0
305,305,7.5
306,306,28.009999999999998
307,307,11.99
308,308,0.0
309,309,48.449999999999996
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,60.29
316,316,0.0
317,317,5.47
318,318,0.0
319,319,0.0
320,320,48.49
321,321,0.0
322,322,28.22
323,323,3.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,34.260000000000005
328,328,7.48
329,329,29.8
330,330,2.8899999999999997
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,85.49000000000001
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,27.630000000000003
342,342,0.0
343,343,0.0
344,344,0.0
345,345,10.66
346,346,29.03
347,347,0.0
348,348,0.0
349,349,10.639999999999999
350,350,0.0
351,351,0.0
352,352,14.48
353,353,0.0
354,354,42.92
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,60.83
360,360,0.0
361,361,0.0
362,362,98.80999999999999
363,363,0.0
364,364,0.0
365,365,7.78
366,366,0.0
367,367,0.0
368,368,33.84
369,369,0.0
370,370,18.75
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,6.98
376,376,47.099999999999994
377,377,5.79
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,37.470000000000006
384,384,0.0
385,385,0.0
386,386,0.0
387,387,16.99
388,388,0.0
389,389,34.660000000000004
390,390,0.0
391,391,0.0
392,392,0.0
393,393,31.21
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,36.620000000000005
399,399,0.0
400,400,0.0
401,401,17.86
402,402,18.64
403,403,0.0
404,404,0.0
405,405,0.0
406,406,34.72
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,61.040000000000006
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,105.72
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,106.66
426,426,0.0
427,427,0.0
428,428,8.29
429,429,0.0
430,430,0.0
431,431,0.0
432,432,76.94000000000001
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,45.53000000000001
441,441,0.0
442,442,0.0
443,443,0.0
444,444,38.0
445,445,14.700000000000001
446,446,0.0
447,447,33.46
448,448,0.0
449,449,13.97
450,450,0.0
451,451,0.0
452,452,0.0
453,453,26.549999999999997
454,454,0.0
455,455,0.0
456,456,0.0
457,457,42.540000000000006
458,458,0.0
459,459,0.0
460,460,59.470000000000006
461,461,0.0
462,462,0.0
463,463,43.23
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,70.21000000000001
470,470,0.0
471,471,0.0
472,472,34.089999999999996
473,473,0.0
474,474,0.0
475,475,24.05
476,476,10.0
477,477,0.0
478,478,38.26
479,479,0.0
480,480,0.0
481,481,5.68
482,482,0.0
483,483,0.0
484,484,0.0
485,485,122.31999999999998
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,30.63
493,493,0.0
494,494,36.67
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,53.37
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,40.480000000000004
514,514,42.3
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,61.5
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,24.340000000000003
530,530,32.25
531,531,0.0
532,532,0.0
533,533,0.0
534,534,53.10000000000001
535,535,0.0
536,536,0.0
537,537,44.72
538,538,26.800000000000004
539,539,0.0
540,540,0.0
541,541,18.88
542,542,0.0
543,543,16.33
544,544,26.95
545,545,0.0
546,546,0.0
547,547,55.07000000000001
548,548,0.0
549,549,0.0
550,550,0.0
551,551,29.59
552,552,0.0
553,553,0.0
554,554,0.0
555,555,62.58
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,53.45
561,561,0.0
562,562,0.0
563,563,11.18
564,564,11.760000000000002
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,27.02
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,51.06000000000001
576,576,0.0
577,577,36.04
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,19.35
583,583,39.29
584,584,0.0
585,585,0.0
586,586,37.71000000000001
587,587,0.0
588,588,0.0
589,589,29.22
590,590,0.0
591,591,0.0
592,592,0.0
593,593,29.950000000000003
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,43.50000000000001
601,601,0.0
602,602,0.0
603,603,0.0
604,604,13.83
605,605,67.38000000000001
606,606,0.0
607,607,0.0
608,608,0.0
609,609,7.16
610,610,7.98
611,611,0.0
612,612,0.0
613,613,0.0
614,614,9.48
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,75.63
622,622,0.0
623,623,0.0
624,624,0.0
625,625,25.67
626,626,0.0
627,627,0.0
628,628,38.71
629,629,0.0
630,630,0.0
631,631,0.0
632,632,52.410000000000004
633,633,0.0
634,634,0.0
635,635,32.97
636,636,0.0
637,637,71.08
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,40.63
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,51.82000000000001
649,649,0.0
650,650,0.0
651,651,38.93
652,652,0.0
653,653,0.0
654,654,0.0
